community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,442,62,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Montclare,18,14000,Society,83,84,96,104,93,14,95,293,97.7,12,14.5,2.2,-3,592.9,600,685.7,742.9,664.3,678.6,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,220,1646,4211,1403.7,4.8,7,2,17,1973.1,1694.9,1619.2,1711.5,2067.9,2110.3,1799.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,371,2488,6201,2067,23,23.8,0.6,20,2576.9,2203.8,2171.8,2609,3169.2,3189.7,2650
Belmont Cragin,19,78000,Society,817,743,689,726,868,143,879,2283,761,6.2,7.6,1.3,16,1047.4,952.6,883.3,930.8,1112.8,1126.9,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,171,1175,3190,1063.3,18,18.7,0.6,11,1285.7,1235.1,1192.2,1433.8,1516.9,1526,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2374,338,2360,6624,2208,18.3,17.6,-0.6,7,2606.5,2363.6,2319.5,3200,3083.1,3064.9,2867.5
West Ridge,2,77000,Society,484,332,302,394,454,83,451,1150,383.3,-6.2,-6.8,-0.7,18,628.6,431.2,392.2,511.7,589.6,585.7,497.8
Hermosa,20,24000,People,433,397,428,417,582,110,615,1427,475.7,34.4,42,5.7,29,1804.2,1654.2,1783.3,1737.5,2425,2562.5,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,81,755,2090,696.7,33.1,26.7,-4.8,8,2483.3,2366.7,2550,2854.2,3304.2,3145.8,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,47,256,685,228.3,-12.8,-6.6,7.1,12,1141.7,908.3,954.2,904.2,995.8,1066.7,951.2
Avondale,21,36000,People,595,546,504,599,625,94,623,1728,576,5,4.7,-0.3,8,1652.8,1516.7,1400,1663.9,1736.1,1730.6,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,210,1382,3419,1139.7,8.8,10.3,1.4,21,3480.6,2950,2486.1,3225,3786.1,3838.9,3165.8
Avondale,21,36000,Society,302,215,194,232,221,49,241,647,215.7,-26.8,-20.2,9,12,838.9,597.2,538.9,644.4,613.9,669.4,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,184,1385,3416,1138.7,21.4,24,2.1,22,1551.4,1355.6,1420.8,1440.3,1883.3,1923.6,1581.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,535,3461,8236,2745.3,6.9,7.6,0.7,26,4466.7,3236.1,2981.9,3683.3,4773.6,4806.9,3812.9
Logan Square,22,72000,Society,565,443,448,418,410,69,413,1276,425.3,-27.4,-26.9,0.7,-3,784.7,615.3,622.2,580.6,569.4,573.6,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2507,308,2486,6826,2275.3,1.7,0.8,-0.8,9,4566.7,4218.5,3935.2,4063,4642.6,4603.7,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2729,302,2669,7505,2501.7,6.1,3.8,-2.2,7,4763,4525.9,4209.3,4635.2,5053.7,4942.6,4632.8
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,313,1768,4832,1610.7,-42.3,-40.8,2.7,10,5525.9,3568.5,3111.1,2650,3187,3274.1,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1943,236,1937,5185,1728.3,11.3,10.9,-0.3,12,1984.1,1460.2,1768.2,1915.9,2208,2201.1,1964
West Town,24,88000,Property,4919,3526,3565,4869,5375,766,5345,13809,4603,9.3,8.7,-0.6,16,5589.8,4006.8,4051.1,5533,6108,6073.9,5230.7
West Town,24,88000,Society,645,471,533,686,642,92,644,1861,620.3,-0.5,-0.2,0.3,4,733,535.2,605.7,779.5,729.5,731.8,704.9
Austin,25,97000,People,5709,5356,4670,4380,4802,704,4833,13852,4617.3,-15.9,-15.3,0.6,5,5885.6,5521.6,4814.4,4515.5,4950.5,4982.5,4760.1
Austin,25,97000,Property,5689,5027,4733,5615,5536,734,5426,15884,5294.7,-2.7,-4.6,-2,2,5864.9,5182.5,4879.4,5788.7,5707.2,5593.8,5458.5
Austin,25,97000,Society,3386,2377,2291,2265,2272,382,2274,6828,2276,-32.9,-32.8,0.1,-0,3490.7,2450.5,2361.9,2335.1,2342.3,2344.3,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,222,1559,4518,1506,-19.5,-18,1.9,4,11182.4,10705.9,9194.1,8382.4,9000,9170.6,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,178,1395,4107,1369,-9.6,-10.3,-0.8,2,9147.1,8735.3,7700,8188.2,8270.6,8205.9,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,208,1026,3694,1231.3,-62.1,-63,-2.3,-17,16317.6,9841.2,8529.4,7023.5,6176.5,6035.3,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,230,1686,4552,1517.3,-4.1,-3,1.1,11,8695,7190,7390,7030,8340,8430,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,195,1755,4801,1600.3,15.4,11.9,-3,10,7840,6700,6715,8240,9050,8775,8001.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,129,731,2370,790,-46.1,-46.1,0,-7,6780,4810,4540,3655,3655,3655,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2878,420,2930,7389,2463,16.4,18.5,1.8,19,3635.3,2789.7,3101.5,3532.4,4232.4,4308.8,3622.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6333,922,6267,16440,5480,12.6,11.5,-1,14,8269.1,5614.7,5964.7,8898.5,9313.2,9216.2,8058.8
Near West Side,28,68000,Society,1277,804,768,1054,1104,168,1100,2926,975.3,-13.5,-13.9,-0.4,13,1877.9,1182.4,1129.4,1550,1623.5,1617.6,1434.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,426,2820,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8057.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,314,2738,7779,2593,9.2,6.7,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7822.9,7408.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,213,1402,4818,1606,-57.3,-59,-4,-13,9780,5474.3,5040,4551.4,4174.3,4005.7,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,202,1405,3708,1236,27.8,28.2,0.3,14,1922.8,1649.1,2031.6,2015.8,2457.9,2464.9,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2705,320,2654,6731,2243.7,46.1,43.3,-1.9,18,3249.1,3010.5,2966.7,4096.5,4745.6,4656.1,3936.3
Uptown,3,57000,Society,424,304,366,388,463,66,445,1217,405.7,9.2,5,-3.9,10,743.9,533.3,642.1,680.7,812.3,780.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1775,276,1814,4705,1568.3,9.7,12.1,2.2,16,2278.9,1991.5,1959.2,2167.6,2500,2554.9,2208.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1888,288,1914,4842,1614,7.5,9,1.4,19,2473.2,1974.6,1946.5,2214.1,2659.2,2695.8,2273.2
South Lawndale,30,71000,Society,1079,766,553,700,741,124,764,1994,664.7,-31.3,-29.2,3.1,15,1519.7,1078.9,778.9,985.9,1043.7,1076.1,936.2
Lower West Side,31,34000,People,783,681,817,920,1063,144,1080,2800,933.3,35.8,37.9,1.6,16,2302.9,2002.9,2402.9,2705.9,3126.5,3176.5,2745
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,232,1606,4329,1443,37.2,36.8,-0.3,11,3452.9,3082.4,3320.6,4673.5,4738.2,4723.5,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,69,387,998,332.7,-3.1,0.3,3.5,16,1135.3,929.4,805.9,1029.4,1100,1138.2,978.5
Near South Side,33,29000,People,544,436,635,715,727,99,720,2077,692.3,33.6,32.4,-1,4,1875.9,1503.4,2189.7,2465.5,2506.9,2482.8,2387.2
Near South Side,33,29000,Property,1089,958,937,1477,1634,204,1642,4048,1349.3,50,50.8,0.5,22,3755.2,3303.4,3231,5093.1,5634.5,5662.1,4652.8
Near South Side,33,29000,Society,240,224,263,318,334,45,318,915,305,39.2,32.5,-4.8,4,827.6,772.4,906.9,1096.6,1151.7,1096.6,1051.7
Armour Square,34,14000,People,342,305,353,416,363,53,372,1132,377.3,6.1,8.8,2.5,-1,2442.9,2178.6,2521.4,2971.4,2592.9,2657.1,2695
Armour Square,34,14000,Property,570,447,490,588,684,83,664,1762,587.3,20,16.5,-2.9,13,4071.4,3192.9,3500,4200,4885.7,4742.9,4195
Armour Square,34,14000,Society,114,97,85,145,94,9,84,324,108,-17.5,-26.3,-10.6,-22,814.3,692.9,607.1,1035.7,671.4,600,771.4
Norwood Park,10,38000,People,314,213,299,320,324,46,315,943,314.3,3.2,0.3,-2.8,0,826.3,560.5,786.8,842.1,852.6,828.9,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,130,762,2261,753.7,7.3,11.4,3.8,1,1800,1847.4,1947.4,2071.1,1931.6,2005.3,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,24,191,524,174.7,20.4,14.4,-5,9,439.5,313.2,421.1,428.9,528.9,502.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,389,2775,7797,2599,-2.8,-2.5,0.3,7,2711.4,1639,2259,2531.4,2635.2,2642.9,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7007,989,6914,18743,6247.7,-18.6,-19.7,-1.3,11,8196.2,4487.6,4696.2,6481,6673.3,6584.8,5950.2
Near North Side,8,105000,Society,1146,874,1072,1154,1333,247,1348,3559,1186.3,16.3,17.6,1.1,14,1091.4,832.4,1021,1099,1269.5,1283.8,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,287,2040,5546,1848.7,9.7,7.8,-1.7,10,4507.1,2883.3,3661.9,4600,4942.9,4857.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5718,824,5713,14522,4840.7,-26.7,-26.7,-0.1,18,18569,7761.9,8185.7,12776.2,13614.3,13602.4,11525.5
Loop,32,42000,Society,912,642,617,753,965,187,1019,2335,778.3,5.8,11.7,5.6,31,2171.4,1528.6,1469,1792.9,2297.6,2426.2,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,529,3180,9381,3127,-4.6,-3.9,0.7,2,6129.6,5870.4,5877.8,5646.3,5848.1,5888.9,5790.7
South Shore,43,54000,Property,3659,3434,3167,4142,4446,543,4192,11755,3918.3,21.5,14.6,-5.7,7,6775.9,6359.3,5864.8,7670.4,8233.3,7763,7256.1
South Shore,43,54000,Society,1724,1217,1110,1118,1133,186,1141,3361,1120.3,-34.3,-33.8,0.7,2,3192.6,2253.7,2055.6,2070.4,2098.1,2113,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,307,2221,6470,2156.7,-9.4,-10.5,-1.2,3,7756.3,6471.9,6521.9,6668.8,7028.1,6940.6,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3145,435,3039,8792,2930.7,2.6,-0.8,-3.4,4,9575,7665.6,7746.9,9900,9828.1,9496.9,9158.4
Chatham,44,32000,Society,1262,932,792,769,943,155,930,2504,834.7,-25.3,-26.3,-1.4,11,3943.8,2912.5,2475,2403.1,2946.9,2906.2,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,60,383,1192,397.3,-7.6,-11.8,-4.5,-4,4822.2,4333.3,4800,3988.9,4455.6,4255.6,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,61,576,1722,574,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,6977.8,6988.9,6400,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,25,151,570,190,-52.9,-54.7,-3.8,-21,3700,2833.3,2533.3,2055.6,1744.4,1677.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,208,1605,4824,1608,0.9,-0.6,-1.5,-0,5977.8,4907.4,5718.5,6114.8,6033.3,5944.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,256,2002,5743,1914.3,33.2,25.9,-5.5,5,5888.9,5433.3,5788.9,7637,7844.4,7414.8,7090
South Chicago,46,27000,Society,1061,615,576,682,609,97,609,1867,622.3,-42.6,-42.6,0,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2255.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,15,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Burnside,47,3000,Society,109,70,45,51,71,9,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,29,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,82,554,1377,459,9.8,11.2,1.3,21,3112.5,2487.5,2268.8,2918.8,3418.8,3462.5,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,26,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1406,199,1450,4034,1344.7,1.9,5.1,3.1,8,1339.8,860.2,1204.9,1346.6,1365,1407.8,1305.5
Lake View,6,103000,Property,4074,3035,3128,3989,4614,579,4619,11731,3910.3,13.3,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4479.6,4484.5,3796.4
Lake View,6,103000,Society,537,382,396,480,489,67,460,1365,455,-8.9,-14.3,-5.9,1,521.4,370.9,384.5,466,474.8,446.6,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,69,466,1390,463.3,9.6,4.5,-4.7,1,3430.8,3169.2,3815.4,3115.4,3761.5,3584.6,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,127,864,2182,727.3,30.5,31.9,1.1,19,5038.5,5061.5,4615.4,5592.3,6576.9,6646.2,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,39,181,614,204.7,-44.9,-45.5,-1.1,-12,2553.8,1700,1769.2,1546.2,1407.7,1392.3,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,291,2130,6253,2084.3,-7.5,-7.6,-0,2,5910.3,5630.8,5310.3,5259,5464.1,5461.5,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2908,376,2841,8063,2687.7,10.5,8,-2.3,6,6746.2,6879.5,5830.8,7387.2,7456.4,7284.6,6891.5
Roseland,49,39000,Society,1618,1119,1051,1005,1035,162,1041,3091,1030.3,-36,-35.7,0.6,1,4148.7,2869.2,2694.9,2576.9,2653.8,2669.2,2641.8
North Center,5,35000,People,232,211,223,271,308,50,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,969,1044,97,977,2708,902.7,11.9,4.7,-6.4,8,2665.7,2357.1,1985.7,2768.6,2982.9,2791.4,2579.1
North Center,5,35000,Society,111,121,106,134,132,12,131,372,124,18.9,18,-0.8,6,317.1,345.7,302.9,382.9,377.1,374.3,354.3
Pullman,50,7000,People,409,316,328,297,389,52,389,1014,338,-4.9,-4.9,0,15,5842.9,4514.3,4685.7,4242.9,5557.1,5557.1,4828.6
Pullman,50,7000,Property,500,422,438,489,532,77,524,1459,486.3,6.4,4.8,-1.5,8,7142.9,6028.6,6257.1,6985.7,7600,7485.7,6947.1
Pullman,50,7000,Society,255,187,170,167,164,29,168,501,167,-35.7,-34.1,2.4,1,3642.9,2671.4,2428.6,2385.7,2342.9,2400,2385.7
South Deering,51,14000,People,633,639,562,582,626,86,626,1770,590,-1.1,-1.1,0,6,4521.4,4564.3,4014.3,4157.1,4471.4,4471.4,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,155,1078,2672,890.7,28.2,25.8,-1.9,21,6121.4,5364.3,4735.7,6500,7850,7700,6362.1
South Deering,51,14000,Society,368,250,240,284,333,38,324,857,285.7,-9.5,-12,-2.7,13,2628.6,1785.7,1714.3,2028.6,2378.6,2314.3,2040.7
East Side,52,22000,People,374,340,378,429,496,66,495,1303,434.3,32.6,32.4,-0.2,14,1700,1545.5,1718.2,1950,2254.5,2250,1974.1
East Side,52,22000,Property,376,435,464,532,685,71,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
East Side,52,22000,Society,256,180,170,198,286,32,284,654,218,11.7,10.9,-0.7,30,1163.6,818.2,772.7,900,1300,1290.9,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,171,1200,3558,1186,-15,-15,0.1,1,5426.9,5365.4,4900,4173.1,4611.5,4615.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,254,1704,5015,1671.7,12.1,9.4,-2.5,2,5992.3,6753.8,6142.3,6426.9,6719.2,6553.8,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,132,670,1951,650.3,-28.6,-25.7,4,3,3469.2,2742.3,2607.7,2419.2,2476.9,2576.9,2501.2
Riverdale,54,7000,People,581,482,484,519,576,73,577,1579,526.3,-0.9,-0.7,0.2,10,8300,6885.7,6914.3,7414.3,8228.6,8242.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,542,64,509,1541,513.7,12.4,5.6,-6.1,-1,6885.7,5471.4,6500,7771.4,7742.9,7271.4,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,22,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,30,234,660,220,28.8,27.2,-1.3,6,1840,1740,2180,2050,2370,2340,2200
Hegewisch,55,10000,Property,233,253,309,322,398,78,413,1029,343,70.8,77.3,3.8,20,2330,2530,3090,3220,3980,4130,3430
Hegewisch,55,10000,Society,81,81,90,89,136,39,166,315,105,67.9,104.9,22.1,58,810,810,900,890,1360,1660,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,72,535,1453,484.3,29.7,27.1,-2,10,1202.9,1220,1248.6,1342.9,1560,1528.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1353,214,1317,3408,1136,21,17.8,-2.7,16,3194.3,2562.9,2522.9,3348.6,3865.7,3762.9,3245.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,64,379,928,309.3,13.7,15.5,1.6,23,937.1,671.4,708.6,877.1,1065.7,1082.9,883.7
Archer Heights,57,14000,People,230,218,240,283,315,38,308,838,279.3,37,33.9,-2.2,10,1642.9,1557.1,1714.3,2021.4,2250,2200,1995
Archer Heights,57,14000,Property,475,383,351,598,557,74,534,1506,502,17.3,12.4,-4.1,6,3392.9,2735.7,2507.1,4271.4,3978.6,3814.3,3585.7
