community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Society,750,537,508,503,547,146,597,1558,519.3,-27.1,-20.4,9.1,15,3125,2237.5,2116.7,2095.8,2279.2,2487.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,300,1398,3841,1280.3,10.9,14.7,3.4,9,2216.4,2018.2,2156.4,2369.1,2458.2,2541.8,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,602,2813,6766,2255.3,16.4,21.5,4.3,25,4210.9,3323.6,3300,4100,4901.8,5114.5,4100.5
Rogers Park,1,55000,Society,524,362,380,492,562,116,545,1434,478,7.3,4,-3,14,952.7,658.2,690.9,894.5,1021.8,990.9,869.1
Jefferson Park,11,26000,People,255,267,235,274,316,50,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,689,128,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,37,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,20,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,60,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
Forest Glen,12,20000,Society,58,60,65,67,78,15,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,79,317,761,253.7,22,36.6,12,25,1288.9,1144.4,1038.9,1616.7,1572.2,1761.1,1409.4
North Park,13,18000,Property,458,494,434,599,540,94,519,1573,524.3,17.9,13.3,-3.9,-1,2544.4,2744.4,2411.1,3327.8,3000,2883.3,2912.8
North Park,13,18000,Society,106,78,83,102,104,33,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,159,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,255,1439,3639,1213,18.1,16.6,-1.2,19,2570.8,2275,2087.5,2458.3,3035.4,2997.9,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,62,279,862,287.3,-8.7,-13.6,-5.4,-3,672.9,570.8,514.6,666.7,614.6,581.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,161,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,332,2006,4984,1661.3,30.8,29.8,-0.7,21,2452.4,2257.1,2138.1,2565.1,3207.9,3184.1,2637
Portage Park,15,63000,Society,395,351,330,508,530,123,501,1368,456,34.2,26.8,-5.5,10,627,557.1,523.8,806.3,841.3,795.2,723.8
Irving Park,16,52000,People,734,681,672,708,824,149,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,313,1572,4438,1479.3,11.5,6.4,-4.6,6,2840.4,2409.6,2442.3,2925,3167.3,3023.1,2844.8
Irving Park,16,52000,Society,331,270,293,379,346,65,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,95,464,1346,448.7,4.3,6.2,1.8,3,1016.3,881.4,1065.1,1004.7,1060.5,1079.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1036,186,1020,2816,938.7,51.7,49.3,-1.5,9,1588.4,1872.1,1951.2,2188.4,2409.3,2372.1,2183
Dunning,17,43000,Society,219,189,231,237,263,51,242,731,243.7,20.1,10.5,-8,-1,509.3,439.5,537.2,551.2,611.6,562.8,566.7
Montclare,18,14000,People,186,175,157,161,175,28,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,442,85,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Montclare,18,14000,Society,83,84,96,104,93,17,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,329,1684,4209,1403,4.7,9.4,4.5,20,1973.1,1694.9,1619.2,1711.5,2065.4,2159,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,494,2466,6204,2068,23.1,22.7,-0.3,19,2576.9,2203.8,2171.8,2610.3,3171.8,3161.5,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,194,869,2284,761.3,6.4,6.4,0,14,1047.4,952.6,883.3,930.8,1114.1,1114.1,976
West Ridge,2,77000,People,990,951,918,1104,1168,231,1180,3190,1063.3,18,19.2,1,11,1285.7,1235.1,1192.2,1433.8,1516.9,1532.5,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,462,2373,6629,2209.7,18.5,18.2,-0.3,7,2606.5,2363.6,2319.5,3200,3089.6,3081.8,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,95,447,1150,383.3,-6.2,-7.6,-1.5,17,628.6,431.2,392.2,511.7,589.6,580.5,497.8
Hermosa,20,24000,People,433,397,428,417,582,143,622,1427,475.7,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1737.5,2425,2591.7,1982.1
Hermosa,20,24000,Property,596,568,612,685,794,110,738,2091,697,33.2,23.8,-7.1,6,2483.3,2366.7,2550,2854.2,3308.3,3075,2904.2
Hermosa,20,24000,Society,274,218,229,217,239,55,250,685,228.3,-12.8,-8.8,4.6,10,1141.7,908.3,954.2,904.2,995.8,1041.7,951.2
Avondale,21,36000,People,595,546,504,599,625,128,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,299,1400,3419,1139.7,8.8,11.7,2.7,23,3480.6,2950,2486.1,3225,3786.1,3888.9,3165.8
Avondale,21,36000,Society,302,215,194,232,221,66,246,647,215.7,-26.8,-18.5,11.3,14,838.9,597.2,538.9,644.4,613.9,683.3,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,271,1408,3419,1139.7,21.7,26.1,3.6,24,1551.4,1355.6,1420.8,1440.3,1887.5,1955.6,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,710,3455,8240,2746.7,7,7.4,0.4,26,4466.7,3236.1,2981.9,3683.3,4779.2,4798.6,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,89,408,1276,425.3,-27.4,-27.8,-0.5,-4,784.7,615.3,622.2,580.6,569.4,566.7,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,448,2520,6824,2274.7,1.6,2.2,0.6,11,4566.7,4218.5,3935.2,4063,4638.9,4666.7,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,439,2655,7506,2502,6.1,3.2,-2.7,6,4763,4525.9,4209.3,4635.2,5055.6,4916.7,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,446,1820,4831,1610.3,-42.4,-39,5.8,13,5525.9,3568.5,3111.1,2650,3185.2,3370.4,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,343,1967,5186,1728.7,11.3,12.7,1.2,14,1984.1,1460.2,1768.2,1915.9,2209.1,2235.2,1964.4
West Town,24,88000,Property,4919,3526,3565,4870,5378,1044,5349,13813,4604.3,9.3,8.7,-0.5,16,5589.8,4006.8,4051.1,5534.1,6111.4,6078.4,5232.2
West Town,24,88000,Society,645,471,533,686,642,115,646,1861,620.3,-0.5,0.2,0.6,4,733,535.2,605.7,779.5,729.5,734.1,704.9
Austin,25,97000,People,5709,5356,4670,4380,4805,993,4886,13855,4618.3,-15.8,-14.4,1.7,6,5885.6,5521.6,4814.4,4515.5,4953.6,5037.1,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5541,1009,5369,15890,5296.7,-2.6,-5.6,-3.1,1,5864.9,5182.5,4879.4,5789.7,5712.4,5535.1,5460.5
Austin,25,97000,Society,3386,2377,2291,2265,2272,498,2257,6828,2276,-32.9,-33.3,-0.7,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2326.8,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,305,1555,4516,1505.3,-19.6,-18.2,1.8,3,11182.4,10705.9,9194.1,8382.4,8988.2,9147.1,8854.7
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,235,1369,4109,1369.7,-9.6,-12,-2.6,-0,9147.1,8735.3,7700,8200,8270.6,8052.9,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1051,305,1067,3695,1231.7,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7023.5,6182.4,6276.5,7245.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,322,1697,4551,1517,-4.1,-2.4,1.8,12,8695,7190,7390,7030,8335,8485,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,281,1724,4804,1601.3,15.6,9.9,-4.9,8,7840,6700,6715,8240,9065,8620,8006.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,183,760,2370,790,-46.1,-44,4,-4,6780,4810,4540,3655,3655,3800,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,611,2976,7393,2464.3,16.5,20.4,3.3,21,3635.3,2789.7,3101.5,3533.8,4236.8,4376.5,3624
Near West Side,28,68000,Property,5623,3818,4056,6051,6344,1250,6275,16451,5483.7,12.8,11.6,-1.1,14,8269.1,5614.7,5964.7,8898.5,9329.4,9227.9,8064.3
Near West Side,28,68000,Society,1277,804,768,1054,1106,247,1110,2928,976,-13.4,-13.1,0.4,14,1877.9,1182.4,1129.4,1550,1626.5,1632.4,1435.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,578,2828,7863,2621,-8.4,-6.8,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8080,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,433,2686,7784,2594.7,9.3,4.7,-4.2,4,7328.6,6714.3,6700,7528.6,8011.4,7674.3,7413.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,270,1384,4818,1606,-57.3,-59.6,-5.3,-14,9780,5474.3,5040,4551.4,4174.3,3954.3,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,264,1383,3708,1236,27.8,26.2,-1.3,12,1922.8,1649.1,2031.6,2015.8,2457.9,2426.3,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,464,2682,6736,2245.3,46.3,44.8,-1,19,3249.1,3010.5,2966.7,4096.5,4754.4,4705.3,3939.1
Uptown,3,57000,Society,424,304,366,388,463,101,449,1217,405.7,9.2,5.9,-3,11,743.9,533.3,642.1,680.7,812.3,787.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,389,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,384,1909,4846,1615.3,7.7,8.7,0.9,18,2473.2,1974.6,1946.5,2214.1,2664.8,2688.7,2275.1
South Lawndale,30,71000,Society,1079,766,553,701,741,167,767,1995,665,-31.3,-28.9,3.5,15,1519.7,1078.9,778.9,987.3,1043.7,1080.3,936.6
Lower West Side,31,34000,People,783,681,817,919,1062,206,1093,2798,932.7,35.6,39.6,2.9,17,2302.9,2002.9,2402.9,2702.9,3123.5,3214.7,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,337,1630,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4794.1,4245
Lower West Side,31,34000,Society,386,316,274,350,374,94,394,998,332.7,-3.1,2.1,5.3,18,1135.3,929.4,805.9,1029.4,1100,1158.8,978.5
Near South Side,33,29000,People,544,436,635,715,729,162,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1638,268,1635,4054,1351.3,50.4,50.1,-0.2,21,3755.2,3303.4,3231,5100,5648.3,5637.9,4659.7
Near South Side,33,29000,Society,240,224,263,318,334,78,329,915,305,39.2,37.1,-1.5,8,827.6,772.4,906.9,1096.6,1151.7,1134.5,1051.7
Armour Square,34,14000,People,342,305,353,416,363,69,381,1132,377.3,6.1,11.4,5,1,2442.9,2178.6,2521.4,2971.4,2592.9,2721.4,2695
Armour Square,34,14000,Property,570,447,490,588,684,108,668,1762,587.3,20,17.2,-2.3,14,4071.4,3192.9,3500,4200,4885.7,4771.4,4195
Armour Square,34,14000,Society,114,97,85,145,94,12,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,324,59,309,943,314.3,3.2,-1.6,-4.6,-2,826.3,560.5,786.8,842.1,852.6,813.2,827.1
Norwood Park,10,38000,Property,684,702,740,787,736,173,779,2263,754.3,7.6,13.9,5.8,3,1800,1847.4,1947.4,2071.1,1936.8,2050,1985
Norwood Park,10,38000,Society,167,119,160,163,201,31,184,524,174.7,20.4,10.2,-8.5,5,439.5,313.2,421.1,428.9,528.9,484.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,547,2784,7796,2598.7,-2.9,-2.2,0.7,7,2711.4,1639,2259,2532.4,2633.3,2651.4,2475
Near North Side,8,105000,Property,8606,4712,4931,6807,7017,1302,6827,18755,6251.7,-18.5,-20.7,-2.7,9,8196.2,4487.6,4696.2,6482.9,6682.9,6501.9,5954
Near North Side,8,105000,Society,1146,874,1072,1154,1335,321,1335,3561,1187,16.5,16.5,0,12,1091.4,832.4,1021,1099,1271.4,1271.4,1130.5
Loop,32,42000,People,1893,1211,1538,1932,2076,397,2031,5546,1848.7,9.7,7.3,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4835.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5724,1151,5757,14528,4842.7,-26.6,-26.2,0.6,19,18569,7761.9,8185.7,12776.2,13628.6,13707.1,11530.2
Loop,32,42000,Society,912,642,617,753,965,273,1042,2335,778.3,5.8,14.3,8,34,2171.4,1528.6,1469,1792.9,2297.6,2481,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,700,3174,9381,3127,-4.6,-4.1,0.5,2,6129.6,5870.4,5877.8,5646.3,5848.1,5877.8,5790.7
South Shore,43,54000,Property,3659,3434,3167,4143,4446,774,4169,11756,3918.7,21.5,13.9,-6.2,6,6775.9,6359.3,5864.8,7672.2,8233.3,7720.4,7256.9
South Shore,43,54000,Society,1724,1217,1110,1118,1136,248,1124,3364,1121.3,-34.1,-34.8,-1.1,0,3192.6,2253.7,2055.6,2070.4,2103.7,2081.5,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2249,440,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3150,603,3017,8798,2932.7,2.8,-1.5,-4.2,3,9575,7665.6,7746.9,9903.1,9843.8,9428.1,9164.7
Chatham,44,32000,Society,1262,932,792,769,943,220,933,2504,834.7,-25.3,-26.1,-1.1,12,3943.8,2912.5,2475,2403.1,2946.9,2915.6,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,85,393,1192,397.3,-7.6,-9.4,-2,-1,4822.2,4333.3,4800,3988.9,4455.6,4366.7,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,94,576,1724,574.7,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,7000,6988.9,6400,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,38,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,289,1599,4824,1608,0.9,-0.9,-1.8,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5922.2,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,349,1978,5748,1916,33.5,24.4,-6.8,3,5888.9,5433.3,5788.9,7640.7,7859.3,7325.9,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,135,608,1867,622.3,-42.6,-42.7,-0.2,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2251.9,2304.8
Burnside,47,3000,People,133,115,141,105,98,24,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,191,173,17,157,507,169,30.1,18,-9.2,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5233.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,79,167,55.7,-34.9,-27.5,11.3,42,3633.3,2333.3,1500,1700,2366.7,2633.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,48,316,857,285.7,62.9,60.4,-1.6,11,1231.2,1493.8,1550,1800,2006.2,1975,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,111,557,1377,459,9.8,11.8,1.8,21,3112.5,2487.5,2268.8,2918.8,3418.8,3481.3,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,33,108,318,106,-26.1,-19.4,9.1,2,837.5,725,637.5,731.2,618.8,675,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,274,1454,4035,1345,2,5.4,3.3,8,1339.8,860.2,1204.9,1346.6,1366,1411.7,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,825,4643,11737,3912.3,13.4,14,0.5,19,3955.3,2946.6,3036.9,3874.8,4483.5,4507.8,3798.3
Lake View,6,103000,Society,537,382,396,480,490,91,455,1366,455.3,-8.8,-15.3,-7.1,-0,521.4,370.9,384.5,466,475.7,441.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,96,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,167,872,2186,728.7,31.1,33.1,1.5,20,5038.5,5061.5,4615.4,5592.3,6607.7,6707.7,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,183,53,187,614,204.7,-44.9,-43.7,2.2,-9,2553.8,1700,1769.2,1546.2,1407.7,1438.5,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2132,399,2113,6254,2084.7,-7.5,-8.3,-0.9,1,5910.3,5630.8,5310.3,5259,5466.7,5417.9,5345.4
Roseland,49,39000,Property,2631,2683,2274,2882,2912,540,2854,8068,2689.3,10.7,8.5,-2,6,6746.2,6879.5,5830.8,7389.7,7466.7,7317.9,6895.6
Roseland,49,39000,Society,1618,1119,1051,1005,1035,229,1046,3091,1030.3,-36,-35.4,1.1,2,4148.7,2869.2,2694.9,2576.9,2653.8,2682.1,2641.8
North Center,5,35000,People,232,211,223,271,308,68,329,802,267.3,32.8,41.8,6.8,23,662.9,602.9,637.1,774.3,880,940,763.7
North Center,5,35000,Property,933,825,695,970,1046,145,953,2711,903.7,12.1,2.1,-8.9,5,2665.7,2357.1,1985.7,2771.4,2988.6,2722.9,2582
North Center,5,35000,Society,111,121,106,134,133,20,129,373,124.3,19.8,16.2,-3,4,317.1,345.7,302.9,382.9,380,368.6,355.1
Pullman,50,7000,People,409,316,328,298,388,79,397,1014,338,-5.1,-2.9,2.3,17,5842.9,4514.3,4685.7,4257.1,5542.9,5671.4,4828.6
Pullman,50,7000,Property,500,422,438,489,534,100,529,1461,487,6.8,5.8,-0.9,9,7142.9,6028.6,6257.1,6985.7,7628.6,7557.1,6957.1
Pullman,50,7000,Society,255,187,170,167,164,39,167,501,167,-35.7,-34.5,1.8,0,3642.9,2671.4,2428.6,2385.7,2342.9,2385.7,2385.7
South Deering,51,14000,People,633,639,562,582,626,110,619,1770,590,-1.1,-2.2,-1.1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4421.4,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,216,1099,2673,891,28.2,28.2,0,23,6121.4,5364.3,4735.7,6507.1,7850,7850,6364.3
South Deering,51,14000,Society,368,250,240,284,333,54,330,857,285.7,-9.5,-10.3,-0.9,16,2628.6,1785.7,1714.3,2028.6,2378.6,2357.1,2040.7
East Side,52,22000,People,374,340,378,429,497,80,484,1304,434.7,32.9,29.4,-2.6,11,1700,1545.5,1718.2,1950,2259.1,2200,1975.9
East Side,52,22000,Property,376,435,464,532,685,95,662,1681,560.3,82.2,76.1,-3.4,18,1709.1,1977.3,2109.1,2418.2,3113.6,3009.1,2546.8
East Side,52,22000,Society,256,180,170,198,286,44,281,654,218,11.7,9.8,-1.7,29,1163.6,818.2,772.7,900,1300,1277.3,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,233,1217,3558,1186,-15,-13.7,1.5,3,5426.9,5365.4,4900,4173.1,4611.5,4680.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,341,1685,5015,1671.7,12.1,8.2,-3.5,1,5992.3,6753.8,6142.3,6426.9,6719.2,6480.8,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,174,675,1951,650.3,-28.6,-25.2,4.8,4,3469.2,2742.3,2607.7,2419.2,2476.9,2596.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,107,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Riverdale,54,7000,Property,482,383,455,544,543,86,505,1542,514,12.7,4.8,-7,-2,6885.7,5471.4,6500,7771.4,7757.1,7214.3,7342.9
Riverdale,54,7000,Society,334,206,186,209,162,30,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,42,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,398,105,424,1029,343,70.8,82,6.5,24,2330,2530,3090,3220,3980,4240,3430
Hegewisch,55,10000,Society,81,81,90,89,136,45,170,315,105,67.9,109.9,25,62,810,810,900,890,1360,1700,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,106,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1356,307,1327,3411,1137,21.3,18.7,-2.1,17,3194.3,2562.9,2522.9,3348.6,3874.3,3791.4,3248.6
Garfield Ridge,56,35000,Society,328,235,248,307,373,85,382,928,309.3,13.7,16.5,2.4,24,937.1,671.4,708.6,877.1,1065.7,1091.4,883.7
Archer Heights,57,14000,People,230,218,240,283,315,60,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
