community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Society,1262,932,792,769,943,454,961,2504,834.7,-25.3,-23.9,1.9,15,3943.8,2912.5,2475,2403.1,2946.9,3003.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,158,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,248,609,1728,576,17.1,13,-3.5,6,5988.9,6211.1,5166.7,7022.2,7011.1,6766.7,6400
Avalon Park,45,9000,Society,333,255,228,185,157,71,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,684,1547,4828,1609.3,1.2,-4.2,-5.3,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5729.6,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,775,1923,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7122.2,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,271,591,1868,622.7,-42.5,-44.3,-3.1,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2188.9,2306.3
Burnside,47,3000,People,133,115,141,105,98,48,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,50,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,70,167,55.7,-34.9,-35.8,-1.4,26,3633.3,2333.3,1500,1700,2366.7,2333.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,115,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,262,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,56,109,319,106.3,-25.4,-18.7,9,3,837.5,725,637.5,731.2,625,681.2,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,656,1517,4035,1345,1.9,9.9,7.9,13,1339.8,860.2,1204.9,1347.6,1365,1472.8,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1889,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Lake View,6,103000,Society,537,382,396,480,491,213,461,1367,455.7,-8.6,-14.2,-6.1,1,521.4,370.9,384.5,466,476.7,447.6,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,186,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,328,872,2190,730,31.6,33.1,1.2,19,5038.5,5061.5,4615.4,5600,6630.8,6707.7,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,97,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,911,2112,6258,2086,-7.4,-8.4,-1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5415.4,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2918,1142,2747,8077,2692.3,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7482.1,7043.6,6903.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,456,1046,3092,1030.7,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2656.4,2682.1,2642.8
North Center,5,35000,People,232,211,223,271,309,130,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
North Center,5,35000,Property,933,825,695,972,1048,382,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
North Center,5,35000,Society,111,121,106,134,133,48,111,373,124.3,19.8,0,-16.5,-11,317.1,345.7,302.9,382.9,380,317.1,355.1
Pullman,50,7000,People,409,316,328,298,388,180,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
Pullman,50,7000,Property,500,422,438,490,537,226,536,1465,488.3,7.4,7.2,-0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7657.1,6975.7
Pullman,50,7000,Society,255,187,170,167,165,85,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,251,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,441,1102,2677,892.3,28.6,28.6,0,24,6121.4,5364.3,4735.7,6514.3,7871.4,7871.4,6373.6
South Deering,51,14000,Society,368,250,240,284,334,110,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,429,497,165,447,1304,434.7,32.9,19.5,-10.1,3,1700,1545.5,1718.2,1950,2259.1,2031.8,1975.9
East Side,52,22000,Property,376,435,464,532,686,242,673,1682,560.7,82.4,79,-1.9,20,1709.1,1977.3,2109.1,2418.2,3118.2,3059.1,2548.6
East Side,52,22000,Society,256,180,170,198,287,89,281,655,218.3,12.1,9.8,-2.1,29,1163.6,818.2,772.7,900,1304.5,1277.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,551,1249,3559,1186.3,-15,-11.5,4.1,5,5426.9,5365.4,4900,4173.1,4615.4,4803.8,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,703,1600,5022,1674,12.5,2.7,-8.7,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6153.8,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,348,712,1953,651,-28.4,-21.1,10.2,9,3469.2,2742.3,2607.7,2419.2,2484.6,2738.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,254,591,1579,526.3,-0.9,1.7,2.6,12,8300,6885.7,6914.3,7414.3,8228.6,8442.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,196,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,69,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,95,247,660,220,28.8,34.2,4.2,12,1840,1740,2180,2050,2370,2470,2200
Hegewisch,55,10000,Property,233,253,309,322,401,226,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4310,3440
Hegewisch,55,10000,Society,81,81,90,89,136,73,158,315,105,67.9,95.1,16.2,50,810,810,900,890,1360,1580,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,216,533,1455,485,30.2,26.6,-2.7,10,1202.9,1220,1248.6,1342.9,1565.7,1522.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,603,1313,3416,1138.7,21.7,17.4,-3.5,15,3194.3,2562.9,2522.9,3348.6,3888.6,3751.4,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,202,432,929,309.7,14,31.7,15.5,39,937.1,671.4,708.6,877.1,1068.6,1234.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,129,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
