community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,266,235,267,271,756,252,-7.8,6.3,15.3,8,980.8,1023.1,903.8,1042.3,969.2
Jefferson Park,11,26000,Property,578,610,497,606,629,1685,561.7,-14,8.8,26.6,12,2223.1,2346.2,1911.5,2419.2,2160.4
Jefferson Park,11,26000,Society,137,120,110,136,139,367,122.3,-19.7,1.5,26.4,14,526.9,461.5,423.1,534.6,470.4
Forest Glen,12,20000,People,99,115,103,96,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,416,424,989,329.7,-0.7,38.6,39.5,29,1530,1895,1520,2120,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,278,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
North Park,13,18000,Property,458,494,432,566,580,1384,461.3,-5.7,26.6,34.3,26,2544.4,2744.4,2400,3222.2,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,659,680,1937,645.7,-6.9,2.4,10,5,1383.3,1364.6,1287.5,1416.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1082,1124,3321,1107,-18.8,-8.7,12.4,2,2564.6,2270.8,2083.3,2341.7,2306.2
Albany Park,14,48000,Society,323,274,246,299,310,843,281,-23.8,-4,26,10,672.9,570.8,512.5,645.8,585.4
Portage Park,15,63000,People,968,836,858,859,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1512,1574,4304,1434.7,-13.1,1.9,17.4,10,2450.8,2252.4,2128.6,2498.4,2277.3
Portage Park,15,63000,Society,395,352,329,485,500,1076,358.7,-16.7,26.6,52,39,627,558.7,522.2,793.7,569.4
Irving Park,16,52000,People,733,680,670,673,701,2083,694.3,-8.6,-4.4,4.6,1,1409.6,1307.7,1288.5,1348.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1429,1495,3992,1330.7,-14.4,1.2,18.2,12,2840.4,2403.8,2432.7,2875,2559
Irving Park,16,52000,Society,331,270,293,358,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,424,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,825,856,2317,772.3,22,25.5,2.9,11,1586,1867.4,1934.9,1990.7,1796
Dunning,17,43000,Society,219,188,231,220,226,638,212.7,5.5,3.2,-2.2,6,509.3,437.2,537.2,525.6,494.7
Montclare,18,14000,People,186,175,156,154,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,376,388,852,284,-6.7,36.6,46.4,37,2028.6,2164.3,1892.9,2771.4,2028.6
Montclare,18,14000,Society,83,84,96,103,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1286,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1886,1959,5412,1804,-16,-2.4,16.2,9,2574.4,2202.6,2161.5,2511.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,694,716,2248,749.3,-15.8,-12.4,4.1,-4,1047.4,952.6,882.1,917.9,960.6
West Ridge,2,77000,People,989,952,915,1055,1098,2856,952,-7.5,11,20,15,1284.4,1236.4,1188.3,1426,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2305,2398,5601,1867,-11.3,19.6,34.8,28,2603.9,2359.7,2310.4,3114.3,2424.7
West Ridge,2,77000,Society,484,332,302,378,384,1118,372.7,-37.6,-20.7,27.2,3,628.6,431.2,392.2,498.7,484
Hermosa,20,24000,People,432,397,429,396,414,1258,419.3,-0.7,-4.2,-3.5,-1,1800,1654.2,1787.5,1725,1747.1
Hermosa,20,24000,Property,596,567,611,629,660,1774,591.3,2.5,10.7,8,12,2483.3,2362.5,2545.8,2750,2463.8
Hermosa,20,24000,Society,274,218,228,208,216,720,240,-16.8,-21.2,-5.3,-10,1141.7,908.3,950,900,1000
Avondale,21,36000,People,594,543,499,578,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1087,1121,3205,1068.3,-28.7,-10.5,25.5,5,3480.6,2941.7,2480.6,3113.9,2967.5
Avondale,21,36000,Society,301,215,194,220,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,986,1017,3110,1036.7,-8.5,-8.9,-0.4,-2,1550,1351.4,1418.1,1412.5,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2506,2602,7684,2561.3,-33.4,-19.1,21.5,2,4465.3,3233.3,2973.6,3613.9,3557.4
Logan Square,22,72000,Society,565,442,447,394,408,1454,484.7,-20.9,-27.8,-8.7,-16,784.7,613.9,620.8,566.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2099,2166,6860,2286.7,-13.8,-12,2.1,-5,4559.3,4214.8,3929.6,4011.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2352,2458,7270,2423.3,-12,-4.3,8.7,1,4755.6,4520.4,4187,4551.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1325,1373,6558,2186,-44.8,-54,-16.6,-37,5525.9,3568.5,3050,2542.6,4048.1
West Town,24,88000,People,1742,1286,1556,1612,1670,4584,1528,-10.7,-4.1,7.3,9,1979.5,1461.4,1768.2,1897.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4638,4790,11985,3995,-27.8,-2.6,35,20,5586.4,4001.1,4031.8,5443.2,4539.8
West Town,24,88000,Society,645,470,531,658,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
Austin,25,97000,People,5706,5351,4664,4218,4407,15721,5240.3,-18.3,-22.8,-5.5,-16,5882.5,5516.5,4808.2,4543.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5342,5516,15409,5136.3,-17,-2.9,17.1,7,5855.7,5172.2,4857.7,5686.6,5295.2
Austin,25,97000,Society,3385,2375,2276,2145,2225,8036,2678.7,-32.8,-34.3,-2.2,-17,3489.7,2448.5,2346.4,2293.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1375,1418,5284,1761.3,-17.9,-25.5,-9.2,-19,11194.1,10700,9188.2,8341.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1322,1354,4340,1446.7,-16.2,-12.9,3.9,-6,9147.1,8717.6,7664.7,7964.7,8510
West Garfield Park,26,17000,Society,2773,1672,1408,977,1021,5853,1951,-49.2,-63.2,-27.5,-48,16311.8,9835.3,8282.4,6005.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1343,1386,4655,1551.7,-14.9,-20.3,-6.3,-11,8690,7190,7395,6930,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1547,1597,4234,1411.3,-14.8,2,19.7,13,7825,6675,6670,7985,7056.5
East Garfield Park,27,20000,Society,1356,960,877,674,688,3193,1064.3,-35.3,-49.3,-21.6,-35,6780,4800,4385,3440,5321.5
Near West Side,28,68000,People,2471,1894,2103,2284,2353,6468,2156,-14.9,-4.8,11.9,9,3633.8,2785.3,3092.6,3460.3,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5717,5907,13470,4490,-28,5.1,46,32,8261.8,5595.6,5951.5,8686.8,6602.9
Near West Side,28,68000,Society,1276,805,764,983,1011,2845,948.3,-40.1,-20.8,32.3,7,1876.5,1183.8,1123.5,1486.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2456,2549,8538,2846,-15.9,-15.9,0,-10,8662.9,8448.6,7282.9,7282.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2498,2608,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7451.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1354,1401,6950,2316.7,-52.7,-59,-13.4,-40,9762.9,5474.3,4620,4002.9,6619.1
Uptown,3,57000,People,1096,940,1156,1098,1147,3192,1064,5.5,4.7,-0.8,8,1922.8,1649.1,2028.1,2012.3,1866.7
Uptown,3,57000,Property,1848,1713,1683,2196,2260,5244,1748,-8.9,22.3,34.3,29,3242.1,3005.3,2952.6,3964.9,3066.7
Uptown,3,57000,Society,423,304,365,363,370,1092,364,-13.7,-12.5,1.4,2,742.1,533.3,640.4,649.1,638.6
South Lawndale,30,71000,People,1616,1414,1383,1469,1524,4413,1471,-14.4,-5.7,10.2,4,2276.1,1991.5,1947.9,2146.5,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1477,1531,4525,1508.3,-21.7,-12.7,11.4,2,2470.4,1967.6,1935.2,2156.3,2124.4
South Lawndale,30,71000,Society,1079,766,550,673,704,2395,798.3,-49,-34.8,28,-12,1519.7,1078.9,774.6,991.5,1124.4
Lower West Side,31,34000,People,783,680,818,866,897,2281,760.3,4.5,14.6,9.7,18,2302.9,2000,2405.9,2638.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1499,1547,3342,1114,-4.4,31.8,37.9,39,3452.9,3076.5,3300,4550,3276.5
Lower West Side,31,34000,Society,386,316,274,329,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,691,721,1614,538,16.5,32.5,13.7,34,1875.9,1503.4,2186.2,2486.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1379,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Near South Side,33,29000,Society,240,224,261,304,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,404,422,1000,333.3,3.2,23.4,19.5,27,2442.9,2178.6,2521.4,3014.3,2380.7
Armour Square,34,14000,Property,568,446,488,549,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Armour Square,34,14000,Society,114,97,83,138,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,300,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,732,761,2117,705.7,7.5,11.3,3.5,8,1800,1836.8,1934.2,2002.6,1857.1
Norwood Park,10,38000,Society,167,119,158,154,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2523,2619,6935,2311.7,-16.6,-7.9,10.4,13,2708.6,1637.1,2259,2494.3,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6461,6704,18223,6074.3,-42.9,-22.1,36.5,10,8193.3,4482.9,4679,6384.8,5785
Near North Side,8,105000,Society,1146,874,1066,1077,1107,3086,1028.7,-7,-3.4,3.8,8,1091.4,832.4,1015.2,1054.3,979.7
Loop,32,42000,People,1893,1211,1535,1854,1941,4639,1546.3,-18.9,2.5,26.4,26,4507.1,2883.3,3654.8,4621.4,3681.7
Loop,32,42000,Property,7795,3256,3428,5101,5263,14479,4826.3,-56,-32.5,53.5,9,18559.5,7752.4,8161.9,12531,11491.2
Loop,32,42000,Society,913,641,615,713,735,2169,723,-32.6,-19.5,19.5,2,2173.8,1526.2,1464.3,1750,1721.4
South Shore,43,54000,People,3309,3168,3166,2933,3060,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5666.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3921,4038,10232,3410.7,-13.6,10.7,28,18,6757.4,6350,5840.7,7477.8,6316.1
South Shore,43,54000,Society,1724,1215,1107,1072,1121,4046,1348.7,-35.8,-35,1.3,-17,3192.6,2250,2050,2075.9,2497.6
Chatham,44,32000,People,2481,2070,2084,2055,2133,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6665.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3003,3092,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9662.5,8314.7
Chatham,44,32000,Society,1262,933,788,733,752,2983,994.3,-37.6,-40.4,-4.6,-24,3943.8,2915.6,2462.5,2350,3107.2
Avalon Park,45,9000,People,433,390,432,347,371,1255,418.3,-0.2,-14.3,-14.1,-11,4811.1,4333.3,4800,4122.2,4647.8
Avalon Park,45,9000,Property,538,559,462,594,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
Avalon Park,45,9000,Society,333,255,228,180,186,816,272,-31.5,-44.1,-18.4,-32,3700,2833.3,2533.3,2066.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1575,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1918,1991,4603,1534.3,-2.2,25.5,28.3,30,5877.8,5422.2,5748.1,7374.1,5682.6
South Chicago,46,27000,Society,1062,614,576,646,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,97,107,389,129.7,6,-19.5,-24.1,-18,4433.3,3833.3,4700,3566.7,4323.3
Burnside,47,3000,Property,133,162,143,171,176,438,146,7.5,32.3,23.1,21,4433.3,5400,4766.7,5866.7,4866.7
Burnside,47,3000,Society,109,70,45,48,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,279,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Mckinley Park,59,16000,Property,497,398,363,432,449,1258,419.3,-27,-9.7,23.7,7,3106.2,2487.5,2268.8,2806.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1336,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3762,3865,10227,3409,-23.3,-5.1,23.8,13,3953.4,2944.7,3031.1,3752.4,3309.7
Lake View,6,103000,Society,537,382,394,443,462,1313,437.7,-26.6,-14,17.3,6,521.4,370.9,382.5,448.5,425
Calumet Heights,48,13000,People,446,412,497,387,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,680,703,1912,637.3,-8.5,7.3,17.4,10,5038.5,5061.5,4607.7,5407.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,193,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1981,2058,6563,2187.7,-10.2,-10.5,-0.4,-6,5897.4,5633.3,5297.4,5276.9,5609.5
Roseland,49,39000,Property,2629,2673,2265,2732,2815,7567,2522.3,-13.8,7.1,24.3,12,6741,6853.8,5807.7,7217.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,958,989,3785,1261.7,-35.2,-38.9,-5.7,-22,4148.7,2866.7,2689.7,2535.9,3235.1
North Center,5,35000,People,232,211,223,257,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,879,902,2451,817,-25.5,-3.3,29.8,10,2665.7,2351.4,1985.7,2577.1,2334.3
North Center,5,35000,Society,111,121,106,129,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,284,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,461,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
Pullman,50,7000,Society,255,186,167,161,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,555,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,850,880,2260,753.3,-22.8,3.3,33.7,17,6085.7,5357.1,4700,6285.7,5380.7
South Deering,51,14000,Society,367,250,240,271,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
East Side,52,22000,People,374,340,376,415,425,1090,363.3,0.5,13.6,13,17,1700,1545.5,1709.1,1931.8,1651.4
East Side,52,22000,Property,376,435,462,489,501,1273,424.3,22.9,33.2,8.4,18,1709.1,1977.3,2100,2277.3,1928.6
East Side,52,22000,Society,256,179,171,182,191,606,202,-33.2,-25.4,11.7,-5,1163.6,813.6,777.3,868.2,918.2
West Pullman,53,26000,People,1408,1395,1275,1038,1080,4078,1359.3,-9.4,-23.3,-15.3,-21,5415.4,5365.4,4903.8,4153.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1575,1646,4893,1631,2.1,5.9,3.7,1,5980.8,6734.6,6103.8,6330.8,6273.1
West Pullman,53,26000,Society,902,713,676,607,639,2291,763.7,-25.1,-29.2,-5.5,-16,3469.2,2742.3,2600,2457.7,2937.3
Riverdale,54,7000,People,581,481,484,490,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,506,531,1317,439,-6,10.2,17.2,21,6885.7,5457.1,6471.4,7585.7,6271.4
Riverdale,54,7000,Society,334,205,186,198,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,195,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,306,319,791,263.7,30.9,36.9,4.6,21,2330,2530,3050,3190,2637
Hegewisch,55,10000,Society,81,80,88,87,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,444,466,1280,426.7,4.5,11.5,6.6,9,1194.3,1214.3,1248.6,1331.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1101,1131,2895,965,-21.4,1.2,28.7,17,3194.3,2565.7,2511.4,3231.4,2757.1
Garfield Ridge,56,35000,Society,328,235,247,289,297,810,270,-24.7,-9.5,20.2,10,937.1,671.4,705.7,848.6,771.4
Archer Heights,57,14000,People,230,217,240,268,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,559,577,1209,403,-26.1,21.5,64.4,43,3392.9,2735.7,2507.1,4121.4,2878.6
Archer Heights,57,14000,Society,109,92,83,118,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,840,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Brighton Park,58,45000,Property,1029,800,797,896,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Brighton Park,58,45000,Society,419,333,262,266,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,401,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,896,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
Bridgeport,60,34000,Society,222,194,173,176,187,589,196.3,-22.1,-15.8,8.1,-5,652.9,570.6,508.8,550,577.4
New City,61,44000,People,1584,1435,1519,1489,1543,4538,1512.7,-4.1,-2.6,1.6,2,3600,3261.4,3452.3,3506.8,3438
New City,61,44000,Property,1748,1476,1374,1496,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
New City,61,44000,Society,937,670,644,642,657,2251,750.3,-31.3,-29.9,2,-12,2129.5,1522.7,1463.6,1493.2,1705.2
West Elsdon,62,18000,People,272,217,212,246,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
West Elsdon,62,18000,Property,473,371,396,441,461,1240,413.3,-16.3,-2.5,16.4,12,2627.8,2061.1,2200,2561.1,2296.1
West Elsdon,62,18000,Society,157,136,98,125,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,713,740,2067,689,-17.6,-4.4,16,7,1935,1637.5,1595,1850,1722.5
Gage Park,63,40000,Property,957,720,769,888,919,2446,815.3,-19.6,-4,19.5,13,2392.5,1800,1922.5,2297.5,2038.2
Gage Park,63,40000,Society,430,349,285,257,265,1064,354.7,-33.7,-38.4,-7,-25,1075,872.5,712.5,662.5,886.8
Clearing,64,24000,People,268,279,298,264,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,545,571,1428,476,-2.3,17,19.7,20,2033.3,1929.2,1987.5,2379.2,1983.3
Clearing,64,24000,Society,183,118,155,134,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,444,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,883,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
West Lawn,65,34000,Society,245,180,144,186,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1747,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2110,2191,6411,2137,-15.2,-5,12,3,4117.9,3837.5,3492.9,3912.5,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,747,771,2740,913.3,-21.9,-26.3,-5.6,-16,1867.9,1566.1,1458.9,1376.8,1630.9
West Englewood,67,30000,People,2732,2329,2069,1802,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1930,2004,6342,2114,-20.8,-14.8,7.5,-5,7843.3,7083.3,6213.3,6680,7046.7
West Englewood,67,30000,Society,1543,1228,1020,806,835,3791,1263.7,-33.9,-45.9,-18.1,-34,5143.3,4093.3,3400,2783.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1894,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1808,1868,5606,1868.7,-18.5,-10.2,10.2,-0,8670.8,7625,7062.5,7783.3,7786.2
Englewood,68,24000,Society,1455,1180,1003,774,794,3638,1212.7,-31.1,-45.4,-20.8,-35,6062.5,4916.7,4179.2,3308.3,5052.9
