community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,417,582,156,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,125,733,2092,697.3,33.4,23,-7.8,5,2483.3,2366.7,2550,2854.2,3312.5,3054.2,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,60,249,685,228.3,-12.8,-9.1,4.2,9,1141.7,908.3,954.2,904.2,995.8,1037.5,951.2
Avondale,21,36000,People,595,546,504,599,625,139,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Avondale,21,36000,Property,1253,1062,895,1161,1364,326,1392,3420,1140,8.9,11.1,2.1,22,3480.6,2950,2486.1,3225,3788.9,3866.7,3166.7
Avondale,21,36000,Society,302,215,194,232,221,68,242,647,215.7,-26.8,-19.9,9.5,12,838.9,597.2,538.9,644.4,613.9,672.2,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,296,1405,3419,1139.7,21.7,25.8,3.4,23,1551.4,1355.6,1420.8,1440.3,1887.5,1951.4,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3443,763,3427,8242,2747.3,7.1,6.6,-0.5,25,4466.7,3236.1,2981.9,3683.3,4781.9,4759.7,3815.7
Logan Square,22,72000,Society,565,443,448,418,410,96,401,1276,425.3,-27.4,-29,-2.2,-6,784.7,615.3,622.2,580.6,569.4,556.9,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,503,2520,6825,2275,1.6,2.2,0.6,11,4566.7,4218.5,3935.2,4063,4640.7,4666.7,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,498,2631,7507,2502.3,6.2,2.3,-3.7,5,4763,4525.9,4209.3,4635.2,5057.4,4872.2,4633.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,479,1816,4831,1610.3,-42.4,-39.1,5.6,13,5525.9,3568.5,3111.1,2650,3185.2,3363,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,380,1958,5186,1728.7,11.3,12.1,0.7,13,1984.1,1460.2,1768.2,1915.9,2209.1,2225,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5381,1149,5322,13817,4605.7,9.4,8.2,-1.1,16,5589.8,4006.8,4051.1,5535.2,6114.8,6047.7,5233.7
West Town,24,88000,Society,645,471,533,686,642,129,636,1861,620.3,-0.5,-1.4,-0.9,3,733,535.2,605.7,779.5,729.5,722.7,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1104,4886,13854,4618,-15.9,-14.4,1.7,6,5885.6,5521.6,4814.4,4515.5,4952.6,5037.1,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5544,1090,5301,15893,5297.7,-2.5,-6.8,-4.4,0,5864.9,5182.5,4879.4,5789.7,5715.5,5464.9,5461.5
Austin,25,97000,Society,3386,2377,2291,2265,2272,551,2260,6828,2276,-32.9,-33.3,-0.5,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2329.9,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,331,1565,4516,1505.3,-19.6,-17.7,2.4,4,11182.4,10705.9,9194.1,8382.4,8988.2,9205.9,8854.7
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,263,1355,4109,1369.7,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8270.6,7970.6,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1051,329,1058,3695,1231.7,-62.1,-61.9,0.7,-14,16317.6,9841.2,8529.4,7023.5,6182.4,6223.5,7245.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,363,1702,4551,1517,-4.1,-2.1,2.1,12,8695,7190,7390,7030,8335,8510,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,313,1727,4805,1601.7,15.7,10.1,-4.8,8,7840,6700,6715,8240,9070,8635,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,199,752,2370,790,-46.1,-44.5,2.9,-5,6780,4810,4540,3655,3655,3760,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,652,2941,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4325,3624
Near West Side,28,68000,Property,5623,3818,4056,6052,6343,1378,6230,16451,5483.7,12.8,10.8,-1.8,14,8269.1,5614.7,5964.7,8900,9327.9,9161.8,8064.3
Near West Side,28,68000,Society,1277,804,768,1054,1108,286,1121,2930,976.7,-13.2,-12.2,1.2,15,1877.9,1182.4,1129.4,1550,1629.4,1648.5,1436.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,635,2836,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8102.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,479,2651,7785,2595,9.4,3.4,-5.5,2,7328.6,6714.3,6700,7528.6,8014.3,7574.3,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,290,1368,4818,1606,-57.3,-60,-6.4,-15,9780,5474.3,5040,4551.4,4174.3,3908.6,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1403,294,1386,3710,1236.7,28,26.5,-1.2,12,1922.8,1649.1,2031.6,2015.8,2461.4,2431.6,2169.6
Uptown,3,57000,Property,1852,1716,1691,2335,2711,512,2676,6737,2245.7,46.4,44.5,-1.3,19,3249.1,3010.5,2966.7,4096.5,4756.1,4694.7,3939.8
Uptown,3,57000,Society,424,304,366,388,463,109,443,1217,405.7,9.2,4.5,-4.3,9,743.9,533.3,642.1,680.7,812.3,777.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,427,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,421,1898,4846,1615.3,7.7,8.1,0.3,18,2473.2,1974.6,1946.5,2214.1,2664.8,2673.2,2275.1
South Lawndale,30,71000,Society,1079,766,553,701,742,181,758,1996,665.3,-31.2,-29.7,2.2,14,1519.7,1078.9,778.9,987.3,1045.1,1067.6,937
Lower West Side,31,34000,People,783,681,817,919,1062,233,1100,2798,932.7,35.6,40.5,3.6,18,2302.9,2002.9,2402.9,2702.9,3123.5,3235.3,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,376,1627,4330,1443.3,37.3,38.6,0.9,13,3452.9,3082.4,3320.6,4673.5,4741.2,4785.3,4245
Lower West Side,31,34000,Society,386,316,274,350,374,103,389,998,332.7,-3.1,0.8,4,17,1135.3,929.4,805.9,1029.4,1100,1144.1,978.5
Near South Side,33,29000,People,544,436,635,715,729,173,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1639,296,1622,4055,1351.7,50.5,48.9,-1,20,3755.2,3303.4,3231,5100,5651.7,5593.1,4661
Near South Side,33,29000,Society,240,224,263,318,334,84,330,915,305,39.2,37.5,-1.2,8,827.6,772.4,906.9,1096.6,1151.7,1137.9,1051.7
Armour Square,34,14000,People,342,305,353,416,363,76,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Armour Square,34,14000,Property,570,447,490,588,685,116,660,1763,587.7,20.2,15.8,-3.6,12,4071.4,3192.9,3500,4200,4892.9,4714.3,4197.9
Armour Square,34,14000,Society,114,97,85,145,94,17,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,324,61,307,943,314.3,3.2,-2.2,-5.2,-2,826.3,560.5,786.8,842.1,852.6,807.9,827.1
Norwood Park,10,38000,Property,684,702,740,788,736,192,778,2264,754.7,7.6,13.7,5.7,3,1800,1847.4,1947.4,2073.7,1936.8,2047.4,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,36,179,524,174.7,20.4,7.2,-10.9,2,439.5,313.2,421.1,428.9,528.9,471.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2766,598,2773,7797,2599,-2.8,-2.6,0.3,7,2711.4,1639,2259,2532.4,2634.3,2641,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6807,7019,1433,6802,18757,6252.3,-18.4,-21,-3.1,9,8196.2,4487.6,4696.2,6482.9,6684.8,6478.1,5954.6
Near North Side,8,105000,Society,1146,874,1072,1154,1336,365,1344,3562,1187.3,16.6,17.3,0.6,13,1091.4,832.4,1021,1099,1272.4,1280,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2077,437,2020,5547,1849,9.7,6.7,-2.7,9,4507.1,2883.3,3661.9,4600,4945.2,4809.5,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5726,1284,5772,14530,4843.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13633.3,13742.9,11531.7
Loop,32,42000,Society,912,642,617,753,965,298,1040,2335,778.3,5.8,14,7.8,34,2171.4,1528.6,1469,1792.9,2297.6,2476.2,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3161,765,3170,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5870.4,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4448,853,4140,11758,3919.3,21.6,13.1,-6.9,6,6775.9,6359.3,5864.8,7672.2,8237,7666.7,7258
South Shore,43,54000,Society,1724,1217,1110,1118,1136,285,1130,3364,1121.3,-34.1,-34.5,-0.5,1,3192.6,2253.7,2055.6,2070.4,2103.7,2092.6,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,502,2232,6471,2157,-9.3,-10.1,-0.8,3,7756.3,6471.9,6521.9,6668.8,7031.2,6975,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3152,667,3033,8800,2933.3,2.9,-1,-3.8,3,9575,7665.6,7746.9,9903.1,9850,9478.1,9166.6
Chatham,44,32000,Society,1262,932,792,769,943,236,913,2504,834.7,-25.3,-27.7,-3.2,9,3943.8,2912.5,2475,2403.1,2946.9,2853.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,89,386,1192,397.3,-7.6,-11.1,-3.7,-3,4822.2,4333.3,4800,3988.9,4455.6,4288.9,4414.4
Avalon Park,45,9000,Property,539,559,465,631,629,111,580,1725,575,16.7,7.6,-7.8,1,5988.9,6211.1,5166.7,7011.1,6988.9,6444.4,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,44,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,327,1591,4824,1608,0.9,-1.4,-2.3,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5892.6,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,386,1957,5748,1916,33.5,23.1,-7.8,2,5888.9,5433.3,5788.9,7640.7,7859.3,7248.1,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,152,615,1867,622.3,-42.6,-42,1,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2277.8,2304.8
Burnside,47,3000,People,133,115,141,105,98,27,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,18,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,52,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,123,560,1378,459.3,10,12.4,2.2,22,3112.5,2487.5,2268.8,2918.8,3425,3500,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,35,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,300,1449,4035,1345,2,5,3,8,1339.8,860.2,1204.9,1346.6,1366,1406.8,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4621,919,4662,11740,3913.3,13.4,14.4,0.9,19,3955.3,2946.6,3036.9,3874.8,4486.4,4526.2,3799.3
Lake View,6,103000,Society,537,382,396,480,489,96,451,1365,455,-8.9,-16,-7.8,-1,521.4,370.9,384.5,466,474.8,437.9,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,104,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,182,868,2186,728.7,31.1,32.5,1,19,5038.5,5061.5,4615.4,5592.3,6607.7,6676.9,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,59,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,439,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2914,591,2822,8070,2690,10.8,7.3,-3.2,5,6746.2,6879.5,5830.8,7389.7,7471.8,7235.9,6897.4
Roseland,49,39000,Society,1618,1119,1051,1005,1035,249,1047,3091,1030.3,-36,-35.3,1.2,2,4148.7,2869.2,2694.9,2576.9,2653.8,2684.6,2641.8
North Center,5,35000,People,232,211,223,271,308,76,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,970,1046,166,954,2711,903.7,12.1,2.3,-8.8,6,2665.7,2357.1,1985.7,2771.4,2988.6,2725.7,2582
North Center,5,35000,Society,111,121,106,134,133,24,124,373,124.3,19.8,11.7,-6.8,-0,317.1,345.7,302.9,382.9,380,354.3,355.1
Pullman,50,7000,People,409,316,328,298,388,85,394,1014,338,-5.1,-3.7,1.5,17,5842.9,4514.3,4685.7,4257.1,5542.9,5628.6,4828.6
Pullman,50,7000,Property,500,422,438,489,534,110,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
Pullman,50,7000,Society,255,187,170,167,164,45,167,501,167,-35.7,-34.5,1.8,0,3642.9,2671.4,2428.6,2385.7,2342.9,2385.7,2385.7
South Deering,51,14000,People,633,639,562,581,626,121,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
South Deering,51,14000,Property,857,751,663,911,1100,233,1093,2674,891.3,28.4,27.5,-0.6,23,6121.4,5364.3,4735.7,6507.1,7857.1,7807.1,6366.4
South Deering,51,14000,Society,368,250,240,284,333,57,323,857,285.7,-9.5,-12.2,-3,13,2628.6,1785.7,1714.3,2028.6,2378.6,2307.1,2040.7
East Side,52,22000,People,374,340,378,429,497,89,479,1304,434.7,32.9,28.1,-3.6,10,1700,1545.5,1718.2,1950,2259.1,2177.3,1975.9
East Side,52,22000,Property,376,435,464,532,685,103,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
East Side,52,22000,Society,256,180,170,198,287,50,279,655,218.3,12.1,9,-2.8,28,1163.6,818.2,772.7,900,1304.5,1268.2,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,262,1229,3558,1186,-15,-12.9,2.5,4,5426.9,5365.4,4900,4173.1,4611.5,4726.9,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,371,1668,5015,1671.7,12.1,7.1,-4.5,-0,5992.3,6753.8,6142.3,6426.9,6719.2,6415.4,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,191,680,1951,650.3,-28.6,-24.6,5.6,5,3469.2,2742.3,2607.7,2419.2,2476.9,2615.4,2501.2
Riverdale,54,7000,People,581,482,484,519,575,116,587,1578,526,-1,1,2.1,12,8300,6885.7,6914.3,7414.3,8214.3,8385.7,7514.3
Riverdale,54,7000,Property,482,383,455,544,544,97,502,1543,514.3,12.9,4.1,-7.7,-2,6885.7,5471.4,6500,7771.4,7771.4,7171.4,7347.1
Riverdale,54,7000,Society,334,206,186,209,162,33,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,398,114,423,1029,343,70.8,81.5,6.3,23,2330,2530,3090,3220,3980,4230,3430
Hegewisch,55,10000,Society,81,81,90,89,136,48,170,315,105,67.9,109.9,25,62,810,810,900,890,1360,1700,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,117,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,346,1329,3412,1137.3,21.4,18.9,-2.1,17,3194.3,2562.9,2522.9,3348.6,3877.1,3797.1,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,93,378,928,309.3,13.7,15.2,1.3,22,937.1,671.4,708.6,877.1,1065.7,1080,883.7
Archer Heights,57,14000,People,230,218,240,283,315,70,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
