community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,265,397,149,421,965,321.7,39.8,48.2,6,31,2028.6,2164.3,1892.9,2835.7,3007.1,2297.9
Montclare,18,14000,Society,83,84,96,104,31,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,530,1373,3907,1302.3,-13.9,-10.8,3.5,5,1974.4,1692.3,1616.7,1700,1760.3,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,950,2342,5395,1798.3,-0.8,16.6,17.6,30,2574.4,2202.6,2161.5,2552.6,3002.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,345,783,2151,717,-11.9,-4.2,8.7,9,1047.4,952.6,882.1,923.1,1003.8,919.2
West Ridge,2,77000,People,989,952,915,1103,415,1111,2970,990,11.5,12.3,0.7,12,1284.4,1236.4,1188.3,1432.5,1442.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,789,2385,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3097.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,163,409,1026,342,-19,-15.5,4.3,20,628.6,431.2,392.2,509.1,531.2,444.2
Hermosa,20,24000,People,432,397,429,415,199,471,1241,413.7,-3.9,9,13.5,14,1800,1654.2,1787.5,1729.2,1962.5,1723.8
Hermosa,20,24000,Property,596,567,611,680,315,741,1858,619.3,14.1,24.3,9,20,2483.3,2362.5,2545.8,2833.3,3087.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,85,219,660,220,-21.9,-20.1,2.3,-0,1141.7,908.3,950,891.7,912.5,916.7
Avondale,21,36000,People,594,543,499,597,222,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,488,1273,3093,1031,-8.9,1.6,11.6,23,3480.6,2941.7,2480.6,3169.4,3536.1,2863.9
Avondale,21,36000,Society,301,215,194,226,74,199,635,211.7,-24.9,-33.9,-11.9,-6,836.1,597.2,538.9,627.8,552.8,588.1
Logan Square,22,72000,People,1116,973,1021,1031,430,1082,3025,1008.3,-7.6,-3,4.9,7,1550,1351.4,1418.1,1431.9,1502.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1271,3052,7088,2362.7,-18.5,-5.1,16.5,29,4465.3,3233.3,2973.6,3637.5,4238.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,150,399,1297,432.3,-27.8,-29.4,-2.2,-8,784.7,613.9,620.8,566.7,554.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,841,2232,6589,2196.3,-11,-9.3,1.9,2,4559.3,4214.8,3929.6,4057.4,4133.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,960,2669,7164,2388,-4.1,3.9,8.4,12,4755.6,4520.4,4187,4559.3,4942.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,556,1325,4942,1647.3,-54.2,-55.6,-3.1,-20,5525.9,3568.5,3050,2533.3,2453.7,3050.6
West Town,24,88000,People,1742,1286,1556,1678,650,1773,4520,1506.7,-3.7,1.8,5.7,18,1979.5,1461.4,1768.2,1906.8,2014.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1992,5246,11878,3959.3,-2.2,6.7,9.1,32,5586.4,4001.1,4031.8,5464.8,5961.4,4499.2
West Town,24,88000,Society,645,470,531,675,239,656,1676,558.7,4.7,1.7,-2.8,17,733,534.1,603.4,767,745.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,1742,4421,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4557.7,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2171,5994,15263,5087.7,-2.6,5.5,8.3,18,5855.7,5172.2,4857.7,5705.2,6179.4,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,861,2136,6873,2291,-34.4,-36.9,-3.9,-7,3489.7,2448.5,2346.4,2290.7,2202.1,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,529,1438,4799,1599.7,-25.5,-24.4,1.4,-10,11194.1,10700,9188.2,8341.2,8458.8,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,543,1496,4164,1388,-11.3,-3.8,8.5,8,9147.1,8717.6,7664.7,8111.8,8800,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,438,1016,4121,1373.7,-62.5,-63.4,-2.4,-26,16311.8,9835.3,8282.4,6123.5,5976.5,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,575,1470,4318,1439.3,-19.4,-15.4,4.9,2,8690,7190,7395,7005,7350,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,667,1751,4285,1428.3,3.3,11.9,8.4,23,7825,6675,6670,8080,8755,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,284,733,2544,848,-47.9,-45.9,3.7,-14,6780,4800,4385,3535,3665,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1023,2633,6381,2127,-3.5,6.6,10.4,24,3633.8,2785.3,3092.6,3505.9,3872.1,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2371,6386,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9391.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,423,1043,2588,862.7,-20.1,-18.3,2.4,21,1876.5,1183.8,1123.5,1498.5,1533.8,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1020,2617,8041,2680.3,-16.4,-13.7,3.2,-2,8662.9,8448.6,7282.9,7242.9,7477.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1079,2886,7283,2427.7,1.8,12.6,10.7,19,7320,6697.1,6662.9,7448.6,8245.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,586,1451,4938,1646,-58.9,-57.5,3.3,-12,9762.9,5474.3,4620,4014.3,4145.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,488,1236,3238,1079.3,4.2,12.8,8.2,15,1922.8,1649.1,2028.1,2003.5,2168.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,926,2495,5688,1896,24,35,8.9,32,3242.1,3005.3,2952.6,4021.1,4377.2,3326.3
Uptown,3,57000,Society,423,304,365,380,184,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,602,1579,4321,1440.3,-5.7,-2.3,3.6,10,2276.1,1991.5,1947.9,2146.5,2223.9,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,671,1660,4310,1436.7,-12.3,-5.4,7.9,16,2470.4,1967.6,1935.2,2167.6,2338,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,256,675,2005,668.3,-36.1,-37.4,-2,1,1519.7,1078.9,774.6,970.4,950.7,941.3
Lower West Side,31,34000,People,783,680,818,916,343,955,2414,804.7,17,22,4.3,19,2302.9,2000,2405.9,2694.1,2808.8,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,578,1591,3732,1244,33.2,35.5,1.7,28,3452.9,3076.5,3300,4600,4679.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,147,368,932,310.7,-11.4,-4.7,7.6,18,1135.3,929.4,805.9,1005.9,1082.4,913.8
Near South Side,33,29000,People,544,436,634,707,279,715,1777,592.3,30,31.4,1.1,21,1875.9,1503.4,2186.2,2437.9,2465.5,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,525,1440,3333,1111,33.1,32.5,-0.5,30,3748.3,3296.6,3206.9,4989.7,4965.5,3831
Near South Side,33,29000,Society,240,224,261,311,134,324,796,265.3,29.6,35,4.2,22,827.6,772.4,900,1072.4,1117.2,914.8
Armour Square,34,14000,People,342,305,353,414,102,351,1072,357.3,21.1,2.6,-15.2,-2,2442.9,2178.6,2521.4,2957.1,2507.1,2552.1
Armour Square,34,14000,Property,568,446,488,578,229,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,45,144,324,108,26.3,26.3,0,33,814.3,692.9,592.9,1028.6,1028.6,771.4
Norwood Park,10,38000,People,314,213,298,318,124,330,829,276.3,1.3,5.1,3.8,19,826.3,560.5,784.2,836.8,868.4,727.1
Norwood Park,10,38000,Property,684,698,735,769,229,746,2202,734,12.4,9.1,-3,2,1800,1836.8,1934.2,2023.7,1963.2,1931.6
Norwood Park,10,38000,Society,167,119,158,163,96,202,440,146.7,-2.4,21,23.9,38,439.5,313.2,415.8,428.9,531.6,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,983,2681,6727,2242.3,-7.3,-5.7,1.7,20,2708.6,1637.1,2259,2510.5,2553.3,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2565,7013,16353,5451,-21.7,-18.5,4.2,29,8193.3,4482.9,4679,6412.4,6679,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,536,1212,3069,1023,-1.5,5.8,7.4,18,1091.4,832.4,1015.2,1075.2,1154.3,974.3
Loop,32,42000,People,1893,1211,1535,1930,793,1974,4676,1558.7,2,4.3,2.3,27,4507.1,2883.3,3654.8,4595.2,4700,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1993,5600,11984,3994.7,-32,-28.2,5.7,40,18559.5,7752.4,8161.9,12619,13333.3,9511.2
Loop,32,42000,Society,913,641,615,737,353,810,1993,664.3,-19.3,-11.3,9.9,22,2173.8,1526.2,1464.3,1754.8,1928.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1211,3075,9383,3127.7,-7.9,-7.1,0.9,-2,6127.8,5866.7,5863,5646.3,5694.4,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1812,4689,10694,3564.7,12.7,28.5,14.1,32,6757.4,6350,5840.7,7613,8683.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,431,1051,3426,1142,-36,-39,-4.8,-8,3192.6,2250,2050,2044.4,1946.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,894,2226,6288,2096,-14,-10.3,4.3,6,7753.1,6468.7,6512.5,6668.8,6956.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1211,3379,8043,2681,2,10.3,8.1,26,9575,7653.1,7715.6,9765.6,10559.4,8378.1
Chatham,44,32000,Society,1262,933,788,765,385,844,2486,828.7,-39.4,-33.1,10.3,2,3943.8,2915.6,2462.5,2390.6,2637.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,165,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
Avalon Park,45,9000,Property,538,559,462,617,233,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
Avalon Park,45,9000,Society,333,255,228,184,61,161,667,222.3,-44.7,-51.7,-12.5,-28,3700,2833.3,2533.3,2044.4,1788.9,2470
South Chicago,46,27000,People,1611,1323,1545,1642,669,1704,4510,1503.3,1.9,5.8,3.8,13,5966.7,4900,5722.2,6081.5,6311.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,853,2271,5055,1685,28.5,43.1,11.4,35,5877.8,5422.2,5748.1,7551.9,8411.1,6240.7
South Chicago,46,27000,Society,1062,614,576,676,247,656,1866,622,-36.3,-38.2,-3,5,3933.3,2274.1,2133.3,2503.7,2429.6,2303.7
Burnside,47,3000,People,133,115,141,104,39,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,68,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Burnside,47,3000,Society,109,70,45,49,16,45,164,54.7,-55,-58.7,-8.2,-18,3633.3,2333.3,1500,1633.3,1500,1823.3
Mckinley Park,59,16000,People,197,239,248,290,109,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,193,494,1221,407,-7.4,-0.6,7.4,21,3106.2,2487.5,2268.8,2875,3087.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,43,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,449,1355,3494,1164.7,-0.4,-1.8,-1.4,16,1339.8,858.3,1200,1334,1315.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1451,4145,10070,3356.7,-3.9,1.8,5.9,23,3953.4,2944.7,3031.1,3801,4024.3,3258.9
Lake View,6,103000,Society,537,382,394,468,205,515,1244,414.7,-12.8,-4.1,10,24,521.4,370.9,382.5,454.4,500,402.6
Calumet Heights,48,13000,People,446,412,497,405,174,434,1314,438,-9.2,-2.7,7.2,-1,3430.8,3169.2,3823.1,3115.4,3338.5,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,282,785,1970,656.7,8.9,19.8,10.1,20,5038.5,5061.5,4607.7,5484.6,6038.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,80,193,650,216.7,-39.8,-41.9,-3.5,-11,2553.8,1700,1761.5,1538.5,1484.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,806,2117,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5428.2,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1125,3092,7778,2592.7,8,17.6,8.9,19,6741,6853.8,5807.7,7282.1,7928.2,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,374,967,3163,1054.3,-38.4,-40.2,-2.9,-8,4148.7,2866.7,2689.7,2553.8,2479.5,2703.3
North Center,5,35000,People,232,211,223,269,107,286,703,234.3,15.9,23.3,6.3,22,662.9,602.9,637.1,768.6,817.1,669.4
North Center,5,35000,Property,933,823,695,935,399,1046,2453,817.7,0.2,12.1,11.9,28,2665.7,2351.4,1985.7,2671.4,2988.6,2336.3
North Center,5,35000,Society,111,121,106,132,58,130,359,119.7,18.9,17.1,-1.5,9,317.1,345.7,302.9,377.1,371.4,342
Pullman,50,7000,People,408,316,329,295,130,310,940,313.3,-27.7,-24,5.1,-1,5828.6,4514.3,4700,4214.3,4428.6,4475.7
Pullman,50,7000,Property,499,422,435,480,180,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
Pullman,50,7000,Society,255,186,167,166,61,152,519,173,-34.9,-40.4,-8.4,-12,3642.9,2657.1,2385.7,2371.4,2171.4,2471.4
South Deering,51,14000,People,633,639,563,579,223,589,1781,593.7,-8.5,-7,1.7,-1,4521.4,4564.3,4021.4,4135.7,4207.1,4240.7
South Deering,51,14000,Property,852,750,658,885,366,1000,2293,764.3,3.9,17.4,13,31,6085.7,5357.1,4700,6321.4,7142.9,5459.3
South Deering,51,14000,Society,367,250,240,282,130,326,772,257.3,-23.2,-11.2,15.6,27,2621.4,1785.7,1714.3,2014.3,2328.6,1837.9
East Side,52,22000,People,374,340,376,429,184,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
East Side,52,22000,Property,376,435,462,522,212,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
East Side,52,22000,Society,256,179,171,197,79,218,547,182.3,-23,-14.8,10.7,20,1163.6,813.6,777.3,895.5,990.9,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,431,1107,3752,1250.7,-23.2,-21.4,2.3,-11,5415.4,5365.4,4903.8,4161.5,4257.7,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,717,1811,4977,1659,5.4,16.5,10.5,9,5980.8,6734.6,6103.8,6303.8,6965.4,6380.8
West Pullman,53,26000,Society,902,713,676,623,243,607,2012,670.7,-30.9,-32.7,-2.6,-9,3469.2,2742.3,2600,2396.2,2334.6,2579.6
Riverdale,54,7000,People,581,481,484,516,199,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Riverdale,54,7000,Property,482,382,453,537,230,596,1372,457.3,11.4,23.7,11,30,6885.7,5457.1,6471.4,7671.4,8514.3,6532.9
Riverdale,54,7000,Society,334,205,186,205,76,204,596,198.7,-38.6,-38.9,-0.5,3,4771.4,2928.6,2657.1,2928.6,2914.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,72,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Hegewisch,55,10000,Property,233,253,305,318,146,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Hegewisch,55,10000,Society,81,80,88,89,35,88,257,85.7,9.9,8.6,-1.1,3,810,800,880,890,880,857
Garfield Ridge,56,35000,People,418,425,437,464,198,499,1326,442,11,19.4,7.5,13,1194.3,1214.3,1248.6,1325.7,1425.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,543,1315,2938,979.3,3.8,17.6,13.3,34,3194.3,2565.7,2511.4,3317.1,3757.1,2798
Garfield Ridge,56,35000,Society,328,235,247,301,128,337,783,261,-8.2,2.7,12,29,937.1,671.4,705.7,860,962.9,745.7
Archer Heights,57,14000,People,230,217,240,281,116,299,738,246,22.2,30,6.4,22,1642.9,1550,1714.3,2007.1,2135.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,198,600,1323,441,24,26.3,1.9,36,3392.9,2735.7,2507.1,4207.1,4285.7,3150
Archer Heights,57,14000,Society,109,92,83,119,50,120,294,98,9.2,10.1,0.8,22,778.6,657.1,592.9,850,857.1,700
Brighton Park,58,45000,People,783,661,735,872,337,880,2268,756,11.4,12.4,0.9,16,1740,1468.9,1633.3,1937.8,1955.6,1680
Brighton Park,58,45000,Property,1029,800,797,939,415,1013,2536,845.3,-8.7,-1.6,7.9,20,2286.7,1777.8,1771.1,2086.7,2251.1,1878.4
Brighton Park,58,45000,Society,419,333,262,277,126,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,140,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,331,976,2382,794,13.8,18.4,4.1,23,2423.5,2208.8,2038.2,2758.8,2870.6,2335.3
Bridgeport,60,34000,Society,222,194,173,180,77,199,547,182.3,-18.9,-10.4,10.6,9,652.9,570.6,508.8,529.4,585.3,536.2
New City,61,44000,People,1584,1435,1519,1550,638,1625,4504,1501.3,-2.1,2.6,4.8,8,3600,3261.4,3452.3,3522.7,3693.2,3412
New City,61,44000,Property,1748,1476,1374,1569,726,1717,4419,1473,-10.2,-1.8,9.4,17,3972.7,3354.5,3122.7,3565.9,3902.3,3347.7
New City,61,44000,Society,937,670,644,651,254,631,1965,655,-30.5,-32.7,-3.1,-4,2129.5,1522.7,1463.6,1479.5,1434.1,1488.6
West Elsdon,62,18000,People,272,217,212,257,98,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,181,496,1237,412.3,-0.6,4.9,5.5,20,2627.8,2061.1,2200,2611.1,2755.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,48,144,366,122,-15.9,-8.3,9.1,18,872.2,755.6,544.4,733.3,800,677.8
Gage Park,63,40000,People,774,655,638,730,270,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,387,977,2420,806.7,-2.7,2.1,4.9,21,2392.5,1800,1922.5,2327.5,2442.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,135,308,901,300.3,-37.9,-28.4,15.4,3,1075,872.5,712.5,667.5,770,750.8
