community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,655,618,692,132,712,1965,655,4.2,7.2,2.9,9,1383.3,1364.6,1287.5,1441.7,1483.3,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,226,1237,3251,1083.7,-5.7,0.5,6.5,14,2564.6,2270.8,2083.3,2418.8,2577.1,2257.7
Albany Park,14,48000,Society,323,274,246,309,66,324,829,276.3,-4.3,0.3,4.9,17,672.9,570.8,512.5,643.8,675,575.6
Portage Park,15,63000,People,968,836,858,890,116,859,2584,861.3,-8.1,-11.3,-3.5,-0,1536.5,1327,1361.9,1412.7,1363.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,264,1662,4348,1449.3,2.8,7.6,4.7,15,2450.8,2252.4,2128.6,2520.6,2638.1,2300.5
Portage Park,15,63000,Society,395,352,329,504,121,552,1185,395,27.6,39.7,9.5,40,627,558.7,522.2,800,876.2,627
Irving Park,16,52000,People,733,680,670,702,149,743,2052,684,-4.2,1.4,5.8,9,1409.6,1307.7,1288.5,1350,1428.8,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,288,1605,4021,1340.3,2,8.7,6.6,20,2840.4,2403.8,2432.7,2896.2,3086.5,2577.5
Irving Park,16,52000,Society,331,270,293,372,66,372,935,311.7,12.4,12.4,0,19,636.5,519.2,563.5,715.4,715.4,599.4
Dunning,17,43000,People,436,376,456,429,76,457,1261,420.3,-1.6,4.8,6.5,9,1014,874.4,1060.5,997.7,1062.8,977.4
Dunning,17,43000,Property,682,803,832,882,155,925,2517,839,29.3,35.6,4.9,10,1586,1867.4,1934.9,2051.2,2151.2,1951.2
Dunning,17,43000,Society,219,188,231,230,61,259,649,216.3,5,18.3,12.6,20,509.3,437.2,537.2,534.9,602.3,503
Montclare,18,14000,People,186,175,156,160,33,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Montclare,18,14000,Property,284,303,265,397,53,396,965,321.7,39.8,39.4,-0.3,23,2028.6,2164.3,1892.9,2835.7,2828.6,2297.9
Montclare,18,14000,Society,83,84,96,104,9,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,196,1307,3907,1302.3,-13.9,-15.1,-1.4,0,1974.4,1692.3,1616.7,1700,1675.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,373,2112,5395,1798.3,-0.8,5.2,6.1,17,2574.4,2202.6,2161.5,2552.6,2707.7,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,148,743,2151,717,-11.9,-9.1,3.2,4,1047.4,952.6,882.1,923.1,952.6,919.2
West Ridge,2,77000,People,989,952,915,1103,176,1123,2970,990,11.5,13.5,1.8,13,1284.4,1236.4,1188.3,1432.5,1458.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,349,2423,6020,2006.7,20.9,20.8,-0,21,2603.9,2359.7,2310.4,3148.1,3146.8,2606.1
West Ridge,2,77000,Society,484,332,302,392,84,425,1026,342,-19,-12.2,8.4,24,628.6,431.2,392.2,509.1,551.9,444.2
Hermosa,20,24000,People,432,397,429,415,81,437,1241,413.7,-3.9,1.2,5.3,6,1800,1654.2,1787.5,1729.2,1820.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,126,682,1858,619.3,14.1,14.4,0.3,10,2483.3,2362.5,2545.8,2833.3,2841.7,2580.4
Hermosa,20,24000,Society,274,218,228,214,32,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,100,619,1639,546.3,0.5,4.2,3.7,13,1650,1508.3,1386.1,1658.3,1719.4,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,201,1204,3093,1031,-8.9,-3.9,5.5,17,3480.6,2941.7,2480.6,3169.4,3344.4,2863.9
Avondale,21,36000,Society,301,215,194,226,31,213,635,211.7,-24.9,-29.2,-5.8,1,836.1,597.2,538.9,627.8,591.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,163,1034,3025,1008.3,-7.6,-7.3,0.3,3,1550,1351.4,1418.1,1431.9,1436.1,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,532,2856,7088,2362.7,-18.5,-11.2,9,21,4465.3,3233.3,2973.6,3637.5,3966.7,3281.5
Logan Square,22,72000,Society,565,442,447,408,69,417,1297,432.3,-27.8,-26.2,2.2,-4,784.7,613.9,620.8,566.7,579.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,360,2254,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4174.1,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,375,2525,7164,2388,-4.1,-1.7,2.6,6,4755.6,4520.4,4187,4559.3,4675.9,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,274,1393,4942,1647.3,-54.2,-53.3,1.8,-15,5525.9,3568.5,3050,2533.3,2579.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,261,1699,4520,1506.7,-3.7,-2.5,1.3,13,1979.5,1461.4,1768.2,1906.8,1930.7,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,834,5029,11878,3959.3,-2.2,2.3,4.6,27,5586.4,4001.1,4031.8,5464.8,5714.8,4499.2
West Town,24,88000,Society,645,470,531,675,92,662,1676,558.7,4.7,2.6,-1.9,18,733,534.1,603.4,767,752.3,634.9
Austin,25,97000,People,5706,5351,4664,4370,703,4454,14385,4795,-23.4,-21.9,1.9,-7,5882.5,5516.5,4808.2,4505.2,4591.8,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,881,5751,15263,5087.7,-2.6,1.2,3.9,13,5855.7,5172.2,4857.7,5705.2,5928.9,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,411,2259,6873,2291,-34.4,-33.3,1.7,-1,3489.7,2448.5,2346.4,2290.7,2328.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,206,1421,4799,1599.7,-25.5,-25.3,0.2,-11,11194.1,10700,9188.2,8341.2,8358.8,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,194,1404,4164,1388,-11.3,-9.7,1.8,1,9147.1,8717.6,7664.7,8111.8,8258.8,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,233,1082,4121,1373.7,-62.5,-61,3.9,-21,16311.8,9835.3,8282.4,6123.5,6364.7,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,228,1441,4318,1439.3,-19.4,-17.1,2.9,0,8690,7190,7395,7005,7205,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,270,1671,4285,1428.3,3.3,6.8,3.4,17,7825,6675,6670,8080,8355,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,127,728,2544,848,-47.9,-46.3,3,-14,6780,4800,4385,3535,3640,4240
Near West Side,28,68000,People,2471,1894,2103,2384,396,2462,6381,2127,-3.5,-0.4,3.3,16,3633.8,2785.3,3092.6,3505.9,3620.6,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1016,6120,13815,4605,6.1,8.9,2.6,33,8261.8,5595.6,5951.5,8769.1,9000,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,178,1049,2588,862.7,-20.1,-17.8,2.9,22,1876.5,1183.8,1123.5,1498.5,1542.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,415,2570,8041,2680.3,-16.4,-15.2,1.4,-4,8662.9,8448.6,7282.9,7242.9,7342.9,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,406,2709,7283,2427.7,1.8,5.7,3.9,12,7320,6697.1,6662.9,7448.6,7740,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,278,1439,4938,1646,-58.9,-57.9,2.4,-13,9762.9,5474.3,4620,4014.3,4111.4,4702.9
Uptown,3,57000,People,1096,940,1156,1142,224,1208,3238,1079.3,4.2,10.2,5.8,12,1922.8,1649.1,2028.1,2003.5,2119.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,375,2358,5688,1896,24,27.6,2.9,24,3242.1,3005.3,2952.6,4021.1,4136.8,3326.3
Uptown,3,57000,Society,423,304,365,380,87,411,1049,349.7,-10.2,-2.8,8.2,18,742.1,533.3,640.4,666.7,721.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,248,1552,4321,1440.3,-5.7,-4,1.8,8,2276.1,1991.5,1947.9,2146.5,2185.9,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,269,1577,4310,1436.7,-12.3,-10.1,2.5,10,2470.4,1967.6,1935.2,2167.6,2221.1,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,106,688,2005,668.3,-36.1,-36.2,-0.1,3,1519.7,1078.9,774.6,970.4,969,941.3
Lower West Side,31,34000,People,783,680,818,916,139,933,2414,804.7,17,19.2,1.9,16,2302.9,2000,2405.9,2694.1,2744.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,251,1588,3732,1244,33.2,35.3,1.5,28,3452.9,3076.5,3300,4600,4670.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,58,352,932,310.7,-11.4,-8.8,2.9,13,1135.3,929.4,805.9,1005.9,1035.3,913.8
Near South Side,33,29000,People,544,436,634,707,117,728,1777,592.3,30,33.8,3,23,1875.9,1503.4,2186.2,2437.9,2510.3,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,205,1412,3333,1111,33.1,29.9,-2.4,27,3748.3,3296.6,3206.9,4989.7,4869,3831
Near South Side,33,29000,Society,240,224,261,311,66,318,796,265.3,29.6,32.5,2.3,20,827.6,772.4,900,1072.4,1096.6,914.8
Armour Square,34,14000,People,342,305,353,414,47,387,1072,357.3,21.1,13.2,-6.5,8,2442.9,2178.6,2521.4,2957.1,2764.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,103,596,1512,504,1.8,4.9,3.1,18,4057.1,3185.7,3485.7,4128.6,4257.1,3600
Armour Square,34,14000,Society,114,97,83,144,20,147,324,108,26.3,28.9,2.1,36,814.3,692.9,592.9,1028.6,1050,771.4
Norwood Park,10,38000,People,314,213,298,318,57,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,98,788,2202,734,12.4,15.2,2.5,7,1800,1836.8,1934.2,2023.7,2073.7,1931.6
Norwood Park,10,38000,Society,167,119,158,163,38,178,440,146.7,-2.4,6.6,9.2,21,439.5,313.2,415.8,428.9,468.4,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,399,2670,6727,2242.3,-7.3,-6.1,1.3,19,2708.6,1637.1,2259,2510.5,2542.9,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1097,6903,16353,5451,-21.7,-19.8,2.5,27,8193.3,4482.9,4679,6412.4,6574.3,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,247,1185,3069,1023,-1.5,3.4,5,16,1091.4,832.4,1015.2,1075.2,1128.6,974.3
Loop,32,42000,People,1893,1211,1535,1930,337,1975,4676,1558.7,2,4.3,2.3,27,4507.1,2883.3,3654.8,4595.2,4702.4,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,867,5463,11984,3994.7,-32,-29.9,3.1,37,18559.5,7752.4,8161.9,12619,13007.1,9511.2
Loop,32,42000,Society,913,641,615,737,146,780,1993,664.3,-19.3,-14.6,5.8,17,2173.8,1526.2,1464.3,1754.8,1857.1,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,538,3071,9383,3127.7,-7.9,-7.2,0.7,-2,6127.8,5866.7,5863,5646.3,5687,5792
South Shore,43,54000,Property,3649,3429,3154,4111,824,4456,10694,3564.7,12.7,22.1,8.4,25,6757.4,6350,5840.7,7613,8251.9,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,186,1111,3426,1142,-36,-35.6,0.6,-3,3192.6,2250,2050,2044.4,2057.4,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,368,2172,6288,2096,-14,-12.5,1.8,4,7753.1,6468.7,6512.5,6668.8,6787.5,6550
Chatham,44,32000,Property,3064,2449,2469,3125,565,3317,8043,2681,2,8.3,6.1,24,9575,7653.1,7715.6,9765.6,10365.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,176,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,76,372,1183,394.3,-16.6,-14.1,3,-6,4811.1,4333.3,4800,4011.1,4133.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,116,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
Avalon Park,45,9000,Society,333,255,228,184,30,182,667,222.3,-44.7,-45.3,-1.1,-18,3700,2833.3,2533.3,2044.4,2022.2,2470
South Chicago,46,27000,People,1611,1323,1545,1642,243,1645,4510,1503.3,1.9,2.1,0.2,9,5966.7,4900,5722.2,6081.5,6092.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,388,2166,5055,1685,28.5,36.5,6.2,29,5877.8,5422.2,5748.1,7551.9,8022.2,6240.7
South Chicago,46,27000,Society,1062,614,576,676,104,666,1866,622,-36.3,-37.3,-1.5,7,3933.3,2274.1,2133.3,2503.7,2466.7,2303.7
Burnside,47,3000,People,133,115,141,104,14,100,360,120,-21.8,-24.8,-3.8,-17,4433.3,3833.3,4700,3466.7,3333.3,4000
Burnside,47,3000,Property,133,162,143,185,25,193,490,163.3,39.1,45.1,4.3,18,4433.3,5400,4766.7,6166.7,6433.3,5443.3
Burnside,47,3000,Society,109,70,45,49,4,40,164,54.7,-55,-63.3,-18.4,-27,3633.3,2333.3,1500,1633.3,1333.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,39,292,777,259,47.2,48.2,0.7,13,1231.2,1493.8,1550,1812.5,1825,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,78,465,1221,407,-7.4,-6.4,1.1,14,3106.2,2487.5,2268.8,2875,2906.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,19,117,330,110,-15.7,-12.7,3.5,6,837.5,725,631.2,706.2,731.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,161,1379,3494,1164.7,-0.4,-0.1,0.4,18,1339.8,858.3,1200,1334,1338.8,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,590,4040,10070,3356.7,-3.9,-0.8,3.2,20,3953.4,2944.7,3031.1,3801,3922.3,3258.9
Lake View,6,103000,Society,537,382,394,468,101,499,1244,414.7,-12.8,-7.1,6.6,20,521.4,370.9,382.5,454.4,484.5,402.6
Calumet Heights,48,13000,People,446,412,497,405,94,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,120,756,1970,656.7,8.9,15.4,6,15,5038.5,5061.5,4607.7,5484.6,5815.4,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,44,210,650,216.7,-39.8,-36.7,5,-3,2553.8,1700,1761.5,1538.5,1615.4,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,316,2071,6316,2105.3,-10.7,-10,0.9,-2,5897.4,5633.3,5297.4,5264.1,5310.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,456,2944,7778,2592.7,8,12,3.7,14,6741,6853.8,5807.7,7282.1,7548.7,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,169,1024,3163,1054.3,-38.4,-36.7,2.8,-3,4148.7,2866.7,2689.7,2553.8,2625.6,2703.3
North Center,5,35000,People,232,211,223,269,38,271,703,234.3,15.9,16.8,0.7,16,662.9,602.9,637.1,768.6,774.3,669.4
North Center,5,35000,Property,933,823,695,935,174,994,2453,817.7,0.2,6.5,6.3,22,2665.7,2351.4,1985.7,2671.4,2840,2336.3
North Center,5,35000,Society,111,121,106,132,14,122,359,119.7,18.9,9.9,-7.6,2,317.1,345.7,302.9,377.1,348.6,342
Pullman,50,7000,People,408,316,329,295,57,311,940,313.3,-27.7,-23.8,5.4,-1,5828.6,4514.3,4700,4214.3,4442.9,4475.7
Pullman,50,7000,Property,499,422,435,480,81,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
Pullman,50,7000,Society,255,186,167,166,26,161,519,173,-34.9,-36.9,-3,-7,3642.9,2657.1,2385.7,2371.4,2300,2471.4
South Deering,51,14000,People,633,639,563,579,90,586,1781,593.7,-8.5,-7.4,1.2,-1,4521.4,4564.3,4021.4,4135.7,4185.7,4240.7
South Deering,51,14000,Property,852,750,658,885,174,954,2293,764.3,3.9,12,7.8,25,6085.7,5357.1,4700,6321.4,6814.3,5459.3
South Deering,51,14000,Society,367,250,240,282,49,294,772,257.3,-23.2,-19.9,4.3,14,2621.4,1785.7,1714.3,2014.3,2100,1837.9
East Side,52,22000,People,374,340,376,429,69,445,1145,381.7,14.7,19,3.7,17,1700,1545.5,1709.1,1950,2022.7,1735
East Side,52,22000,Property,376,435,462,522,98,548,1419,473,38.8,45.7,5,16,1709.1,1977.3,2100,2372.7,2490.9,2150
East Side,52,22000,Society,256,179,171,197,34,206,547,182.3,-23,-19.5,4.6,13,1163.6,813.6,777.3,895.5,936.4,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,173,1087,3752,1250.7,-23.2,-22.8,0.5,-13,5415.4,5365.4,4903.8,4161.5,4180.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,310,1708,4977,1659,5.4,9.8,4.2,3,5980.8,6734.6,6103.8,6303.8,6569.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,111,628,2012,670.7,-30.9,-30.4,0.8,-6,3469.2,2742.3,2600,2396.2,2415.4,2579.6
Riverdale,54,7000,People,581,481,484,516,77,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,96,571,1372,457.3,11.4,18.5,6.3,25,6885.7,5457.1,6471.4,7671.4,8157.1,6532.9
Riverdale,54,7000,Society,334,205,186,205,36,210,596,198.7,-38.6,-37.1,2.4,6,4771.4,2928.6,2657.1,2928.6,3000,2838.6
Hegewisch,55,10000,People,183,173,218,205,33,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Hegewisch,55,10000,Property,233,253,305,318,63,338,876,292,36.5,45.1,6.3,16,2330,2530,3050,3180,3380,2920
Hegewisch,55,10000,Society,81,80,88,89,10,87,257,85.7,9.9,7.4,-2.2,2,810,800,880,890,870,857
Garfield Ridge,56,35000,People,418,425,437,464,82,476,1326,442,11,13.9,2.6,8,1194.3,1214.3,1248.6,1325.7,1360,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,267,1258,2938,979.3,3.8,12.5,8.4,28,3194.3,2565.7,2511.4,3317.1,3594.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,65,338,783,261,-8.2,3,12.3,30,937.1,671.4,705.7,860,965.7,745.7
Archer Heights,57,14000,People,230,217,240,281,51,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,99,598,1323,441,24,25.9,1.5,36,3392.9,2735.7,2507.1,4207.1,4271.4,3150
Archer Heights,57,14000,Society,109,92,83,119,23,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,135,870,2268,756,11.4,11.1,-0.2,15,1740,1468.9,1633.3,1937.8,1933.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,164,960,2536,845.3,-8.7,-6.7,2.2,14,2286.7,1777.8,1771.1,2086.7,2133.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,49,280,872,290.7,-33.9,-33.2,1.1,-4,931.1,740,582.2,615.6,622.2,646
Bridgeport,60,34000,People,406,361,400,414,55,410,1175,391.7,2,1,-1,5,1194.1,1061.8,1176.5,1217.6,1205.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,141,951,2382,794,13.8,15.4,1.4,20,2423.5,2208.8,2038.2,2758.8,2797.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,42,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,257,1580,4504,1501.3,-2.1,-0.3,1.9,5,3600,3261.4,3452.3,3522.7,3590.9,3412
New City,61,44000,Property,1748,1476,1374,1569,277,1581,4419,1473,-10.2,-9.6,0.8,7,3972.7,3354.5,3122.7,3565.9,3593.2,3347.7
New City,61,44000,Society,937,670,644,651,110,676,1965,655,-30.5,-27.9,3.8,3,2129.5,1522.7,1463.6,1479.5,1536.4,1488.6
West Elsdon,62,18000,People,272,217,212,257,41,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,84,488,1237,412.3,-0.6,3.2,3.8,18,2627.8,2061.1,2200,2611.1,2711.1,2290.6
West Elsdon,62,18000,Society,157,136,98,132,22,146,366,122,-15.9,-7,10.6,20,872.2,755.6,544.4,733.3,811.1,677.8
Gage Park,63,40000,People,774,655,638,730,110,737,2023,674.3,-5.7,-4.8,1,9,1935,1637.5,1595,1825,1842.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,176,962,2420,806.7,-2.7,0.5,3.3,19,2392.5,1800,1922.5,2327.5,2405,2016.8
Gage Park,63,40000,Society,430,349,285,267,59,282,901,300.3,-37.9,-34.4,5.6,-6,1075,872.5,712.5,667.5,705,750.8
