community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,225,200,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,903,962,2482,827.3,-11.6,2.3,15.8,16,7230.8,6307.7,6392.3,6392.3,7400,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1148,1254,2671,890.3,15.3,38.4,20,41,6969.2,6346.2,6161.5,8038.5,9646.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,337,349,1030,343.3,-25.7,-30.1,-5.9,2,3838.5,2515.4,2553.8,2853.8,2684.6,2640.8
Hyde Park,41,29000,People,489,409,520,566,535,570,1495,498.3,15.7,16.6,0.7,14,1686.2,1410.3,1793.1,1951.7,1965.5,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1533,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Hyde Park,41,29000,Society,193,172,141,175,191,199,488,162.7,-9.3,3.1,13.7,22,665.5,593.1,486.2,603.4,686.2,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1109,1171,3396,1132,-18.2,-15.1,3.7,3,5750,4800,4645.8,4704.2,4879.2,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1603,1840,1976,4103,1367.7,11.6,37.5,23.3,44,5987.5,5241.7,5175,6679.2,8233.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,499,529,1548,516,-32.9,-29.5,5.2,3,3125,2237.5,2116.7,2095.8,2204.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1257,1342,3597,1199,6.7,10.1,3.2,12,2216.4,2018.2,2156.4,2365.5,2440,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2437,2583,5897,1965.7,-2.7,11.5,14.6,31,4210.9,3323.6,3300,4098.2,4696.4,3574
Rogers Park,1,55000,Society,524,362,380,492,511,541,1234,411.3,-6.1,3.2,10,32,952.7,658.2,690.9,894.5,983.6,747.8
Jefferson Park,11,26000,People,255,267,235,274,301,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,658,631,678,1767,589,13.8,17.3,3,15,2223.1,2350,1915.4,2530.8,2607.7,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,127,145,378,126,7.3,5.8,-1.4,15,526.9,461.5,426.9,565.4,557.7,484.6
Forest Glen,12,20000,People,99,115,104,99,93,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,332,365,1133,377.7,46.4,19.3,-18.5,-3,1530,1895,1530,2240,1825,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,270,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,481,516,1526,508.7,30.6,12.7,-13.7,1,2544.4,2744.4,2411.1,3322.2,2866.7,2826.1
North Park,13,18000,Society,106,78,83,102,93,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,751,817,1967,655.7,4.5,23,17.7,25,1383.3,1366.7,1285.4,1445.8,1702.1,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1345,1476,3272,1090.7,-4.5,19.6,25.3,35,2570.8,2275,2087.5,2454.2,3075,2272.3
Albany Park,14,48000,Society,323,274,247,320,274,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,905,962,2596,865.3,-7.3,-0.6,7.2,11,1536.5,1331.7,1365.1,1423.8,1527,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1883,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,487,517,1189,396.3,28.6,30.9,1.8,30,627,557.1,523.8,806.3,820.6,629
Irving Park,16,52000,People,734,681,672,708,760,815,2061,687,-3.5,11,15.1,19,1411.5,1309.6,1292.3,1361.5,1567.3,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1497,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Irving Park,16,52000,Society,331,270,293,378,324,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,424,440,1269,423,-1.1,0.7,1.9,4,1016.3,881.4,1065.1,1004.7,1023.3,983.7
Dunning,17,43000,Property,683,805,839,941,942,1035,2585,861.7,37.8,51.5,10,20,1588.4,1872.1,1951.2,2188.4,2407,2004
Dunning,17,43000,Society,219,189,231,237,252,263,657,219,8.2,20.1,11,20,509.3,439.5,537.2,551.2,611.6,509.3
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,407,436,969,323,41.5,53.5,8.5,35,2028.6,2164.3,1885.7,2871.4,3114.3,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1479,1562,3918,1306,-13.4,1.5,17.2,20,1973.1,1694.9,1619.2,1709,2002.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2030,2268,2436,5443,1814.3,1,21.2,20,34,2576.9,2203.8,2171.8,2602.6,3123.1,2326
Belmont Cragin,19,78000,Society,817,743,689,726,799,843,2158,719.3,-11.1,3.2,16.1,17,1047.4,952.6,883.3,930.8,1080.8,922.2
West Ridge,2,77000,People,990,951,918,1104,1058,1128,2973,991,11.5,13.9,2.2,14,1285.7,1235.1,1192.2,1433.8,1464.9,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2151,2342,6068,2022.7,22.7,16.7,-4.9,16,2606.5,2363.6,2319.5,3197.4,3041.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,430,458,1028,342.7,-18.6,-5.4,16.2,34,628.6,431.2,392.2,511.7,594.8,445.1
Hermosa,20,24000,People,433,397,428,416,534,563,1241,413.7,-3.9,30,35.3,36,1804.2,1654.2,1783.3,1733.3,2345.8,1723.8
Hermosa,20,24000,Property,596,568,612,684,740,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,223,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,586,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1259,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Avondale,21,36000,Society,302,215,194,232,205,218,641,213.7,-23.2,-27.8,-6,2,838.9,597.2,538.9,644.4,605.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1256,1328,3038,1012.7,-7,18.9,27.8,31,1551.4,1355.6,1420.8,1443.1,1844.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3164,3369,7127,2375.7,-17.6,4.8,27.1,42,4466.7,3236.1,2981.9,3680.6,4679.2,3299.6
Logan Square,22,72000,Society,565,443,448,418,374,399,1309,436.3,-26,-29.4,-4.5,-9,784.7,615.3,622.2,580.6,554.2,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2342,2490,6595,2198.3,-11.1,1,13.6,13,4566.7,4218.5,3935.2,4059.3,4611.1,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2523,2721,7217,2405.7,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4629.6,5038.9,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1537,1612,5038,1679.3,-52,-46,12.6,-4,5525.9,3568.5,3111.1,2650,2985.2,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1803,1935,4525,1508.3,-3.6,10.8,14.9,28,1984.1,1460.2,1768.2,1913.6,2198.9,1714
West Town,24,88000,Property,4919,3526,3565,4864,4997,5326,11955,3985,-1.1,8.3,9.5,34,5589.8,4006.8,4051.1,5527.3,6052.3,4528.4
West Town,24,88000,Society,645,471,533,687,599,631,1691,563.7,6.5,-2.2,-8.2,12,733,535.2,605.7,780.7,717,640.6
Austin,25,97000,People,5709,5356,4670,4382,4464,4708,14408,4802.7,-23.2,-17.5,7.4,-2,5885.6,5521.6,4814.4,4517.5,4853.6,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5126,5456,15366,5122,-1.5,-4.1,-2.7,7,5864.9,5182.5,4879.4,5779.4,5624.7,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2111,2235,6932,2310.7,-33.1,-34,-1.3,-3,3490.7,2450.5,2361.9,2334,2304.1,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1429,1506,4807,1602.3,-25.1,-20.8,5.8,-6,11182.4,10705.9,9194.1,8376.5,8858.8,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1314,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1000,1075,4315,1438.3,-57,-61.2,-9.8,-25,16317.6,9841.2,8529.4,7011.8,6323.5,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1565,1668,4321,1440.3,-19.2,-4.1,18.7,16,8695,7190,7390,7025,8340,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1673,1808,4329,1443,5,15.3,9.8,25,7840,6700,6715,8230,9040,7215
East Garfield Park,27,20000,Society,1356,962,908,731,687,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2641,2795,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4110.3,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5867,6323,13919,4639.7,7.5,12.4,4.6,36,8269.1,5614.7,5964.7,8889.7,9298.5,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1025,1080,2625,875,-17.5,-15.4,2.6,23,1877.9,1182.4,1129.4,1548.5,1588.2,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2617,2756,8043,2681,-16.5,-9.1,8.8,3,8665.7,8445.7,7300,7234.3,7874.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2620,2793,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7980,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1341,1422,5272,1757.3,-53.5,-58.5,-10.7,-19,9780,5474.3,5040,4548.6,4062.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1299,1369,3246,1082,4.7,24.9,19.3,27,1922.8,1649.1,2031.6,2014,2401.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2540,2680,5740,1913.3,26,44.7,14.9,40,3249.1,3010.5,2966.7,4093,4701.8,3356.7
Uptown,3,57000,Society,424,304,366,388,431,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1658,1746,4343,1447.7,-4.9,7.9,13.5,21,2278.9,1991.5,1959.2,2166.2,2459.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1726,1824,4353,1451,-10.6,3.9,16.3,26,2473.2,1974.6,1946.5,2209.9,2569,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,685,720,2018,672.7,-35.2,-33.3,3,7,1519.7,1078.9,778.9,984.5,1014.1,947.5
Lower West Side,31,34000,People,783,681,817,921,975,1045,2419,806.3,17.6,33.5,13.5,30,2302.9,2002.9,2402.9,2708.8,3073.5,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1453,1562,3766,1255.3,35.3,33,-1.7,24,3452.9,3082.4,3320.6,4673.5,4594.1,3692.1
Lower West Side,31,34000,Society,386,316,274,349,351,372,939,313,-9.6,-3.6,6.6,19,1135.3,929.4,805.9,1026.5,1094.1,920.6
Near South Side,33,29000,People,544,436,635,714,682,716,1785,595,31.2,31.6,0.3,20,1875.9,1503.4,2189.7,2462.1,2469,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1525,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Near South Side,33,29000,Society,240,224,263,316,302,313,803,267.7,31.7,30.4,-0.9,17,827.6,772.4,906.9,1089.7,1079.3,923.1
Armour Square,34,14000,People,342,305,353,416,328,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,634,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,92,99,327,109,27.2,-13.2,-31.7,-9,814.3,692.9,607.1,1035.7,707.1,778.6
Norwood Park,10,38000,People,314,213,299,320,305,337,832,277.3,1.9,7.3,5.3,22,826.3,560.5,786.8,842.1,886.8,729.7
Norwood Park,10,38000,Property,684,702,740,787,661,719,2229,743,15.1,5.1,-8.6,-3,1800,1847.4,1947.4,2071.1,1892.1,1955.3
Norwood Park,10,38000,Society,167,119,160,163,195,210,442,147.3,-2.4,25.7,28.8,43,439.5,313.2,421.1,428.9,552.6,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2562,2732,6750,2250,-6.7,-4,2.8,21,2711.4,1639,2259,2530.5,2601.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6440,6876,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6548.6,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1237,1315,3099,1033,0.6,14.7,14.1,27,1091.4,832.4,1021,1098.1,1252.4,983.8
Loop,32,42000,People,1893,1211,1538,1932,1928,2040,4681,1560.3,2.1,7.8,5.6,31,4507.1,2883.3,3661.9,4600,4857.1,3715
Loop,32,42000,Property,7799,3260,3438,5363,5294,5629,12061,4020.3,-31.2,-27.8,5,40,18569,7761.9,8185.7,12769,13402.4,9572.1
Loop,32,42000,Society,912,642,617,753,886,932,2012,670.7,-17.4,2.2,23.8,39,2171.4,1528.6,1469,1792.9,2219,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2945,3127,9396,3132,-7.8,-5.5,2.5,-0,6129.6,5870.4,5877.8,5651.9,5790.7,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4118,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1059,1111,3446,1148.7,-35.1,-35.6,-0.7,-3,3192.6,2253.7,2055.6,2072.2,2057.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2107,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2919,3149,8098,2699.3,3.3,2.8,-0.5,17,9575,7665.6,7746.9,9893.8,9840.6,8435.3
Chatham,44,32000,Society,1262,932,792,769,884,939,2493,831,-39.1,-25.6,22.1,13,3943.8,2912.5,2475,2403.1,2934.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,384,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,591,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
Avalon Park,45,9000,Society,333,255,228,185,151,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1526,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1957,2127,5088,1696,29.4,33.8,3.4,25,5888.9,5433.3,5788.9,7622.2,7877.8,6281.5
South Chicago,46,27000,Society,1061,615,576,682,579,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,91,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Burnside,47,3000,Property,133,164,143,190,161,183,497,165.7,42.9,37.6,-3.7,10,4433.3,5466.7,4766.7,6333.3,6100,5523.3
Burnside,47,3000,Society,109,70,45,51,68,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,292,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,504,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,94,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1324,1394,3511,1170.3,0.3,1,0.7,19,1339.8,860.2,1204.9,1343.7,1353.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3985,4243,4517,10148,3382.7,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3868.9,4385.4,3284.2
Lake View,6,103000,Society,537,382,396,478,461,497,1256,418.7,-11,-7.4,4,19,521.4,370.9,384.5,464.1,482.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,456,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,785,840,1984,661.3,10.8,28.2,15.7,27,5038.5,5061.5,4615.4,5584.6,6461.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,176,184,652,217.3,-39.5,-44.6,-8.5,-15,2553.8,1700,1769.2,1546.2,1415.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1997,2123,6318,2106,-11,-7.9,3.5,1,5910.3,5630.8,5310.3,5259,5443.6,5400
Roseland,49,39000,Property,2631,2683,2274,2878,2676,2871,7835,2611.7,9.4,9.1,-0.2,10,6746.2,6879.5,5830.8,7379.5,7361.5,6696.7
Roseland,49,39000,Society,1618,1119,1051,1004,977,1032,3174,1058,-37.9,-36.2,2.8,-2,4148.7,2869.2,2694.9,2574.4,2646.2,2712.8
North Center,5,35000,People,232,211,223,272,295,314,706,235.3,17.2,35.3,15.4,33,662.9,602.9,637.1,777.1,897.1,672.3
North Center,5,35000,Property,933,825,695,966,963,1074,2486,828.7,3.5,15.1,11.2,30,2665.7,2357.1,1985.7,2760,3068.6,2367.7
North Center,5,35000,Society,111,121,106,134,122,128,361,120.3,20.7,15.3,-4.5,6,317.1,345.7,302.9,382.9,365.7,343.7
Pullman,50,7000,People,409,316,328,297,365,378,941,313.7,-27.4,-7.6,27.3,20,5842.9,4514.3,4685.7,4242.9,5400,4481.4
Pullman,50,7000,Property,500,422,438,488,494,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
Pullman,50,7000,Society,255,187,170,167,154,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,583,622,1782,594,-8.2,-1.7,7.1,5,4521.4,4564.3,4014.3,4150,4442.9,4242.9
South Deering,51,14000,Property,857,751,663,910,1019,1080,2324,774.7,6.2,26,18.7,39,6121.4,5364.3,4735.7,6500,7714.3,5533.6
South Deering,51,14000,Society,368,250,240,284,314,330,774,258,-22.8,-10.3,16.2,28,2628.6,1785.7,1714.3,2028.6,2357.1,1842.9
East Side,52,22000,People,374,340,378,429,459,479,1147,382.3,14.7,28.1,11.7,25,1700,1545.5,1718.2,1950,2177.3,1737.7
East Side,52,22000,Property,376,435,464,530,636,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
East Side,52,22000,Society,256,180,170,198,264,285,548,182.7,-22.7,11.3,43.9,56,1163.6,818.2,772.7,900,1295.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1106,1177,3754,1251.3,-23.1,-16.6,8.5,-6,5426.9,5365.4,4900,4173.1,4526.9,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1609,1713,5020,1673.3,7,9.9,2.8,2,5992.3,6753.8,6142.3,6411.5,6588.5,6435.8
West Pullman,53,26000,Society,902,713,678,629,594,621,2020,673.3,-30.3,-31.2,-1.3,-8,3469.2,2742.3,2607.7,2419.2,2388.5,2589.6
Riverdale,54,7000,People,581,482,484,519,530,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,544,513,565,1382,460.7,12.9,17.2,3.9,23,6885.7,5471.4,6500,7771.4,8071.4,6581.4
Riverdale,54,7000,Society,334,206,186,209,153,169,601,200.3,-37.4,-49.4,-19.1,-16,4771.4,2942.9,2657.1,2985.7,2414.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,214,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Hegewisch,55,10000,Property,233,253,309,322,356,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Hegewisch,55,10000,Society,81,81,90,89,126,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,508,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1263,1353,2950,983.3,4.7,21,15.6,38,3194.3,2562.9,2522.9,3342.9,3865.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,347,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,295,319,740,246.7,22.6,38.7,13.1,29,1642.9,1557.1,1714.3,2014.3,2278.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,513,580,1332,444,25.9,22.1,-3,31,3392.9,2735.7,2507.1,4271.4,4142.9,3171.4
Archer Heights,57,14000,Society,109,93,85,121,145,154,299,99.7,11,41.3,27.3,54,778.6,664.3,607.1,864.3,1100,712.1
Brighton Park,58,45000,People,786,663,741,873,865,914,2277,759,11.1,16.3,4.7,20,1746.7,1473.3,1646.7,1940,2031.1,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,999,1062,2555,851.7,-7.5,3.1,11.4,25,2288.9,1784.4,1775.6,2117.8,2360,1892.7
Brighton Park,58,45000,Society,419,333,261,285,286,310,879,293,-32,-26,8.8,6,931.1,740,580,633.3,688.9,651.1
Bridgeport,60,34000,People,408,362,400,415,449,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,876,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,180,188,553,184.3,-17.1,-15.3,2.2,2,652.9,570.6,514.7,541.2,552.9,542.1
New City,61,44000,People,1584,1438,1520,1546,1643,1748,4504,1501.3,-2.4,10.4,13.1,16,3600,3268.2,3454.5,3513.6,3972.7,3412
New City,61,44000,Property,1749,1479,1378,1590,1754,1864,4447,1482.3,-9.1,6.6,17.2,26,3975,3361.4,3131.8,3613.6,4236.4,3368.9
New City,61,44000,Society,937,671,645,659,697,725,1975,658.3,-29.7,-22.6,10,10,2129.5,1525,1465.9,1497.7,1647.7,1496.1
West Elsdon,62,18000,People,272,217,212,262,284,300,691,230.3,-3.7,10.3,14.5,30,1511.1,1205.6,1177.8,1455.6,1666.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,596,648,1244,414.7,0.8,37,35.8,56,2627.8,2061.1,2200,2650,3600,2303.9
West Elsdon,62,18000,Society,157,136,98,134,117,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,740,797,834,2032,677.3,-4.5,7.6,12.7,23,1937.5,1635,1595,1850,2085,1693.2
Gage Park,63,40000,Property,957,720,769,950,1039,1115,2439,813,-0.7,16.5,17.4,37,2392.5,1800,1922.5,2375,2787.5,2032.5
