community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,629,671,1050,121,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Kenwood,39,19000,Society,202,166,185,191,15,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,518,49,538,1449,483,-7.6,4.9,13.5,11,1282.5,1155,1185,1345,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,120,1283,3426,1142,-3.5,17.1,21.3,12,2740,3180,2645,3207.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,17,223,515,171.7,-15.7,13.2,34.3,30,492.5,380,415,557.5,429.2
Washington Park,40,13000,People,940,819,834,833,91,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Washington Park,40,13000,Property,905,822,795,1034,116,1103,2522,840.7,-12.2,21.9,38.7,31,6961.5,6323.1,6115.4,8484.6,6466.9
Washington Park,40,13000,Society,499,329,330,364,24,365,1158,386,-33.9,-26.9,10.6,-5,3838.5,2530.8,2538.5,2807.7,2969.2
Hyde Park,41,29000,People,489,410,520,563,51,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,108,1384,2983,994.3,0.4,32.4,31.9,39,3603.4,3065.5,3617.2,4772.4,3428.6
Hyde Park,41,29000,Society,193,172,142,174,23,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,75,1107,3643,1214.3,-19.3,-19.8,-0.6,-9,5750,4787.5,4641.7,4612.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,175,1669,3924,1308,-13.9,16.3,35,28,5979.2,5220.8,5150,6954.2,5450
Woodlawn,42,24000,Society,749,536,505,492,35,490,1790,596.7,-32.6,-34.6,-3,-18,3120.8,2233.3,2104.2,2041.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,89,1313,3512,1170.7,-2.6,7.8,10.7,12,2214.5,2014.5,2156.4,2387.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,181,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,47,509,1266,422,-27.5,-2.9,33.9,21,952.7,658.2,690.9,925.5,767.3
Jefferson Park,11,26000,People,255,266,235,273,28,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Jefferson Park,11,26000,Property,578,610,497,639,42,640,1685,561.7,-14,10.7,28.8,14,2223.1,2346.2,1911.5,2461.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,21,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,40,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
Forest Glen,12,20000,Society,58,60,64,65,4,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,16,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
North Park,13,18000,Property,458,494,432,589,42,591,1384,461.3,-5.7,29,36.8,28,2544.4,2744.4,2400,3283.3,2562.8
North Park,13,18000,Society,106,78,83,97,6,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,692,59,707,1937,645.7,-6.9,6.5,14.4,9,1383.3,1364.6,1287.5,1472.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,112,1199,3321,1107,-18.8,-2.6,19.9,8,2564.6,2270.8,2083.3,2497.9,2306.2
Albany Park,14,48000,Society,323,274,246,309,30,321,843,281,-23.8,-0.6,30.5,14,672.9,570.8,512.5,668.8,585.4
Portage Park,15,63000,People,968,836,858,890,59,877,2662,887.3,-11.4,-9.4,2.2,-1,1536.5,1327,1361.9,1392.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,138,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Portage Park,15,63000,Society,395,352,329,504,60,532,1076,358.7,-16.7,34.7,61.7,48,627,558.7,522.2,844.4,569.4
Irving Park,16,52000,People,733,680,670,702,71,724,2083,694.3,-8.6,-1.2,8.1,4,1409.6,1307.7,1288.5,1392.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,136,1545,3992,1330.7,-14.4,4.6,22.1,16,2840.4,2403.8,2432.7,2971.2,2559
Irving Park,16,52000,Society,331,270,293,372,31,383,894,298,-11.5,15.7,30.7,29,636.5,519.2,563.5,736.5,573.1
Dunning,17,43000,People,436,376,456,429,31,440,1268,422.7,4.6,0.9,-3.5,4,1014,874.4,1060.5,1023.3,983
Dunning,17,43000,Property,682,803,832,882,74,900,2317,772.3,22,32,8.2,17,1586,1867.4,1934.9,2093,1796
Dunning,17,43000,Society,219,188,231,230,31,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,18,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,27,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,6,101,263,87.7,15.7,21.7,5.2,15,592.9,600,685.7,721.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,105,1346,4121,1373.7,-18.1,-12.6,6.7,-2,1974.4,1692.3,1616.7,1725.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,178,2034,5412,1804,-16,1.3,20.6,13,2574.4,2202.6,2161.5,2607.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,66,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,84,1100,2856,952,-7.5,11.2,20.2,16,1284.4,1236.4,1188.3,1428.6,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,170,2388,5601,1867,-11.3,19.1,34.2,28,2603.9,2359.7,2310.4,3101.3,2424.7
West Ridge,2,77000,Society,484,332,302,392,37,405,1118,372.7,-37.6,-16.3,34.1,9,628.6,431.2,392.2,526,484
Hermosa,20,24000,People,432,397,429,415,37,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Hermosa,20,24000,Property,596,567,611,680,53,670,1774,591.3,2.5,12.4,9.7,13,2483.3,2362.5,2545.8,2791.7,2463.8
Hermosa,20,24000,Society,274,218,228,214,12,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,50,610,1636,545.3,-16,2.7,22.2,12,1650,1508.3,1386.1,1694.4,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,85,1161,3205,1068.3,-28.7,-7.3,30,9,3480.6,2941.7,2480.6,3225,2967.5
Avondale,21,36000,Society,301,215,194,226,16,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,82,1046,3110,1036.7,-8.5,-6.3,2.4,1,1550,1351.4,1418.1,1452.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,266,2752,7684,2561.3,-33.4,-14.4,28.5,7,4465.3,3233.3,2973.6,3822.2,3557.4
Logan Square,22,72000,Society,565,442,447,408,37,418,1454,484.7,-20.9,-26,-6.5,-14,784.7,613.9,620.8,580.6,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,180,2231,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4131.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,195,2515,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4657.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,123,1401,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2594.4,4048.1
West Town,24,88000,People,1742,1286,1556,1678,149,1734,4584,1528,-10.7,-0.5,11.4,13,1979.5,1461.4,1768.2,1970.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,382,4914,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5584.1,4539.8
West Town,24,88000,Society,645,470,531,675,39,669,1646,548.7,-17.7,3.7,26,22,733,534.1,603.4,760.2,623.5
Austin,25,97000,People,5706,5351,4664,4370,350,4439,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4576.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,458,5688,15409,5136.3,-17,0.1,20.7,11,5855.7,5172.2,4857.7,5863.9,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,206,2294,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2364.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,99,1433,5284,1761.3,-17.9,-24.7,-8.3,-19,11194.1,10700,9188.2,8429.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,107,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,132,1092,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6423.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,109,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,129,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,66,733,3193,1064.3,-35.3,-45.9,-16.4,-31,6780,4800,4385,3665,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,204,2432,6468,2156,-14.9,-1.6,15.6,13,3633.8,2785.3,3092.6,3576.5,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,520,6090,13470,4490,-28,8.4,50.5,36,8261.8,5595.6,5951.5,8955.9,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,88,1043,2845,948.3,-40.1,-18.3,36.5,10,1876.5,1183.8,1123.5,1533.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,207,2579,8538,2846,-15.9,-14.9,1.2,-9,8662.9,8448.6,7282.9,7368.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,202,2658,7238,2412.7,-9,3.7,14,10,7320,6697.1,6662.9,7594.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,126,1455,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4157.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,100,1162,3192,1064,5.5,6,0.5,9,1922.8,1649.1,2028.1,2038.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,201,2347,5244,1748,-8.9,27,39.5,34,3242.1,3005.3,2952.6,4117.5,3066.7
Uptown,3,57000,Society,423,304,365,380,45,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,125,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,126,1550,4525,1508.3,-21.7,-11.6,12.8,3,2470.4,1967.6,1935.2,2183.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,49,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,68,920,2281,760.3,4.5,17.5,12.5,21,2302.9,2000,2405.9,2705.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,117,1590,3342,1114,-4.4,35.4,41.7,43,3452.9,3076.5,3300,4676.5,3276.5
Lower West Side,31,34000,Society,386,316,274,342,23,338,976,325.3,-29,-12.4,23.4,4,1135.3,929.4,805.9,994.1,956.8
Near South Side,33,29000,People,544,436,634,707,52,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,76,1389,2973,991,-14.4,27.8,49.4,40,3748.3,3296.6,3206.9,4789.7,3417.2
Near South Side,33,29000,Society,240,224,261,311,33,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,23,403,1000,333.3,3.2,17.8,14.2,21,2442.9,2178.6,2521.4,2878.6,2380.7
Armour Square,34,14000,Property,568,446,488,578,52,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,28,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,52,785,2117,705.7,7.5,14.8,6.8,11,1800,1836.8,1934.2,2065.8,1857.1
Norwood Park,10,38000,Society,167,119,158,163,15,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,204,2673,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2545.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,511,6786,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6462.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,119,1156,3086,1028.7,-7,0.9,8.4,12,1091.4,832.4,1015.2,1101,979.7
Loop,32,42000,People,1893,1211,1535,1930,165,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,453,5417,14479,4826.3,-56,-30.5,58,12,18559.5,7752.4,8161.9,12897.6,11491.2
Loop,32,42000,Society,913,641,615,737,69,756,2169,723,-32.6,-17.2,22.9,5,2173.8,1526.2,1464.3,1800,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,267,3060,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5666.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,440,4334,10232,3410.7,-13.6,18.8,37.4,27,6757.4,6350,5840.7,8025.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,90,1117,4046,1348.7,-35.8,-35.2,0.9,-17,3192.6,2250,2050,2068.5,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,190,2162,6635,2211.7,-16,-12.9,3.7,-2,7753.1,6468.7,6512.5,6756.2,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,282,3240,7982,2660.7,-19.4,5.7,31.2,22,9575,7653.1,7715.6,10125,8314.7
Chatham,44,32000,Society,1262,933,788,765,95,822,2983,994.3,-37.6,-34.9,4.3,-17,3943.8,2915.6,2462.5,2568.8,3107.2
Avalon Park,45,9000,People,433,390,432,361,46,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
Avalon Park,45,9000,Property,538,559,462,617,56,624,1559,519.7,-14.1,16,35.1,20,5977.8,6211.1,5133.3,6933.3,5774.4
Avalon Park,45,9000,Society,333,255,228,184,16,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,115,1650,4479,1493,-4.1,2.4,6.8,11,5966.7,4900,5722.2,6111.1,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,176,2080,4603,1534.3,-2.2,31.1,34,36,5877.8,5422.2,5748.1,7703.7,5682.6
South Chicago,46,27000,Society,1062,614,576,676,49,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,12,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Burnside,47,3000,Society,109,70,45,49,3,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,16,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,40,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,83,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,282,3968,10227,3409,-23.3,-2.6,27.1,16,3953.4,2944.7,3031.1,3852.4,3309.7
Lake View,6,103000,Society,537,382,394,468,46,488,1313,437.7,-26.6,-9.1,23.9,11,521.4,370.9,382.5,473.8,425
Calumet Heights,48,13000,People,446,412,497,405,62,433,1355,451.7,11.4,-2.9,-12.9,-4,3430.8,3169.2,3823.1,3330.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,66,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,11,196,782,260.7,-31,-41,-14.4,-25,2553.8,1700,1761.5,1507.7,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,156,2055,6563,2187.7,-10.2,-10.7,-0.5,-6,5897.4,5633.3,5297.4,5269.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,220,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,96,1033,3785,1261.7,-35.2,-36.2,-1.5,-18,4148.7,2866.7,2689.7,2648.7,3235.1
North Center,5,35000,People,232,211,223,269,13,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
North Center,5,35000,Property,933,823,695,935,86,965,2451,817,-25.5,3.4,38.8,18,2665.7,2351.4,1985.7,2757.1,2334.3
North Center,5,35000,Society,111,121,106,132,9,130,338,112.7,-4.5,17.1,22.6,15,317.1,345.7,302.9,371.4,322
Pullman,50,7000,People,408,316,329,295,22,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
Pullman,50,7000,Property,499,422,435,480,44,493,1356,452,-12.8,-1.2,13.3,9,7128.6,6028.6,6214.3,7042.9,6457.1
Pullman,50,7000,Society,255,186,167,166,14,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,48,586,1835,611.7,-11.1,-7.4,4.1,-4,4521.4,4564.3,4021.4,4185.7,4369.3
South Deering,51,14000,Property,852,750,658,885,95,936,2260,753.3,-22.8,9.9,42.2,24,6085.7,5357.1,4700,6685.7,5380.7
South Deering,51,14000,Society,367,250,240,282,30,298,857,285.7,-34.6,-18.8,24.2,4,2621.4,1785.7,1714.3,2128.6,2040.7
East Side,52,22000,People,374,340,376,429,31,434,1090,363.3,0.5,16,15.4,19,1700,1545.5,1709.1,1972.7,1651.4
East Side,52,22000,Property,376,435,462,522,50,544,1273,424.3,22.9,44.7,17.7,28,1709.1,1977.3,2100,2472.7,1928.6
East Side,52,22000,Society,256,179,171,197,15,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,97,1098,4078,1359.3,-9.4,-22,-13.9,-19,5415.4,5365.4,4903.8,4223.1,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,169,1689,4893,1631,2.1,8.6,6.4,4,5980.8,6734.6,6103.8,6496.2,6273.1
West Pullman,53,26000,Society,902,713,676,623,52,626,2291,763.7,-25.1,-30.6,-7.4,-18,3469.2,2742.3,2600,2407.7,2937.3
Riverdale,54,7000,People,581,481,484,516,41,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,60,565,1317,439,-6,17.2,24.7,29,6885.7,5457.1,6471.4,8071.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,17,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,205,17,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Hegewisch,55,10000,Society,81,80,88,89,3,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,39,475,1280,426.7,4.5,13.6,8.7,11,1194.3,1214.3,1248.6,1357.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,119,1204,2895,965,-21.4,7.7,37,25,3194.3,2565.7,2511.4,3440,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,33,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,23,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,52,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,872,68,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Brighton Park,58,45000,Property,1029,800,797,939,81,951,2626,875.3,-22.5,-7.6,19.3,9,2286.7,1777.8,1771.1,2113.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,15,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,414,28,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,938,67,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
Bridgeport,60,34000,Society,222,194,173,180,14,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,114,1565,4538,1512.7,-4.1,-1.2,3,3,3600,3261.4,3452.3,3556.8,3438
New City,61,44000,Property,1748,1476,1374,1569,135,1581,4598,1532.7,-21.4,-9.6,15.1,3,3972.7,3354.5,3122.7,3593.2,3483.4
New City,61,44000,Society,937,670,644,651,40,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,23,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,470,45,487,1240,413.3,-16.3,3,23,18,2627.8,2061.1,2200,2705.6,2296.1
West Elsdon,62,18000,Society,157,136,98,132,8,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,47,732,2067,689,-17.6,-5.4,14.7,6,1935,1637.5,1595,1830,1722.5
Gage Park,63,40000,Property,957,720,769,931,80,942,2446,815.3,-19.6,-1.6,22.5,16,2392.5,1800,1922.5,2355,2038.2
Gage Park,63,40000,Society,430,349,285,267,25,273,1064,354.7,-33.7,-36.5,-4.2,-23,1075,872.5,712.5,682.5,886.8
Clearing,64,24000,People,268,279,298,272,17,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,579,62,618,1428,476,-2.3,26.6,29.6,30,2033.3,1929.2,1987.5,2575,1983.3
Clearing,64,24000,Society,183,118,155,140,16,144,456,152,-15.3,-21.3,-7.1,-5,762.5,491.7,645.8,600,633.3
West Lawn,65,34000,People,498,372,426,459,38,471,1296,432,-14.5,-5.4,10.6,9,1464.7,1094.1,1252.9,1385.3,1270.6
West Lawn,65,34000,Property,950,708,695,940,94,982,2353,784.3,-26.8,3.4,41.3,25,2794.1,2082.4,2044.1,2888.2,2306.8
West Lawn,65,34000,Society,245,180,144,190,19,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,131,1795,5878,1959.3,-15.4,-17.4,-2.3,-8,3878.6,3335.7,3282.1,3205.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,171,2251,6411,2137,-15.2,-2.4,15.1,5,4117.9,3837.5,3492.9,4019.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,74,806,2740,913.3,-21.9,-22.9,-1.3,-12,1867.9,1566.1,1458.9,1439.3,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,130,1838,7130,2376.7,-24.3,-32.7,-11.2,-23,9106.7,7763.3,6896.7,6126.7,7922.3
