community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,659,690,249,683,1847,615.7,19.4,18.2,-1,11,2223.1,2350,1915.4,2534.6,2653.8,2626.9,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,67,138,393,131,-1.5,0.7,2.2,5,526.9,461.5,426.9,565.4,519.2,530.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,42,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,128,335,1114,371.3,17,9.5,-6.4,-10,1530,1895,1530,2250,1790,1675,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,30,81,210,70,34.5,39.7,3.8,16,290,300,325,335,390,405,350
North Park,13,18000,People,232,206,187,291,283,149,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
North Park,13,18000,Property,458,494,434,599,542,208,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,43,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,808,308,800,2119,706.3,21.7,20.5,-1,13,1383.3,1366.7,1285.4,1445.8,1683.3,1666.7,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,527,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,127,296,862,287.3,-8.7,-8.4,0.3,3,672.9,570.8,514.6,666.7,614.6,616.7,598.5
Portage Park,15,63000,People,968,839,860,897,965,331,954,2722,907.3,-0.3,-1.4,-1.1,5,1536.5,1331.7,1365.1,1423.8,1531.7,1514.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,718,1996,4991,1663.7,31.1,29.2,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3168.3,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,200,492,1370,456.7,34.7,24.6,-7.5,8,627,557.1,523.8,806.3,844.4,781,724.9
Irving Park,16,52000,People,734,681,672,708,824,302,783,2204,734.7,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1505.8,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,558,1543,4444,1481.3,11.8,4.5,-6.6,4,2840.4,2409.6,2442.3,2926.9,3176.9,2967.3,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,141,325,1018,339.3,4.5,-1.8,-6.1,-4,636.5,519.2,563.5,728.8,665.4,625,652.5
Dunning,17,43000,People,437,379,458,433,456,193,502,1347,449,4.3,14.9,10.1,12,1016.3,881.4,1065.1,1007,1060.5,1167.4,1044.2
Dunning,17,43000,Property,683,805,839,941,1038,342,992,2818,939.3,52,45.2,-4.4,6,1588.4,1872.1,1951.2,2188.4,2414,2307,2184.4
Dunning,17,43000,Society,219,189,231,237,263,90,237,731,243.7,20.1,8.2,-9.9,-3,509.3,439.5,537.2,551.2,611.6,551.2,566.7
Montclare,18,14000,People,186,175,157,161,175,63,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,155,437,1109,369.7,56,53.9,-1.4,18,2028.6,2164.3,1885.7,2871.4,3164.3,3121.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,33,94,294,98,13.3,13.3,0,-4,592.9,600,685.7,742.9,671.4,671.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,672,1728,4212,1404,4.8,12.3,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2215.4,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,919,2395,6209,2069.7,23.3,19.2,-3.3,16,2576.9,2203.8,2171.8,2611.5,3176.9,3070.5,2653.5
Belmont Cragin,19,78000,Society,817,743,689,727,869,325,828,2285,761.7,6.4,1.3,-4.7,9,1047.4,952.6,883.3,932.1,1114.1,1061.5,976.5
West Ridge,2,77000,People,990,951,918,1105,1169,429,1167,3192,1064,18.1,17.9,-0.2,10,1285.7,1235.1,1192.2,1435.1,1518.2,1515.6,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,933,2465,6631,2210.3,18.5,22.8,3.6,12,2606.5,2363.6,2319.5,3202.6,3089.6,3201.3,2870.5
West Ridge,2,77000,Society,484,332,302,395,455,174,457,1152,384,-6,-5.6,0.4,19,628.6,431.2,392.2,513,590.9,593.5,498.7
Hermosa,20,24000,People,433,397,428,418,582,251,620,1428,476,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1741.7,2425,2583.3,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,224,696,2096,698.7,34.1,16.8,-12.9,-0,2483.3,2366.7,2550,2854.2,3329.2,2900,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,88,237,685,228.3,-12.8,-13.5,-0.8,4,1141.7,908.3,954.2,904.2,995.8,987.5,951.2
Avondale,21,36000,People,595,546,504,599,627,244,642,1730,576.7,5.4,7.9,2.4,11,1652.8,1516.7,1400,1663.9,1741.7,1783.3,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,608,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Avondale,21,36000,Society,302,215,194,232,222,117,262,648,216,-26.5,-13.2,18,21,838.9,597.2,538.9,644.4,616.7,727.8,600
Logan Square,22,72000,People,1117,976,1023,1038,1359,512,1419,3420,1140,21.7,27,4.4,24,1551.4,1355.6,1420.8,1441.7,1887.5,1970.8,1583.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1298,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Logan Square,22,72000,Society,565,443,448,420,410,181,433,1278,426,-27.4,-23.4,5.6,2,784.7,615.3,622.2,583.3,569.4,601.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,912,2548,6830,2276.7,1.7,3.3,1.6,12,4566.7,4218.5,3935.2,4066.7,4646.3,4718.5,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,916,2624,7516,2505.3,6.4,2,-4.1,5,4763,4525.9,4209.3,4642.6,5066.7,4859.3,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,801,1941,4831,1610.3,-42.4,-35,12.8,21,5525.9,3568.5,3111.1,2650,3185.2,3594.4,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,685,1957,5187,1729,11.5,12.1,0.6,13,1984.1,1460.2,1768.2,1914.8,2211.4,2223.9,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1954,5225,13830,4610,9.7,6.2,-3.1,13,5589.8,4006.8,4051.1,5535.2,6129.5,5937.5,5238.6
West Town,24,88000,Society,645,471,533,686,642,253,646,1861,620.3,-0.5,0.2,0.6,4,733,535.2,605.7,779.5,729.5,734.1,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1990,4985,13854,4618,-15.9,-12.7,3.8,8,5885.6,5521.6,4814.4,4515.5,4952.6,5139.2,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5555,1959,5211,15903,5301,-2.4,-8.4,-6.2,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5372.2,5464.9
Austin,25,97000,Society,3386,2377,2291,2265,2279,903,2271,6835,2278.3,-32.7,-32.9,-0.4,-0,3490.7,2450.5,2361.9,2335.1,2349.5,2341.2,2348.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,574,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,481,1317,4109,1369.7,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8211.8,8258.8,7747.1,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,482,1070,3697,1232.3,-62.1,-61.4,1.7,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6294.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,616,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,550,1654,4813,1604.3,16,5.5,-9.1,3,7840,6700,6715,8255,9095,8270,8021.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,322,755,2370,790,-46.1,-44.3,3.3,-4,6780,4810,4540,3655,3655,3775,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1159,2982,7394,2464.7,16.6,20.6,3.5,21,3635.3,2789.7,3101.5,3533.8,4238.2,4385.3,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6362,2404,6286,16473,5491,13.1,11.8,-1.2,14,8269.1,5614.7,5964.7,8904.4,9355.9,9244.1,8075
Near West Side,28,68000,Society,1277,804,768,1054,1113,474,1135,2935,978.3,-12.8,-11.1,2,16,1877.9,1182.4,1129.4,1550,1636.8,1669.1,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1149,2874,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8211.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,883,2569,7793,2597.7,9.5,0.2,-8.5,-1,7328.6,6714.3,6700,7540,8025.7,7340,7422
North Lawndale,29,35000,Society,3423,1916,1764,1593,1471,501,1349,4828,1609.3,-57,-60.6,-8.3,-16,9780,5474.3,5040,4551.4,4202.9,3854.3,4598
Uptown,3,57000,People,1096,940,1158,1150,1403,526,1416,3711,1237,28,29.2,0.9,14,1922.8,1649.1,2031.6,2017.5,2461.4,2484.2,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2714,986,2717,6741,2247,46.5,46.7,0.1,21,3249.1,3010.5,2966.7,4098.2,4761.4,4766.7,3942.1
Uptown,3,57000,Society,424,304,366,388,463,181,455,1217,405.7,9.2,7.3,-1.7,12,743.9,533.3,642.1,680.7,812.3,798.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,766,1907,4707,1569,9.8,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2502.8,2685.9,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,685,1870,4852,1617.3,8,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2671.8,2633.8,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,276,749,1997,665.7,-31.1,-30.6,0.8,13,1519.7,1078.9,778.9,987.3,1046.5,1054.9,937.6
Lower West Side,31,34000,People,783,681,817,919,1063,418,1125,2799,933,35.8,43.7,5.8,21,2302.9,2002.9,2402.9,2702.9,3126.5,3308.8,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,644,1661,4338,1446,37.6,41.5,2.8,15,3452.9,3082.4,3320.6,4685.3,4752.9,4885.3,4252.9
Lower West Side,31,34000,Society,386,316,274,350,375,174,395,999,333,-2.8,2.3,5.3,19,1135.3,929.4,805.9,1029.4,1102.9,1161.8,979.4
Near South Side,33,29000,People,544,436,635,715,729,287,731,2079,693,34,34.4,0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2520.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,502,1569,4061,1353.7,51,44.1,-4.6,16,3755.2,3303.4,3231,5103.4,5669,5410.3,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,140,333,915,305,39.2,38.8,-0.3,9,827.6,772.4,906.9,1096.6,1151.7,1148.3,1051.7
Armour Square,34,14000,People,342,305,353,416,364,125,376,1133,377.7,6.4,9.9,3.3,-0,2442.9,2178.6,2521.4,2971.4,2600,2685.7,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,208,654,1765,588.3,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4200,4907.1,4671.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,31,79,324,108,-17.5,-30.7,-16,-27,814.3,692.9,607.1,1035.7,671.4,564.3,771.4
Norwood Park,10,38000,People,314,213,299,320,325,117,312,944,314.7,3.5,-0.6,-4,-1,826.3,560.5,786.8,842.1,855.3,821.1,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,344,833,2266,755.3,7.9,21.8,12.9,10,1800,1847.4,1947.4,2073.7,1942.1,2192.1,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,53,156,524,174.7,20.4,-6.6,-22.4,-11,439.5,313.2,421.1,428.9,528.9,410.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1102,2849,7803,2601,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2638.1,2713.3,2477.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7036,2653,6928,18774,6258,-18.2,-19.5,-1.5,11,8196.2,4487.6,4696.2,6482.9,6701,6598.1,5960
Near North Side,8,105000,Society,1146,874,1072,1154,1339,578,1359,3565,1188.3,16.8,18.6,1.5,14,1091.4,832.4,1021,1099,1275.2,1294.3,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,821,2073,5547,1849,9.7,9.5,-0.2,12,4507.1,2883.3,3661.9,4600,4945.2,4935.7,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5733,2244,5890,14541,4847,-26.5,-24.5,2.7,22,18569,7761.9,8185.7,12785.7,13650,14023.8,11540.5
Loop,32,42000,Society,912,642,617,753,969,481,1085,2339,779.7,6.2,19,12,39,2171.4,1528.6,1469,1792.9,2307.1,2583.3,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1354,3269,9384,3128,-4.5,-1.2,3.4,5,6129.6,5870.4,5877.8,5646.3,5853.7,6053.7,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1479,4018,11762,3920.7,21.7,9.8,-9.7,2,6775.9,6359.3,5864.8,7672.2,8244.4,7440.7,7260.6
South Shore,43,54000,Society,1724,1217,1110,1118,1140,475,1164,3368,1122.7,-33.9,-32.5,2.1,4,3192.6,2253.7,2055.6,2070.4,2111.1,2155.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,933,2246,6474,2158,-9.2,-9.5,-0.3,4,7756.3,6471.9,6521.9,6668.8,7040.6,7018.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1126,3004,8809,2936.3,3.1,-2,-4.9,2,9575,7665.6,7746.9,9909.4,9871.9,9387.5,9175.9
Chatham,44,32000,Society,1262,932,792,768,943,402,948,2503,834.3,-25.3,-24.9,0.5,14,3943.8,2912.5,2475,2400,2946.9,2962.5,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,144,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,208,594,1728,576,17.1,10.2,-5.9,3,5988.9,6211.1,5166.7,7022.2,7011.1,6600,6400
Avalon Park,45,9000,Society,333,255,228,185,157,67,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,610,1550,4827,1609,1.1,-4,-5,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5740.7,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,694,1926,5754,1918,33.8,21.1,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7133.3,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,249,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,44,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,191,173,44,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,26,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,98,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,230,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,50,103,319,106.3,-25.4,-23.1,3,-3,837.5,725,637.5,731.2,625,643.8,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,572,1501,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1457.3,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1640,4717,11758,3919.3,13.8,15.8,1.7,20,3955.3,2946.6,3036.9,3876.7,4501.9,4579.6,3805.1
Lake View,6,103000,Society,537,382,396,481,491,197,470,1368,456,-8.6,-12.5,-4.3,3,521.4,370.9,384.5,467,476.7,456.3,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,175,485,1391,463.7,9.9,8.7,-1,5,3430.8,3169.2,3815.4,3115.4,3769.2,3730.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,294,859,2189,729.7,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5592.3,6630.8,6607.7,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,90,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,801,2102,6258,2086,-7.4,-8.8,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5389.7,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1010,2747,8076,2692,10.9,4.4,-5.8,2,6746.2,6879.5,5830.8,7397.4,7479.5,7043.6,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,411,1056,3092,1030.7,-36,-34.7,1.9,2,4148.7,2869.2,2694.9,2576.9,2656.4,2707.7,2642.8
North Center,5,35000,People,232,211,223,271,308,117,317,802,267.3,32.8,36.6,2.9,19,662.9,602.9,637.1,774.3,880,905.7,763.7
North Center,5,35000,Property,933,825,695,972,1048,327,961,2715,905,12.3,3,-8.3,6,2665.7,2357.1,1985.7,2777.1,2994.3,2745.7,2585.7
North Center,5,35000,Society,111,121,106,134,133,41,112,373,124.3,19.8,0.9,-15.8,-10,317.1,345.7,302.9,382.9,380,320,355.1
Pullman,50,7000,People,409,316,328,298,388,164,416,1014,338,-5.1,1.7,7.2,23,5842.9,4514.3,4685.7,4257.1,5542.9,5942.9,4828.6
Pullman,50,7000,Property,500,422,438,490,537,197,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,79,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,219,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,402,1116,2677,892.3,28.6,30.2,1.3,25,6121.4,5364.3,4735.7,6514.3,7871.4,7971.4,6373.6
South Deering,51,14000,Society,368,250,240,284,334,100,302,858,286,-9.2,-17.9,-9.6,6,2628.6,1785.7,1714.3,2028.6,2385.7,2157.1,2042.9
East Side,52,22000,People,374,340,378,429,497,144,447,1304,434.7,32.9,19.5,-10.1,3,1700,1545.5,1718.2,1950,2259.1,2031.8,1975.9
East Side,52,22000,Property,376,435,464,532,686,216,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
East Side,52,22000,Society,256,180,170,198,287,82,285,655,218.3,12.1,11.3,-0.7,31,1163.6,818.2,772.7,900,1304.5,1295.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,486,1226,3559,1186.3,-15,-13.1,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4715.4,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,624,1618,5022,1674,12.5,3.9,-7.6,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6223.1,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,309,703,1953,651,-28.4,-22.1,8.8,8,3469.2,2742.3,2607.7,2419.2,2484.6,2703.8,2503.8
Riverdale,54,7000,People,581,482,484,519,576,226,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,174,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,59,143,557,185.7,-51.5,-57.2,-11.7,-23,4771.4,2942.9,2657.1,2985.7,2314.3,2042.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,81,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,192,432,1031,343.7,71.7,85.4,8,26,2330,2530,3090,3220,4000,4320,3437
Hegewisch,55,10000,Society,81,81,90,89,136,72,170,315,105,67.9,109.9,25,62,810,810,900,890,1360,1700,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,195,535,1454,484.7,29.9,27.1,-2.2,10,1202.9,1220,1248.6,1342.9,1562.9,1528.6,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,546,1333,3416,1138.7,21.7,19.2,-2.1,17,3194.3,2562.9,2522.9,3348.6,3888.6,3808.6,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,177,415,929,309.7,14,26.5,11,34,937.1,671.4,708.6,877.1,1068.6,1185.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,109,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
