community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,166,221,40,231,539,179.7,12.2,17.3,4.5,29,492.5,380,415,552.5,577.5,449.2
Washington Park,40,13000,People,940,819,834,833,171,863,2486,828.7,-11.4,-8.2,3.6,4,7230.8,6300,6415.4,6407.7,6638.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,200,1125,2651,883.7,14.3,24.3,8.8,27,6961.5,6323.1,6115.4,7953.8,8653.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,59,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,99,568,1493,497.7,15.1,16.2,0.9,14,1686.2,1413.8,1793.1,1941.4,1958.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,215,1410,3304,1101.3,30.7,34.9,3.2,28,3603.4,3065.5,3617.2,4710.3,4862.1,3797.6
Hyde Park,41,29000,Society,193,172,142,174,40,187,488,162.7,-9.8,-3.1,7.5,15,665.5,593.1,489.7,600,644.8,561
Woodlawn,42,24000,People,1380,1149,1114,1128,155,1114,3391,1130.3,-18.3,-19.3,-1.2,-1,5750,4787.5,4641.7,4700,4641.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,304,1720,4076,1358.7,10.6,19.9,8.4,27,5979.2,5220.8,5150,6612.5,7166.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,74,488,1533,511,-34.3,-34.8,-0.8,-5,3120.8,2233.3,2104.2,2050,2033.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,196,1320,3594,1198,6.7,8.4,1.5,10,2214.5,2014.5,2156.4,2363.6,2400,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,360,2241,5860,1953.3,-4,-3.2,0.9,15,4209.1,3320,3294.5,4040,4074.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,104,520,1228,409.3,-7.3,-0.8,7,27,952.7,658.2,690.9,883.6,945.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,49,286,774,258,7.1,12.2,4.8,11,980.8,1023.1,903.8,1050,1100,992.3
Jefferson Park,11,26000,Property,578,610,497,639,97,642,1746,582,10.6,11.1,0.5,10,2223.1,2346.2,1911.5,2457.7,2469.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,31,158,377,125.7,7.3,15.3,7.5,26,526.9,461.5,423.1,565.4,607.7,483.5
Forest Glen,12,20000,People,99,115,103,99,14,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,77,465,1120,373.3,42.8,52,6.4,25,1530,1895,1520,2185,2325,1866.5
Forest Glen,12,20000,Society,58,60,64,65,11,71,189,63,12.1,22.4,9.2,13,290,300,320,325,355,315
North Park,13,18000,People,232,205,186,291,37,290,682,227.3,25.4,25,-0.3,28,1288.9,1138.9,1033.3,1616.7,1611.1,1262.8
North Park,13,18000,Property,458,494,432,589,83,575,1515,505,28.6,25.5,-2.4,14,2544.4,2744.4,2400,3272.2,3194.4,2805.6
North Park,13,18000,Society,106,78,83,97,13,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
Albany Park,14,48000,People,664,655,618,692,131,713,1965,655,4.2,7.4,3,9,1383.3,1364.6,1287.5,1441.7,1485.4,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,223,1238,3251,1083.7,-5.7,0.6,6.6,14,2564.6,2270.8,2083.3,2418.8,2579.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,63,322,829,276.3,-4.3,-0.3,4.2,17,672.9,570.8,512.5,643.8,670.8,575.6
Portage Park,15,63000,People,968,836,858,890,113,858,2584,861.3,-8.1,-11.4,-3.6,-0,1536.5,1327,1361.9,1412.7,1361.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,260,1662,4348,1449.3,2.8,7.6,4.7,15,2450.8,2252.4,2128.6,2520.6,2638.1,2300.5
Portage Park,15,63000,Society,395,352,329,504,119,551,1185,395,27.6,39.5,9.3,39,627,558.7,522.2,800,874.6,627
Irving Park,16,52000,People,733,680,670,702,146,741,2052,684,-4.2,1.1,5.6,8,1409.6,1307.7,1288.5,1350,1425,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,284,1603,4021,1340.3,2,8.5,6.4,20,2840.4,2403.8,2432.7,2896.2,3082.7,2577.5
Irving Park,16,52000,Society,331,270,293,372,65,373,935,311.7,12.4,12.7,0.3,20,636.5,519.2,563.5,715.4,717.3,599.4
Dunning,17,43000,People,436,376,456,429,74,455,1261,420.3,-1.6,4.4,6.1,8,1014,874.4,1060.5,997.7,1058.1,977.4
Dunning,17,43000,Property,682,803,832,882,154,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Dunning,17,43000,Society,219,188,231,230,59,257,649,216.3,5,17.4,11.7,19,509.3,437.2,537.2,534.9,597.7,503
Montclare,18,14000,People,186,175,156,160,33,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,53,398,965,321.7,39.8,40.1,0.3,24,2028.6,2164.3,1892.9,2835.7,2842.9,2297.9
Montclare,18,14000,Society,83,84,96,104,9,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,194,1307,3907,1302.3,-13.9,-15.1,-1.4,0,1974.4,1692.3,1616.7,1700,1675.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,369,2111,5395,1798.3,-0.8,5.1,6,17,2574.4,2202.6,2161.5,2552.6,2706.4,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,144,744,2151,717,-11.9,-8.9,3.3,4,1047.4,952.6,882.1,923.1,953.8,919.2
West Ridge,2,77000,People,989,952,915,1103,174,1123,2970,990,11.5,13.5,1.8,13,1284.4,1236.4,1188.3,1432.5,1458.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,345,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
West Ridge,2,77000,Society,484,332,302,392,82,425,1026,342,-19,-12.2,8.4,24,628.6,431.2,392.2,509.1,551.9,444.2
Hermosa,20,24000,People,432,397,429,415,81,439,1241,413.7,-3.9,1.6,5.8,6,1800,1654.2,1787.5,1729.2,1829.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,125,682,1858,619.3,14.1,14.4,0.3,10,2483.3,2362.5,2545.8,2833.3,2841.7,2580.4
Hermosa,20,24000,Society,274,218,228,214,32,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,100,620,1639,546.3,0.5,4.4,3.9,13,1650,1508.3,1386.1,1658.3,1722.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,198,1205,3093,1031,-8.9,-3.8,5.6,17,3480.6,2941.7,2480.6,3169.4,3347.2,2863.9
Avondale,21,36000,Society,301,215,194,226,30,212,635,211.7,-24.9,-29.6,-6.2,0,836.1,597.2,538.9,627.8,588.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,161,1032,3025,1008.3,-7.6,-7.5,0.1,2,1550,1351.4,1418.1,1431.9,1433.3,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,524,2853,7088,2362.7,-18.5,-11.3,8.9,21,4465.3,3233.3,2973.6,3637.5,3962.5,3281.5
Logan Square,22,72000,Society,565,442,447,408,69,417,1297,432.3,-27.8,-26.2,2.2,-4,784.7,613.9,620.8,566.7,579.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,354,2252,6589,2196.3,-11,-8.5,2.8,3,4559.3,4214.8,3929.6,4057.4,4170.4,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,371,2531,7164,2388,-4.1,-1.4,2.8,6,4755.6,4520.4,4187,4559.3,4687,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,268,1393,4942,1647.3,-54.2,-53.3,1.8,-15,5525.9,3568.5,3050,2533.3,2579.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,258,1698,4520,1506.7,-3.7,-2.5,1.2,13,1979.5,1461.4,1768.2,1906.8,1929.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,815,5028,11878,3959.3,-2.2,2.3,4.6,27,5586.4,4001.1,4031.8,5464.8,5713.6,4499.2
West Town,24,88000,Society,645,470,531,675,91,662,1676,558.7,4.7,2.6,-1.9,18,733,534.1,603.4,767,752.3,634.9
Austin,25,97000,People,5706,5351,4664,4370,694,4448,14385,4795,-23.4,-22,1.8,-7,5882.5,5516.5,4808.2,4505.2,4585.6,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,867,5747,15263,5087.7,-2.6,1.2,3.8,13,5855.7,5172.2,4857.7,5705.2,5924.7,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,406,2262,6873,2291,-34.4,-33.2,1.8,-1,3489.7,2448.5,2346.4,2290.7,2332,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,205,1424,4799,1599.7,-25.5,-25.2,0.4,-11,11194.1,10700,9188.2,8341.2,8376.5,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,192,1404,4164,1388,-11.3,-9.7,1.8,1,9147.1,8717.6,7664.7,8111.8,8258.8,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,232,1083,4121,1373.7,-62.5,-60.9,4,-21,16311.8,9835.3,8282.4,6123.5,6370.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,225,1442,4318,1439.3,-19.4,-17,2.9,0,8690,7190,7395,7005,7210,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,265,1673,4285,1428.3,3.3,6.9,3.5,17,7825,6675,6670,8080,8365,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,127,730,2544,848,-47.9,-46.2,3.3,-14,6780,4800,4385,3535,3650,4240
Near West Side,28,68000,People,2471,1894,2103,2384,391,2461,6381,2127,-3.5,-0.4,3.2,16,3633.8,2785.3,3092.6,3505.9,3619.1,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1002,6133,13815,4605,6.1,9.2,2.9,33,8261.8,5595.6,5951.5,8769.1,9019.1,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,175,1049,2588,862.7,-20.1,-17.8,2.9,22,1876.5,1183.8,1123.5,1498.5,1542.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,409,2572,8041,2680.3,-16.4,-15.2,1.5,-4,8662.9,8448.6,7282.9,7242.9,7348.6,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,402,2710,7283,2427.7,1.8,5.8,4,12,7320,6697.1,6662.9,7448.6,7742.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,275,1444,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4125.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,218,1204,3238,1079.3,4.2,9.9,5.4,12,1922.8,1649.1,2028.1,2003.5,2112.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,373,2358,5688,1896,24,27.6,2.9,24,3242.1,3005.3,2952.6,4021.1,4136.8,3326.3
Uptown,3,57000,Society,423,304,365,380,86,411,1049,349.7,-10.2,-2.8,8.2,18,742.1,533.3,640.4,666.7,721.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,244,1551,4321,1440.3,-5.7,-4,1.8,8,2276.1,1991.5,1947.9,2146.5,2184.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,264,1578,4310,1436.7,-12.3,-10,2.5,10,2470.4,1967.6,1935.2,2167.6,2222.5,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,105,689,2005,668.3,-36.1,-36.1,0,3,1519.7,1078.9,774.6,970.4,970.4,941.3
Lower West Side,31,34000,People,783,680,818,916,133,932,2414,804.7,17,19,1.7,16,2302.9,2000,2405.9,2694.1,2741.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,245,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,57,352,932,310.7,-11.4,-8.8,2.9,13,1135.3,929.4,805.9,1005.9,1035.3,913.8
Near South Side,33,29000,People,544,436,634,707,113,726,1777,592.3,30,33.5,2.7,23,1875.9,1503.4,2186.2,2437.9,2503.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,204,1414,3333,1111,33.1,30.1,-2.3,27,3748.3,3296.6,3206.9,4989.7,4875.9,3831
Near South Side,33,29000,Society,240,224,261,311,62,315,796,265.3,29.6,31.2,1.3,19,827.6,772.4,900,1072.4,1086.2,914.8
Armour Square,34,14000,People,342,305,353,414,46,387,1072,357.3,21.1,13.2,-6.5,8,2442.9,2178.6,2521.4,2957.1,2764.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,103,597,1512,504,1.8,5.1,3.3,18,4057.1,3185.7,3485.7,4128.6,4264.3,3600
Armour Square,34,14000,Society,114,97,83,144,20,147,324,108,26.3,28.9,2.1,36,814.3,692.9,592.9,1028.6,1050,771.4
Norwood Park,10,38000,People,314,213,298,318,57,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,96,788,2202,734,12.4,15.2,2.5,7,1800,1836.8,1934.2,2023.7,2073.7,1931.6
Norwood Park,10,38000,Society,167,119,158,163,38,179,440,146.7,-2.4,7.2,9.8,22,439.5,313.2,415.8,428.9,471.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,396,2674,6727,2242.3,-7.3,-6,1.4,19,2708.6,1637.1,2259,2510.5,2546.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1082,6909,16353,5451,-21.7,-19.7,2.6,27,8193.3,4482.9,4679,6412.4,6580,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,241,1183,3069,1023,-1.5,3.2,4.8,16,1091.4,832.4,1015.2,1075.2,1126.7,974.3
Loop,32,42000,People,1893,1211,1535,1930,333,1972,4676,1558.7,2,4.2,2.2,27,4507.1,2883.3,3654.8,4595.2,4695.2,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,854,5469,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13021.4,9511.2
Loop,32,42000,Society,913,641,615,737,143,778,1993,664.3,-19.3,-14.8,5.6,17,2173.8,1526.2,1464.3,1754.8,1852.4,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,534,3079,9383,3127.7,-7.9,-7,1,-2,6127.8,5866.7,5863,5646.3,5701.9,5792
South Shore,43,54000,Property,3649,3429,3154,4111,810,4450,10694,3564.7,12.7,22,8.2,25,6757.4,6350,5840.7,7613,8240.7,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,184,1112,3426,1142,-36,-35.5,0.7,-3,3192.6,2250,2050,2044.4,2059.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,358,2165,6288,2096,-14,-12.7,1.5,3,7753.1,6468.7,6512.5,6668.8,6765.6,6550
Chatham,44,32000,Property,3064,2449,2469,3125,554,3312,8043,2681,2,8.1,6,24,9575,7653.1,7715.6,9765.6,10350,8378.1
Chatham,44,32000,Society,1262,933,788,765,175,853,2486,828.7,-39.4,-32.4,11.5,3,3943.8,2915.6,2462.5,2390.6,2665.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,75,372,1183,394.3,-16.6,-14.1,3,-6,4811.1,4333.3,4800,4011.1,4133.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,116,643,1638,546,14.7,19.5,4.2,18,5977.8,6211.1,5133.3,6855.6,7144.4,6066.7
Avalon Park,45,9000,Society,333,255,228,184,30,182,667,222.3,-44.7,-45.3,-1.1,-18,3700,2833.3,2533.3,2044.4,2022.2,2470
South Chicago,46,27000,People,1611,1323,1545,1642,238,1645,4510,1503.3,1.9,2.1,0.2,9,5966.7,4900,5722.2,6081.5,6092.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,381,2165,5055,1685,28.5,36.4,6.2,28,5877.8,5422.2,5748.1,7551.9,8018.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,102,665,1866,622,-36.3,-37.4,-1.6,7,3933.3,2274.1,2133.3,2503.7,2463,2303.7
Burnside,47,3000,People,133,115,141,104,14,100,360,120,-21.8,-24.8,-3.8,-17,4433.3,3833.3,4700,3466.7,3333.3,4000
Burnside,47,3000,Property,133,162,143,185,25,194,490,163.3,39.1,45.9,4.9,19,4433.3,5400,4766.7,6166.7,6466.7,5443.3
Burnside,47,3000,Society,109,70,45,49,4,40,164,54.7,-55,-63.3,-18.4,-27,3633.3,2333.3,1500,1633.3,1333.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,38,291,777,259,47.2,47.7,0.3,12,1231.2,1493.8,1550,1812.5,1818.7,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,76,464,1221,407,-7.4,-6.6,0.9,14,3106.2,2487.5,2268.8,2875,2900,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,19,117,330,110,-15.7,-12.7,3.5,6,837.5,725,631.2,706.2,731.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,158,1379,3494,1164.7,-0.4,-0.1,0.4,18,1339.8,858.3,1200,1334,1338.8,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,578,4035,10070,3356.7,-3.9,-0.9,3.1,20,3953.4,2944.7,3031.1,3801,3917.5,3258.9
Lake View,6,103000,Society,537,382,394,468,101,503,1244,414.7,-12.8,-6.3,7.5,21,521.4,370.9,382.5,454.4,488.3,402.6
Calumet Heights,48,13000,People,446,412,497,405,94,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,119,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,44,210,650,216.7,-39.8,-36.7,5,-3,2553.8,1700,1761.5,1538.5,1615.4,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,312,2074,6316,2105.3,-10.7,-9.8,1,-1,5897.4,5633.3,5297.4,5264.1,5317.9,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,452,2946,7778,2592.7,8,12.1,3.7,14,6741,6853.8,5807.7,7282.1,7553.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,164,1023,3163,1054.3,-38.4,-36.8,2.7,-3,4148.7,2866.7,2689.7,2553.8,2623.1,2703.3
North Center,5,35000,People,232,211,223,269,37,270,703,234.3,15.9,16.4,0.4,15,662.9,602.9,637.1,768.6,771.4,669.4
North Center,5,35000,Property,933,823,695,935,171,991,2453,817.7,0.2,6.2,6,21,2665.7,2351.4,1985.7,2671.4,2831.4,2336.3
North Center,5,35000,Society,111,121,106,132,14,122,359,119.7,18.9,9.9,-7.6,2,317.1,345.7,302.9,377.1,348.6,342
Pullman,50,7000,People,408,316,329,295,57,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
Pullman,50,7000,Property,499,422,435,480,81,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
Pullman,50,7000,Society,255,186,167,166,25,161,519,173,-34.9,-36.9,-3,-7,3642.9,2657.1,2385.7,2371.4,2300,2471.4
South Deering,51,14000,People,633,639,563,579,89,585,1781,593.7,-8.5,-7.6,1,-1,4521.4,4564.3,4021.4,4135.7,4178.6,4240.7
South Deering,51,14000,Property,852,750,658,885,172,955,2293,764.3,3.9,12.1,7.9,25,6085.7,5357.1,4700,6321.4,6821.4,5459.3
South Deering,51,14000,Society,367,250,240,282,49,295,772,257.3,-23.2,-19.6,4.6,15,2621.4,1785.7,1714.3,2014.3,2107.1,1837.9
East Side,52,22000,People,374,340,376,429,69,445,1145,381.7,14.7,19,3.7,17,1700,1545.5,1709.1,1950,2022.7,1735
East Side,52,22000,Property,376,435,462,522,97,547,1419,473,38.8,45.5,4.8,16,1709.1,1977.3,2100,2372.7,2486.4,2150
East Side,52,22000,Society,256,179,171,197,33,207,547,182.3,-23,-19.1,5.1,14,1163.6,813.6,777.3,895.5,940.9,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,171,1086,3752,1250.7,-23.2,-22.9,0.4,-13,5415.4,5365.4,4903.8,4161.5,4176.9,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,308,1708,4977,1659,5.4,9.8,4.2,3,5980.8,6734.6,6103.8,6303.8,6569.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,110,631,2012,670.7,-30.9,-30,1.3,-6,3469.2,2742.3,2600,2396.2,2426.9,2579.6
Riverdale,54,7000,People,581,481,484,516,75,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,96,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Riverdale,54,7000,Society,334,205,186,205,36,211,596,198.7,-38.6,-36.8,2.9,6,4771.4,2928.6,2657.1,2928.6,3014.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,32,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Hegewisch,55,10000,Property,233,253,305,318,63,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Hegewisch,55,10000,Society,81,80,88,89,10,87,257,85.7,9.9,7.4,-2.2,2,810,800,880,890,870,857
Garfield Ridge,56,35000,People,418,425,437,464,82,477,1326,442,11,14.1,2.8,8,1194.3,1214.3,1248.6,1325.7,1362.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,262,1256,2938,979.3,3.8,12.3,8.2,28,3194.3,2565.7,2511.4,3317.1,3588.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,63,336,783,261,-8.2,2.4,11.6,29,937.1,671.4,705.7,860,960,745.7
Archer Heights,57,14000,People,230,217,240,281,51,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,98,600,1323,441,24,26.3,1.9,36,3392.9,2735.7,2507.1,4207.1,4285.7,3150
Archer Heights,57,14000,Society,109,92,83,119,23,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,135,872,2268,756,11.4,11.4,0,15,1740,1468.9,1633.3,1937.8,1937.8,1680
Brighton Park,58,45000,Property,1029,800,797,939,162,960,2536,845.3,-8.7,-6.7,2.2,14,2286.7,1777.8,1771.1,2086.7,2133.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,49,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,54,410,1175,391.7,2,1,-1,5,1194.1,1061.8,1176.5,1217.6,1205.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,141,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,41,191,547,182.3,-18.9,-14,6.1,5,652.9,570.6,508.8,529.4,561.8,536.2
New City,61,44000,People,1584,1435,1519,1550,254,1580,4504,1501.3,-2.1,-0.3,1.9,5,3600,3261.4,3452.3,3522.7,3590.9,3412
New City,61,44000,Property,1748,1476,1374,1569,274,1584,4419,1473,-10.2,-9.4,1,8,3972.7,3354.5,3122.7,3565.9,3600,3347.7
New City,61,44000,Society,937,670,644,651,110,678,1965,655,-30.5,-27.6,4.1,4,2129.5,1522.7,1463.6,1479.5,1540.9,1488.6
West Elsdon,62,18000,People,272,217,212,257,42,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,81,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,22,146,366,122,-15.9,-7,10.6,20,872.2,755.6,544.4,733.3,811.1,677.8
Gage Park,63,40000,People,774,655,638,730,110,738,2023,674.3,-5.7,-4.7,1.1,9,1935,1637.5,1595,1825,1845,1685.7
Gage Park,63,40000,Property,957,720,769,931,175,962,2420,806.7,-2.7,0.5,3.3,19,2392.5,1800,1922.5,2327.5,2405,2016.8
Gage Park,63,40000,Society,430,349,285,267,58,282,901,300.3,-37.9,-34.4,5.6,-6,1075,872.5,712.5,667.5,705,750.8
