community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,613,1248,3727,1242.3,65.5,67.1,1,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6568.4,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,233,117,237,690,230,15.3,17.3,1.7,3,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1247.4,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,246,500,1661,553.7,-3.5,-2.9,0.6,-10,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1250,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,564,1148,3840,1280,8.5,4.6,-3.5,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2870,3200
Lincoln Square,4,40000,Society,197,152,167,226,215,223,219,116,221,657,219,11.2,12.2,0.9,1,492.5,380,417.5,565,537.5,557.5,547.5,552.5,547.5
Washington Park,40,13000,People,940,820,831,828,980,967,962,504,956,2909,969.7,2.3,1.7,-0.6,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7353.8,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,488,1002,3406,1135.3,16.7,10.6,-5.2,-12,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7707.7,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,427,239,438,1177,392.3,-14.4,-12.2,2.6,12,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3369.2,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,315,587,1743,581,11,20,8.1,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2024.1,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,807,1664,5091,1697,72.5,59.1,-7.8,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5737.9,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,158,250,609,203,6.7,29.5,21.4,23,665.5,593.1,486.2,606.9,693.1,696.6,710.3,862.1,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,642,1286,3878,1292.7,-5.9,-6.8,-1,-1,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5358.3,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,896,1850,5563,1854.3,24.9,28.7,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7708.3,7726.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,317,581,1766,588.7,-22.8,-22.5,0.3,-1,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2420.8,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,655,1253,3940,1313.3,0.2,2.8,2.6,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2278.2,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,772,1715,7193,2397.7,-13.8,-25.9,-14.1,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3118.2,4359.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,284,554,1633,544.3,4,5.7,1.7,2,952.7,658.2,690.9,900,1030.9,947.3,990.9,1007.3,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,127,281,898,299.3,12.5,10.2,-2.1,-6,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1080.8,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,468,230,467,1770,590,-19,-19.2,-0.2,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1800,1796.2,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,85,157,424,141.3,2.9,14.6,11.3,11,526.9,461.5,426.9,561.5,519.2,569.2,542.3,603.8,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,50,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,110,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,35,74,214,71.3,12.1,27.6,13.8,4,290,300,325,335,395,350,325,370,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,116,233,886,295.3,12.9,0.4,-11.1,-21,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1294.4,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,602,209,505,1741,580.3,31.4,10.3,-16.1,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2805.6,3223.9
North Park,13,18000,Society,106,78,83,102,104,113,131,51,111,348,116,23.6,4.7,-15.3,-4,588.9,433.3,461.1,566.7,577.8,627.8,727.8,616.7,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,330,681,2356,785.3,10.2,2.6,-7,-13,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1418.8,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,532,1142,4027,1342.3,-1.1,-7.5,-6.5,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2379.2,2796.5
Albany Park,14,48000,Society,323,274,247,320,296,325,399,167,351,1020,340,23.5,8.7,-12,3,672.9,570.8,514.6,666.7,616.7,677.1,831.2,731.2,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,404,784,2611,870.3,-18.7,-19,-0.4,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1244.4,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1890,1717,864,1770,5645,1881.7,11.1,14.6,3.1,-6,2452.4,2257.1,2138.1,2574.6,3234.9,3000,2725.4,2809.5,2986.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,260,526,1549,516.3,37.5,33.2,-3.1,2,627,557.1,523.8,807.9,847.6,749.2,861.9,834.9,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,336,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,661,1325,4487,1495.7,-12.7,-10.3,2.8,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2548.1,2876.3
Irving Park,16,52000,Society,331,270,293,379,349,379,374,143,329,1102,367.3,13,-0.6,-12,-10,636.5,519.2,563.5,728.8,671.2,728.8,719.2,632.7,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,218,435,1381,460.3,-5,-0.5,4.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1011.6,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,334,723,2776,925.3,8.5,5.9,-2.4,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1681.4,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,108,236,753,251,20.5,7.8,-10.6,-6,509.3,439.5,537.2,553.5,611.6,525.6,614,548.8,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,90,177,535,178.3,-4.8,-4.8,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1264.3,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,166,384,1268,422.7,43.7,35.2,-5.9,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2742.9,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,53,91,253,84.3,-1.2,9.6,11,8,592.9,600,685.7,742.9,671.4,550,585.7,650,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1615,1289,685,1294,4524,1508,-16.2,-15.9,0.4,-14,1973.1,1694.9,1619.2,1714.1,2076.9,2070.5,1652.6,1659,1933.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1087,2120,6867,2289,0.8,5.5,4.6,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2717.9,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,339,640,2254,751.3,-23.1,-21.7,1.9,-15,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,820.5,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,512,1022,3333,1111,1.3,3.2,1.9,-8,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1327.3,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,816,1803,6468,2156,-7.8,-10.2,-2.5,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2341.6,2800
West Ridge,2,77000,Society,484,332,302,409,458,400,415,248,468,1273,424.3,-14.3,-3.3,12.8,10,628.6,431.2,392.2,531.2,594.8,519.5,539,607.8,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,206,429,1581,527,-3.7,-0.9,2.9,-19,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1787.5,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,349,668,2032,677.3,-2.2,12.1,14.6,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2783.3,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,92,175,660,220,-32.5,-36.1,-5.4,-20,1141.7,908.3,954.2,904.2,1004.2,975,770.8,729.2,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,236,490,1761,587,-13.6,-17.6,-4.7,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1361.1,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,784,1511,4370,1456.7,16,20.6,4,4,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4197.2,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,119,230,699,233,-26.5,-23.8,3.6,-1,838.9,597.2,538.9,644.4,622.2,702.8,616.7,638.9,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,436,942,3641,1213.7,-8.4,-15.7,-7.9,-22,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1308.3,1685.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3034,1613,3138,10247,3415.7,-5.7,-2.4,3.4,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4213.9,4358.3,4744
Logan Square,22,72000,Society,565,443,448,421,416,468,464,219,431,1348,449.3,-17.9,-23.7,-7.1,-4,784.7,615.3,622.2,584.7,577.8,650,644.4,598.6,624
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,971,1926,6902,2300.7,-19.6,-21.9,-2.9,-16,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3566.7,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2598,2268,1363,2522,7619,2539.7,-11.8,-1.9,11.2,-1,4763,4525.9,4209.3,4663,5098.1,4811.1,4200,4670.4,4703.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,811,1525,5679,1893,-36.1,-48.9,-20,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2824.1,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,745,1457,5200,1733.3,-16.2,-16.6,-0.5,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1655.7,1969.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4804,2611,5100,15794,5264.7,-2.3,3.7,6.2,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5459.1,5795.5,5982.6
West Town,24,88000,Society,645,471,533,687,643,663,612,326,640,1918,639.3,-5.1,-0.8,4.6,0,733,535.2,605.7,780.7,730.7,753.4,695.5,727.3,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5094,4407,2231,4377,14319,4773,-22.8,-23.3,-0.7,-8,5885.6,5521.6,4814.4,4525.8,4967,5251.5,4543.3,4512.4,4920.6
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4949,2464,4733,15960,5320,-13,-16.8,-4.4,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5102.1,4879.4,5484.5
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1140,2179,7171,2390.3,-27.9,-35.6,-10.7,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2246.4,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,595,1238,4322,1440.7,-29.7,-34.9,-7.3,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7282.4,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,591,1173,3733,1244.3,-29.3,-24.6,6.6,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6900,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,555,927,3049,1016.3,-68.3,-66.6,5.3,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5452.9,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,647,1340,4697,1565.7,-18.7,-22.9,-5.2,-14,8695,7190,7390,7055,8340,8080,7065,6700,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,771,1430,4639,1546.3,-14.5,-8.8,6.7,-8,7840,6700,6715,8305,9150,7345,6700,7150,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,339,847,2548,849.3,-24.4,-37.5,-17.4,-0,6780,4810,4540,3670,3690,3925,5125,4235,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1335,2780,8768,2922.7,14,12.5,-1.3,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4088.2,4298.1
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6217,3247,6458,19253,6417.7,10.6,14.8,3.9,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9142.6,9497.1,9437.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,657,1283,3697,1232.3,0.5,0.5,-0.1,4,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1886.8,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1162,2322,7980,2660,-22,-23.4,-1.9,-13,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6634.3,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2037,1074,2093,7245,2415,-20.6,-18.4,2.7,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5820,5980,6900
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,797,1649,4952,1650.7,-41.1,-51.8,-18.2,-0,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4711.4,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,570,1226,4181,1393.7,22.4,11.9,-8.6,-12,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2150.9,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1187,2393,7796,2598.7,30.6,29.2,-1.1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4198.2,4559.1
Uptown,3,57000,Society,424,304,366,390,464,436,404,231,441,1304,434.7,-4.7,4,9.2,1,743.9,533.3,642.1,684.2,814,764.9,708.8,773.7,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,695,1418,5096,1698.7,-9.8,-12.4,-2.9,-17,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,1997.2,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1457,725,1456,5092,1697.3,-17,-17.1,-0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2052.1,2050.7,2390.6
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,345,722,2265,755,-24.5,-33.1,-11.4,-4,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1016.9,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,451,933,3093,1031,20.1,19.2,-0.7,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2744.1,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,766,1479,4694,1564.7,19.4,26,5.5,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4350,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,189,348,1143,381,-13.7,-9.8,4.5,-9,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1023.5,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,349,664,2158,719.3,20.4,22.1,1.4,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2289.7,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,551,1180,4460,1486.7,16.3,8.4,-6.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4069,5126.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,227,447,1279,426.3,113.8,86.2,-12.9,5,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1541.4,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,170,351,1134,378,10.2,2.6,-6.9,-7,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2507.1,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,393,753,1933,644.3,14.9,32.1,15,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5378.6,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,56,124,344,114.7,11.4,8.8,-2.4,8,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,885.7,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,141,272,908,302.7,-13.1,-13.4,-0.4,-10,826.3,560.5,786.8,850,871.1,800,718.4,715.8,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,303,646,2241,747,0.3,-5.6,-5.8,-14,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1700,1965.8
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,78,159,531,177,1.2,-4.8,-5.9,-10,439.5,313.2,421.1,431.6,536.8,415.8,444.7,418.4,465.8
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1268,2585,8284,2761.3,-5.4,-9.2,-4,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2461.9,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7253,3333,7133,21520,7173.3,-15.7,-17.1,-1.7,-1,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6907.6,6793.3,6831.7
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1207,546,1095,3982,1327.3,5.3,-4.5,-9.3,-18,1091.4,832.4,1021,1100,1283.8,1359,1149.5,1042.9,1264.1
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,963,1985,6113,2037.7,3.4,4.9,1.4,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4726.2,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2481,5126,17014,5671.3,-32.3,-34.3,-2.9,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12204.8,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1342,518,1175,3588,1196,47.1,28.8,-12.4,-2,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2797.6,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3175,1600,3133,9701,3233.7,-4.1,-5.3,-1.3,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5879.6,5801.9,5988.3
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3749,1898,3800,12197,4065.7,2.5,3.9,1.4,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6942.6,7037,7529.1
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,622,1219,3530,1176.7,-30.8,-29.3,2.2,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2257.4,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1002,1930,6365,2121.7,-23.8,-22.2,2.1,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6031.2,6630.3
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1142,2396,8582,2860.7,-13.4,-21.8,-9.7,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7487.5,8939.7
Chatham,44,32000,Society,1262,932,792,769,948,902,819,392,780,2669,889.7,-35.1,-38.2,-4.8,-12,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2559.4,2437.5,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,198,371,1146,382,-17.3,-14.5,3.3,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4122.2,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,255,537,1782,594,3.5,-0.4,-3.8,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,5966.7,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,66,128,453,151,-58.9,-61.6,-6.6,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1422.2,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,700,1334,4502,1500.7,-17.3,-17.3,-0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4940.7,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,814,1727,5710,1903.3,12.1,8.6,-3.1,-9,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6396.3,7049.3
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,283,592,1822,607.3,-42.6,-44.2,-2.8,-3,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2192.6,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,40,88,299,99.7,-27.8,-33.8,-8.3,-12,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2933.3,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,71,129,421,140.3,-10.5,-3,8.4,-8,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4300,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,27,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,153,285,874,291.3,28.4,44.7,12.6,-2,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1781.2,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,283,575,1719,573,11.4,15.5,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3593.7,3581.2
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,58,127,341,113.7,-2.2,-5.2,-3.1,12,837.5,725,637.5,731.2,625,687.5,818.8,793.8,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,640,1302,4306,1435.3,-1.3,-5.7,-4.4,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1264.1,1393.5
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4138,2098,4150,13551,4517,1.6,1.9,0.3,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4017.5,4029.1,4385.4
Lake View,6,103000,Society,537,382,396,482,497,546,519,285,503,1562,520.7,-3.4,-6.3,-3.1,-3,521.4,370.9,384.5,468,482.5,530.1,503.9,488.3,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,201,390,1316,438.7,-7.8,-12.6,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3000,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,320,700,2377,792.3,17.9,6.9,-9.3,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5384.6,6094.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,96,171,533,177.7,-54.5,-48.5,13.2,-4,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1315.4,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,876,1803,5990,1996.7,-19.4,-21.8,-3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4623.1,5119.7
