community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,196,235,223,203,242,617,205.7,16.3,19.8,3,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1273.7,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,428,497,1623,541,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1242.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1011,1197,3710,1236.7,25.6,9.1,-13.1,-3,2742.5,3187.5,2650,3180,3445,3162.5,2992.5,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,179,211,608,202.7,9.1,7.1,-1.9,4,492.5,380,417.5,565,537.5,557.5,527.5,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,820,965,2639,879.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7423.1,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,879,1039,3102,1034,38.2,14.7,-17,0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7992.3,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,383,435,1058,352.7,-29.1,-12.8,22.9,23,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3346.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,459,546,1672,557.3,19.8,11.7,-6.8,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1882.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1471,1736,4126,1375.3,60.1,66,3.6,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5986.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,178,208,517,172.3,4.1,7.8,3.5,21,665.5,593.1,486.2,603.4,693.1,700,717.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1108,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5779.2,5383.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1479,1746,4851,1617,38.6,21.5,-12.3,8,5987.5,5241.7,5175,6737.5,8300,7375,7275,6737.5
Woodlawn,42,24000,Society,750,537,508,503,548,640,494,565,1559,519.7,-26.9,-24.7,3.1,9,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2354.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1033,1231,3855,1285,11.9,1,-9.8,-4,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2238.2,2336.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1695,2001,6791,2263.7,17.2,-13.6,-26.3,-12,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3638.2,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,460,540,1439,479.7,8,3.1,-4.6,13,952.7,658.2,690.9,896.4,1029.1,941.8,981.8,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,232,277,827,275.7,24.3,8.6,-12.6,0,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1065.4,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,386,480,1855,618.3,20.1,-17,-30.8,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1846.2,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,113,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,569.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,73,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,374,224,281,1116,372,17.6,-8.2,-21.9,-24,1530,1895,1530,2250,1800,1870,1405,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,53,65,211,70.3,36.2,12.1,-17.7,-8,290,300,325,335,395,345,325,351.5
North Park,13,18000,People,232,206,187,292,285,338,228,273,764,254.7,22.8,17.7,-4.2,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1516.7,1415
North Park,13,18000,Property,458,494,434,600,543,594,496,581,1577,525.7,18.6,26.9,7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3227.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,114,137,289,96.3,-1.9,29.2,31.7,42,588.9,433.3,461.1,566.7,577.8,622.2,761.1,535
Albany Park,14,48000,People,664,656,617,695,810,812,615,733,2122,707.3,22,10.4,-9.5,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1527.1,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1012,1210,3649,1216.3,18.7,-1.9,-17.4,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2534
Albany Park,14,48000,Society,323,274,247,320,296,326,347,419,863,287.7,-8.4,29.7,41.6,46,672.9,570.8,514.6,666.7,616.7,679.2,872.9,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,684,796,2732,910.7,0.3,-17.8,-18,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1263.5,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1424,1698,5004,1668,31.7,9.9,-16.6,2,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2695.2,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,450,519,1373,457.7,35.2,31.4,-2.8,13,627,557.1,523.8,807.9,847.6,749.2,823.8,726.5
Irving Park,16,52000,People,734,681,672,713,824,803,550,675,2209,736.3,12.3,-8,-18.1,-8,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1298.1,1416
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1078,1298,4454,1484.7,12.3,-12.1,-21.7,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2496.2,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,321,387,1021,340.3,5.4,16.9,10.9,14,636.5,519.2,563.5,728.8,671.2,730.8,744.2,654.4
Dunning,17,43000,People,437,379,458,434,461,504,345,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Dunning,17,43000,Property,683,805,839,949,1051,980,611,741,2839,946.3,53.9,8.5,-29.5,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1723.3,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,216,246,732,244,20.1,12.3,-6.5,1,509.3,439.5,537.2,553.5,611.6,525.6,572.1,567.4
Montclare,18,14000,People,186,175,157,160,175,184,156,183,492,164,-5.9,-1.6,4.6,12,1328.6,1250,1121.4,1142.9,1250,1314.3,1307.1,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,333,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,68,84,294,98,13.3,1.2,-10.6,-14,592.9,600,685.7,742.9,671.4,542.9,600,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1619,1609,1115,1333,4219,1406.3,5.2,-13.4,-17.7,-5,1973.1,1694.9,1619.2,1714.1,2075.6,2062.8,1709,1802.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2343,1676,1999,6231,2077,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2625.6,3191,3003.8,2562.8,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,536,641,2286,762,6.5,-21.5,-26.3,-16,1047.4,952.6,883.3,932.1,1115.4,967.9,821.8,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,864,1054,3185,1061.7,18.5,6.5,-10.1,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1368.8,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1553,1851,6651,2217,19.2,-7.8,-22.6,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2403.9,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,330,380,1168,389.3,-5.4,-21.5,-17,-2,628.6,431.2,392.2,529.9,594.8,518.2,493.5,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,339,422,1431,477,34.4,-2.5,-27.5,-12,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1758.3,1987.5
Hermosa,20,24000,Property,596,568,612,686,799,646,467,587,2097,699,34.1,-1.5,-26.5,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2445.8,2912.5
Hermosa,20,24000,Society,274,218,229,217,241,233,162,195,687,229,-12,-28.8,-19.1,-15,1141.7,908.3,954.2,904.2,1004.2,970.8,812.5,954.2
Avondale,21,36000,People,595,546,504,602,628,618,434,524,1734,578,5.5,-11.9,-16.6,-9,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1455.6,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1197,1404,3429,1143,9.3,12.1,2.5,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3900,3175
Avondale,21,36000,Society,302,215,194,232,224,252,186,219,650,216.7,-25.8,-27.5,-2.2,1,838.9,597.2,538.9,644.4,622.2,700,608.3,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,847,1010,3427,1142.3,22,-9.6,-25.9,-12,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1402.8,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2554,3140,8275,2758.3,7.9,-2.4,-9.5,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4361.1,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,393,446,1284,428,-26.5,-21.1,7.5,4,784.7,615.3,622.2,584.7,576.4,648.6,619.4,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1697,2065,6840,2280,1.9,-16.3,-17.9,-9,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3824.1,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1893,2283,7538,2512.7,6.9,-11.2,-17,-9,4763,4525.9,4209.3,4659.3,5090.7,4800,4227.8,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1700,2049,4840,1613.3,-42.2,-31.3,18.8,27,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3794.4,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1262,1533,5196,1732,11.8,-12.2,-21.5,-11,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1742,1968.2
West Town,24,88000,Property,4919,3526,3565,4879,5423,5555,4047,4874,13867,4622.3,10.2,-0.9,-10.1,5,5589.8,4006.8,4051.1,5544.3,6162.5,6312.5,5538.6,5252.6
West Town,24,88000,Society,645,471,533,687,643,662,529,634,1863,621,-0.3,-1.7,-1.4,2,733,535.2,605.7,780.7,730.7,752.3,720.5,705.7
Austin,25,97000,People,5709,5356,4670,4388,4816,5093,3763,4505,13874,4624.7,-15.6,-21.1,-6.5,-3,5885.6,5521.6,4814.4,4523.7,4964.9,5250.5,4644.3,4767.7
Austin,25,97000,Property,5689,5027,4733,5633,5578,5418,4211,5086,15944,5314.7,-2,-10.6,-8.8,-4,5864.9,5182.5,4879.4,5807.2,5750.5,5585.6,5243.3,5479.1
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2096,2477,6854,2284.7,-32.2,-26.8,7.9,8,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2553.6,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1159,1349,4526,1508.7,-19.3,-29,-12.1,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7935.3,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,927,1102,4117,1372.3,-9.3,-29.1,-21.9,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6482.4,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,788,937,3713,1237.7,-61.6,-66.2,-11.9,-24,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5511.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1210,1416,4555,1518.3,-4.1,-18.6,-15.1,-7,8695,7190,7390,7050,8335,8075,7080,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1464,1116,1341,4831,1610.3,16.6,-14.5,-26.6,-17,7840,6700,6715,8300,9140,7320,6705,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,867,962,2380,793.3,-45.6,-29.1,30.4,21,6780,4810,4540,3670,3690,3925,4810,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2406,2858,7407,2469,16.9,15.6,-1.1,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4202.9,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6066,6393,6613,5249,6235,16515,5505,13.7,10.9,-2.5,13,8269.1,5614.7,5964.7,8920.6,9401.5,9725,9169.1,8095.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,1109,1286,2953,984.3,-11.5,0.7,13.8,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1891.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2830,2029,2430,7865,2621.7,-8.4,-19.9,-12.6,-7,8665.7,8445.7,7300,7231.4,7940,8085.7,6942.9,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1670,2016,7823,2607.7,10.2,-21.4,-28.7,-23,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5760,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1396,1770,2039,4897,1632.3,-55,-40.4,32.4,25,9780,5474.3,5040,4551.4,4400,3988.6,5825.7,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1147,1344,3721,1240.3,28.7,22.6,-4.7,8,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2357.9,2176
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2636,2056,2417,6769,2256.3,47.7,30.5,-11.7,7,3249.1,3010.5,2966.7,4108.8,4800,4624.6,4240.4,3958.4
Uptown,3,57000,Society,424,304,366,390,464,434,347,420,1220,406.7,9.4,-0.9,-9.5,3,743.9,533.3,642.1,684.2,814,761.4,736.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1251,1483,4716,1572,10.1,-8.3,-16.7,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2088.7,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1191,1420,4892,1630.7,8.8,-19.1,-25.7,-13,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2000,2296.8
South Lawndale,30,71000,Society,1079,766,553,703,749,699,700,807,2005,668.3,-30.6,-25.2,7.7,21,1519.7,1078.9,778.9,990.1,1054.9,984.5,1136.6,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,804,958,2805,935,36.5,22.3,-10.4,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2817.6,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1168,1394,4354,1451.3,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4100,4268.5
Lower West Side,31,34000,Society,386,316,274,351,377,431,277,331,1002,334,-2.3,-14.2,-12.2,-1,1135.3,929.4,805.9,1032.4,1108.8,1267.6,973.5,982.4
Near South Side,33,29000,People,544,436,635,715,731,771,577,691,2081,693.7,34.4,27,-5.5,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2382.8,2392.1
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1060,1285,4083,1361,51.9,18,-22.3,-6,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4431,4693.1
Near South Side,33,29000,Society,240,224,263,321,335,431,448,528,919,306.3,39.6,120,57.6,72,827.6,772.4,906.9,1106.9,1155.2,1486.2,1820.7,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,318,375,1134,378,6.7,9.6,2.7,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2678.6,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,520,623,1771,590.3,20.9,9.3,-9.6,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4450,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,115,136,324,108,-17.5,19.3,44.7,26,814.3,692.9,607.1,1035.7,671.4,878.6,971.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,225,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,583,681,2278,759.3,9.4,-0.4,-9,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1792.1,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,141,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2330,2750,7808,2602.7,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2537.1,2640,2683.8,2619,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7178,6013,7059,18823,6274.3,-17.9,-18,-0.1,13,8196.2,4487.6,4696.2,6499,6731.4,6836.2,6722.9,5975.5
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,1008,1219,3573,1191,17.5,6.4,-9.4,2,1091.4,832.4,1021,1100,1281.9,1355.2,1161,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1704,1980,5556,1852,10,4.6,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4714.3,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4443,5237,14562,4854,-26.3,-32.9,-8.9,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12469,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1168,1367,2342,780.7,6.7,49.9,40.5,75,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3254.8,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,2720,3248,9397,3132.3,-4.4,-1.9,2.6,4,6129.6,5870.4,5877.8,5663,5861.1,6220.4,6014.8,5800.6
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3092,3664,11807,3935.7,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6785.2,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1002,1188,3370,1123.3,-33.9,-31.1,4.2,6,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1604,1913,6476,2158.7,-9.1,-22.9,-15.2,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5978.1,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3177,2743,2258,2647,8836,2945.3,3.7,-13.6,-16.7,-10,9575,7665.6,7746.9,9937.5,9928.1,8571.9,8271.9,9204.1
Chatham,44,32000,Society,1262,932,792,769,947,900,703,812,2508,836,-25,-35.7,-14.3,-3,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2537.5,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,307,366,1194,398,-7.4,-15.7,-9,-8,4822.2,4333.3,4800,4000,4466.7,4277.8,4066.7,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,581,451,530,1739,579.7,18.6,-1.7,-17.1,-9,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5888.9,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,112,135,570,190,-52.9,-59.5,-14,-29,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1500,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1137,1344,4833,1611,1.2,-16.7,-17.7,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4977.8,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1529,1787,5770,1923.3,34.4,12.4,-16.4,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6618.5,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,602,528,625,1868,622.7,-42.4,-41.1,2.3,0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2314.8,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,83,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,102,123,509,169.7,30.1,-7.5,-28.9,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4100,5656.7
Burnside,47,3000,Society,109,70,45,51,71,62,29,36,167,55.7,-34.9,-67,-49.3,-35,3633.3,2333.3,1500,1700,2366.7,2066.7,1200,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,210,254,856,285.3,61.9,28.9,-20.4,-11,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1587.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,454,552,1381,460.3,10.6,10.8,0.2,20,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3450,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,110,121,319,106.3,-25.4,-9.7,21,14,837.5,725,637.5,731.2,625,687.5,756.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1162,1365,4043,1347.7,2.3,-1.1,-3.3,1,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1325.2,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3470,4181,11788,3929.3,14.3,2.6,-10.2,6,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4059.2,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,433,524,1374,458,-7.4,-2.4,5.4,14,521.4,370.9,384.5,467,482.5,530.1,508.7,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,351,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3184.6,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,656,782,2195,731.7,32.1,19.4,-9.6,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6015.4,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,125,149,619,206.3,-43.7,-55.1,-20.3,-28,2553.8,1700,1769.2,1553.8,1438.5,1500,1146.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1590,1863,6267,2089,-7.2,-19.2,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4776.9,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2033,2388,8101,2700.3,11.5,-9.2,-18.6,-12,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6123.1,6923.8
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,890,1016,3093,1031,-36,-37.2,-1.9,-1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2605.1,2643.6
North Center,5,35000,People,232,211,223,273,311,277,213,258,807,269,34.1,11.2,-17,-4,662.9,602.9,637.1,780,888.6,791.4,737.1,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,667,818,2720,906.7,12.6,-12.3,-22.2,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2337.1,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,120,145,375,125,21.6,30.6,7.4,16,317.1,345.7,302.9,382.9,385.7,357.1,414.3,357.1
Pullman,50,7000,People,409,316,328,297,390,362,314,364,1015,338.3,-4.6,-11,-6.7,8,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5200,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,444,531,1474,491.3,8.6,6.2,-2.2,8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,176,203,503,167.7,-35.3,-20.4,23,21,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2900,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,527,615,1767,589,-1.3,-2.8,-1.6,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4392.9,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1033,828,1000,2686,895.3,29.2,16.7,-9.7,12,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7142.9,6395
South Deering,51,14000,Society,368,250,240,284,335,257,223,260,859,286.3,-9,-29.3,-22.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1857.1,2045
East Side,52,22000,People,374,340,378,431,500,422,391,456,1309,436.3,33.7,21.9,-8.8,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2072.7,1983.2
