community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,People,1742,1286,1556,1678,164,1728,4584,1528,-10.7,-0.8,11.1,13,1979.5,1461.4,1768.2,1963.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,450,4937,11985,3995,-27.8,0.4,39.1,24,5586.4,4001.1,4031.8,5610.2,4539.8
West Town,24,88000,Society,645,470,531,675,44,666,1646,548.7,-17.7,3.3,25.4,21,733,534.1,603.4,756.8,623.5
Austin,25,97000,People,5706,5351,4664,4370,412,4455,15721,5240.3,-18.3,-21.9,-4.5,-15,5882.5,5516.5,4808.2,4592.8,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,524,5698,15409,5136.3,-17,0.3,20.9,11,5855.7,5172.2,4857.7,5874.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,232,2293,8036,2678.7,-32.8,-32.3,0.7,-14,3489.7,2448.5,2346.4,2363.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,121,1439,5284,1761.3,-17.9,-24.4,-7.9,-18,11194.1,10700,9188.2,8464.7,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,117,1399,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8229.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,145,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,123,1430,4655,1551.7,-14.9,-17.7,-3.3,-8,8690,7190,7395,7150,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,143,1640,4234,1411.3,-14.8,4.8,22.9,16,7825,6675,6670,8200,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,80,735,3193,1064.3,-35.3,-45.8,-16.2,-31,6780,4800,4385,3675,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,237,2438,6468,2156,-14.9,-1.3,15.9,13,3633.8,2785.3,3092.6,3585.3,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,595,6099,13470,4490,-28,8.6,50.7,36,8261.8,5595.6,5951.5,8969.1,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,105,1046,2845,948.3,-40.1,-18,36.9,10,1876.5,1183.8,1123.5,1538.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,238,2580,8538,2846,-15.9,-14.9,1.2,-9,8662.9,8448.6,7282.9,7371.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,240,2675,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7642.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,151,1444,6950,2316.7,-52.7,-57.7,-10.7,-38,9762.9,5474.3,4620,4125.7,6619.1
Uptown,3,57000,People,1096,940,1156,1142,118,1165,3192,1064,5.5,6.3,0.8,9,1922.8,1649.1,2028.1,2043.9,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,223,2349,5244,1748,-8.9,27.1,39.6,34,3242.1,3005.3,2952.6,4121.1,3066.7
Uptown,3,57000,Society,423,304,365,380,48,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,142,1548,4413,1471,-14.4,-4.2,11.9,5,2276.1,1991.5,1947.9,2180.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,152,1557,4525,1508.3,-21.7,-11.2,13.3,3,2470.4,1967.6,1935.2,2193,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,57,686,2395,798.3,-49,-36.4,24.7,-14,1519.7,1078.9,774.6,966.2,1124.4
Lower West Side,31,34000,People,783,680,818,916,81,927,2281,760.3,4.5,18.4,13.3,22,2302.9,2000,2405.9,2726.5,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,140,1595,3342,1114,-4.4,35.9,42.2,43,3452.9,3076.5,3300,4691.2,3276.5
Lower West Side,31,34000,Society,386,316,274,342,25,337,976,325.3,-29,-12.7,23,4,1135.3,929.4,805.9,991.2,956.8
Near South Side,33,29000,People,544,436,634,707,61,710,1614,538,16.5,30.5,12,32,1875.9,1503.4,2186.2,2448.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,96,1396,2973,991,-14.4,28.4,50.1,41,3748.3,3296.6,3206.9,4813.8,3417.2
Near South Side,33,29000,Society,240,224,261,311,35,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,414,24,396,1000,333.3,3.2,15.8,12.2,19,2442.9,2178.6,2521.4,2828.6,2380.7
Armour Square,34,14000,Property,568,446,488,578,59,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Armour Square,34,14000,Society,114,97,83,144,13,149,294,98,-27.2,30.7,79.5,52,814.3,692.9,592.9,1064.3,700
Norwood Park,10,38000,People,314,213,298,318,30,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,67,794,2117,705.7,7.5,16.1,8,13,1800,1836.8,1934.2,2089.5,1857.1
Norwood Park,10,38000,Society,167,119,158,163,19,172,444,148,-5.4,3,8.9,16,439.5,313.2,415.8,452.6,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,234,2675,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2547.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,599,6780,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6457.1,5785
Near North Side,8,105000,Society,1146,874,1066,1129,139,1163,3086,1028.7,-7,1.5,9.1,13,1091.4,832.4,1015.2,1107.6,979.7
Loop,32,42000,People,1893,1211,1535,1930,191,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,523,5430,14479,4826.3,-56,-30.3,58.4,13,18559.5,7752.4,8161.9,12928.6,11491.2
Loop,32,42000,Society,913,641,615,737,82,765,2169,723,-32.6,-16.2,24.4,6,2173.8,1526.2,1464.3,1821.4,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,311,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,499,4349,10232,3410.7,-13.6,19.2,37.9,28,6757.4,6350,5840.7,8053.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,98,1110,4046,1348.7,-35.8,-35.6,0.3,-18,3192.6,2250,2050,2055.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,209,2159,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6746.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,321,3252,7982,2660.7,-19.4,6.1,31.7,22,9575,7653.1,7715.6,10162.5,8314.7
Chatham,44,32000,Society,1262,933,788,765,102,824,2983,994.3,-37.6,-34.7,4.6,-17,3943.8,2915.6,2462.5,2575,3107.2
Avalon Park,45,9000,People,433,390,432,361,49,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,617,64,628,1559,519.7,-14.1,16.7,35.9,21,5977.8,6211.1,5133.3,6977.8,5774.4
Avalon Park,45,9000,Society,333,255,228,184,18,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,134,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,206,2095,4603,1534.3,-2.2,32,35,37,5877.8,5422.2,5748.1,7759.3,5682.6
South Chicago,46,27000,Society,1062,614,576,676,57,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,7,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Burnside,47,3000,Property,133,162,143,185,16,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,47,224,74.7,-58.7,-56.9,4.4,-37,3633.3,2333.3,1500,1566.7,2490
Mckinley Park,59,16000,People,197,239,248,290,19,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,47,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,95,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,328,3971,10227,3409,-23.3,-2.5,27.2,16,3953.4,2944.7,3031.1,3855.3,3309.7
Lake View,6,103000,Society,537,382,394,468,60,492,1313,437.7,-26.6,-8.4,24.9,12,521.4,370.9,382.5,477.7,425
Calumet Heights,48,13000,People,446,412,497,405,72,436,1355,451.7,11.4,-2.2,-12.3,-3,3430.8,3169.2,3823.1,3353.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,71,740,1912,637.3,-8.5,13,23.5,16,5038.5,5061.5,4607.7,5692.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,16,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,184,2063,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5289.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,253,2902,7567,2522.3,-13.8,10.4,28.1,15,6741,6853.8,5807.7,7441,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,104,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,269,17,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,96,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
North Center,5,35000,Society,111,121,106,132,11,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,295,25,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
Pullman,50,7000,Property,499,422,435,480,49,494,1356,452,-12.8,-1,13.6,9,7128.6,6028.6,6214.3,7057.1,6457.1
Pullman,50,7000,Society,255,186,167,166,16,170,608,202.7,-34.5,-33.3,1.8,-16,3642.9,2657.1,2385.7,2428.6,2895.7
South Deering,51,14000,People,633,639,563,579,61,591,1835,611.7,-11.1,-6.6,5,-3,4521.4,4564.3,4021.4,4221.4,4369.3
South Deering,51,14000,Property,852,750,658,885,106,939,2260,753.3,-22.8,10.2,42.7,25,6085.7,5357.1,4700,6707.1,5380.7
South Deering,51,14000,Society,367,250,240,282,34,296,857,285.7,-34.6,-19.3,23.3,4,2621.4,1785.7,1714.3,2114.3,2040.7
East Side,52,22000,People,374,340,376,429,39,439,1090,363.3,0.5,17.4,16.8,21,1700,1545.5,1709.1,1995.5,1651.4
East Side,52,22000,Property,376,435,462,522,56,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
East Side,52,22000,Society,256,179,171,197,23,212,606,202,-33.2,-17.2,24,5,1163.6,813.6,777.3,963.6,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,110,1096,4078,1359.3,-9.4,-22.2,-14,-19,5415.4,5365.4,4903.8,4215.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,186,1694,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6515.4,6273.1
West Pullman,53,26000,Society,902,713,676,623,62,628,2291,763.7,-25.1,-30.4,-7.1,-18,3469.2,2742.3,2600,2415.4,2937.3
Riverdale,54,7000,People,581,481,484,516,46,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,69,571,1317,439,-6,18.5,26,30,6885.7,5457.1,6471.4,8157.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,24,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,18,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,39,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Hegewisch,55,10000,Society,81,80,88,89,3,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,464,44,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,140,1213,2895,965,-21.4,8.5,38,26,3194.3,2565.7,2511.4,3465.7,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,38,318,810,270,-24.7,-3,28.7,18,937.1,671.4,705.7,908.6,771.4
Archer Heights,57,14000,People,230,217,240,281,24,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Archer Heights,57,14000,Property,475,383,351,589,57,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,872,85,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Brighton Park,58,45000,Property,1029,800,797,939,97,964,2626,875.3,-22.5,-6.3,21,10,2286.7,1777.8,1771.1,2142.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,17,271,1014,338,-37.5,-35.3,3.4,-20,931.1,740,582.2,602.2,751.1
Bridgeport,60,34000,People,406,361,400,414,31,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,80,944,2268,756,-15.9,14.6,36.2,25,2423.5,2208.8,2038.2,2776.5,2223.5
Bridgeport,60,34000,Society,222,194,173,180,15,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,141,1569,4538,1512.7,-4.1,-0.9,3.3,4,3600,3261.4,3452.3,3565.9,3438
New City,61,44000,Property,1748,1476,1374,1569,155,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
New City,61,44000,Society,937,670,644,651,50,655,2251,750.3,-31.3,-30.1,1.7,-13,2129.5,1522.7,1463.6,1488.6,1705.2
West Elsdon,62,18000,People,272,217,212,257,26,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,54,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
West Elsdon,62,18000,Society,157,136,98,132,10,139,391,130.3,-37.6,-11.5,41.8,7,872.2,755.6,544.4,772.2,723.9
Gage Park,63,40000,People,774,655,638,730,58,734,2067,689,-17.6,-5.2,15,7,1935,1637.5,1595,1835,1722.5
Gage Park,63,40000,Property,957,720,769,931,96,950,2446,815.3,-19.6,-0.7,23.5,17,2392.5,1800,1922.5,2375,2038.2
Gage Park,63,40000,Society,430,349,285,267,33,277,1064,354.7,-33.7,-35.6,-2.8,-22,1075,872.5,712.5,692.5,886.8
Clearing,64,24000,People,268,279,298,272,18,273,845,281.7,11.2,1.9,-8.4,-3,1116.7,1162.5,1241.7,1137.5,1173.8
Clearing,64,24000,Property,488,463,477,579,78,632,1428,476,-2.3,29.5,32.5,33,2033.3,1929.2,1987.5,2633.3,1983.3
Clearing,64,24000,Society,183,118,155,140,22,147,456,152,-15.3,-19.7,-5.2,-3,762.5,491.7,645.8,612.5,633.3
West Lawn,65,34000,People,498,372,426,459,45,476,1296,432,-14.5,-4.4,11.7,10,1464.7,1094.1,1252.9,1400,1270.6
West Lawn,65,34000,Property,950,708,695,940,115,993,2353,784.3,-26.8,4.5,42.9,27,2794.1,2082.4,2044.1,2920.6,2306.8
West Lawn,65,34000,Society,245,180,144,190,24,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,145,1787,5878,1959.3,-15.4,-17.7,-2.8,-9,3878.6,3335.7,3282.1,3191.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,208,2269,6411,2137,-15.2,-1.6,16,6,4117.9,3837.5,3492.9,4051.8,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,84,812,2740,913.3,-21.9,-22.4,-0.6,-11,1867.9,1566.1,1458.9,1450,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,152,1838,7130,2376.7,-24.3,-32.7,-11.2,-23,9106.7,7763.3,6896.7,6126.7,7922.3
