community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,410,520,563,304,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,922,1643,3304,1101.3,30.7,57.2,20.3,49,3603.4,3065.5,3617.2,4710.3,5665.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,115,180,488,162.7,-9.8,-6.7,3.4,11,665.5,593.1,489.7,600,620.7,561
Woodlawn,42,24000,People,1380,1149,1114,1128,589,1062,3391,1130.3,-18.3,-23,-5.9,-6,5750,4787.5,4641.7,4700,4425,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1098,1914,4076,1358.7,10.6,33.4,20.6,41,5979.2,5220.8,5150,6612.5,7975,5661.2
Woodlawn,42,24000,Society,749,536,505,492,266,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,737,1313,3594,1198,6.7,7.8,1,10,2214.5,2014.5,2156.4,2363.6,2387.3,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1385,2446,5860,1953.3,-4,5.7,10.1,25,4209.1,3320,3294.5,4040,4447.3,3551.5
Rogers Park,1,55000,Society,524,362,380,486,295,503,1228,409.3,-7.3,-4,3.5,23,952.7,658.2,690.9,883.6,914.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,187,310,774,258,7.1,21.6,13.6,20,980.8,1023.1,903.8,1050,1192.3,992.3
Jefferson Park,11,26000,Property,578,610,497,639,359,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,59,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
Forest Glen,12,20000,Property,306,379,304,437,190,422,1120,373.3,42.8,37.9,-3.4,13,1530,1895,1520,2185,2110,1866.5
Forest Glen,12,20000,Society,58,60,64,65,41,72,189,63,12.1,24.1,10.8,14,290,300,320,325,360,315
North Park,13,18000,People,232,205,186,291,147,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
North Park,13,18000,Property,458,494,432,589,272,547,1515,505,28.6,19.4,-7.1,8,2544.4,2744.4,2400,3272.2,3038.9,2805.6
North Park,13,18000,Society,106,78,83,97,56,87,258,86,-8.5,-17.9,-10.3,1,588.9,433.3,461.1,538.9,483.3,477.8
Albany Park,14,48000,People,664,655,618,692,427,757,1965,655,4.2,14,9.4,16,1383.3,1364.6,1287.5,1441.7,1577.1,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,769,1396,3251,1083.7,-5.7,13.4,20.2,29,2564.6,2270.8,2083.3,2418.8,2908.3,2257.7
Albany Park,14,48000,Society,323,274,246,309,170,296,829,276.3,-4.3,-8.4,-4.2,7,672.9,570.8,512.5,643.8,616.7,575.6
Portage Park,15,63000,People,968,836,858,890,498,918,2584,861.3,-8.1,-5.2,3.1,7,1536.5,1327,1361.9,1412.7,1457.1,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1087,1939,4348,1449.3,2.8,25.6,22.1,34,2450.8,2252.4,2128.6,2520.6,3077.8,2300.5
Portage Park,15,63000,Society,395,352,329,504,306,521,1185,395,27.6,31.9,3.4,32,627,558.7,522.2,800,827,627
Irving Park,16,52000,People,733,680,670,702,446,779,2052,684,-4.2,6.3,11,14,1409.6,1307.7,1288.5,1350,1498.1,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,875,1667,4021,1340.3,2,12.9,10.7,24,2840.4,2403.8,2432.7,2896.2,3205.8,2577.5
Irving Park,16,52000,Society,331,270,293,372,207,367,935,311.7,12.4,10.9,-1.3,18,636.5,519.2,563.5,715.4,705.8,599.4
Dunning,17,43000,People,436,376,456,429,230,410,1261,420.3,-1.6,-6,-4.4,-2,1014,874.4,1060.5,997.7,953.5,977.4
Dunning,17,43000,Property,682,803,832,882,513,1010,2517,839,29.3,48.1,14.5,20,1586,1867.4,1934.9,2051.2,2348.8,1951.2
Dunning,17,43000,Society,219,188,231,230,151,250,649,216.3,5,14.2,8.7,16,509.3,437.2,537.2,534.9,581.4,503
Montclare,18,14000,People,186,175,156,160,98,170,491,163.7,-14,-8.6,6.2,4,1328.6,1250,1114.3,1142.9,1214.3,1169.3
Montclare,18,14000,Property,284,303,265,397,234,448,965,321.7,39.8,57.7,12.8,39,2028.6,2164.3,1892.9,2835.7,3200,2297.9
Montclare,18,14000,Society,83,84,96,104,49,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,816,1433,3907,1302.3,-13.9,-6.9,8.1,10,1974.4,1692.3,1616.7,1700,1837.2,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1364,2449,5395,1798.3,-0.8,22,23,36,2574.4,2202.6,2161.5,2552.6,3139.7,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,488,790,2151,717,-11.9,-3.3,9.7,10,1047.4,952.6,882.1,923.1,1012.8,919.2
West Ridge,2,77000,People,989,952,915,1103,610,1138,2970,990,11.5,15.1,3.2,15,1284.4,1236.4,1188.3,1432.5,1477.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1225,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,239,410,1026,342,-19,-15.3,4.6,20,628.6,431.2,392.2,509.1,532.5,444.2
Hermosa,20,24000,People,432,397,429,415,297,493,1241,413.7,-3.9,14.1,18.8,19,1800,1654.2,1787.5,1729.2,2054.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,442,771,1858,619.3,14.1,29.4,13.4,24,2483.3,2362.5,2545.8,2833.3,3212.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,124,211,660,220,-21.9,-23,-1.4,-4,1141.7,908.3,950,891.7,879.2,916.7
Avondale,21,36000,People,594,543,499,597,322,605,1639,546.3,0.5,1.9,1.3,11,1650,1508.3,1386.1,1658.3,1680.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,706,1290,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3583.3,2863.9
Avondale,21,36000,Society,301,215,194,226,121,202,635,211.7,-24.9,-32.9,-10.6,-5,836.1,597.2,538.9,627.8,561.1,588.1
Logan Square,22,72000,People,1116,973,1021,1031,656,1123,3025,1008.3,-7.6,0.6,8.9,11,1550,1351.4,1418.1,1431.9,1559.7,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1836,3187,7088,2362.7,-18.5,-0.9,21.7,35,4465.3,3233.3,2973.6,3637.5,4426.4,3281.5
Logan Square,22,72000,Society,565,442,447,408,212,389,1297,432.3,-27.8,-31.2,-4.7,-10,784.7,613.9,620.8,566.7,540.3,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1236,2272,6589,2196.3,-11,-7.7,3.7,3,4559.3,4214.8,3929.6,4057.4,4207.4,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1501,2889,7164,2388,-4.1,12.5,17.3,21,4755.6,4520.4,4187,4559.3,5350,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,832,1363,4942,1647.3,-54.2,-54.3,-0.4,-17,5525.9,3568.5,3050,2533.3,2524.1,3050.6
West Town,24,88000,People,1742,1286,1556,1678,1000,1814,4520,1506.7,-3.7,4.1,8.1,20,1979.5,1461.4,1768.2,1906.8,2061.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2930,5349,11878,3959.3,-2.2,8.8,11.2,35,5586.4,4001.1,4031.8,5464.8,6078.4,4499.2
West Town,24,88000,Society,645,470,531,675,339,600,1676,558.7,4.7,-7,-11.1,7,733,534.1,603.4,767,681.8,634.9
Austin,25,97000,People,5706,5351,4664,4370,2624,4537,14385,4795,-23.4,-20.5,3.8,-5,5882.5,5516.5,4808.2,4505.2,4677.3,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3126,6096,15263,5087.7,-2.6,7.3,10.2,20,5855.7,5172.2,4857.7,5705.2,6284.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1322,2188,6873,2291,-34.4,-35.4,-1.5,-4,3489.7,2448.5,2346.4,2290.7,2255.7,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,845,1493,4799,1599.7,-25.5,-21.5,5.3,-7,11194.1,10700,9188.2,8341.2,8782.4,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,796,1506,4164,1388,-11.3,-3.2,9.2,9,9147.1,8717.6,7664.7,8111.8,8858.8,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,593,982,4121,1373.7,-62.5,-64.6,-5.7,-29,16311.8,9835.3,8282.4,6123.5,5776.5,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,863,1515,4318,1439.3,-19.4,-12.8,8.1,5,8690,7190,7395,7005,7575,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1025,1883,4285,1428.3,3.3,20.3,16.5,32,7825,6675,6670,8080,9415,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,408,704,2544,848,-47.9,-48.1,-0.4,-17,6780,4800,4385,3535,3520,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1533,2658,6381,2127,-3.5,7.6,11.5,25,3633.8,2785.3,3092.6,3505.9,3908.8,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3386,6384,13815,4605,6.1,13.6,7.1,39,8261.8,5595.6,5951.5,8769.1,9388.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,609,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1556,2658,8041,2680.3,-16.4,-12.3,4.9,-1,8662.9,8448.6,7282.9,7242.9,7594.3,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1600,2919,7283,2427.7,1.8,13.9,12,20,7320,6697.1,6662.9,7448.6,8340,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,826,1434,4938,1646,-58.9,-58,2.1,-13,9762.9,5474.3,4620,4014.3,4097.1,4702.9
Uptown,3,57000,People,1096,940,1156,1142,757,1270,3238,1079.3,4.2,15.9,11.2,18,1922.8,1649.1,2028.1,2003.5,2228.1,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1436,2590,5688,1896,24,40.2,13,37,3242.1,3005.3,2952.6,4021.1,4543.9,3326.3
Uptown,3,57000,Society,423,304,365,380,266,438,1049,349.7,-10.2,3.5,15.3,25,742.1,533.3,640.4,666.7,768.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,943,1642,4321,1440.3,-5.7,1.6,7.7,14,2276.1,1991.5,1947.9,2146.5,2312.7,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1013,1725,4310,1436.7,-12.3,-1.7,12.1,20,2470.4,1967.6,1935.2,2167.6,2429.6,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,390,677,2005,668.3,-36.1,-37.3,-1.7,1,1519.7,1078.9,774.6,970.4,953.5,941.3
Lower West Side,31,34000,People,783,680,818,916,487,930,2414,804.7,17,18.8,1.5,16,2302.9,2000,2405.9,2694.1,2735.3,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,855,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,212,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,403,703,1777,592.3,30,29.2,-0.6,19,1875.9,1503.4,2186.2,2437.9,2424.1,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,836,1494,3333,1111,33.1,37.4,3.2,34,3748.3,3296.6,3206.9,4989.7,5151.7,3831
Near South Side,33,29000,Society,240,224,261,311,193,316,796,265.3,29.6,31.7,1.6,19,827.6,772.4,900,1072.4,1089.7,914.8
Armour Square,34,14000,People,342,305,353,414,183,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,343,619,1512,504,1.8,9,7.1,23,4057.1,3185.7,3485.7,4128.6,4421.4,3600
Armour Square,34,14000,Society,114,97,83,144,56,126,324,108,26.3,10.5,-12.5,17,814.3,692.9,592.9,1028.6,900,771.4
Norwood Park,10,38000,People,314,213,298,318,184,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,349,734,2202,734,12.4,7.3,-4.6,0,1800,1836.8,1934.2,2023.7,1931.6,1931.6
Norwood Park,10,38000,Society,167,119,158,163,122,201,440,146.7,-2.4,20.4,23.3,37,439.5,313.2,415.8,428.9,528.9,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1455,2628,6727,2242.3,-7.3,-7.6,-0.3,17,2708.6,1637.1,2259,2510.5,2502.9,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3711,6910,16353,5451,-21.7,-19.7,2.6,27,8193.3,4482.9,4679,6412.4,6581,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,743,1229,3069,1023,-1.5,7.2,8.9,20,1091.4,832.4,1015.2,1075.2,1170.5,974.3
Loop,32,42000,People,1893,1211,1535,1930,1146,1953,4676,1558.7,2,3.2,1.2,25,4507.1,2883.3,3654.8,4595.2,4650,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2975,5694,11984,3994.7,-32,-27,7.4,43,18559.5,7752.4,8161.9,12619,13557.1,9511.2
Loop,32,42000,Society,913,641,615,737,494,826,1993,664.3,-19.3,-9.5,12.1,24,2173.8,1526.2,1464.3,1754.8,1966.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1763,3134,9383,3127.7,-7.9,-5.3,2.8,0,6127.8,5866.7,5863,5646.3,5803.7,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2558,4772,10694,3564.7,12.7,30.8,16.1,34,6757.4,6350,5840.7,7613,8837,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,646,1067,3426,1142,-36,-38.1,-3.4,-7,3192.6,2250,2050,2044.4,1975.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1257,2180,6288,2096,-14,-12.1,2.2,4,7753.1,6468.7,6512.5,6668.8,6812.5,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1739,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,532,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,222,395,1183,394.3,-16.6,-8.8,9.4,0,4811.1,4333.3,4800,4011.1,4388.9,4381.1
Avalon Park,45,9000,Property,538,559,462,617,335,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
Avalon Park,45,9000,Society,333,255,228,184,90,161,667,222.3,-44.7,-51.7,-12.5,-28,3700,2833.3,2533.3,2044.4,1788.9,2470
South Chicago,46,27000,People,1611,1323,1545,1642,969,1717,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6359.3,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1171,2277,5055,1685,28.5,43.5,11.7,35,5877.8,5422.2,5748.1,7551.9,8433.3,6240.7
South Chicago,46,27000,Society,1062,614,576,676,386,688,1866,622,-36.3,-35.2,1.8,11,3933.3,2274.1,2133.3,2503.7,2548.1,2303.7
Burnside,47,3000,People,133,115,141,104,57,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Burnside,47,3000,Property,133,162,143,185,111,208,490,163.3,39.1,56.4,12.4,27,4433.3,5400,4766.7,6166.7,6933.3,5443.3
Burnside,47,3000,Society,109,70,45,49,40,64,164,54.7,-55,-41.3,30.6,17,3633.3,2333.3,1500,1633.3,2133.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,165,314,777,259,47.2,59.4,8.3,21,1231.2,1493.8,1550,1812.5,1962.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,284,512,1221,407,-7.4,3,11.3,26,3106.2,2487.5,2268.8,2875,3200,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,52,109,330,110,-15.7,-18.7,-3.5,-1,837.5,725,631.2,706.2,681.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,747,1332,3494,1164.7,-0.4,-3.5,-3.1,14,1339.8,858.3,1200,1334,1293.2,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2319,4204,10070,3356.7,-3.9,3.2,7.4,25,3953.4,2944.7,3031.1,3801,4081.6,3258.9
Lake View,6,103000,Society,537,382,394,468,295,503,1244,414.7,-12.8,-6.3,7.5,21,521.4,370.9,382.5,454.4,488.3,402.6
Calumet Heights,48,13000,People,446,412,497,405,256,451,1314,438,-9.2,1.1,11.4,3,3430.8,3169.2,3823.1,3115.4,3469.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,407,780,1970,656.7,8.9,19.1,9.4,19,5038.5,5061.5,4607.7,5484.6,6000,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,107,178,650,216.7,-39.8,-46.4,-11,-18,2553.8,1700,1761.5,1538.5,1369.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1162,2121,6316,2105.3,-10.7,-7.8,3.3,1,5897.4,5633.3,5297.4,5264.1,5438.5,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1597,3128,7778,2592.7,8,19,10.1,21,6741,6853.8,5807.7,7282.1,8020.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,558,982,3163,1054.3,-38.4,-39.3,-1.4,-7,4148.7,2866.7,2689.7,2553.8,2517.9,2703.3
North Center,5,35000,People,232,211,223,269,160,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
North Center,5,35000,Property,933,823,695,935,574,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
North Center,5,35000,Society,111,121,106,132,79,135,359,119.7,18.9,21.6,2.3,13,317.1,345.7,302.9,377.1,385.7,342
Pullman,50,7000,People,408,316,329,295,199,317,940,313.3,-27.7,-22.3,7.5,1,5828.6,4514.3,4700,4214.3,4528.6,4475.7
Pullman,50,7000,Property,499,422,435,480,263,507,1337,445.7,-3.8,1.6,5.6,14,7128.6,6028.6,6214.3,6857.1,7242.9,6367.1
Pullman,50,7000,Society,255,186,167,166,84,150,519,173,-34.9,-41.2,-9.6,-13,3642.9,2657.1,2385.7,2371.4,2142.9,2471.4
South Deering,51,14000,People,633,639,563,579,347,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,543,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
South Deering,51,14000,Society,367,250,240,282,185,321,772,257.3,-23.2,-12.5,13.8,25,2621.4,1785.7,1714.3,2014.3,2292.9,1837.9
East Side,52,22000,People,374,340,376,429,277,480,1145,381.7,14.7,28.3,11.9,26,1700,1545.5,1709.1,1950,2181.8,1735
East Side,52,22000,Property,376,435,462,522,320,579,1419,473,38.8,54,10.9,22,1709.1,1977.3,2100,2372.7,2631.8,2150
East Side,52,22000,Society,256,179,171,197,142,242,547,182.3,-23,-5.5,22.8,33,1163.6,813.6,777.3,895.5,1100,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,640,1115,3752,1250.7,-23.2,-20.8,3,-11,5415.4,5365.4,4903.8,4161.5,4288.5,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1005,1870,4977,1659,5.4,20.3,14.1,13,5980.8,6734.6,6103.8,6303.8,7192.3,6380.8
West Pullman,53,26000,Society,902,713,676,623,368,618,2012,670.7,-30.9,-31.5,-0.8,-8,3469.2,2742.3,2600,2396.2,2376.9,2579.6
Riverdale,54,7000,People,581,481,484,516,306,555,1481,493.7,-11.2,-4.5,7.6,12,8300,6871.4,6914.3,7371.4,7928.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,332,630,1372,457.3,11.4,30.7,17.3,38,6885.7,5457.1,6471.4,7671.4,9000,6532.9
Riverdale,54,7000,Society,334,205,186,205,96,190,596,198.7,-38.6,-43.1,-7.3,-4,4771.4,2928.6,2657.1,2928.6,2714.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,119,222,596,198.7,12,21.3,8.3,12,1830,1730,2180,2050,2220,1987
Hegewisch,55,10000,Property,233,253,305,318,222,361,876,292,36.5,54.9,13.5,24,2330,2530,3050,3180,3610,2920
Hegewisch,55,10000,Society,81,80,88,89,72,104,257,85.7,9.9,28.4,16.9,21,810,800,880,890,1040,857
Garfield Ridge,56,35000,People,418,425,437,464,295,509,1326,442,11,21.8,9.7,15,1194.3,1214.3,1248.6,1325.7,1454.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,782,1388,2938,979.3,3.8,24.2,19.6,42,3194.3,2565.7,2511.4,3317.1,3965.7,2798
Garfield Ridge,56,35000,Society,328,235,247,301,191,353,783,261,-8.2,7.6,17.3,35,937.1,671.4,705.7,860,1008.6,745.7
Archer Heights,57,14000,People,230,217,240,281,153,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,292,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Archer Heights,57,14000,Society,109,92,83,119,82,133,294,98,9.2,22,11.8,36,778.6,657.1,592.9,850,950,700
Brighton Park,58,45000,People,783,661,735,872,483,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,623,1046,2536,845.3,-8.7,1.7,11.4,24,2286.7,1777.8,1771.1,2086.7,2324.4,1878.4
Brighton Park,58,45000,Society,419,333,262,277,182,297,872,290.7,-33.9,-29.1,7.2,2,931.1,740,582.2,615.6,660,646
Bridgeport,60,34000,People,406,361,400,414,243,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,473,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,109,191,547,182.3,-18.9,-14,6.1,5,652.9,570.6,508.8,529.4,561.8,536.2
New City,61,44000,People,1584,1435,1519,1550,975,1681,4504,1501.3,-2.1,6.1,8.5,12,3600,3261.4,3452.3,3522.7,3820.5,3412
New City,61,44000,Property,1748,1476,1374,1569,1062,1768,4419,1473,-10.2,1.1,12.7,20,3972.7,3354.5,3122.7,3565.9,4018.2,3347.7
New City,61,44000,Society,937,670,644,651,395,654,1965,655,-30.5,-30.2,0.5,-0,2129.5,1522.7,1463.6,1479.5,1486.4,1488.6
West Elsdon,62,18000,People,272,217,212,257,147,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,341,583,1237,412.3,-0.6,23.3,24,41,2627.8,2061.1,2200,2611.1,3238.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,71,134,366,122,-15.9,-14.6,1.5,10,872.2,755.6,544.4,733.3,744.4,677.8
Gage Park,63,40000,People,774,655,638,730,413,744,2023,674.3,-5.7,-3.9,1.9,10,1935,1637.5,1595,1825,1860,1685.7
Gage Park,63,40000,Property,957,720,769,931,576,1033,2420,806.7,-2.7,7.9,11,28,2392.5,1800,1922.5,2327.5,2582.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,195,314,901,300.3,-37.9,-27,17.6,5,1075,872.5,712.5,667.5,785,750.8
