community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Society,395,351,330,509,534,472,543,246,531,1549,516.3,37.5,34.4,-2.2,3,627,557.1,523.8,807.9,847.6,749.2,861.9,842.9,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,314,627,2275,758.3,-12.1,-14.6,-2.8,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1205.8,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,630,1334,4487,1495.7,-12.7,-9.7,3.5,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2565.4,2876.3
Irving Park,16,52000,Society,331,270,293,379,349,379,374,135,337,1102,367.3,13,1.8,-9.9,-8,636.5,519.2,563.5,728.8,671.2,728.8,719.2,648.1,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,205,438,1381,460.3,-5,0.2,5.5,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1018.6,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,306,724,2776,925.3,8.5,6,-2.3,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1683.7,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,103,237,753,251,20.5,8.2,-10.2,-6,509.3,439.5,537.2,553.5,611.6,525.6,614,551.2,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,85,179,535,178.3,-4.8,-3.8,1.1,0,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1278.6,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,157,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,53,95,253,84.3,-1.2,14.5,15.9,13,592.9,600,685.7,742.9,671.4,550,585.7,678.6,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,635,1280,4523,1507.7,-16.2,-16.8,-0.7,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1641,1932.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1016,2101,6867,2289,0.8,4.5,3.7,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2693.6,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,311,630,2254,751.3,-23.1,-22.9,0.3,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,807.7,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,464,998,3333,1111,1.3,0.8,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1296.1,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2474,2396,2222,1848,771,1823,6466,2155.3,-7.9,-9.2,-1.4,-15,2606.5,2363.6,2319.5,3213,3111.7,2885.7,2400,2367.5,2799.1
West Ridge,2,77000,Society,484,332,302,409,458,400,415,234,464,1273,424.3,-14.3,-4.1,11.8,9,628.6,431.2,392.2,531.2,594.8,519.5,539,602.6,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,191,426,1581,527,-3.7,-1.6,2.2,-19,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1775,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,322,658,2032,677.3,-2.2,10.4,12.9,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2741.7,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,88,177,660,220,-32.5,-35.4,-4.3,-20,1141.7,908.3,954.2,904.2,1004.2,975,770.8,737.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,223,494,1761,587,-13.6,-17,-3.9,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1372.2,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,732,1501,4370,1456.7,16,19.8,3.3,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4169.4,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,108,227,699,233,-26.5,-24.8,2.3,-3,838.9,597.2,538.9,644.4,622.2,702.8,616.7,630.6,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,401,933,3641,1213.7,-8.4,-16.5,-8.8,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1295.8,1685.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1500,3138,10246,3415.3,-5.7,-2.4,3.5,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4358.3,4743.5
Logan Square,22,72000,Society,565,443,448,421,416,468,463,208,440,1347,449,-18.1,-22.1,-5,-2,784.7,615.3,622.2,584.7,577.8,650,643.1,611.1,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,904,1920,6902,2300.7,-19.6,-22.1,-3.2,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3555.6,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1283,2505,7618,2539.3,-11.8,-2.6,10.4,-1,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4638.9,4702.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,768,1539,5679,1893,-36.1,-48.4,-19.3,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2850,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,709,1460,5200,1733.3,-16.2,-16.4,-0.3,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1659.1,1969.7
West Town,24,88000,Property,4919,3526,3565,4886,5427,5561,4804,2484,5124,15792,5264,-2.3,4.2,6.7,-3,5589.8,4006.8,4051.1,5552.3,6167,6319.3,5459.1,5822.7,5981.8
West Town,24,88000,Society,645,471,533,687,643,663,612,305,643,1918,639.3,-5.1,-0.3,5.1,1,733,535.2,605.7,780.7,730.7,753.4,695.5,730.7,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4407,2094,4402,14320,4773.3,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4543.3,4538.1,4920.9
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4947,2298,4713,15958,5319.3,-13,-17.2,-4.7,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5100,4858.8,5483.8
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1074,2198,7171,2390.3,-27.9,-35.1,-9.9,-8,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2266,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,552,1246,4322,1440.7,-29.7,-34.5,-6.7,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7329.4,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,556,1183,3734,1244.7,-29.2,-23.9,7.4,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6958.8,7321.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,509,904,3049,1016.3,-68.3,-67.4,2.7,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5317.6,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,610,1357,4697,1565.7,-18.7,-22,-4,-13,8695,7190,7390,7055,8340,8080,7065,6785,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,724,1426,4639,1546.3,-14.5,-9.1,6.4,-8,7840,6700,6715,8300,9150,7345,6700,7130,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,319,850,2548,849.3,-24.4,-37.3,-17.1,0,6780,4810,4540,3670,3690,3925,5125,4250,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1247,2776,8768,2922.7,14,12.3,-1.5,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4082.4,4298.1
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6212,3074,6487,19248,6416,10.5,15.4,4.4,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9135.3,9539.7,9435.3
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,615,1277,3697,1232.3,0.5,0,-0.5,4,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1877.9,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1097,2343,7980,2660,-22,-22.7,-1,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6694.3,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,1006,2092,7242,2414,-20.6,-18.4,2.8,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5977.1,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,750,1662,4952,1650.7,-41.1,-51.4,-17.5,1,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4748.6,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,537,1242,4181,1393.7,22.4,13.3,-7.5,-11,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2178.9,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1097,2387,7795,2598.3,30.6,28.9,-1.3,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4187.7,4558.4
Uptown,3,57000,Society,424,304,366,390,464,436,404,221,442,1304,434.7,-4.7,4.2,9.4,2,743.9,533.3,642.1,684.2,814,764.9,708.8,775.4,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,643,1429,5096,1698.7,-9.8,-11.7,-2.1,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2012.7,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,675,1458,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2053.5,2390.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,327,728,2265,755,-24.5,-32.5,-10.7,-4,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1025.4,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,422,928,3093,1031,20.1,18.5,-1.3,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2729.4,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,724,1481,4694,1564.7,19.4,26.1,5.6,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4355.9,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,182,352,1143,381,-13.7,-8.8,5.7,-8,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1035.3,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,330,662,2158,719.3,20.4,21.7,1.1,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2282.8,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,527,1183,4460,1486.7,16.3,8.6,-6.6,-20,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4079.3,5126.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,216,460,1279,426.3,113.8,91.7,-10.3,8,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1586.2,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,161,350,1134,378,10.2,2.3,-7.2,-7,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2500,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,378,751,1933,644.3,14.9,31.8,14.7,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5364.3,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,47,118,344,114.7,11.4,3.5,-7.1,3,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,842.9,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,134,274,908,302.7,-13.1,-12.7,0.4,-9,826.3,560.5,786.8,850,871.1,800,718.4,721.1,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,295,653,2240,746.7,0.1,-4.5,-4.7,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1718.4,1965
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,71,156,531,177,1.2,-6.6,-7.7,-12,439.5,313.2,421.1,431.6,536.8,415.8,444.7,410.5,465.8
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1185,2608,8284,2761.3,-5.4,-8.4,-3.2,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2483.8,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3126,7179,21519,7173,-15.7,-16.6,-1,0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6837.1,6831.4
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1207,519,1114,3982,1327.3,5.3,-2.8,-7.7,-16,1091.4,832.4,1021,1100,1283.8,1359,1149.5,1061,1264.1
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,911,1984,6113,2037.7,3.4,4.8,1.3,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4723.8,4851.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2333,5138,17014,5671.3,-32.3,-34.1,-2.7,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12233.3,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1342,493,1185,3588,1196,47.1,29.9,-11.7,-1,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2821.4,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1503,3141,9700,3233.3,-4.1,-5.1,-1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5816.7,5987.6
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3963,3747,1800,3805,12194,4064.7,2.4,4,1.5,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7338.9,6938.9,7046.3,7527.2
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,588,1229,3530,1176.7,-30.8,-28.7,3,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2275.9,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,939,1934,6365,2121.7,-23.8,-22.1,2.3,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6043.8,6630.3
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2745,2654,1072,2399,8580,2860,-13.4,-21.7,-9.6,-16,9575,7665.6,7746.9,9959.4,9940.6,8578.1,8293.8,7496.9,8937.5
Chatham,44,32000,Society,1262,932,792,769,948,902,818,363,775,2668,889.3,-35.2,-38.6,-5.3,-13,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2421.9,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,188,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,236,541,1782,594,3.5,0.4,-3,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6011.1,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,61,127,453,151,-58.9,-61.9,-7.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1411.1,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,654,1326,4502,1500.7,-17.3,-17.8,-0.7,-12,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4911.1,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,773,1740,5709,1903,12.1,9.4,-2.4,-9,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6444.4,7048.1
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,272,599,1822,607.3,-42.6,-43.5,-1.6,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2218.5,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,38,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,67,131,421,140.3,-10.5,-1.5,10.1,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4366.7,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,27,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,147,288,874,291.3,28.4,46.2,13.8,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1800,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,265,572,1718,572.7,11.2,14.9,3.2,-0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3575,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,58,133,341,113.7,-2.2,-0.7,1.5,17,837.5,725,637.5,731.2,625,687.5,818.8,831.2,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,572,1307,4305,1435,-1.4,-5.3,-4,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1268.9,1393.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4136,1979,4204,13549,4516.3,1.5,3.2,1.6,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4015.5,4081.6,4384.8
Lake View,6,103000,Society,537,382,396,482,497,546,519,257,501,1562,520.7,-3.4,-6.7,-3.5,-4,521.4,370.9,384.5,468,482.5,530.1,503.9,486.4,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,189,397,1316,438.7,-7.8,-11,-3.4,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3053.8,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,294,698,2376,792,17.9,6.6,-9.6,-12,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5369.2,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,90,173,533,177.7,-54.5,-47.9,14.6,-3,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1330.8,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,817,1799,5990,1996.7,-19.4,-22,-3.2,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4612.8,5119.7
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,966,2210,7986,2662,-8.1,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5666.7,6825.6
