community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,275,317,291,52,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,100,540,1853,617.7,19.9,-6.6,-22.1,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2076.9,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,39,144,393,131,-1.5,5.1,6.7,10,526.9,461.5,426.9,565.4,519.2,569.2,553.8,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,22,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,58,347,1116,372,17.6,13.4,-3.6,-7,1530,1895,1530,2250,1800,1855,1735,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,17,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,345,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,63,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
North Park,13,18000,Property,458,494,434,600,543,590,152,629,1577,525.7,18.6,37.3,15.8,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3494.4,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,32,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,805,159,784,2121,707,21.8,18.1,-3.1,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1633.3,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,298,1323,3649,1216.3,18.7,7.2,-9.7,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2756.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,110,357,863,287.7,-8.4,10.5,20.6,24,672.9,570.8,514.6,666.7,616.7,681.2,743.8,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,172,829,2730,910,0.2,-14.4,-14.5,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1315.9,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,367,1795,4999,1666.3,31.5,16.2,-11.7,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2849.2,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,134,461,1373,457.7,35.2,16.7,-13.7,1,627,557.1,523.8,807.9,847.6,749.2,731.7,726.5
Irving Park,16,52000,People,734,681,672,709,825,801,168,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1525,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1526,298,1449,4453,1484.3,12.3,-1.9,-12.6,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2934.6,2786.5,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,97,393,1021,340.3,5.4,18.7,12.6,15,636.5,519.2,563.5,728.8,671.2,730.8,755.8,654.4
Dunning,17,43000,People,437,379,458,434,460,503,81,475,1352,450.7,5.3,8.7,3.3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1104.7,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,977,175,925,2832,944,53.1,35.4,-11.6,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2151.2,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,60,222,731,243.7,20.1,1.4,-15.6,-9,509.3,439.5,537.2,551.2,611.6,523.3,516.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,28,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,74,377,1110,370,56.3,32.7,-15.1,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2692.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,23,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,313,1519,4217,1405.7,5.1,-1.3,-6.1,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1947.4,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,458,2207,6220,2073.3,23.5,9.8,-11.1,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2829.5,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,162,700,2286,762,6.5,-14.3,-19.5,-8,1047.4,952.6,883.3,932.1,1115.4,961.5,897.4,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1150,233,1105,3187,1062.3,18.5,11.6,-5.8,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1435.1,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,396,2004,6645,2215,19.1,-0.1,-16.2,-10,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2602.6,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,398,90,374,1164,388,-5.6,-22.7,-18.2,-4,628.6,431.2,392.2,526,593.5,516.9,485.7,503.9
Hermosa,20,24000,People,433,397,428,420,582,581,83,502,1430,476.7,34.4,15.9,-13.7,5,1804.2,1654.2,1783.3,1750,2425,2420.8,2091.7,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,139,645,2096,698.7,34.1,8.2,-19.3,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2687.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,39,211,687,229,-12,-23,-12.4,-8,1141.7,908.3,954.2,904.2,1004.2,962.5,879.2,954.2
Avondale,21,36000,People,595,546,504,601,628,619,104,568,1733,577.7,5.5,-4.5,-9.6,-2,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1577.8,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,319,1499,3428,1142.7,9.3,19.6,9.5,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4163.9,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,49,226,649,216.3,-26.2,-25.2,1.3,4,838.9,597.2,538.9,644.4,619.4,702.8,627.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1254,231,1168,3424,1141.3,21.9,4.6,-14.2,2,1551.4,1355.6,1420.8,1443.1,1891.7,1741.7,1622.2,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,648,3534,8269,2756.3,7.7,9.9,2,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4908.3,3828.2
Logan Square,22,72000,Society,565,443,448,421,415,467,114,473,1284,428,-26.5,-16.3,14,11,784.7,615.3,622.2,584.7,576.4,648.6,656.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,438,2297,6837,2279,1.8,-6.9,-8.5,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4253.7,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,481,2505,7536,2512,6.9,-2.6,-8.9,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4638.9,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,648,2179,4837,1612.3,-42.3,-27,26.5,35,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4035.2,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1777,348,1732,5193,1731,11.6,-0.8,-11.1,0,1984.1,1460.2,1768.2,1918.2,2214.8,2019.3,1968.2,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5538,977,5271,13854,4618,10.1,7.2,-2.7,14,5589.8,4006.8,4051.1,5538.6,6153.4,6293.2,5989.8,5247.7
West Town,24,88000,Society,645,471,533,687,643,660,149,670,1863,621,-0.3,3.9,4.2,8,733,535.2,605.7,780.7,730.7,750,761.4,705.7
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,988,4895,13865,4621.7,-15.7,-14.3,1.7,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5046.4,4764.6
Austin,25,97000,Property,5689,5027,4733,5628,5573,5392,1249,5443,15934,5311.3,-2,-4.3,-2.3,2,5864.9,5182.5,4879.4,5802.1,5745.4,5558.8,5611.3,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2428,749,2582,6852,2284,-32.3,-23.7,12.6,13,3490.7,2450.5,2361.9,2337.1,2364.9,2503.1,2661.9,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,280,1381,4522,1507.3,-19.4,-27.4,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8123.5,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,222,1146,4115,1371.7,-9.4,-26.3,-18.7,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6741.2,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,254,1008,3713,1237.7,-61.6,-63.7,-5.3,-19,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5929.4,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,275,1514,4555,1518.3,-4.1,-12.9,-9.2,-0,8695,7190,7390,7045,8340,8085,7570,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,307,1434,4823,1607.7,16.3,-8.5,-21.3,-11,7840,6700,6715,8285,9115,7300,7170,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,267,840,2379,793,-45.6,-38.1,14,6,6780,4810,4540,3670,3685,3925,4200,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3046,607,2967,7408,2469.3,16.9,20,2.6,20,3635.3,2789.7,3101.5,3541.2,4251.5,4479.4,4363.2,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1188,6278,16506,5502,13.6,11.6,-1.7,14,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9232.4,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,304,1268,2953,984.3,-11.5,-0.7,12.2,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1864.7,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,494,2651,7864,2621.3,-8.4,-12.6,-4.6,1,8665.7,8445.7,7300,7228.6,7940,8060,7574.3,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,460,2319,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6625.7,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,598,1665,4896,1632,-55.1,-51.4,8.3,2,9780,5474.3,5040,4554.3,4394.3,3968.6,4757.1,4662.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,324,1434,3719,1239.7,28.6,30.8,1.7,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2515.8,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2622,463,2514,6762,2254,47.6,35.7,-8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4600,4410.5,3954.4
Uptown,3,57000,Society,424,304,366,390,464,432,95,410,1220,406.7,9.4,-3.3,-11.6,1,743.9,533.3,642.1,684.2,814,757.9,719.3,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,292,1685,4713,1571,10,4.1,-5.3,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2373.2,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1705,319,1568,4884,1628,8.7,-10.7,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2401.4,2208.5,2293
South Lawndale,30,71000,Society,1079,766,553,702,749,698,213,719,2004,668,-30.6,-33.4,-4,8,1519.7,1078.9,778.9,988.7,1054.9,983.1,1012.7,940.8
Lower West Side,31,34000,People,783,681,817,919,1066,1083,193,1024,2802,934,36.1,30.8,-3.9,10,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3011.8,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1627,1647,283,1528,4350,1450,38.6,30.2,-6.1,5,3452.9,3082.4,3320.6,4688.2,4785.3,4844.1,4494.1,4264.7
Lower West Side,31,34000,Society,386,316,274,351,377,428,76,389,1002,334,-2.3,0.8,3.2,16,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1144.1,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,149,738,2079,693,34,35.7,1.2,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2544.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,288,1481,4072,1357.3,51.4,36,-10.2,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5106.9,4680.3
Near South Side,33,29000,Society,240,224,263,320,335,431,127,466,918,306,39.6,94.2,39.1,52,827.6,772.4,906.9,1103.4,1155.2,1486.2,1606.9,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,84,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2814.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,584,157,616,1769,589.7,20.7,8.1,-10.5,4,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4400,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,27,129,324,108,-17.5,13.2,37.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,921.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,58,294,952,317.3,5.4,-6.4,-11.2,-7,826.3,560.5,786.8,847.4,871.1,794.7,773.7,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,168,763,2276,758.7,9.1,11.5,2.3,1,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2007.9,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,158,40,160,525,175,21,-4.2,-20.8,-9,439.5,313.2,421.1,428.9,531.6,415.8,421.1,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,585,2752,7806,2602,-2.6,-3.3,-0.7,6,2711.4,1639,2259,2535.2,2640,2681,2621,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1452,7000,18809,6269.7,-18,-18.7,-0.8,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6666.7,5971.1
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1413,322,1346,3571,1190.3,17.3,17.5,0.1,13,1091.4,832.4,1021,1100,1280,1345.7,1281.9,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,449,2050,5551,1850.3,9.9,8.3,-1.4,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4881,4405.5
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1114,5696,14557,4852.3,-26.3,-27,-0.9,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13561.9,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,357,1309,2342,780.7,6.7,43.5,34.5,68,2171.4,1528.6,1469,1790.5,2316.7,3019,3116.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,728,3279,9397,3132.3,-4.4,-0.9,3.6,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6072.2,5800.6
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3929,813,3809,11794,3931.3,22.4,4.1,-15,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7275.9,7053.7,7280.2
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,271,1155,3369,1123,-33.9,-33,1.3,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2138.9,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,417,2092,6474,2158,-9.1,-15.7,-7.2,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6537.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,674,2684,8832,2944,3.6,-12.4,-15.4,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8387.5,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,185,822,2508,836,-25,-34.9,-13.2,-2,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2568.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,88,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,639,577,116,562,1737,579,18.6,4.3,-12.1,-3,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6244.4,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,35,148,570,190,-52.9,-55.6,-5.7,-22,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1644.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,299,1480,4830,1610,1.1,-8.3,-9.3,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5481.5,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,368,1709,5768,1922.7,34.3,7.5,-20,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6329.6,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,148,584,1869,623,-42.4,-45,-4.4,-6,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2163,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,25,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,126,12,116,508,169.3,30.1,-12.8,-32.9,-31,4433.3,5466.7,4766.7,6400,5766.7,4200,3866.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,12,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2033.3,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,63,305,855,285,61.9,54.8,-4.4,7,1231.2,1493.8,1550,1800,1993.8,1881.2,1906.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,125,602,1381,460.3,10.6,20.9,9.3,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3762.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,23,98,319,106.3,-25.4,-26.9,-2,-8,837.5,725,637.5,731.2,625,687.5,612.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,285,1473,4043,1347.7,2.3,6.7,4.3,9,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1430.1,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4717,844,4558,11776,3925.3,14.1,11.9,-2,16,3955.3,2946.6,3036.9,3882.5,4513.6,4579.6,4425.2,3811
Lake View,6,103000,Society,537,382,396,481,495,541,143,581,1372,457.3,-7.8,8.2,17.4,27,521.4,370.9,384.5,467,480.6,525.2,564.1,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,93,394,1391,463.7,9.9,-11.7,-19.6,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3030.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,181,716,2194,731.3,31.9,9.3,-17.1,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5507.7,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,29,162,619,206.3,-43.7,-51.2,-13.4,-21,2553.8,1700,1769.2,1553.8,1438.5,1500,1246.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,405,1925,6263,2087.7,-7.3,-16.5,-9.9,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4935.9,5353.1
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,583,2544,8092,2697.3,11.3,-3.3,-13.1,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6523.1,6916.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1011,245,988,3093,1031,-36,-38.9,-4.6,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2592.3,2533.3,2643.6
North Center,5,35000,People,232,211,223,272,310,278,50,249,805,268.3,33.6,7.3,-19.7,-7,662.9,602.9,637.1,777.1,885.7,794.3,711.4,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,159,949,2718,906,12.5,1.7,-9.6,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2711.4,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,41,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,348.6,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,363,86,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5142.9,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,154,609,1471,490.3,8.2,21.8,12.6,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8700,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,48,178,503,167.7,-35.3,-30.2,7.9,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2542.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,149,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4421.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1027,242,1010,2681,893.7,29.1,17.9,-8.7,13,6121.4,5364.3,4735.7,6514.3,7900,7335.7,7214.3,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,61,259,859,286.3,-9,-29.6,-22.7,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1850,2045
East Side,52,22000,People,374,340,378,431,499,420,89,413,1308,436,33.4,10.4,-17.2,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1877.3,1981.8
East Side,52,22000,Property,376,435,464,535,688,668,179,731,1687,562.3,83,94.4,6.2,30,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3322.7,2555.9
