community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,People,433,390,432,306,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
Avalon Park,45,9000,Property,538,559,462,525,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
Avalon Park,45,9000,Society,333,255,228,165,189,816,272,-31.5,-43.2,-17.1,-31,3700,2833.3,2533.3,2100,3022.2
South Chicago,46,27000,People,1611,1323,1545,1420,1668,4479,1493,-4.1,3.5,8,12,5966.7,4900,5722.2,6177.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1696,1940,4603,1534.3,-2.2,22.2,25,26,5877.8,5422.2,5748.1,7185.2,5682.6
South Chicago,46,27000,Society,1062,614,576,583,649,2252,750.7,-45.8,-38.9,12.7,-14,3933.3,2274.1,2133.3,2403.7,2780.4
Burnside,47,3000,People,133,115,141,88,112,389,129.7,6,-15.8,-20.6,-14,4433.3,3833.3,4700,3733.3,4323.3
Burnside,47,3000,Property,133,162,143,140,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,241,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Mckinley Park,59,16000,Property,497,398,363,366,425,1258,419.3,-27,-14.5,17.1,1,3106.2,2487.5,2268.8,2656.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,98,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1214,1441,3500,1166.7,-10.4,4.4,16.6,24,1339.8,858.3,1200,1399,1132.7
Lake View,6,103000,Property,4072,3033,3122,3347,3824,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3712.6,3309.7
Lake View,6,103000,Society,537,382,394,391,456,1313,437.7,-26.6,-15.1,15.7,4,521.4,370.9,382.5,442.7,425
Calumet Heights,48,13000,People,446,412,497,334,410,1355,451.7,11.4,-8.1,-17.5,-9,3430.8,3169.2,3823.1,3153.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,572,662,1912,637.3,-8.5,1.1,10.5,4,5038.5,5061.5,4607.7,5092.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,182,209,782,260.7,-31,-37,-8.7,-20,2553.8,1700,1761.5,1607.7,2005.4
Roseland,49,39000,People,2300,2197,2066,1761,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2371,2700,7567,2522.3,-13.8,2.7,19.2,7,6741,6853.8,5807.7,6923.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,884,1031,3785,1261.7,-35.2,-36.3,-1.7,-18,4148.7,2866.7,2689.7,2643.6,3235.1
North Center,5,35000,People,232,211,223,221,259,666,222,-3.9,11.6,16.1,17,662.9,602.9,637.1,740,634.3
North Center,5,35000,Property,933,823,695,738,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
North Center,5,35000,Society,111,121,106,111,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,262,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
Pullman,50,7000,Property,499,422,435,406,470,1356,452,-12.8,-5.8,8,4,7128.6,6028.6,6214.3,6714.3,6457.1
Pullman,50,7000,Society,255,186,167,145,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,501,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,742,831,2260,753.3,-22.8,-2.5,26.3,10,6085.7,5357.1,4700,5935.7,5380.7
South Deering,51,14000,Society,367,250,240,248,286,857,285.7,-34.6,-22.1,19.2,0,2621.4,1785.7,1714.3,2042.9,2040.7
East Side,52,22000,People,374,340,376,385,440,1090,363.3,0.5,17.6,17,21,1700,1545.5,1709.1,2000,1651.4
East Side,52,22000,Property,376,435,462,430,482,1273,424.3,22.9,28.2,4.3,14,1709.1,1977.3,2100,2190.9,1928.6
East Side,52,22000,Society,256,179,171,155,174,606,202,-33.2,-32,1.8,-14,1163.6,813.6,777.3,790.9,918.2
West Pullman,53,26000,People,1408,1395,1275,924,1111,4078,1359.3,-9.4,-21.1,-12.9,-18,5415.4,5365.4,4903.8,4273.1,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1351,1608,4893,1631,2.1,3.4,1.3,-1,5980.8,6734.6,6103.8,6184.6,6273.1
West Pullman,53,26000,Society,902,713,676,557,657,2291,763.7,-25.1,-27.2,-2.8,-14,3469.2,2742.3,2600,2526.9,2937.3
Riverdale,54,7000,People,581,481,484,446,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Riverdale,54,7000,Property,482,382,453,436,501,1317,439,-6,3.9,10.6,14,6885.7,5457.1,6471.4,7157.1,6271.4
Riverdale,54,7000,Society,334,205,186,176,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,173,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Hegewisch,55,10000,Property,233,253,305,279,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,71,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,393,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,940,1072,2895,965,-21.4,-4.1,22,11,3194.3,2565.7,2511.4,3062.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,262,288,810,270,-24.7,-12.2,16.6,7,937.1,671.4,705.7,822.9,771.4
Archer Heights,57,14000,People,230,217,240,239,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,455,517,1209,403,-26.1,8.8,47.3,28,3392.9,2735.7,2507.1,3692.9,2878.6
Archer Heights,57,14000,Society,109,92,83,98,117,284,94.7,-23.9,7.3,41,24,778.6,657.1,592.9,835.7,676.4
Brighton Park,58,45000,People,783,661,735,751,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Brighton Park,58,45000,Property,1029,800,797,798,934,2626,875.3,-22.5,-9.2,17.2,7,2286.7,1777.8,1771.1,2075.6,1945.1
Brighton Park,58,45000,Society,419,333,262,234,280,1014,338,-37.5,-33.2,6.9,-17,931.1,740,582.2,622.2,751.1
Bridgeport,60,34000,People,406,361,400,353,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
Bridgeport,60,34000,Property,824,751,693,776,867,2268,756,-15.9,5.2,25.1,15,2423.5,2208.8,2038.2,2550,2223.5
Bridgeport,60,34000,Society,222,194,173,161,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1335,1539,4538,1512.7,-4.1,-2.8,1.3,2,3600,3261.4,3452.3,3497.7,3438
New City,61,44000,Property,1748,1476,1374,1331,1522,4598,1532.7,-21.4,-12.9,10.8,-1,3972.7,3354.5,3122.7,3459.1,3483.4
New City,61,44000,Society,937,670,644,579,663,2251,750.3,-31.3,-29.2,3,-12,2129.5,1522.7,1463.6,1506.8,1705.2
West Elsdon,62,18000,People,272,217,212,225,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,380,440,1240,413.3,-16.3,-7,11.1,6,2627.8,2061.1,2200,2444.4,2296.1
West Elsdon,62,18000,Society,157,136,98,116,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,638,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Gage Park,63,40000,Property,957,720,769,762,891,2446,815.3,-19.6,-6.9,15.9,9,2392.5,1800,1922.5,2227.5,2038.2
Gage Park,63,40000,Society,430,349,285,225,251,1064,354.7,-33.7,-41.6,-11.9,-29,1075,872.5,712.5,627.5,886.8
Clearing,64,24000,People,268,279,298,240,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
Clearing,64,24000,Property,488,463,477,468,542,1428,476,-2.3,11.1,13.6,14,2033.3,1929.2,1987.5,2258.3,1983.3
Clearing,64,24000,Society,183,118,155,117,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
West Lawn,65,34000,People,498,372,426,383,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,759,879,2353,784.3,-26.8,-7.5,26.5,12,2794.1,2082.4,2044.1,2585.3,2306.8
West Lawn,65,34000,Society,245,180,144,166,183,569,189.7,-41.2,-25.3,27.1,-4,720.6,529.4,423.5,538.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1559,1803,5878,1959.3,-15.4,-17,-1.9,-8,3878.6,3335.7,3282.1,3219.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1872,2202,6411,2137,-15.2,-4.5,12.6,3,4117.9,3837.5,3492.9,3932.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,666,779,2740,913.3,-21.9,-25.5,-4.7,-15,1867.9,1566.1,1458.9,1391.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1625,1868,7130,2376.7,-24.3,-31.6,-9.7,-21,9106.7,7763.3,6896.7,6226.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1708,1963,6342,2114,-20.8,-16.6,5.3,-7,7843.3,7083.3,6213.3,6543.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,750,850,3791,1263.7,-33.9,-44.9,-16.7,-33,5143.3,4093.3,3400,2833.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1693,1967,6693,2231,-18.6,-21.3,-3.4,-12,10416.7,8987.5,8483.3,8195.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1573,1803,5606,1868.7,-18.5,-13.4,6.4,-4,8670.8,7625,7062.5,7512.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,711,805,3638,1212.7,-31.1,-44.7,-19.7,-34,6062.5,4916.7,4179.2,3354.2,5052.9
