community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,785,1698,5001,1667,31.7,9.9,-16.5,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2695.2,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,270,485,1373,457.7,35.2,22.8,-9.2,6,627,557.1,523.8,807.9,847.6,747.6,769.8,726.5
Irving Park,16,52000,People,734,681,672,710,825,802,347,743,2207,735.7,12.4,1.2,-9.9,1,1411.5,1309.6,1292.3,1365.4,1586.5,1542.3,1428.8,1414.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,612,1376,4454,1484.7,12.3,-6.8,-17,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2646.2,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,184,378,1021,340.3,5.4,14.2,8.3,11,636.5,519.2,563.5,728.8,671.2,730.8,726.9,654.4
Dunning,17,43000,People,437,379,458,434,461,505,191,437,1353,451,5.5,0,-5.2,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1016.3,1048.8
Dunning,17,43000,Property,683,805,839,948,1048,980,332,833,2835,945,53.4,22,-20.5,-12,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1937.2,2197.7
Dunning,17,43000,Society,219,189,231,238,263,226,136,231,732,244,20.1,5.5,-12.2,-5,509.3,439.5,537.2,553.5,611.6,525.6,537.2,567.4
Montclare,18,14000,People,186,175,157,160,175,183,87,186,492,164,-5.9,0,6.3,13,1328.6,1250,1121.4,1142.9,1250,1307.1,1328.6,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,183,378,1110,370,56.3,33.1,-14.9,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2700,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,43,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,674,1403,4216,1405.3,5.1,-8.8,-13.2,-0,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1798.7,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,952,2063,6227,2075.7,23.7,2.6,-17,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2644.9,2661.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,753,325,676,2286,762,6.5,-17.3,-22.3,-11,1047.4,952.6,883.3,932.1,1115.4,965.4,866.7,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1150,484,1095,3184,1061.3,18.5,10.6,-6.6,3,1285.7,1235.1,1192.2,1419.5,1523.4,1493.5,1422.1,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,819,1831,6648,2216,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2377.9,2877.9
West Ridge,2,77000,Society,484,332,302,409,457,399,188,370,1168,389.3,-5.6,-23.6,-19,-5,628.6,431.2,392.2,531.2,593.5,518.2,480.5,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,188,438,1431,477,34.4,1.2,-24.7,-8,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1825,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,645,252,595,2096,698.7,34.1,-0.2,-25.5,-15,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2479.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,99,216,687,229,-12,-21.2,-10.4,-6,1141.7,908.3,954.2,904.2,1004.2,966.7,900,954.2
Avondale,21,36000,People,595,546,504,602,629,619,261,562,1735,578.3,5.7,-5.5,-10.7,-3,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1561.1,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,713,1473,3428,1142.7,9.3,17.6,7.6,29,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4091.7,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,105,214,650,216.7,-25.8,-29.1,-4.5,-1,838.9,597.2,538.9,644.4,622.2,700,594.4,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,508,1101,3425,1141.7,21.9,-1.4,-19.2,-4,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1529.2,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3726,1458,3415,8272,2757.3,7.8,6.2,-1.5,24,4466.7,3236.1,2981.9,3693.1,4813.9,5175,4743.1,3829.6
Logan Square,22,72000,Society,565,443,448,421,415,467,237,458,1284,428,-26.5,-18.9,10.4,7,784.7,615.3,622.2,584.7,576.4,648.6,636.1,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2401,1010,2172,6839,2279.7,1.9,-11.9,-13.6,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4446.3,4022.2,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1067,2421,7538,2512.7,6.9,-5.9,-12,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4483.3,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1181,2175,4838,1612.7,-42.3,-27.1,26.2,35,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4027.8,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,740,1608,5193,1731,11.6,-7.9,-17.5,-7,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1827.3,1967
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2254,5173,13859,4619.7,10.1,5.2,-4.5,12,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5878.4,5249.7
West Town,24,88000,Society,645,471,533,687,643,662,289,612,1863,621,-0.3,-5.1,-4.8,-1,733,535.2,605.7,780.7,730.7,752.3,695.5,705.7
Austin,25,97000,People,5709,5356,4670,4388,4813,5090,2238,4703,13871,4623.7,-15.7,-17.6,-2.3,2,5885.6,5521.6,4814.4,4523.7,4961.9,5247.4,4848.5,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5574,5406,2621,5357,15940,5313.3,-2,-5.8,-3.9,1,5864.9,5182.5,4879.4,5807.2,5746.4,5573.2,5522.7,5477.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2431,1373,2578,6852,2284,-32.3,-23.9,12.4,13,3490.7,2450.5,2361.9,2337.1,2364.9,2506.2,2657.7,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,688,1369,4524,1508,-19.3,-28,-10.8,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8052.9,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,501,1078,4116,1372,-9.3,-30.7,-23.5,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6341.2,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,503,986,3713,1237.7,-61.6,-64.5,-7.3,-20,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5800,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,699,1500,4556,1518.7,-4,-13.7,-10.1,-1,8695,7190,7390,7045,8345,8080,7500,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,659,1416,4827,1609,16.4,-9.7,-22.4,-12,7840,6700,6715,8295,9125,7315,7080,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,507,881,2380,793.3,-45.6,-35,19.4,11,6780,4810,4540,3670,3690,3925,4405,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3051,1351,2871,7407,2469,16.9,16.1,-0.7,16,3635.3,2789.7,3101.5,3541.2,4250,4486.8,4222.1,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6603,2915,6309,16510,5503.3,13.7,12.2,-1.3,15,8269.1,5614.7,5964.7,8916.2,9398.5,9710.3,9277.9,8093.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,644,1293,2953,984.3,-11.5,1.3,14.4,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1901.5,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2829,1195,2542,7863,2621,-8.4,-16.2,-8.5,-3,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7262.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,988,2161,7815,2605,10.1,-15.8,-23.5,-17,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6174.3,7442.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1157,1900,4897,1632.3,-55,-44.5,23.5,16,9780,5474.3,5040,4554.3,4397.1,3968.6,5428.6,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,672,1395,3721,1240.3,28.7,27.3,-1.1,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2447.4,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1178,2472,6767,2255.7,47.7,33.5,-9.6,10,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4336.8,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,187,382,1220,406.7,9.4,-9.9,-17.7,-6,743.9,533.3,642.1,684.2,814,761.4,670.2,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,722,1600,4717,1572.3,10.1,-1.1,-10.2,2,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2253.5,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,701,1463,4888,1629.3,8.8,-16.7,-23.4,-10,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2060.6,2294.8
South Lawndale,30,71000,Society,1079,766,553,702,749,699,426,767,2004,668,-30.6,-28.9,2.4,15,1519.7,1078.9,778.9,988.7,1054.9,984.5,1080.3,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1083,453,996,2804,934.7,36.4,27.2,-6.7,7,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2929.4,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,667,1432,4353,1451,38.8,22,-12.1,-1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4211.8,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,430,174,363,1002,334,-2.3,-6,-3.7,9,1135.3,929.4,805.9,1032.4,1108.8,1264.7,1067.6,982.4
Near South Side,33,29000,People,544,436,635,715,730,769,334,722,2080,693.3,34.2,32.7,-1.1,4,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2489.7,2390.7
Near South Side,33,29000,Property,1089,958,937,1489,1650,1529,610,1438,4076,1358.7,51.5,32,-12.8,6,3755.2,3303.4,3231,5134.5,5689.7,5272.4,4958.6,4685.2
Near South Side,33,29000,Society,240,224,263,320,335,431,283,542,918,306,39.6,125.8,61.8,77,827.6,772.4,906.9,1103.4,1155.2,1486.2,1869,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,193,397,1134,378,6.7,16.1,8.8,5,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2835.7,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,286,581,1770,590,20.7,1.9,-15.6,-2,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4150,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,58,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,878.6,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,138,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,797.4,786.8,835
Norwood Park,10,38000,Property,684,702,740,790,748,803,333,671,2278,759.3,9.4,-1.9,-10.3,-12,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1765.8,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,87,179,526,175.3,21.6,7.2,-11.8,2,439.5,313.2,421.1,428.9,534.2,415.8,471.1,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2817,1338,2702,7808,2602.7,-2.6,-5.1,-2.5,4,2711.4,1639,2259,2537.1,2640,2682.9,2573.3,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7063,7167,3350,6909,18814,6271.3,-17.9,-19.7,-2.2,10,8196.2,4487.6,4696.2,6495.2,6726.7,6825.7,6580,5972.7
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,644,1346,3572,1190.7,17.4,17.5,0.1,13,1091.4,832.4,1021,1100,1281,1352.4,1281.9,1134
Loop,32,42000,People,1893,1211,1538,1935,2081,2076,939,1934,5554,1851.3,9.9,2.2,-7.1,4,4507.1,2883.3,3661.9,4607.1,4954.8,4942.9,4604.8,4407.9
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2554,5565,14560,4853.3,-26.3,-28.6,-3.2,15,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13250,11555.5
Loop,32,42000,Society,912,642,617,752,973,1270,681,1298,2342,780.7,6.7,42.3,33.4,66,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3090.5,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1625,3277,9396,3132,-4.4,-1,3.5,5,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6068.5,5800
South Shore,43,54000,Property,3659,3434,3167,4152,4481,3944,1790,3750,11800,3933.3,22.5,2.5,-16.3,-5,6775.9,6359.3,5864.8,7688.9,8298.1,7303.7,6944.4,7283.9
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1194,580,1158,3370,1123.3,-33.9,-32.8,1.6,3,3192.6,2253.7,2055.6,2074.1,2111.1,2211.1,2144.4,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,952,1958,6475,2158.3,-9.1,-21.1,-13.2,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6118.8,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1361,2646,8832,2944,3.6,-13.6,-16.6,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8268.8,9200
Chatham,44,32000,Society,1262,932,792,769,948,899,423,811,2509,836.3,-24.9,-35.7,-14.5,-3,3943.8,2912.5,2475,2403.1,2962.5,2809.4,2534.4,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,186,383,1194,398,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,4000,4466.7,4255.6,4255.6,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,579,262,542,1738,579.3,18.6,0.6,-15.2,-6,5988.9,6211.1,5166.7,7044.4,7100,6433.3,6022.2,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,70,142,570,190,-52.9,-57.4,-9.6,-25,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1577.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,693,1439,4831,1610.3,1.2,-10.8,-11.9,-11,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5329.6,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,852,1703,5770,1923.3,34.4,7.1,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6307.4,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,294,587,1868,622.7,-42.4,-44.7,-3.9,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2174.1,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,47,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,57,121,509,169.7,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4033.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,23,53,167,55.7,-34.9,-51.4,-25.4,-5,3633.3,2333.3,1500,1700,2366.7,2033.3,1766.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,120,278,856,285.3,61.9,41.1,-12.9,-3,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1737.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,614,251,552,1381,460.3,10.6,10.8,0.2,20,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3450,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,58,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,687.5,650,664.4
Lake View,6,103000,People,1380,886,1241,1391,1412,1529,687,1417,4044,1348,2.3,2.7,0.4,5,1339.8,860.2,1204.9,1350.5,1370.9,1484.5,1375.7,1308.7
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4732,2014,4417,11781,3927,14.2,8.4,-5.1,12,3955.3,2946.6,3036.9,3884.5,4516.5,4594.2,4288.3,3812.6
Lake View,6,103000,Society,537,382,396,481,496,545,296,565,1373,457.7,-7.6,5.2,13.9,23,521.4,370.9,384.5,467,481.6,529.1,548.5,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,220,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3215.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,730,374,725,2194,731.3,31.9,10.7,-16.1,-1,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5576.9,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,74,158,619,206.3,-43.7,-52.4,-15.5,-23,2553.8,1700,1769.2,1553.8,1438.5,1500,1215.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,918,1844,6267,2089,-7.2,-20,-13.8,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4728.2,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2614,1184,2464,8098,2699.3,11.4,-6.3,-15.9,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6702.6,6317.9,6921.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,514,1010,3093,1031,-36,-37.6,-2.5,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2589.7,2643.6
North Center,5,35000,People,232,211,223,272,310,277,117,250,805,268.3,33.6,7.8,-19.4,-7,662.9,602.9,637.1,777.1,885.7,791.4,714.3,766.6
North Center,5,35000,Property,933,825,695,974,1051,979,365,868,2720,906.7,12.6,-7,-17.4,-4,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2480,2590.6
North Center,5,35000,Society,111,121,106,134,135,123,75,138,375,125,21.6,24.3,2.2,10,317.1,345.7,302.9,382.9,385.7,351.4,394.3,357.1
Pullman,50,7000,People,409,316,328,297,390,362,175,344,1015,338.3,-4.6,-15.9,-11.8,2,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4914.3,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,291,603,1473,491,8.4,20.6,11.3,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8614.3,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,96,175,503,167.7,-35.3,-31.4,6.1,4,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2500,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,318,626,1767,589,-1.3,-1.1,0.2,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4471.4,4207.1
South Deering,51,14000,Property,857,751,663,914,1107,1029,489,991,2684,894.7,29.2,15.6,-10.5,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7078.6,6390.7
South Deering,51,14000,Society,368,250,240,284,335,257,119,241,859,286.3,-9,-34.5,-28.1,-16,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1721.4,2045
East Side,52,22000,People,374,340,378,431,499,420,222,444,1308,436,33.4,18.7,-11,2,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2018.2,1981.8
