community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Society,323,274,247,320,294,56,279,861,287,-9,-13.6,-5.1,-3,672.9,570.8,514.6,666.7,612.5,581.2,597.9
Portage Park,15,63000,People,968,839,860,897,964,140,951,2721,907,-0.4,-1.8,-1.3,5,1536.5,1331.7,1365.1,1423.8,1530.2,1509.5,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,292,1994,4983,1661,30.7,29.1,-1.3,20,2452.4,2257.1,2138.1,2565.1,3206.3,3165.1,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,111,504,1368,456,34.2,27.6,-4.9,11,627,557.1,523.8,806.3,841.3,800,723.8
Irving Park,16,52000,People,734,681,672,708,823,133,783,2203,734.3,12.1,6.7,-4.9,7,1411.5,1309.6,1292.3,1361.5,1582.7,1505.8,1412.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1646,287,1575,4437,1479,11.4,6.6,-4.3,6,2840.4,2409.6,2442.3,2925,3165.4,3028.8,2844.2
Irving Park,16,52000,Society,331,270,293,379,346,60,322,1018,339.3,4.5,-2.7,-6.9,-5,636.5,519.2,563.5,728.8,665.4,619.2,652.5
Dunning,17,43000,People,437,379,458,432,456,83,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,173,1023,2815,938.3,51.5,49.8,-1.2,9,1588.4,1872.1,1951.2,2188.4,2407,2379.1,2182.1
Dunning,17,43000,Society,219,189,231,237,262,46,238,730,243.3,19.6,8.7,-9.2,-2,509.3,439.5,537.2,551.2,609.3,553.5,565.8
Montclare,18,14000,People,186,175,157,161,175,26,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,442,77,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Montclare,18,14000,Society,83,84,96,104,93,17,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,288,1673,4210,1403.3,4.7,8.7,3.8,19,1973.1,1694.9,1619.2,1711.5,2066.7,2144.9,1799.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,455,2479,6204,2068,23.1,23.3,0.2,20,2576.9,2203.8,2171.8,2610.3,3171.8,3178.2,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,868,176,866,2283,761,6.2,6,-0.2,14,1047.4,952.6,883.3,930.8,1112.8,1110.3,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,206,1178,3190,1063.3,18,19,0.9,11,1285.7,1235.1,1192.2,1433.8,1516.9,1529.9,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,411,2379,6628,2209.3,18.5,18.5,0,8,2606.5,2363.6,2319.5,3200,3088.3,3089.6,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,90,447,1150,383.3,-6.2,-7.6,-1.5,17,628.6,431.2,392.2,511.7,589.6,580.5,497.8
Hermosa,20,24000,People,433,397,428,417,582,137,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,99,741,2090,696.7,33.1,24.3,-6.6,6,2483.3,2366.7,2550,2854.2,3304.2,3087.5,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,50,255,685,228.3,-12.8,-6.9,6.7,12,1141.7,908.3,954.2,904.2,995.8,1062.5,951.2
Avondale,21,36000,People,595,546,504,599,625,113,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,274,1392,3419,1139.7,8.8,11.1,2.1,22,3480.6,2950,2486.1,3225,3786.1,3866.7,3165.8
Avondale,21,36000,Society,302,215,194,232,221,63,247,647,215.7,-26.8,-18.2,11.8,15,838.9,597.2,538.9,644.4,613.9,686.1,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,242,1394,3418,1139.3,21.6,24.8,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1936.1,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,651,3457,8240,2746.7,7,7.5,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4801.4,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,81,409,1276,425.3,-27.4,-27.6,-0.2,-4,784.7,615.3,622.2,580.6,569.4,568.1,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,397,2501,6824,2274.7,1.6,1.4,-0.2,10,4566.7,4218.5,3935.2,4063,4638.9,4631.5,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,397,2661,7506,2502,6.1,3.5,-2.5,6,4763,4525.9,4209.3,4635.2,5055.6,4927.8,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,410,1808,4832,1610.7,-42.3,-39.4,5.1,12,5525.9,3568.5,3111.1,2650,3187,3348.1,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1945,308,1960,5187,1729,11.4,12.3,0.8,13,1984.1,1460.2,1768.2,1915.9,2210.2,2227.3,1964.8
West Town,24,88000,Property,4919,3526,3565,4870,5375,955,5345,13810,4603.3,9.3,8.7,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6073.9,5231
West Town,24,88000,Society,645,471,533,686,642,111,651,1861,620.3,-0.5,0.9,1.4,5,733,535.2,605.7,779.5,729.5,739.8,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,895,4870,13853,4617.7,-15.9,-14.7,1.4,5,5885.6,5521.6,4814.4,4515.5,4951.5,5020.6,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5539,909,5390,15888,5296,-2.6,-5.3,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5556.7,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,453,2246,6828,2276,-32.9,-33.7,-1.1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2315.5,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,271,1557,4517,1505.7,-19.6,-18.1,1.8,3,11182.4,10705.9,9194.1,8382.4,8994.1,9158.8,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,215,1382,4107,1369,-9.6,-11.1,-1.7,1,9147.1,8735.3,7700,8188.2,8270.6,8129.4,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,279,1065,3694,1231.3,-62.1,-61.6,1.4,-14,16317.6,9841.2,8529.4,7023.5,6176.5,6264.7,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,299,1703,4551,1517,-4.1,-2.1,2.2,12,8695,7190,7390,7030,8335,8515,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,252,1735,4804,1601.3,15.6,10.7,-4.3,8,7840,6700,6715,8240,9065,8675,8006.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,164,752,2370,790,-46.1,-44.5,2.9,-5,6780,4810,4540,3655,3655,3760,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2880,536,2950,7391,2463.7,16.5,19.3,2.4,20,3635.3,2789.7,3101.5,3532.4,4235.3,4338.2,3623.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6340,1133,6258,16447,5482.3,12.8,11.3,-1.3,14,8269.1,5614.7,5964.7,8898.5,9323.5,9202.9,8062.2
Near West Side,28,68000,Society,1277,804,768,1054,1106,221,1108,2928,976,-13.4,-13.2,0.2,14,1877.9,1182.4,1129.4,1550,1626.5,1629.4,1435.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,531,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2804,396,2707,7783,2594.3,9.3,5.5,-3.5,4,7328.6,6714.3,6700,7525.7,8011.4,7734.3,7412.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,251,1396,4818,1606,-57.3,-59.2,-4.4,-13,9780,5474.3,5040,4551.4,4174.3,3988.6,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,245,1384,3708,1236,27.8,26.3,-1.2,12,1922.8,1649.1,2031.6,2015.8,2457.9,2428.1,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2709,419,2678,6735,2245,46.3,44.6,-1.1,19,3249.1,3010.5,2966.7,4096.5,4752.6,4698.2,3938.6
Uptown,3,57000,Society,424,304,366,388,463,89,445,1217,405.7,9.2,5,-3.9,10,743.9,533.3,642.1,680.7,812.3,780.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1541,1776,347,1838,4708,1569.3,9.8,13.6,3.5,17,2278.9,1991.5,1959.2,2170.4,2501.4,2588.7,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1890,347,1908,4844,1614.7,7.6,8.7,1,18,2473.2,1974.6,1946.5,2214.1,2662,2687.3,2274.2
South Lawndale,30,71000,Society,1079,766,553,700,741,152,764,1994,664.7,-31.3,-29.2,3.1,15,1519.7,1078.9,778.9,985.9,1043.7,1076.1,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,185,1084,2798,932.7,35.6,38.4,2.1,16,2302.9,2002.9,2402.9,2702.9,3123.5,3188.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,307,1624,4330,1443.3,37.3,38.3,0.7,13,3452.9,3082.4,3320.6,4673.5,4741.2,4776.5,4245
Lower West Side,31,34000,Society,386,316,274,350,374,89,395,998,332.7,-3.1,2.3,5.6,19,1135.3,929.4,805.9,1029.4,1100,1161.8,978.5
Near South Side,33,29000,People,544,436,635,715,730,145,743,2080,693.3,34.2,36.6,1.8,7,1875.9,1503.4,2189.7,2465.5,2517.2,2562.1,2390.7
Near South Side,33,29000,Property,1089,958,937,1478,1638,253,1648,4053,1351,50.4,51.3,0.6,22,3755.2,3303.4,3231,5096.6,5648.3,5682.8,4658.6
Near South Side,33,29000,Society,240,224,263,318,334,67,325,915,305,39.2,35.4,-2.7,7,827.6,772.4,906.9,1096.6,1151.7,1120.7,1051.7
Armour Square,34,14000,People,342,305,353,416,363,59,372,1132,377.3,6.1,8.8,2.5,-1,2442.9,2178.6,2521.4,2971.4,2592.9,2657.1,2695
Armour Square,34,14000,Property,570,447,490,588,684,101,673,1762,587.3,20,18.1,-1.6,15,4071.4,3192.9,3500,4200,4885.7,4807.1,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,324,54,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,736,161,777,2263,754.3,7.6,13.6,5.6,3,1800,1847.4,1947.4,2071.1,1936.8,2044.7,1985
Norwood Park,10,38000,Society,167,119,160,163,201,28,188,524,174.7,20.4,12.6,-6.5,8,439.5,313.2,421.1,428.9,528.9,494.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,499,2780,7796,2598.7,-2.9,-2.4,0.5,7,2711.4,1639,2259,2532.4,2633.3,2647.6,2475
Near North Side,8,105000,Property,8606,4712,4931,6806,7014,1182,6848,18751,6250.3,-18.5,-20.4,-2.4,10,8196.2,4487.6,4696.2,6481.9,6680,6521.9,5952.7
Near North Side,8,105000,Society,1146,874,1072,1154,1334,300,1341,3560,1186.7,16.4,17,0.5,13,1091.4,832.4,1021,1099,1270.5,1277.1,1130.2
Loop,32,42000,People,1893,1211,1538,1932,2076,362,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5723,1054,5762,14527,4842.3,-26.6,-26.1,0.7,19,18569,7761.9,8185.7,12776.2,13626.2,13719,11529.3
Loop,32,42000,Society,912,642,617,753,965,249,1036,2335,778.3,5.8,13.6,7.4,33,2171.4,1528.6,1469,1792.9,2297.6,2466.7,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,644,3188,9381,3127,-4.6,-3.7,0.9,2,6129.6,5870.4,5877.8,5646.3,5848.1,5903.7,5790.7
South Shore,43,54000,Property,3659,3434,3167,4143,4447,707,4195,11757,3919,21.5,14.6,-5.7,7,6775.9,6359.3,5864.8,7672.2,8235.2,7768.5,7257.4
South Shore,43,54000,Society,1724,1217,1110,1118,1136,234,1142,3364,1121.3,-34.1,-33.8,0.5,2,3192.6,2253.7,2055.6,2070.4,2103.7,2114.8,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2249,400,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3150,556,3043,8798,2932.7,2.8,-0.7,-3.4,4,9575,7665.6,7746.9,9903.1,9843.8,9509.4,9164.7
Chatham,44,32000,Society,1262,932,792,769,943,193,930,2504,834.7,-25.3,-26.3,-1.4,11,3943.8,2912.5,2475,2403.1,2946.9,2906.2,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,76,390,1192,397.3,-7.6,-10.1,-2.7,-2,4822.2,4333.3,4800,3988.9,4455.6,4333.3,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,79,573,1724,574.7,16.7,6.3,-8.9,-0,5988.9,6211.1,5166.7,7000,6988.9,6366.7,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,34,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,265,1612,4824,1608,0.9,-0.1,-1,0,5977.8,4907.4,5718.5,6114.8,6033.3,5970.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,314,1973,5748,1916,33.5,24.1,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7307.4,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,124,609,1867,622.3,-42.6,-42.6,0,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2255.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,20,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,11,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,40,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,105,559,1377,459,9.8,12.2,2.2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3493.8,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,28,105,318,106,-26.1,-21.6,6.1,-1,837.5,725,637.5,731.2,618.8,656.2,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,249,1456,4035,1345,2,5.5,3.5,8,1339.8,860.2,1204.9,1346.6,1366,1413.6,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,733,4631,11737,3912.3,13.4,13.7,0.3,18,3955.3,2946.6,3036.9,3874.8,4483.5,4496.1,3798.3
Lake View,6,103000,Society,537,382,396,480,490,82,457,1366,455.3,-8.8,-14.9,-6.7,0,521.4,370.9,384.5,466,475.7,443.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,91,474,1390,463.3,9.6,6.3,-3.1,2,3430.8,3169.2,3815.4,3115.4,3761.5,3646.2,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,151,867,2186,728.7,31.1,32.4,0.9,19,5038.5,5061.5,4615.4,5592.3,6607.7,6669.2,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,183,51,187,614,204.7,-44.9,-43.7,2.2,-9,2553.8,1700,1769.2,1546.2,1407.7,1438.5,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,361,2121,6253,2084.3,-7.5,-8,-0.5,2,5910.3,5630.8,5310.3,5259,5464.1,5438.5,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,494,2865,8067,2689,10.7,8.9,-1.6,7,6746.2,6879.5,5830.8,7387.2,7466.7,7346.2,6894.9
Roseland,49,39000,Society,1618,1119,1051,1005,1035,213,1048,3091,1030.3,-36,-35.2,1.3,2,4148.7,2869.2,2694.9,2576.9,2653.8,2687.2,2641.8
North Center,5,35000,People,232,211,223,271,308,62,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,969,1046,133,963,2710,903.3,12.1,3.2,-7.9,7,2665.7,2357.1,1985.7,2768.6,2988.6,2751.4,2580.9
North Center,5,35000,Society,111,121,106,134,132,18,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,298,388,70,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,533,97,532,1460,486.7,6.6,6.4,-0.2,9,7142.9,6028.6,6257.1,6985.7,7614.3,7600,6952.9
Pullman,50,7000,Society,255,187,170,167,164,33,164,501,167,-35.7,-35.7,0,-2,3642.9,2671.4,2428.6,2385.7,2342.9,2342.9,2385.7
South Deering,51,14000,People,633,639,562,582,626,101,621,1770,590,-1.1,-1.9,-0.8,5,4521.4,4564.3,4014.3,4157.1,4471.4,4435.7,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,196,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
South Deering,51,14000,Society,368,250,240,284,333,48,329,857,285.7,-9.5,-10.6,-1.2,15,2628.6,1785.7,1714.3,2028.6,2378.6,2350,2040.7
East Side,52,22000,People,374,340,378,429,496,78,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
East Side,52,22000,Property,376,435,464,532,685,88,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
East Side,52,22000,Society,256,180,170,198,286,42,287,654,218,11.7,12.1,0.3,32,1163.6,818.2,772.7,900,1300,1304.5,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,207,1211,3558,1186,-15,-14.2,1,2,5426.9,5365.4,4900,4173.1,4611.5,4657.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,308,1684,5014,1671.3,12.1,8.1,-3.6,1,5992.3,6753.8,6142.3,6426.9,6715.4,6476.9,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,160,673,1951,650.3,-28.6,-25.4,4.5,3,3469.2,2742.3,2607.7,2419.2,2476.9,2588.5,2501.2
Riverdale,54,7000,People,581,482,484,519,575,94,581,1578,526,-1,0,1,10,8300,6885.7,6914.3,7414.3,8214.3,8300,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,79,508,1541,513.7,12.4,5.4,-6.3,-1,6885.7,5471.4,6500,7771.4,7742.9,7257.1,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,30,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,37,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Hegewisch,55,10000,Property,233,253,309,322,398,92,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Hegewisch,55,10000,Society,81,81,90,89,136,44,170,315,105,67.9,109.9,25,62,810,810,900,890,1360,1700,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,96,540,1453,484.3,29.7,28.3,-1.1,12,1202.9,1220,1248.6,1342.9,1560,1542.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,287,1335,3410,1136.7,21.2,19.4,-1.5,17,3194.3,2562.9,2522.9,3348.6,3871.4,3814.3,3247.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,78,380,928,309.3,13.7,15.9,1.9,23,937.1,671.4,708.6,877.1,1065.7,1085.7,883.7
Archer Heights,57,14000,People,230,218,240,283,314,53,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
