community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Society,695,505,486,544,509,413,500,1539,513,-26.8,-28.1,-1.8,-3,2780,2020,1944,2176,2036,2000,2052
Kenwood,39,19000,People,442,421,464,559,586,476,585,1609,536.3,32.6,32.4,-0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3078.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,927,1161,2982,994,65.7,55.4,-6.2,17,3931.6,3321.1,3547.4,5631.6,6515.8,6110.5,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,160,210,617,205.7,16.8,4,-11,2,1063.2,873.7,978.9,1026.3,1242.1,1105.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,427,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,983,1355,3704,1234.7,25.2,23.5,-1.3,10,2742.5,3187.5,2650,3177.5,3432.5,3387.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,179,227,607,202.3,9.1,15.2,5.6,12,492.5,380,417.5,562.5,537.5,567.5,505.8
Washington Park,40,13000,People,940,820,831,830,981,750,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7484.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,845,1105,3098,1032.7,38,22,-11.6,7,6969.2,6346.2,6161.5,8053.8,9615.4,8500,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,312,374,1058,352.7,-29.1,-25.1,5.6,6,3838.5,2515.4,2553.8,2861.5,2723.1,2876.9,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,489,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1221,1552,4127,1375.7,60.2,48.4,-7.4,13,3606.9,3065.5,3641.4,4810.3,5779.3,5351.7,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,155,198,518,172.7,4.7,2.6,-2,15,665.5,593.1,486.2,603.4,696.6,682.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1103,1364,3430,1143.3,-13.8,-1.2,14.7,19,5750,4800,4645.8,4691.7,4954.2,5683.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1355,1756,4841,1613.7,38.2,22.2,-11.6,9,5987.5,5241.7,5175,6720.8,8275,7316.7,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,527,676,1559,519.7,-26.9,-9.9,23.4,30,3125,2237.5,2116.7,2095.8,2283.3,2816.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1032,1316,3848,1282.7,11.5,8,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2392.7,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2013,2703,6785,2261.7,17.1,16.7,-0.3,20,4210.9,3323.6,3300,4107.3,4929.1,4914.5,4112.2
Rogers Park,1,55000,Society,524,362,380,493,565,396,535,1438,479.3,7.8,2.1,-5.3,12,952.7,658.2,690.9,896.4,1027.3,972.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,221,273,826,275.3,23.9,7.1,-13.6,-1,980.8,1026.9,903.8,1057.7,1215.4,1050,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,481,634,1850,616.7,19.6,9.7,-8.2,3,2223.1,2350,1915.4,2542.3,2657.7,2438.5,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,122,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
Forest Glen,12,20000,People,99,115,104,99,98,72,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,280,365,1115,371.7,17.3,19.3,1.7,-2,1530,1895,1530,2250,1795,1825,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,56,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,292,284,277,335,763,254.3,22.4,44.4,18,32,1288.9,1144.4,1038.9,1622.2,1577.8,1861.1,1412.8
North Park,13,18000,Property,458,494,434,600,542,445,584,1576,525.3,18.3,27.5,7.7,11,2544.4,2744.4,2411.1,3333.3,3011.1,3244.4,2918.3
North Park,13,18000,Society,106,78,83,102,104,84,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,807,634,811,2119,706.3,21.5,22.1,0.5,15,1383.3,1366.7,1285.4,1447.9,1681.2,1689.6,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1047,1334,3646,1215.3,18.6,8.1,-8.9,10,2570.8,2275,2087.5,2458.3,3050,2779.2,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,236,287,862,287.3,-8.7,-11.1,-2.7,-0,672.9,570.8,514.6,666.7,614.6,597.9,598.5
Portage Park,15,63000,People,968,839,860,897,968,675,873,2725,908.3,0,-9.8,-9.8,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1385.7,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1460,1911,4998,1666,31.5,23.7,-5.9,15,2452.4,2257.1,2138.1,2571.4,3223.8,3033.3,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,372,499,1372,457.3,35.2,26.3,-6.6,9,627,557.1,523.8,806.3,847.6,792.1,725.9
Irving Park,16,52000,People,734,681,672,709,824,606,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1185,1564,4445,1481.7,11.8,5.9,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3007.7,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,291,368,1020,340,5.1,11.2,5.7,8,636.5,519.2,563.5,728.8,669.2,707.7,653.8
Dunning,17,43000,People,437,379,458,434,459,394,501,1351,450.3,5,14.6,9.2,11,1016.3,881.4,1065.1,1009.3,1067.4,1165.1,1047.2
Dunning,17,43000,Property,683,805,839,943,1044,751,1008,2826,942,52.9,47.6,-3.4,7,1588.4,1872.1,1951.2,2193,2427.9,2344.2,2190.7
Dunning,17,43000,Society,219,189,231,237,263,173,229,731,243.7,20.1,4.6,-12.9,-6,509.3,439.5,537.2,551.2,611.6,532.6,566.7
Montclare,18,14000,People,186,175,157,161,175,138,181,493,164.3,-5.9,-2.7,3.4,10,1328.6,1250,1121.4,1150,1250,1292.9,1173.6
Montclare,18,14000,Property,284,303,264,402,444,315,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,58,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1289,1700,4215,1405,5,10.5,5.2,21,1973.1,1694.9,1619.2,1712.8,2071.8,2179.5,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1827,2367,6216,2072,23.4,17.8,-4.6,14,2576.9,2203.8,2171.8,2617.9,3179.5,3034.6,2656.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,599,809,2286,762,6.5,-1,-7,6,1047.4,952.6,883.3,932.1,1115.4,1037.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1170,877,1134,3192,1064,18.2,14.5,-3.1,7,1285.7,1235.1,1192.2,1433.8,1519.5,1472.7,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1747,2291,6639,2213,18.8,14.2,-3.9,4,2606.5,2363.6,2319.5,3205.2,3097.4,2975.3,2874
West Ridge,2,77000,Society,484,332,302,396,456,318,419,1154,384.7,-5.8,-13.4,-8.1,9,628.6,431.2,392.2,514.3,592.2,544.2,499.6
Hermosa,20,24000,People,433,397,428,418,582,468,614,1428,476,34.4,41.8,5.5,29,1804.2,1654.2,1783.3,1741.7,2425,2558.3,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,477,649,2096,698.7,33.9,8.9,-18.7,-7,2483.3,2366.7,2550,2858.3,3325,2704.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,191,243,686,228.7,-12.4,-11.3,1.2,6,1141.7,908.3,954.2,904.2,1000,1012.5,952.9
Avondale,21,36000,People,595,546,504,600,627,487,633,1731,577,5.4,6.4,1,10,1652.8,1516.7,1400,1666.7,1741.7,1758.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1200,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,197,248,648,216,-26.5,-17.9,11.7,15,838.9,597.2,538.9,644.4,616.7,688.9,600
Logan Square,22,72000,People,1117,976,1023,1039,1361,1009,1338,3423,1141,21.8,19.8,-1.7,17,1551.4,1355.6,1420.8,1443.1,1890.3,1858.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2789,3567,8256,2752,7.5,10.9,3.2,30,4466.7,3236.1,2981.9,3684.7,4800,4954.2,3822.2
Logan Square,22,72000,Society,565,443,448,420,414,377,472,1282,427.3,-26.7,-16.5,14,10,784.7,615.3,622.2,583.3,575,655.6,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1882,2452,6829,2276.3,1.7,-0.6,-2.2,8,4566.7,4218.5,3935.2,4068.5,4642.6,4540.7,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1974,2599,7525,2508.3,6.6,1,-5.2,4,4763,4525.9,4209.3,4648.1,5077.8,4813,4645
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,1584,2090,4837,1612.3,-42.3,-30,21.4,30,5525.9,3568.5,3111.1,2657.4,3188.9,3870.4,2985.7
West Town,24,88000,People,1746,1285,1556,1686,1949,1383,1821,5191,1730.3,11.6,4.3,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2069.3,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5409,4252,5368,13847,4615.7,10,9.1,-0.8,16,5589.8,4006.8,4051.1,5537.5,6146.6,6100,5245.1
West Town,24,88000,Society,645,471,533,686,643,514,641,1862,620.7,-0.3,-0.6,-0.3,3,733,535.2,605.7,779.5,730.7,728.4,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3995,5040,13859,4619.7,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4958.8,5195.9,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5568,4092,5250,15922,5307.3,-2.1,-7.7,-5.7,-1,5864.9,5182.5,4879.4,5794.8,5740.2,5412.4,5471.4
Austin,25,97000,Society,3386,2377,2291,2267,2290,1872,2343,6848,2282.7,-32.4,-30.8,2.3,3,3490.7,2450.5,2361.9,2337.1,2360.8,2415.5,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1179,1499,4519,1506.3,-19.5,-21.1,-2,-0,11182.4,10705.9,9194.1,8388.2,9000,8817.6,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,970,1247,4111,1370.3,-9.6,-19.8,-11.3,-9,9147.1,8735.3,7700,8211.8,8270.6,7335.3,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,886,1104,3713,1237.7,-61.6,-60.2,3.8,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1303,1656,4554,1518,-4.1,-4.8,-0.7,9,8695,7190,7390,7040,8340,8280,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1138,1515,4821,1607,16.4,-3.4,-17,-6,7840,6700,6715,8265,9125,7575,8035
East Garfield Park,27,20000,Society,1356,962,908,735,736,650,801,2379,793,-45.7,-40.9,8.8,1,6780,4810,4540,3675,3680,4005,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2381,3050,7401,2467,16.7,23.4,5.7,24,3635.3,2789.7,3101.5,3538.2,4244.1,4485.3,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5086,6459,16493,5497.7,13.5,14.9,1.2,17,8269.1,5614.7,5964.7,8905.9,9383.8,9498.5,8084.9
Near West Side,28,68000,Society,1277,804,768,1055,1125,1003,1263,2948,982.7,-11.9,-1.1,12.3,29,1877.9,1182.4,1129.4,1551.5,1654.4,1857.4,1445.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2249,2826,7865,2621.7,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7231.4,7940,8074.3,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1846,2343,7805,2601.7,9.9,-8.7,-16.9,-10,7328.6,6714.3,6700,7548.6,8051.4,6694.3,7433.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1023,1342,4891,1630.3,-55.2,-60.8,-12.5,-18,9780,5474.3,5040,4551.4,4382.9,3834.3,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1122,1404,3714,1238,28.3,28.1,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2463.2,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2090,2606,6756,2252,47.2,40.7,-4.4,16,3249.1,3010.5,2966.7,4101.8,4784.2,4571.9,3950.9
Uptown,3,57000,Society,424,304,366,389,464,335,430,1219,406.3,9.4,1.4,-7.3,6,743.9,533.3,642.1,682.5,814,754.4,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1500,1909,4709,1569.7,10,18,7.3,22,2278.9,1991.5,1959.2,2167.6,2505.6,2688.7,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1347,1803,4874,1624.7,8.5,2.7,-5.4,11,2473.2,1974.6,1946.5,2235.2,2683.1,2539.4,2288.3
South Lawndale,30,71000,Society,1079,766,553,701,745,551,717,1999,666.3,-31,-33.5,-3.8,8,1519.7,1078.9,778.9,987.3,1049.3,1009.9,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,854,1139,2799,933,35.8,45.5,7.1,22,2302.9,2002.9,2402.9,2702.9,3126.5,3350,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1305,1681,4346,1448.7,38.3,43.2,3.5,16,3452.9,3082.4,3320.6,4685.3,4776.5,4944.1,4260.9
Lower West Side,31,34000,Society,386,316,274,351,375,341,407,1000,333.3,-2.8,5.4,8.5,22,1135.3,929.4,805.9,1032.4,1102.9,1197.1,980.3
Near South Side,33,29000,People,544,436,635,715,729,606,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1169,1496,4066,1355.3,51.2,37.4,-9.2,10,3755.2,3303.4,3231,5110.3,5679.3,5158.6,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,311,390,916,305.3,39.2,62.5,16.8,28,827.6,772.4,906.9,1100,1151.7,1344.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,308,400,1134,378,6.7,17,9.6,6,2442.9,2178.6,2521.4,2971.4,2607.1,2857.1,2700
Armour Square,34,14000,Property,570,447,490,590,688,442,611,1768,589.3,20.7,7.2,-11.2,4,4071.4,3192.9,3500,4214.3,4914.3,4364.3,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,90,108,324,108,-17.5,-5.3,14.9,0,814.3,692.9,607.1,1035.7,671.4,771.4,771.4
Norwood Park,10,38000,People,314,213,299,322,329,239,295,950,316.7,4.8,-6.1,-10.3,-7,826.3,560.5,786.8,847.4,865.8,776.3,833.4
Norwood Park,10,38000,Property,684,702,740,788,740,654,867,2268,756,8.2,26.8,17.2,15,1800,1847.4,1947.4,2073.7,1947.4,2281.6,1989.5
Norwood Park,10,38000,Society,167,119,160,163,201,122,159,524,174.7,20.4,-4.8,-20.9,-9,439.5,313.2,421.1,428.9,528.9,418.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2194,2816,7805,2601.7,-2.7,-1.1,1.6,8,2711.4,1639,2259,2535.2,2639,2681.9,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5573,7134,18793,6264.3,-18.1,-17.1,1.2,14,8196.2,4487.6,4696.2,6490.5,6711.4,6794.3,5966
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1096,1385,3567,1189,17,20.9,3.3,16,1091.4,832.4,1021,1099,1277.1,1319,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1674,2114,5547,1849,9.7,11.7,1.8,14,4507.1,2883.3,3661.9,4600,4945.2,5033.3,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5745,4693,5940,14555,4851.7,-26.3,-23.8,3.4,22,18569,7761.9,8185.7,12790.5,13678.6,14142.9,11551.7
Loop,32,42000,Society,912,642,617,752,971,976,1191,2340,780,6.5,30.6,22.7,53,2171.4,1528.6,1469,1790.5,2311.9,2835.7,1857.1
South Shore,43,54000,People,3310,3170,3174,3051,3160,2615,3302,9385,3128.3,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5650,5851.9,6114.8,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3115,4066,11779,3926.3,22.1,11.1,-9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7529.6,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,926,1169,3367,1122.3,-33.9,-32.2,2.6,4,3192.6,2253.7,2055.6,2070.4,2109.3,2164.8,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1754,2204,6473,2157.7,-9.2,-11.2,-2.2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6887.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3168,2143,2838,8821,2940.3,3.4,-7.4,-10.4,-3,9575,7665.6,7746.9,9918.8,9900,8868.8,9188.4
Chatham,44,32000,Society,1262,932,792,769,946,732,924,2507,835.7,-25,-26.8,-2.3,11,3943.8,2912.5,2475,2403.1,2956.2,2887.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,290,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,449,596,1735,578.3,18.2,10.6,-6.4,3,5988.9,6211.1,5166.7,7033.3,7077.8,6622.2,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,127,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1225,1537,4828,1609.3,1.2,-4.8,-5.9,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5692.6,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1390,1864,5759,1919.7,34,17.2,-12.5,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6903.7,7110
South Chicago,46,27000,Society,1061,615,576,683,611,461,571,1870,623.3,-42.4,-46.2,-6.5,-8,3929.6,2277.8,2133.3,2529.6,2263,2114.8,2308.5
Burnside,47,3000,People,133,115,141,105,98,84,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,97,126,508,169.3,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6400,5766.7,4200,5643.3
Burnside,47,3000,Society,109,70,45,51,71,49,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,234,315,855,285,61.9,59.9,-1.3,11,1231.2,1493.8,1550,1800,1993.8,1968.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,477,612,1381,460.3,10.6,22.9,11.1,33,3112.5,2487.5,2268.8,2918.8,3443.8,3825,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,121,320,106.7,-24.6,-9.7,19.8,13,837.5,725,637.5,731.2,631.2,756.2,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1216,1494,4041,1347,2.2,8.3,5.9,11,1339.8,860.2,1204.9,1348.5,1369.9,1450.5,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3690,4725,11770,3923.3,14,16,1.7,20,3955.3,2946.6,3036.9,3880.6,4509.7,4587.4,3809
Lake View,6,103000,Society,537,382,396,480,494,417,504,1370,456.7,-8,-6.1,2,10,521.4,370.9,384.5,466,479.6,489.3,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,324,442,1391,463.7,9.9,-0.9,-9.8,-5,3430.8,3169.2,3815.4,3115.4,3769.2,3400,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,864,548,785,2193,731,31.9,19.8,-9.1,7,5038.5,5061.5,4615.4,5607.7,6646.2,6038.5,5623.1
Calumet Heights,48,13000,Society,332,221,230,202,186,160,204,618,206,-44,-38.6,9.7,-1,2553.8,1700,1769.2,1553.8,1430.8,1569.2,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2132,1592,2025,6259,2086.3,-7.5,-12.1,-5,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5192.3,5349.5
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2074,2696,8083,2694.3,11,2.5,-7.7,0,6746.2,6879.5,5830.8,7405.1,7489.7,6912.8,6908.5
Roseland,49,39000,Society,1618,1119,1051,1005,1036,815,1010,3092,1030.7,-36,-37.6,-2.5,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2589.7,2642.8
North Center,5,35000,People,232,211,223,272,310,218,284,805,268.3,33.6,22.4,-8.4,6,662.9,602.9,637.1,777.1,885.7,811.4,766.6
North Center,5,35000,Property,933,825,695,972,1048,743,951,2715,905,12.3,1.9,-9.3,5,2665.7,2357.1,1985.7,2777.1,2994.3,2717.1,2585.7
North Center,5,35000,Society,111,121,106,134,135,85,109,375,125,21.6,-1.8,-19.3,-13,317.1,345.7,302.9,382.9,385.7,311.4,357.1
Pullman,50,7000,People,409,316,328,298,390,286,378,1016,338.7,-4.6,-7.6,-3.1,12,5842.9,4514.3,4685.7,4257.1,5571.4,5400,4838.6
Pullman,50,7000,Property,500,422,438,492,538,438,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
Pullman,50,7000,Society,255,187,170,167,165,146,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,580,625,479,628,1767,589,-1.3,-0.8,0.5,7,4521.4,4564.3,4014.3,4142.9,4464.3,4485.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,787,1050,2678,892.7,28.7,22.5,-4.8,18,6121.4,5364.3,4735.7,6514.3,7878.6,7500,6376.4
South Deering,51,14000,Society,368,250,240,284,335,203,280,859,286.3,-9,-23.9,-16.4,-2,2628.6,1785.7,1714.3,2028.6,2392.9,2000,2045
East Side,52,22000,People,374,340,378,430,498,323,427,1306,435.3,33.2,14.2,-14.3,-2,1700,1545.5,1718.2,1954.5,2263.6,1940.9,1978.6
East Side,52,22000,Property,376,435,464,534,687,488,668,1685,561.7,82.7,77.7,-2.8,19,1709.1,1977.3,2109.1,2427.3,3122.7,3036.4,2553.2
East Side,52,22000,Society,256,180,170,198,287,173,232,655,218.3,12.1,-9.4,-19.2,6,1163.6,818.2,772.7,900,1304.5,1054.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,988,1249,3560,1186.7,-15,-11.5,4.2,5,5426.9,5365.4,4900,4180.8,4611.5,4803.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1362,1735,5028,1676,12.6,11.4,-1.1,4,5992.3,6753.8,6142.3,6446.2,6750,6673.1,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,564,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,456,557,1579,526.3,-0.9,-4.1,-3.3,6,8300,6885.7,6914.3,7414.3,8228.6,7957.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,386,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,7014.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,121,154,557,185.7,-51.5,-53.9,-4.9,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2200,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,168,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Hegewisch,55,10000,Property,233,253,309,322,401,363,459,1032,344,72.1,97,14.5,33,2330,2530,3090,3220,4010,4590,3440
Hegewisch,55,10000,Society,81,81,90,89,136,114,136,315,105,67.9,67.9,0,30,810,810,900,890,1360,1360,1050
Garfield Ridge,56,35000,People,421,427,437,471,546,419,529,1454,484.7,29.7,25.7,-3.1,9,1202.9,1220,1248.6,1345.7,1560,1511.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1080,1334,3418,1139.3,21.8,19.3,-2.1,17,3194.3,2562.9,2522.9,3351.4,3891.4,3811.4,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,376,441,929,309.7,14,34.5,17.9,42,937.1,671.4,708.6,877.1,1068.6,1260,884.9
