community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,820,831,831,891,959,2482,827.3,-11.6,2,15.4,16,7230.8,6307.7,6392.3,6392.3,7376.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1128,1253,2671,890.3,15.3,38.3,19.9,41,6969.2,6346.2,6161.5,8038.5,9638.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,333,348,1030,343.3,-25.7,-30.3,-6.2,1,3838.5,2515.4,2553.8,2853.8,2676.9,2640.8
Hyde Park,41,29000,People,489,409,520,566,529,575,1495,498.3,15.7,17.6,1.6,15,1686.2,1410.3,1793.1,1951.7,1982.8,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1498,1639,3337,1112.3,33.1,56.7,17.7,47,3606.9,3065.5,3641.4,4800,5651.7,3835.5
Hyde Park,41,29000,Society,193,172,141,175,184,193,488,162.7,-9.3,0,10.3,19,665.5,593.1,486.2,603.4,665.5,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1088,1170,3396,1132,-18.2,-15.2,3.6,3,5750,4800,4645.8,4704.2,4875,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1603,1810,1981,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8254.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,485,519,1548,516,-32.9,-30.8,3.2,1,3125,2237.5,2116.7,2095.8,2162.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1232,1337,3596,1198.7,6.6,9.7,2.8,12,2216.4,2018.2,2156.4,2363.6,2430.9,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2397,2587,5897,1965.7,-2.7,11.7,14.8,32,4210.9,3323.6,3300,4098.2,4703.6,3574
Rogers Park,1,55000,Society,524,362,380,492,502,538,1234,411.3,-6.1,2.7,9.3,31,952.7,658.2,690.9,894.5,978.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,295,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,658,622,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,148,378,126,7.3,8,0.7,17,526.9,461.5,426.9,565.4,569.2,484.6
Forest Glen,12,20000,People,99,115,104,99,93,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,319,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,266,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
North Park,13,18000,Property,458,494,434,598,465,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,92,99,263,87.7,-3.8,-6.6,-2.9,13,588.9,433.3,461.1,566.7,550,487.2
Albany Park,14,48000,People,664,656,617,694,744,822,1967,655.7,4.5,23.8,18.4,25,1383.3,1366.7,1285.4,1445.8,1712.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1329,1481,3272,1090.7,-4.5,20,25.7,36,2570.8,2275,2087.5,2454.2,3085.4,2272.3
Albany Park,14,48000,Society,323,274,247,320,267,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,886,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1828,2011,4384,1461.3,4.5,30.2,24.5,38,2452.4,2257.1,2138.1,2563.5,3192.1,2319.5
Portage Park,15,63000,Society,395,351,330,508,477,510,1189,396.3,28.6,29.1,0.4,29,627,557.1,523.8,806.3,809.5,629
Irving Park,16,52000,People,734,681,672,708,743,821,2061,687,-3.5,11.9,16,20,1411.5,1309.6,1292.3,1361.5,1578.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1457,1616,4043,1347.7,2.9,9.4,6.3,20,2840.4,2409.6,2442.3,2923.1,3107.7,2591.7
Irving Park,16,52000,Society,331,270,293,378,318,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,413,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Dunning,17,43000,Property,683,805,839,941,928,1061,2585,861.7,37.8,55.3,12.8,23,1588.4,1872.1,1951.2,2188.4,2467.4,2004
Dunning,17,43000,Society,219,189,231,237,248,259,657,219,8.2,18.3,9.3,18,509.3,439.5,537.2,551.2,602.3,509.3
Montclare,18,14000,People,186,175,157,161,158,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,398,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1448,1552,3918,1306,-13.4,0.8,16.4,19,1973.1,1694.9,1619.2,1709,1989.7,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2221,2428,5442,1814,0.9,20.8,19.7,34,2576.9,2203.8,2171.8,2601.3,3112.8,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,782,834,2158,719.3,-11.1,2.1,14.9,16,1047.4,952.6,883.3,930.8,1069.2,922.2
West Ridge,2,77000,People,990,951,918,1104,1039,1130,2973,991,11.5,14.1,2.4,14,1285.7,1235.1,1192.2,1433.8,1467.5,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2118,2353,6068,2022.7,22.7,17.2,-4.4,16,2606.5,2363.6,2319.5,3197.4,3055.8,2626.9
West Ridge,2,77000,Society,484,332,302,394,421,457,1028,342.7,-18.6,-5.6,16,33,628.6,431.2,392.2,511.7,593.5,445.1
Hermosa,20,24000,People,433,397,428,416,521,556,1241,413.7,-3.9,28.4,33.7,34,1804.2,1654.2,1783.3,1733.3,2316.7,1723.8
Hermosa,20,24000,Property,596,568,612,684,731,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,218,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,575,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1228,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Avondale,21,36000,Society,302,215,194,232,203,224,641,213.7,-23.2,-25.8,-3.4,5,838.9,597.2,538.9,644.4,622.2,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1235,1328,3038,1012.7,-7,18.9,27.8,31,1551.4,1355.6,1420.8,1443.1,1844.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3107,3365,7127,2375.7,-17.6,4.6,27,42,4466.7,3236.1,2981.9,3680.6,4673.6,3299.6
Logan Square,22,72000,Society,565,443,448,418,364,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2302,2474,6595,2198.3,-11.1,0.3,12.9,13,4566.7,4218.5,3935.2,4059.3,4581.5,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2484,2734,7217,2405.7,-2.8,6.3,9.4,14,4763,4525.9,4209.3,4629.6,5063,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1493,1589,5038,1679.3,-52,-46.7,11,-5,5525.9,3568.5,3111.1,2650,2942.6,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1778,1953,4525,1508.3,-3.6,11.9,16,29,1984.1,1460.2,1768.2,1913.6,2219.3,1714
West Town,24,88000,Property,4919,3526,3565,4864,4907,5335,11955,3985,-1.1,8.5,9.7,34,5589.8,4006.8,4051.1,5527.3,6062.5,4528.4
West Town,24,88000,Society,645,471,533,687,594,635,1691,563.7,6.5,-1.6,-7.6,13,733,535.2,605.7,780.7,721.6,640.6
Austin,25,97000,People,5709,5356,4670,4382,4392,4702,14408,4802.7,-23.2,-17.6,7.3,-2,5885.6,5521.6,4814.4,4517.5,4847.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5038,5472,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5641.2,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2061,2221,6932,2310.7,-33.1,-34.4,-1.9,-4,3490.7,2450.5,2361.9,2334,2289.7,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1397,1498,4807,1602.3,-25.1,-21.2,5.2,-7,11182.4,10705.9,9194.1,8376.5,8811.8,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1299,1425,4185,1395,-10.5,-8.4,2.4,2,9147.1,8735.3,7700,8182.4,8382.4,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,978,1067,4315,1438.3,-57,-61.5,-10.5,-26,16317.6,9841.2,8529.4,7011.8,6276.5,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1540,1661,4321,1440.3,-19.2,-4.5,18.2,15,8695,7190,7390,7025,8305,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1647,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
East Garfield Park,27,20000,Society,1356,962,908,731,677,737,2601,867,-46.1,-45.6,0.8,-15,6780,4810,4540,3655,3685,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2594,2797,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4113.2,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5759,6342,13919,4639.7,7.5,12.8,4.9,37,8269.1,5614.7,5964.7,8889.7,9326.5,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1006,1078,2625,875,-17.5,-15.6,2.4,23,1877.9,1182.4,1129.4,1548.5,1585.3,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2579,2757,8043,2681,-16.5,-9.1,8.9,3,8665.7,8445.7,7300,7234.3,7877.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2587,2816,7328,2442.7,2.7,9.8,7,15,7328.6,6714.3,6700,7522.9,8045.7,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1312,1419,5272,1757.3,-53.5,-58.5,-10.9,-19,9780,5474.3,5040,4548.6,4054.3,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1280,1363,3246,1082,4.7,24.4,18.7,26,1922.8,1649.1,2031.6,2014,2391.2,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2498,2683,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4707,3356.7
Uptown,3,57000,Society,424,304,366,388,425,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1627,1746,4343,1447.7,-4.9,7.9,13.5,21,2278.9,1991.5,1959.2,2166.2,2459.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1684,1813,4353,1451,-10.6,3.2,15.6,25,2473.2,1974.6,1946.5,2209.9,2553.5,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,674,728,2018,672.7,-35.2,-32.5,4.1,8,1519.7,1078.9,778.9,984.5,1025.4,947.5
Lower West Side,31,34000,People,783,681,817,920,953,1040,2418,806,17.5,32.8,13,29,2302.9,2002.9,2402.9,2705.9,3058.8,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1588,1428,1570,3765,1255,35.3,33.7,-1.1,25,3452.9,3082.4,3320.6,4670.6,4617.6,3691.2
Lower West Side,31,34000,Society,386,316,274,349,347,378,939,313,-9.6,-2.1,8.3,21,1135.3,929.4,805.9,1026.5,1111.8,920.6
Near South Side,33,29000,People,544,436,635,714,671,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1501,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Near South Side,33,29000,Society,240,224,263,316,293,306,803,267.7,31.7,27.5,-3.2,14,827.6,772.4,906.9,1089.7,1055.2,923.1
Armour Square,34,14000,People,342,305,353,416,323,348,1074,358,21.6,1.8,-16.3,-3,2442.9,2178.6,2521.4,2971.4,2485.7,2557.1
Armour Square,34,14000,Property,570,447,490,587,623,682,1524,508,3,19.6,16.2,34,4071.4,3192.9,3500,4192.9,4871.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,99,327,109,27.2,-13.2,-31.7,-9,814.3,692.9,607.1,1035.7,707.1,778.6
Norwood Park,10,38000,People,314,213,299,320,302,340,832,277.3,1.9,8.3,6.2,23,826.3,560.5,786.8,842.1,894.7,729.7
Norwood Park,10,38000,Property,684,702,740,787,651,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,215,442,147.3,-2.4,28.7,31.9,46,439.5,313.2,421.1,428.9,565.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2503,2705,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2576.2,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6322,6858,16445,5481.7,-21,-20.3,0.8,25,8196.2,4487.6,4696.2,6478.1,6531.4,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1220,1315,3099,1033,0.6,14.7,14.1,27,1091.4,832.4,1021,1098.1,1252.4,983.8
Loop,32,42000,People,1893,1211,1538,1932,1889,2022,4681,1560.3,2.1,6.8,4.7,30,4507.1,2883.3,3661.9,4600,4814.3,3715
Loop,32,42000,Property,7799,3260,3438,5363,5189,5602,12061,4020.3,-31.2,-28.2,4.5,39,18569,7761.9,8185.7,12769,13338.1,9572.1
Loop,32,42000,Society,912,642,617,753,864,925,2012,670.7,-17.4,1.4,22.8,38,2171.4,1528.6,1469,1792.9,2202.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2896,3119,9396,3132,-7.8,-5.8,2.2,-0,6129.6,5870.4,5877.8,5651.9,5775.9,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4053,4432,10738,3579.3,13.1,21.1,7.1,24,6775.9,6359.3,5864.8,7661.1,8207.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1033,1102,3446,1148.7,-35.1,-36.1,-1.5,-4,3192.6,2253.7,2055.6,2072.2,2040.7,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2067,2226,6293,2097.7,-14,-10.3,4.3,6,7756.3,6471.9,6521.9,6671.9,6956.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2878,3162,8098,2699.3,3.3,3.2,-0.1,17,9575,7665.6,7746.9,9893.8,9881.2,8435.3
Chatham,44,32000,Society,1262,932,792,769,872,944,2493,831,-39.1,-25.2,22.8,14,3943.8,2912.5,2475,2403.1,2950,2596.9
Avalon Park,45,9000,People,434,390,432,360,380,416,1182,394,-17.1,-4.1,15.6,6,4822.2,4333.3,4800,4000,4622.2,4377.8
Avalon Park,45,9000,Property,539,559,465,628,580,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
Avalon Park,45,9000,Society,333,255,228,185,149,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1508,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1930,2143,5088,1696,29.4,34.8,4.1,26,5888.9,5433.3,5788.9,7622.2,7937,6281.5
South Chicago,46,27000,Society,1061,615,576,682,569,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,91,103,361,120.3,-21.1,-22.6,-1.9,-14,4433.3,3833.3,4700,3500,3433.3,4010
Burnside,47,3000,Property,133,164,143,190,160,189,497,165.7,42.9,42.1,-0.5,14,4433.3,5466.7,4766.7,6333.3,6300,5523.3
Burnside,47,3000,Society,109,70,45,51,67,69,166,55.3,-53.2,-36.7,35.3,25,3633.3,2333.3,1500,1700,2300,1843.3
Mckinley Park,59,16000,People,197,239,248,288,289,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,489,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,91,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1305,1391,3511,1170.3,0.3,0.8,0.5,19,1339.8,860.2,1204.9,1343.7,1350.5,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4152,4495,10147,3382.3,-2.2,10.3,12.8,33,3955.3,2946.6,3036.9,3868,4364.1,3283.8
Lake View,6,103000,Society,537,382,396,478,452,495,1256,418.7,-11,-7.8,3.6,18,521.4,370.9,384.5,464.1,480.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,453,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,771,847,1984,661.3,10.8,29.3,16.7,28,5038.5,5061.5,4615.4,5584.6,6515.4,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,174,182,652,217.3,-39.5,-45.2,-9.5,-16,2553.8,1700,1769.2,1546.2,1400,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1974,2134,6318,2106,-11,-7.4,4,1,5910.3,5630.8,5310.3,5259,5471.8,5400
Roseland,49,39000,Property,2631,2683,2274,2877,2615,2867,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7351.3,6695.6
Roseland,49,39000,Society,1618,1119,1051,1004,960,1028,3174,1058,-37.9,-36.5,2.4,-3,4148.7,2869.2,2694.9,2574.4,2635.9,2712.8
North Center,5,35000,People,232,211,223,272,292,319,706,235.3,17.2,37.5,17.3,36,662.9,602.9,637.1,777.1,911.4,672.3
North Center,5,35000,Property,933,825,695,966,949,1081,2486,828.7,3.5,15.9,11.9,30,2665.7,2357.1,1985.7,2760,3088.6,2367.7
North Center,5,35000,Society,111,121,106,134,121,128,361,120.3,20.7,15.3,-4.5,6,317.1,345.7,302.9,382.9,365.7,343.7
Pullman,50,7000,People,409,316,328,297,360,378,941,313.7,-27.4,-7.6,27.3,20,5842.9,4514.3,4685.7,4242.9,5400,4481.4
Pullman,50,7000,Property,500,422,438,487,480,517,1347,449,-2.6,3.4,6.2,15,7142.9,6028.6,6257.1,6957.1,7385.7,6414.3
Pullman,50,7000,Society,255,187,170,167,151,162,524,174.7,-34.5,-36.5,-3,-7,3642.9,2671.4,2428.6,2385.7,2314.3,2495.7
South Deering,51,14000,People,633,639,562,581,572,619,1782,594,-8.2,-2.2,6.5,4,4521.4,4564.3,4014.3,4150,4421.4,4242.9
South Deering,51,14000,Property,857,751,663,910,1001,1079,2324,774.7,6.2,25.9,18.6,39,6121.4,5364.3,4735.7,6500,7707.1,5533.6
South Deering,51,14000,Society,368,250,240,284,310,330,774,258,-22.8,-10.3,16.2,28,2628.6,1785.7,1714.3,2028.6,2357.1,1842.9
East Side,52,22000,People,374,340,378,429,449,475,1147,382.3,14.7,27,10.7,24,1700,1545.5,1718.2,1950,2159.1,1737.7
East Side,52,22000,Property,376,435,464,530,626,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
East Side,52,22000,Society,256,180,170,198,262,291,548,182.7,-22.7,13.7,47,59,1163.6,818.2,772.7,900,1322.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1088,1177,3754,1251.3,-23.1,-16.6,8.5,-6,5426.9,5365.4,4900,4173.1,4526.9,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1582,1728,5020,1673.3,7,10.9,3.7,3,5992.3,6753.8,6142.3,6411.5,6646.2,6435.8
West Pullman,53,26000,Society,902,713,678,628,585,624,2019,673,-30.4,-30.8,-0.6,-7,3469.2,2742.3,2607.7,2415.4,2400,2588.5
Riverdale,54,7000,People,581,482,484,519,522,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,544,505,566,1382,460.7,12.9,17.4,4,23,6885.7,5471.4,6500,7771.4,8085.7,6581.4
Riverdale,54,7000,Society,334,206,186,209,151,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,210,230,597,199,11.4,25,12.2,16,1840,1740,2180,2050,2300,1990
Hegewisch,55,10000,Property,233,253,309,322,350,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Hegewisch,55,10000,Society,81,81,90,89,125,135,260,86.7,9.9,66.7,51.7,56,810,810,900,890,1350,867
Garfield Ridge,56,35000,People,421,427,437,470,497,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1247,1361,2950,983.3,4.7,21.7,16.3,38,3194.3,2562.9,2522.9,3342.9,3888.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,345,366,790,263.3,-6.4,11.6,19.2,39,937.1,671.4,708.6,877.1,1045.7,752.3
Archer Heights,57,14000,People,230,218,240,282,289,316,740,246.7,22.6,37.4,12.1,28,1642.9,1557.1,1714.3,2014.3,2257.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,507,589,1332,444,25.9,24,-1.5,33,3392.9,2735.7,2507.1,4271.4,4207.1,3171.4
Archer Heights,57,14000,Society,109,93,85,121,143,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,842,902,2277,759,11.1,14.8,3.3,19,1746.7,1473.3,1646.7,1940,2004.4,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,982,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Brighton Park,58,45000,Society,419,333,261,285,282,314,879,293,-32,-25.1,10.2,7,931.1,740,580,633.3,697.8,651.1
Bridgeport,60,34000,People,408,362,400,415,443,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,859,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,176,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1615,1745,4504,1501.3,-2.4,10.2,12.9,16,3600,3268.2,3454.5,3513.6,3965.9,3412
New City,61,44000,Property,1749,1479,1378,1590,1732,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
New City,61,44000,Society,937,671,645,659,690,730,1975,658.3,-29.7,-22.1,10.8,11,2129.5,1525,1465.9,1497.7,1659.1,1496.1
West Elsdon,62,18000,People,272,217,212,262,275,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
West Elsdon,62,18000,Property,473,371,396,477,586,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,114,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,740,778,827,2032,677.3,-4.5,6.7,11.8,22,1937.5,1635,1595,1850,2067.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,1004,1099,2439,813,-0.7,14.8,15.7,35,2392.5,1800,1922.5,2375,2747.5,2032.5
