community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1103,858,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1712,2428,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3153.2,2626.4
West Ridge,2,77000,Society,484,332,302,394,330,441,1028,342.7,-18.6,-8.9,11.9,29,628.6,431.2,392.2,511.7,572.7,445.1
Hermosa,20,24000,People,433,397,428,417,401,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Hermosa,20,24000,Property,596,568,612,684,577,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,173,218,664,221.3,-20.8,-20.4,0.5,-1,1141.7,908.3,954.2,904.2,908.3,922.1
Avondale,21,36000,People,595,546,504,599,451,608,1649,549.7,0.7,2.2,1.5,11,1652.8,1516.7,1400,1663.9,1688.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,964,1329,3116,1038.7,-7.5,6.1,14.7,28,3480.6,2950,2486.1,3219.4,3691.7,2885.3
Avondale,21,36000,Society,302,215,194,232,150,209,641,213.7,-23.2,-30.8,-9.9,-2,838.9,597.2,538.9,644.4,580.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,975,1230,3038,1012.7,-7,10.1,18.4,21,1551.4,1355.6,1420.8,1443.1,1708.3,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2502,3352,7124,2374.7,-17.7,4.2,26.6,41,4466.7,3236.1,2981.9,3676.4,4655.6,3298.2
Logan Square,22,72000,Society,565,443,448,417,296,411,1308,436,-26.2,-27.3,-1.4,-6,784.7,615.3,622.2,579.2,570.8,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1819,2458,6595,2198.3,-11.1,-0.3,12.1,12,4566.7,4218.5,3935.2,4059.3,4551.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1980,2891,7217,2405.7,-2.8,12.4,15.6,20,4763,4525.9,4209.3,4629.6,5353.7,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1135,1430,5038,1679.3,-52,-52.1,-0.1,-15,5525.9,3568.5,3111.1,2650,2648.1,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1404,1881,4527,1509,-3.4,7.7,11.6,25,1984.1,1460.2,1768.2,1915.9,2137.5,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,3987,5515,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6267,4526.1
West Town,24,88000,Society,645,471,533,687,469,620,1691,563.7,6.5,-3.9,-9.8,10,733,535.2,605.7,780.7,704.5,640.6
Austin,25,97000,People,5709,5356,4670,4381,3534,4561,14407,4802.3,-23.3,-20.1,4.1,-5,5885.6,5521.6,4814.4,4516.5,4702.1,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4101,5770,15363,5121,-1.5,1.4,3,13,5864.9,5182.5,4879.4,5776.3,5948.5,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1700,2168,6931,2310.3,-33.2,-36,-4.2,-6,3490.7,2450.5,2361.9,2333,2235.1,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1148,1501,4807,1602.3,-25.1,-21,5.4,-6,11182.4,10705.9,9194.1,8376.5,8829.4,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1058,1506,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8858.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,792,1019,4316,1438.7,-57,-63.3,-14.6,-29,16317.6,9841.2,8529.4,7017.6,5994.1,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1232,1605,4322,1440.7,-19.1,-7.7,14.2,11,8695,7190,7390,7030,8025,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1344,1893,4329,1443,5,20.7,15,31,7840,6700,6715,8230,9465,7215
East Garfield Park,27,20000,Society,1356,962,908,731,554,723,2601,867,-46.1,-46.7,-1.1,-17,6780,4810,4540,3655,3615,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2061,2690,6404,2134.7,-3,8.8,12.2,26,3635.3,2789.7,3101.5,3526.5,3955.9,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6036,4653,6529,13910,4636.7,7.3,16.1,8.2,41,8269.1,5614.7,5964.7,8876.5,9601.5,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,797,1055,2625,875,-17.5,-17.4,0.2,21,1877.9,1182.4,1129.4,1548.5,1551.5,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2090,2667,8042,2680.7,-16.6,-12.1,5.4,-1,8665.7,8445.7,7300,7231.4,7620,7659.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2164,2999,7326,2442,2.6,16.9,14,23,7328.6,6714.3,6700,7517.1,8568.6,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1083,1462,5272,1757.3,-53.5,-57.3,-8.2,-17,9780,5474.3,5040,4548.6,4177.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1052,1330,3246,1082,4.7,21.4,15.9,23,1922.8,1649.1,2031.6,2014,2333.3,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2018,2661,5740,1913.3,26,43.7,14.1,39,3249.1,3010.5,2966.7,4093,4668.4,3356.7
Uptown,3,57000,Society,424,304,366,388,342,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1276,1686,4343,1447.7,-4.9,4.2,9.6,16,2278.9,1991.5,1959.2,2166.2,2374.6,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1354,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,544,711,2018,672.7,-35.2,-34.1,1.7,6,1519.7,1078.9,778.9,984.5,1001.4,947.5
Lower West Side,31,34000,People,783,681,817,921,719,969,2419,806.3,17.6,23.8,5.2,20,2302.9,2002.9,2402.9,2708.8,2850,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1157,1592,3763,1254.3,35.1,35.6,0.4,27,3452.9,3082.4,3320.6,4664.7,4682.4,3689.1
Lower West Side,31,34000,Society,386,316,274,349,287,363,939,313,-9.6,-6,4,16,1135.3,929.4,805.9,1026.5,1067.6,920.6
Near South Side,33,29000,People,544,436,635,714,532,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1222,1601,3367,1122.3,35.2,47,8.8,43,3755.2,3303.4,3231,5075.9,5520.7,3870
Near South Side,33,29000,Society,240,224,263,316,243,313,803,267.7,31.7,30.4,-0.9,17,827.6,772.4,906.9,1089.7,1079.3,923.1
Armour Square,34,14000,People,342,305,353,415,261,352,1073,357.7,21.3,2.9,-15.2,-2,2442.9,2178.6,2521.4,2964.3,2514.3,2555
Armour Square,34,14000,Property,570,447,490,587,488,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Armour Square,34,14000,Society,114,97,85,145,69,112,327,109,27.2,-1.8,-22.8,3,814.3,692.9,607.1,1035.7,800,778.6
Norwood Park,10,38000,People,314,213,299,320,249,350,832,277.3,1.9,11.5,9.4,26,826.3,560.5,786.8,842.1,921.1,729.7
Norwood Park,10,38000,Property,684,702,740,787,496,743,2229,743,15.1,8.6,-5.6,0,1800,1847.4,1947.4,2071.1,1955.3,1955.3
Norwood Park,10,38000,Society,167,119,160,162,154,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2002,2671,6750,2250,-6.7,-6.2,0.5,19,2711.4,1639,2259,2530.5,2543.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6795,5092,6857,16438,5479.3,-21,-20.3,0.9,25,8196.2,4487.6,4696.2,6471.4,6530.5,5218.4
Near North Side,8,105000,Society,1146,874,1072,1153,977,1260,3099,1033,0.6,9.9,9.3,22,1091.4,832.4,1021,1098.1,1200,983.8
Loop,32,42000,People,1893,1211,1538,1931,1555,1978,4680,1560,2,4.5,2.4,27,4507.1,2883.3,3661.9,4597.6,4709.5,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4221,5600,12059,4019.7,-31.3,-28.2,4.5,39,18569,7761.9,8185.7,12764.3,13333.3,9570.7
Loop,32,42000,Society,912,642,617,753,714,907,2012,670.7,-17.4,-0.5,20.5,35,2171.4,1528.6,1469,1792.9,2159.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2367,3142,9398,3132.7,-7.7,-5.1,2.9,0,6129.6,5870.4,5877.8,5655.6,5818.5,5801.3
South Shore,43,54000,Property,3659,3434,3167,4137,3292,4566,10738,3579.3,13.1,24.8,10.4,28,6775.9,6359.3,5864.8,7661.1,8455.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,854,1092,3447,1149,-35,-36.7,-2.5,-5,3192.6,2253.7,2055.6,2074.1,2022.2,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1693,2248,6296,2098.7,-13.9,-9.4,5.1,7,7756.3,6471.9,6521.9,6681.2,7025,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2312,3274,8097,2699,3.3,6.9,3.4,21,9575,7665.6,7746.9,9890.6,10231.2,8434.4
Chatham,44,32000,Society,1262,932,792,769,707,895,2493,831,-39.1,-29.1,16.4,8,3943.8,2912.5,2475,2403.1,2796.9,2596.9
Avalon Park,45,9000,People,434,390,432,360,292,391,1182,394,-17.1,-9.9,8.6,-1,4822.2,4333.3,4800,4000,4344.4,4377.8
Avalon Park,45,9000,Property,539,559,465,626,449,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
Avalon Park,45,9000,Society,333,255,228,185,115,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1259,1679,4519,1506.3,2.2,4,1.8,11,5977.8,4907.4,5718.5,6111.1,6218.5,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1547,2219,5087,1695.7,29.4,39.6,7.9,31,5888.9,5433.3,5788.9,7618.5,8218.5,6280.4
South Chicago,46,27000,Society,1061,615,576,682,473,649,1873,624.3,-35.7,-38.8,-4.8,4,3929.6,2277.8,2133.3,2525.9,2403.7,2312.2
Burnside,47,3000,People,133,115,141,105,78,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,190,133,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,56,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,220,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,374,529,1228,409.3,-6.2,6.2,13.3,29,3112.5,2487.5,2268.8,2918.8,3306.2,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,71,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1381,1059,1384,3508,1169.3,0.1,0.3,0.2,18,1339.8,860.2,1204.9,1340.8,1343.7,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3316,4376,10145,3381.7,-2.3,7.4,9.9,29,3955.3,2946.6,3036.9,3866,4248.5,3283.2
Lake View,6,103000,Society,537,382,396,477,384,520,1255,418.3,-11.2,-3.2,9,24,521.4,370.9,384.5,463.1,504.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,349,470,1313,437.7,-9.2,5.4,16,7,3430.8,3169.2,3815.4,3115.4,3615.4,3366.9
Calumet Heights,48,13000,Property,655,658,600,725,579,805,1983,661,10.7,22.9,11,22,5038.5,5061.5,4615.4,5576.9,6192.3,5084.6
Calumet Heights,48,13000,Society,332,221,230,201,130,163,652,217.3,-39.5,-50.9,-18.9,-25,2553.8,1700,1769.2,1546.2,1253.8,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1614,2144,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5497.4,5401.8
Roseland,49,39000,Property,2631,2683,2274,2872,2151,3037,7829,2609.7,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7364.1,7787.2,6691.5
Roseland,49,39000,Society,1618,1119,1051,1004,776,999,3174,1058,-37.9,-38.3,-0.5,-6,4148.7,2869.2,2694.9,2574.4,2561.5,2712.8
North Center,5,35000,People,232,211,223,273,226,304,707,235.7,17.7,31,11.4,29,662.9,602.9,637.1,780,868.6,673.4
North Center,5,35000,Property,933,825,695,962,771,1087,2482,827.3,3.1,16.5,13,31,2665.7,2357.1,1985.7,2748.6,3105.7,2363.7
North Center,5,35000,Society,111,121,106,134,100,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,296,272,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
Pullman,50,7000,Property,500,422,438,486,372,518,1346,448.7,-2.8,3.6,6.6,15,7142.9,6028.6,6257.1,6942.9,7400,6410
Pullman,50,7000,Society,255,187,170,167,119,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,451,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
South Deering,51,14000,Property,857,751,663,908,780,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
South Deering,51,14000,Society,368,250,240,284,250,325,774,258,-22.8,-11.7,14.4,26,2628.6,1785.7,1714.3,2028.6,2321.4,1842.9
East Side,52,22000,People,374,340,378,430,376,499,1148,382.7,15,33.4,16,30,1700,1545.5,1718.2,1954.5,2268.2,1739.5
East Side,52,22000,Property,376,435,464,530,446,608,1429,476.3,41,61.7,14.7,28,1709.1,1977.3,2109.1,2409.1,2763.6,2165
East Side,52,22000,Society,256,180,170,198,215,280,548,182.7,-22.7,9.4,41.4,53,1163.6,818.2,772.7,900,1272.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,894,1159,3753,1251,-23.2,-17.9,6.9,-7,5426.9,5365.4,4900,4169.2,4457.7,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1290,1831,5018,1672.7,6.9,17.5,10,9,5992.3,6753.8,6142.3,6403.8,7042.3,6433.5
West Pullman,53,26000,Society,902,713,678,628,492,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,432,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,416,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Riverdale,54,7000,Society,334,206,186,209,123,177,601,200.3,-37.4,-47,-15.3,-12,4771.4,2942.9,2657.1,2985.7,2528.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,175,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Hegewisch,55,10000,Property,233,253,309,322,292,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Hegewisch,55,10000,Society,81,81,90,89,108,131,260,86.7,9.9,61.7,47.2,51,810,810,900,890,1310,867
Garfield Ridge,56,35000,People,421,427,437,470,418,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1033,1399,2950,983.3,4.7,25.1,19.6,42,3194.3,2562.9,2522.9,3342.9,3997.1,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,278,366,789,263,-6.7,11.6,19.6,39,937.1,671.4,708.6,874.3,1045.7,751.4
Archer Heights,57,14000,People,230,218,240,282,221,298,740,246.7,22.6,29.6,5.7,21,1642.9,1557.1,1714.3,2014.3,2128.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,416,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,114,146,298,99.3,10.1,33.9,21.7,47,778.6,664.3,607.1,857.1,1042.9,709.3
Brighton Park,58,45000,People,786,663,741,874,660,887,2278,759.3,11.2,12.8,1.5,17,1746.7,1473.3,1646.7,1942.2,1971.1,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,801,1051,2556,852,-7.4,2,10.2,23,2288.9,1784.4,1775.6,2120,2335.6,1893.3
Brighton Park,58,45000,Society,419,333,261,284,239,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,415,356,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,666,945,2399,799.7,15.6,14.5,-0.9,18,2426.5,2208.8,2041.2,2805.9,2779.4,2352.1
Bridgeport,60,34000,Society,222,194,175,184,138,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1319,1721,4505,1501.7,-2.3,8.6,11.2,15,3600,3268.2,3454.5,3515.9,3911.4,3413
New City,61,44000,Property,1749,1479,1378,1588,1415,1845,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4193.2,3367.5
New City,61,44000,Society,937,671,645,660,563,697,1976,658.7,-29.6,-25.6,5.6,6,2129.5,1525,1465.9,1500,1584.1,1497
West Elsdon,62,18000,People,272,217,212,262,225,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,474,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
West Elsdon,62,18000,Society,157,136,98,134,93,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,736,604,802,2028,676,-5,3.5,9,19,1937.5,1635,1595,1840,2005,1690
Gage Park,63,40000,Property,957,720,769,950,778,1061,2439,813,-0.7,10.9,11.7,31,2392.5,1800,1922.5,2375,2652.5,2032.5
