community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,820,831,828,980,967,956,57,956,2903,967.7,1.7,1.7,0,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7353.8,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,66,1062,3392,1130.7,15.5,17.2,1.5,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8169.2,8697.7
Washington Park,40,13000,Society,499,327,332,372,354,396,425,32,416,1175,391.7,-14.8,-16.6,-2.1,6,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3200,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,30,530,1735,578.3,10,8.4,-1.5,-8,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1827.6,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1791,120,1767,5075,1691.7,71.2,68.9,-1.3,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6175.9,6093.1,5833.4
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,15,206,609,203,6.7,6.7,0,1,665.5,593.1,486.2,606.9,693.1,696.6,710.3,710.3,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,102,1299,3877,1292.3,-5.9,-5.9,0,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5412.5,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1784,122,1812,5548,1849.3,24.1,26.1,1.6,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7433.3,7550,7705.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,573,32,557,1760,586.7,-23.6,-25.7,-2.8,-5,3125,2237.5,2116.7,2100,2283.3,2662.5,2387.5,2320.8,2444.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,72,1216,3932,1310.7,-0.2,-0.2,-0.1,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2210.9,2383.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,112,1937,7171,2390.3,-14.6,-16.4,-2.1,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3521.8,4346
Rogers Park,1,55000,Society,524,362,380,494,566,521,539,38,525,1626,542,2.9,0.2,-2.6,-3,952.7,658.2,690.9,898.2,1029.1,947.3,980,954.5,985.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,16,286,897,299,12.2,12.2,0,-4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1100,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,25,452,1756,585.3,-21.6,-21.8,-0.2,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1738.5,2251.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,11,141,424,141.3,2.9,2.9,0,-0,526.9,461.5,426.9,561.5,519.2,569.2,542.3,542.3,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,14,250,992,330.7,-16.3,-18.3,-2.3,-24,1530,1895,1530,2250,1800,1880,1280,1250,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,3,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,12,257,885,295,12.5,10.8,-1.5,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1427.8,1638.9
North Park,13,18000,Property,458,494,434,600,543,595,595,25,574,1733,577.7,29.9,25.3,-3.5,-1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3188.9,3209.4
North Park,13,18000,Society,106,78,83,102,104,112,131,13,136,347,115.7,23.6,28.3,3.8,18,588.9,433.3,461.1,566.7,577.8,622.2,727.8,755.6,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,35,721,2351,783.7,9.8,8.6,-1.1,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1502.1,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,55,1187,4015,1338.3,-1.8,-3.8,-2.1,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2472.9,2788.1
Albany Park,14,48000,Society,323,274,247,320,296,325,397,24,387,1018,339.3,22.9,19.8,-2.5,14,672.9,570.8,514.6,666.7,616.7,677.1,827.1,806.2,706.9
Portage Park,15,63000,People,968,839,860,901,971,853,783,46,784,2607,869,-19.1,-19,0.1,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1242.9,1244.4,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,87,1700,5626,1875.3,10.2,10,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2698.4,2976.7
Portage Park,15,63000,Society,395,351,330,509,534,472,539,32,531,1545,515,36.5,34.4,-1.5,3,627,557.1,523.8,807.9,847.6,749.2,855.6,842.9,817.5
Irving Park,16,52000,People,734,681,672,713,825,804,644,42,638,2273,757.7,-12.3,-13.1,-0.9,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1226.9,1457.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,69,1259,4473,1491,-13.5,-14.8,-1.4,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2421.2,2867.3
Irving Park,16,52000,Society,331,270,293,379,349,379,375,23,372,1103,367.7,13.3,12.4,-0.8,1,636.5,519.2,563.5,728.8,671.2,728.8,721.2,715.4,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,22,407,1379,459.7,-5.5,-6.9,-1.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,946.5,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,982,736,41,721,2769,923,7.8,5.6,-2,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1676.7,2146.5
Dunning,17,43000,Society,219,189,231,238,263,226,265,17,268,754,251.3,21,22.4,1.1,7,509.3,439.5,537.2,553.5,611.6,525.6,616.3,623.3,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,12,183,534,178,-5.4,-1.6,4,3,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1307.1,1271.4
Montclare,18,14000,Property,284,303,264,402,444,412,408,14,407,1264,421.3,43.7,43.3,-0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2907.1,3009.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,12,90,252,84,-1.2,8.4,9.8,7,592.9,600,685.7,742.9,671.4,542.9,585.7,642.9,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1281,72,1237,4512,1504,-16.8,-19.6,-3.4,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1642.3,1585.9,1928.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2009,143,2002,6845,2281.7,-0,-0.4,-0.3,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2575.6,2566.7,2925.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,628,41,608,2253,751,-23.1,-25.6,-3.2,-19,1047.4,952.6,883.3,932.1,1115.4,967.9,805.1,779.5,962.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,58,988,3328,1109.3,1.1,-0.2,-1.3,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1283.1,1440.6
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1835,97,1782,6449,2149.7,-8.6,-11.2,-2.9,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2383.1,2314.3,2791.8
West Ridge,2,77000,Society,484,332,302,408,458,399,409,19,399,1266,422,-15.5,-17.6,-2.4,-5,628.6,431.2,392.2,529.9,594.8,518.2,531.2,518.2,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,410,24,416,1575,525,-5.3,-3.9,1.5,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1733.3,2187.5
Hermosa,20,24000,Property,596,568,612,687,799,647,575,32,553,2021,673.7,-3.5,-7.2,-3.8,-18,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2304.2,2807.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,12,183,660,220,-32.5,-33.2,-1.1,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,762.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,34,516,1760,586.7,-13.8,-13.3,0.6,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1433.3,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1447,107,1441,4363,1454.3,15.5,15,-0.4,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4019.4,4002.8,4039.7
Avondale,21,36000,Society,302,215,194,232,224,253,220,11,217,697,232.3,-27.2,-28.1,-1.4,-7,838.9,597.2,538.9,644.4,622.2,702.8,611.1,602.8,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1022,59,1013,3640,1213.3,-8.5,-9.3,-0.9,-17,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1406.9,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3017,180,3012,10223,3407.7,-6.2,-6.3,-0.2,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4190.3,4183.3,4732.9
Logan Square,22,72000,Society,565,443,448,421,415,467,458,22,444,1340,446.7,-18.9,-21.4,-3.1,-1,784.7,615.3,622.2,584.7,576.4,648.6,636.1,616.7,620.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2515,2404,1983,125,1990,6902,2300.7,-19.6,-19.3,0.4,-14,4566.7,4218.5,3935.2,4075.9,4657.4,4451.9,3672.2,3685.2,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2593,2246,161,2269,7589,2529.7,-12.7,-11.8,1,-10,4763,4525.9,4209.3,4663,5092.6,4801.9,4159.3,4201.9,4684.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,131,1835,5674,1891.3,-36.3,-38.5,-3.5,-3,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3398.1,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1456,90,1462,5191,1730.3,-16.6,-16.3,0.4,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1654.5,1661.4,1966.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4780,302,4780,15764,5254.7,-2.8,-2.8,0,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5431.8,5431.8,5971.2
West Town,24,88000,Society,645,471,533,687,643,662,607,39,600,1912,637.3,-5.9,-7,-1.2,-6,733,535.2,605.7,780.7,730.7,752.3,689.8,681.8,724.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4408,273,4408,14317,4772.3,-22.8,-22.8,0,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4544.3,4544.3,4919.9
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4901,281,4813,15903,5301,-13.9,-15.4,-1.8,-9,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5052.6,4961.9,5464.9
Austin,25,97000,Society,3386,2377,2291,2267,2296,2434,2439,147,2356,7169,2389.7,-28,-30.4,-3.4,-1,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2514.4,2428.9,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,64,1316,4322,1440.7,-29.7,-30.8,-1.6,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7741.2,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1086,70,1078,3716,1238.7,-30.2,-30.7,-0.7,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6388.2,6341.2,7286.5
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,54,860,3050,1016.7,-68.2,-69,-2.4,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5058.8,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1407,68,1389,4690,1563.3,-19.1,-20.1,-1.3,-11,8695,7190,7390,7050,8340,8075,7035,6945,7816.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1331,95,1322,4628,1542.7,-15.1,-15.7,-0.7,-14,7840,6700,6715,8300,9150,7335,6655,6610,7713.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,49,991,2547,849,-24.5,-26.9,-3.2,17,6780,4810,4540,3670,3690,3925,5120,4955,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2811,184,2826,8757,2919,13.7,14.3,0.5,-3,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4133.8,4155.9,4292.6
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6179,377,6203,19196,6398.7,9.9,10.3,0.4,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9086.8,9122.1,9409.9
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1280,79,1259,3691,1230.3,0.2,-1.4,-1.6,2,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1882.4,1851.5,1809.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2364,140,2366,7976,2658.7,-22.1,-22,0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6754.3,6760,7596.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2016,151,2026,7220,2406.7,-21.4,-21,0.5,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5760,5788.6,6876.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2014,113,1970,4951,1650.3,-41.2,-42.4,-2.2,19,9780,5474.3,5040,4551.4,4400,3991.4,5754.3,5628.6,4715.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1335,65,1317,4173,1391,21.8,20.2,-1.3,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2342.1,2310.5,2440.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2399,133,2392,7770,2590,29.5,29.2,-0.3,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4208.8,4196.5,4543.9
Uptown,3,57000,Society,424,304,366,390,464,435,405,21,391,1304,434.7,-4.5,-7.8,-3.5,-10,743.9,533.3,642.1,684.2,814,763.2,710.5,686,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1453,66,1441,5088,1696,-10.2,-10.9,-0.8,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2046.5,2029.6,2388.7
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1447,74,1446,5077,1692.3,-17.6,-17.7,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2038,2036.6,2383.5
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,44,807,2264,754.7,-24.6,-25.2,-0.9,7,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,1136.6,1063
Lower West Side,31,34000,People,783,681,817,919,1069,1086,938,54,932,3093,1031,19.8,19,-0.6,-10,2302.9,2002.9,2402.9,2702.9,3144.1,3194.1,2758.8,2741.2,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1383,88,1371,4671,1557,17.8,16.8,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4067.6,4032.4,4579.4
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,28,339,1139,379.7,-14.5,-12.2,2.7,-11,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,997.1,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,45,644,2158,719.3,20.2,18.4,-1.5,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2220.7,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1246,59,1221,4436,1478.7,14.4,12.1,-2,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4296.6,4210.3,5099
Near South Side,33,29000,Society,240,224,263,321,335,431,512,39,518,1278,426,113.3,115.8,1.2,22,827.6,772.4,906.9,1106.9,1155.2,1486.2,1765.5,1786.2,1469
Armour Square,34,14000,People,342,305,353,416,365,391,376,19,375,1132,377.3,9.9,9.6,-0.3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2678.6,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,652,49,664,1929,643,14.4,16.5,1.8,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4742.9,4592.9
Armour Square,34,14000,Society,114,97,85,145,94,123,127,5,128,344,114.7,11.4,12.3,0.8,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,914.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,270,17,266,904,301.3,-14,-15.3,-1.5,-12,826.3,560.5,786.8,847.4,871.1,797.4,710.5,700,792.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,53,686,2228,742.7,-1.5,0.3,1.8,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1805.3,1954.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,14,168,530,176.7,0.6,0.6,0,-5,439.5,313.2,421.1,428.9,536.8,415.8,442.1,442.1,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2680,161,2679,8271,2757,-5.9,-5.9,-0,-3,2711.4,1639,2259,2538.1,2640,2684.8,2552.4,2551.4,2625.7
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7206,433,7209,21457,7152.3,-16.3,-16.2,0,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6862.9,6865.7,6811.7
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,76,1177,3967,1322.3,4.5,2.7,-1.7,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1121,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2083,2076,1968,124,1980,6127,2042.3,4,4.6,0.6,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4942.9,4685.7,4714.3,4862.6
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5244,263,5215,16970,5656.7,-32.8,-33.1,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12485.7,12416.7,13468.3
Loop,32,42000,Society,912,642,617,752,973,1271,1339,71,1301,3583,1194.3,46.8,42.7,-2.8,9,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3188.1,3097.6,2843.6
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,186,3141,9694,3231.3,-4.3,-5.1,-0.9,-3,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5816.7,5983.9
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3717,231,3714,12156,4052,1.6,1.5,-0.1,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6883.3,6877.8,7503.7
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1188,109,1206,3524,1174.7,-31.1,-30,1.5,3,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2233.3,2175.4
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1888,130,1898,6361,2120.3,-23.9,-23.5,0.5,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5900,5931.2,6625.9
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2637,136,2602,8560,2853.3,-13.9,-15.1,-1.3,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8240.6,8131.2,8916.6
Chatham,44,32000,Society,1262,932,792,769,947,901,814,79,839,2662,887.3,-35.5,-33.5,3.1,-5,3943.8,2912.5,2475,2403.1,2959.4,2815.6,2543.8,2621.9,2772.8
Avalon Park,45,9000,People,434,390,432,360,402,385,359,24,364,1146,382,-17.3,-16.1,1.4,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4044.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,31,546,1774,591.3,2.6,1.3,-1.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6066.7,6570
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,11,138,452,150.7,-59.2,-58.6,1.5,-8,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1533.3,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,75,1318,4499,1499.7,-17.4,-18.3,-1.1,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4881.5,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1772,103,1778,5690,1896.7,11.4,11.8,0.3,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6563,6585.2,7024.8
South Chicago,46,27000,Society,1061,615,576,681,611,602,606,43,613,1819,606.3,-42.9,-42.2,1.2,1,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2244.4,2270.4,2245.6
Burnside,47,3000,People,133,115,141,106,97,104,96,3,90,297,99,-27.8,-32.3,-6.2,-9,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3000,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,3,35,171,57,-66.1,-67.9,-5.4,-39,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1166.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,252,13,238,872,290.7,27.9,20.8,-5.6,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1487.5,1816.9
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,29,529,1716,572,10.8,6.2,-4.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3306.2,3575
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,7,129,340,113.3,-3,-3.7,-0.8,14,837.5,725,637.5,731.2,625,687.5,812.5,806.2,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1359,60,1341,4301,1433.7,-1.5,-2.8,-1.3,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1319.4,1301.9,1391.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4101,205,4044,13506,4502,0.7,-0.7,-1.4,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3981.6,3926.2,4370.9
Lake View,6,103000,Society,537,382,396,481,497,546,513,27,503,1556,518.7,-4.5,-6.3,-1.9,-3,521.4,370.9,384.5,467,482.5,530.1,498.1,488.3,503.6
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,30,409,1312,437.3,-8.5,-8.3,0.2,-6,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3146.2,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,736,761,45,758,2362,787.3,16.2,15.7,-0.4,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5853.8,5830.8,6056.2
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,13,154,532,177.3,-54.8,-53.6,2.7,-13,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1184.6,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1855,111,1838,5986,1995.3,-19.5,-20.3,-0.9,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4756.4,4712.8,5116.2
