community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1218,1108,1186,1300,77,1310,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2381.8,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,154,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Rogers Park,1,55000,Society,524,362,380,486,43,511,1266,422,-27.5,-2.5,34.5,21,952.7,658.2,690.9,929.1,767.3
Jefferson Park,11,26000,People,255,266,235,273,27,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,34,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,20,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
Forest Glen,12,20000,Property,306,379,304,437,37,456,989,329.7,-0.7,49,50,38,1530,1895,1520,2280,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,16,294,623,207.7,-19.8,26.7,58.1,42,1288.9,1138.9,1033.3,1633.3,1153.9
North Park,13,18000,Property,458,494,432,589,38,596,1384,461.3,-5.7,30.1,38,29,2544.4,2744.4,2400,3311.1,2562.8
North Park,13,18000,Society,106,78,83,97,4,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,692,44,699,1937,645.7,-6.9,5.3,13.1,8,1383.3,1364.6,1287.5,1456.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,102,1198,3321,1107,-18.8,-2.7,19.8,8,2564.6,2270.8,2083.3,2495.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,28,323,843,281,-23.8,0,31.3,15,672.9,570.8,512.5,672.9,585.4
Portage Park,15,63000,People,968,836,858,890,48,871,2662,887.3,-11.4,-10,1.5,-2,1536.5,1327,1361.9,1382.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,122,1636,4304,1434.7,-13.1,6,22,14,2450.8,2252.4,2128.6,2596.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,49,527,1076,358.7,-16.7,33.4,60.2,47,627,558.7,522.2,836.5,569.4
Irving Park,16,52000,People,733,680,670,702,63,719,2083,694.3,-8.6,-1.9,7.3,4,1409.6,1307.7,1288.5,1382.7,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,120,1540,3992,1330.7,-14.4,4.3,21.7,16,2840.4,2403.8,2432.7,2961.5,2559
Irving Park,16,52000,Society,331,270,293,372,30,384,894,298,-11.5,16,31.1,29,636.5,519.2,563.5,738.5,573.1
Dunning,17,43000,People,436,376,456,429,31,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,68,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Dunning,17,43000,Society,219,188,231,230,29,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,16,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,6,101,263,87.7,15.7,21.7,5.2,15,592.9,600,685.7,721.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,95,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,169,2049,5412,1804,-16,2,21.5,14,2574.4,2202.6,2161.5,2626.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,61,731,2248,749.3,-15.8,-10.5,6.2,-2,1047.4,952.6,882.1,937.2,960.6
West Ridge,2,77000,People,989,952,915,1103,78,1114,2856,952,-7.5,12.6,21.7,17,1284.4,1236.4,1188.3,1446.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,148,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
West Ridge,2,77000,Society,484,332,302,392,34,407,1118,372.7,-37.6,-15.9,34.8,9,628.6,431.2,392.2,528.6,484
Hermosa,20,24000,People,432,397,429,415,35,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,52,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,10,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,597,44,604,1636,545.3,-16,1.7,21,11,1650,1508.3,1386.1,1677.8,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,69,1151,3205,1068.3,-28.7,-8.1,28.9,8,3480.6,2941.7,2480.6,3197.2,2967.5
Avondale,21,36000,Society,301,215,194,226,13,219,710,236.7,-35.5,-27.2,12.9,-7,836.1,597.2,538.9,608.3,657.5
Logan Square,22,72000,People,1116,973,1021,1031,71,1045,3110,1036.7,-8.5,-6.4,2.4,1,1550,1351.4,1418.1,1451.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,232,2733,7684,2561.3,-33.4,-15,27.7,7,4465.3,3233.3,2973.6,3795.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,32,417,1454,484.7,-20.9,-26.2,-6.7,-14,784.7,613.9,620.8,579.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,161,2231,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4131.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,176,2516,7270,2423.3,-12,-2,11.3,4,4755.6,4520.4,4187,4659.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,100,1395,6558,2186,-44.8,-53.3,-15.3,-36,5525.9,3568.5,3050,2583.3,4048.1
West Town,24,88000,People,1742,1286,1556,1678,131,1728,4584,1528,-10.7,-0.8,11.1,13,1979.5,1461.4,1768.2,1963.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,355,4922,11985,3995,-27.8,0.1,38.7,23,5586.4,4001.1,4031.8,5593.2,4539.8
West Town,24,88000,Society,645,470,531,675,30,666,1646,548.7,-17.7,3.3,25.4,21,733,534.1,603.4,756.8,623.5
Austin,25,97000,People,5706,5351,4664,4370,325,4438,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4575.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,411,5667,15409,5136.3,-17,-0.2,20.3,10,5855.7,5172.2,4857.7,5842.3,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,186,2296,8036,2678.7,-32.8,-32.2,0.9,-14,3489.7,2448.5,2346.4,2367,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,89,1435,5284,1761.3,-17.9,-24.6,-8.1,-19,11194.1,10700,9188.2,8441.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,97,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,120,1095,5853,1951,-49.2,-60.5,-22.2,-44,16311.8,9835.3,8282.4,6441.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,97,1426,4655,1551.7,-14.9,-18,-3.6,-8,8690,7190,7395,7130,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,115,1637,4234,1411.3,-14.8,4.6,22.7,16,7825,6675,6670,8185,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,57,732,3193,1064.3,-35.3,-46,-16.5,-31,6780,4800,4385,3660,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,177,2426,6468,2156,-14.9,-1.8,15.4,13,3633.8,2785.3,3092.6,3567.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,461,6064,13470,4490,-28,7.9,49.8,35,8261.8,5595.6,5951.5,8917.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,79,1044,2845,948.3,-40.1,-18.2,36.6,10,1876.5,1183.8,1123.5,1535.3,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,169,2567,8538,2846,-15.9,-15.3,0.7,-10,8662.9,8448.6,7282.9,7334.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,181,2660,7238,2412.7,-9,3.8,14.1,10,7320,6697.1,6662.9,7600,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,110,1456,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4160,6619.1
Uptown,3,57000,People,1096,940,1156,1142,93,1164,3192,1064,5.5,6.2,0.7,9,1922.8,1649.1,2028.1,2042.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,174,2333,5244,1748,-8.9,26.2,38.6,33,3242.1,3005.3,2952.6,4093,3066.7
Uptown,3,57000,Society,423,304,365,380,37,394,1092,364,-13.7,-6.9,7.9,8,742.1,533.3,640.4,691.2,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,115,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,111,1549,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2181.7,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,40,689,2395,798.3,-49,-36.1,25.3,-14,1519.7,1078.9,774.6,970.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,61,919,2281,760.3,4.5,17.4,12.3,21,2302.9,2000,2405.9,2702.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,114,1600,3342,1114,-4.4,36.3,42.6,44,3452.9,3076.5,3300,4705.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,23,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,707,44,710,1614,538,16.5,30.5,12,32,1875.9,1503.4,2186.2,2448.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,60,1385,2973,991,-14.4,27.4,48.9,40,3748.3,3296.6,3206.9,4775.9,3417.2
Near South Side,33,29000,Society,240,224,261,311,29,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,414,20,409,1000,333.3,3.2,19.6,15.9,23,2442.9,2178.6,2521.4,2921.4,2380.7
Armour Square,34,14000,Property,568,446,488,578,46,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Armour Square,34,14000,Society,114,97,83,144,11,147,294,98,-27.2,28.9,77.1,50,814.3,692.9,592.9,1050,700
Norwood Park,10,38000,People,314,213,298,318,24,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,48,788,2117,705.7,7.5,15.2,7.2,12,1800,1836.8,1934.2,2073.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,14,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,179,2664,6935,2311.7,-16.6,-6.3,12.3,15,2708.6,1637.1,2259,2537.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,464,6786,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6462.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,109,1153,3086,1028.7,-7,0.6,8.2,12,1091.4,832.4,1015.2,1098.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,143,1946,4639,1546.3,-18.9,2.8,26.8,26,4507.1,2883.3,3654.8,4633.3,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,404,5411,14479,4826.3,-56,-30.6,57.8,12,18559.5,7752.4,8161.9,12883.3,11491.2
Loop,32,42000,Society,913,641,615,737,63,753,2169,723,-32.6,-17.5,22.4,4,2173.8,1526.2,1464.3,1792.9,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,230,3050,9643,3214.3,-4.3,-7.8,-3.7,-5,6127.8,5866.7,5863,5648.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,397,4333,10232,3410.7,-13.6,18.7,37.4,27,6757.4,6350,5840.7,8024.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,77,1108,4046,1348.7,-35.8,-35.7,0.1,-18,3192.6,2250,2050,2051.9,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,166,2160,6635,2211.7,-16,-12.9,3.6,-2,7753.1,6468.7,6512.5,6750,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,253,3223,7982,2660.7,-19.4,5.2,30.5,21,9575,7653.1,7715.6,10071.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,83,817,2983,994.3,-37.6,-35.3,3.7,-18,3943.8,2915.6,2462.5,2553.1,3107.2
Avalon Park,45,9000,People,433,390,432,361,40,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,54,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
Avalon Park,45,9000,Society,333,255,228,184,14,186,816,272,-31.5,-44.1,-18.4,-32,3700,2833.3,2533.3,2066.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,103,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,155,2079,4603,1534.3,-2.2,31,34,36,5877.8,5422.2,5748.1,7700,5682.6
South Chicago,46,27000,Society,1062,614,576,676,43,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,12,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,2,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,16,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,460,36,465,1258,419.3,-27,-6.4,28.1,11,3106.2,2487.5,2268.8,2906.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,6,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1374,73,1390,3500,1166.7,-10.4,0.7,12.5,19,1339.8,858.3,1200,1349.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,249,3950,10227,3409,-23.3,-3,26.5,16,3953.4,2944.7,3031.1,3835,3309.7
Lake View,6,103000,Society,537,382,394,468,42,486,1313,437.7,-26.6,-9.5,23.4,11,521.4,370.9,382.5,471.8,425
Calumet Heights,48,13000,People,446,412,497,405,55,428,1355,451.7,11.4,-4,-13.9,-5,3430.8,3169.2,3823.1,3292.3,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,53,735,1912,637.3,-8.5,12.2,22.7,15,5038.5,5061.5,4607.7,5653.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,10,198,782,260.7,-31,-40.4,-13.5,-24,2553.8,1700,1761.5,1523.1,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,137,2055,6563,2187.7,-10.2,-10.7,-0.5,-6,5897.4,5633.3,5297.4,5269.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,200,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,90,1035,3785,1261.7,-35.2,-36,-1.3,-18,4148.7,2866.7,2689.7,2653.8,3235.1
North Center,5,35000,People,232,211,223,269,11,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,74,958,2451,817,-25.5,2.7,37.8,17,2665.7,2351.4,1985.7,2737.1,2334.3
North Center,5,35000,Society,111,121,106,132,5,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,20,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
Pullman,50,7000,Property,499,422,435,480,40,492,1356,452,-12.8,-1.4,13.1,9,7128.6,6028.6,6214.3,7028.6,6457.1
Pullman,50,7000,Society,255,186,167,166,13,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,42,586,1835,611.7,-11.1,-7.4,4.1,-4,4521.4,4564.3,4021.4,4185.7,4369.3
South Deering,51,14000,Property,852,750,658,885,84,926,2260,753.3,-22.8,8.7,40.7,23,6085.7,5357.1,4700,6614.3,5380.7
South Deering,51,14000,Society,367,250,240,282,25,293,857,285.7,-34.6,-20.2,22.1,3,2621.4,1785.7,1714.3,2092.9,2040.7
East Side,52,22000,People,374,340,376,429,26,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
East Side,52,22000,Property,376,435,462,522,39,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
East Side,52,22000,Society,256,179,171,197,15,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,84,1099,4078,1359.3,-9.4,-21.9,-13.8,-19,5415.4,5365.4,4903.8,4226.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,150,1679,4893,1631,2.1,8,5.8,3,5980.8,6734.6,6103.8,6457.7,6273.1
West Pullman,53,26000,Society,902,713,676,623,44,622,2291,763.7,-25.1,-31,-8,-19,3469.2,2742.3,2600,2392.3,2937.3
Riverdale,54,7000,People,581,481,484,516,36,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,56,564,1317,439,-6,17,24.5,28,6885.7,5457.1,6471.4,8057.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,15,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,15,212,574,191.3,19.1,15.8,-2.8,11,1830,1730,2180,2120,1913
Hegewisch,55,10000,Property,233,253,305,318,32,330,791,263.7,30.9,41.6,8.2,25,2330,2530,3050,3300,2637
Hegewisch,55,10000,Society,81,80,88,89,3,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,37,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,105,1203,2895,965,-21.4,7.6,36.9,25,3194.3,2565.7,2511.4,3437.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,29,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,19,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,47,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,59,868,2179,726.3,-6.1,10.9,18.1,20,1740,1468.9,1633.3,1928.9,1614
Brighton Park,58,45000,Property,1029,800,797,939,70,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,12,274,1014,338,-37.5,-34.6,4.6,-19,931.1,740,582.2,608.9,751.1
Bridgeport,60,34000,People,406,361,400,414,21,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,60,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
Bridgeport,60,34000,Society,222,194,173,180,10,180,589,196.3,-22.1,-18.9,4,-8,652.9,570.6,508.8,529.4,577.4
New City,61,44000,People,1584,1435,1519,1550,99,1559,4538,1512.7,-4.1,-1.6,2.6,3,3600,3261.4,3452.3,3543.2,3438
New City,61,44000,Property,1748,1476,1374,1569,115,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
New City,61,44000,Society,937,670,644,651,35,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,22,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,470,44,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,7,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,42,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,931,67,943,2446,815.3,-19.6,-1.5,22.6,16,2392.5,1800,1922.5,2357.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,23,272,1064,354.7,-33.7,-36.7,-4.6,-23,1075,872.5,712.5,680,886.8
Clearing,64,24000,People,268,279,298,272,14,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,54,610,1428,476,-2.3,25,27.9,28,2033.3,1929.2,1987.5,2541.7,1983.3
Clearing,64,24000,Society,183,118,155,140,14,142,456,152,-15.3,-22.4,-8.4,-7,762.5,491.7,645.8,591.7,633.3
West Lawn,65,34000,People,498,372,426,459,32,468,1296,432,-14.5,-6,9.9,8,1464.7,1094.1,1252.9,1376.5,1270.6
West Lawn,65,34000,Property,950,708,695,940,82,974,2353,784.3,-26.8,2.5,40.1,24,2794.1,2082.4,2044.1,2864.7,2306.8
West Lawn,65,34000,Society,245,180,144,190,18,193,569,189.7,-41.2,-21.2,34,2,720.6,529.4,423.5,567.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,111,1793,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3201.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,147,2250,6411,2137,-15.2,-2.4,15,5,4117.9,3837.5,3492.9,4017.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,68,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,115,1845,7130,2376.7,-24.3,-32.5,-10.8,-22,9106.7,7763.3,6896.7,6150,7922.3
