community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1047,1250,477,1181,3098,1032.7,38,30.4,-5.5,14,6969.2,6346.2,6161.5,8053.8,9615.4,9084.6,7943.8
Washington Park,40,13000,Society,499,327,332,372,353,177,342,1057,352.3,-29.3,-31.5,-3.1,-3,3838.5,2515.4,2553.8,2861.5,2715.4,2630.8,2710
Hyde Park,41,29000,People,489,409,520,566,583,311,634,1669,556.3,19.2,29.7,8.7,14,1686.2,1410.3,1793.1,1951.7,2010.3,2186.2,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,665,1592,4124,1374.7,59.9,52.2,-4.8,16,3606.9,3065.5,3641.4,4810.3,5769,5489.7,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,92,198,517,172.3,4.1,2.6,-1.5,15,665.5,593.1,486.2,603.4,693.1,682.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,675,1387,3431,1143.7,-13.8,0.5,16.7,21,5750,4800,4645.8,4695.8,4954.2,5779.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1986,746,1844,4837,1612.3,38.2,28.3,-7.2,14,5987.5,5241.7,5175,6704.2,8275,7683.3,6717.9
Woodlawn,42,24000,Society,750,537,508,503,548,329,665,1559,519.7,-26.9,-11.3,21.4,28,3125,2237.5,2116.7,2095.8,2283.3,2770.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,636,1389,3844,1281.3,11.1,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2461.8,2525.5,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1260,2791,6774,2258,16.8,20.5,3.2,24,4210.9,3323.6,3300,4100,4916.4,5074.5,4105.5
Rogers Park,1,55000,Society,524,362,380,493,563,254,551,1436,478.7,7.4,5.2,-2.1,15,952.7,658.2,690.9,896.4,1023.6,1001.8,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,129,297,826,275.3,23.9,16.5,-6,8,980.8,1026.9,903.8,1057.7,1215.4,1142.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,288,693,1848,616,19.6,19.9,0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2665.4,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,159,344,1114,371.3,17,12.4,-3.9,-7,1530,1895,1530,2250,1790,1720,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,284,158,326,762,254,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1616.7,1577.8,1811.1,1411.1
North Park,13,18000,Property,458,494,434,599,542,246,549,1575,525,18.3,19.9,1.3,5,2544.4,2744.4,2411.1,3327.8,3011.1,3050,2916.7
North Park,13,18000,Society,106,78,83,102,104,46,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,808,367,819,2120,706.7,21.7,23.3,1.4,16,1383.3,1366.7,1285.4,1447.9,1683.3,1706.3,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,605,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,150,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,378,948,2722,907.3,-0.3,-2.1,-1.8,4,1536.5,1331.7,1365.1,1423.8,1531.7,1504.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,837,1979,4992,1664,31.2,28.1,-2.4,19,2452.4,2257.1,2138.1,2568.3,3217.5,3141.3,2641.3
Portage Park,15,63000,Society,395,351,330,508,533,220,484,1371,457,34.9,22.5,-9.2,6,627,557.1,523.8,806.3,846,768.3,725.4
Irving Park,16,52000,People,734,681,672,708,825,352,787,2205,735,12.4,7.2,-4.6,7,1411.5,1309.6,1292.3,1361.5,1586.5,1513.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,662,1555,4444,1481.3,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2990.4,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,171,338,1018,339.3,4.5,2.1,-2.3,-0,636.5,519.2,563.5,728.8,665.4,650,652.5
Dunning,17,43000,People,437,379,458,433,457,230,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1040,414,1005,2822,940.7,52.3,47.1,-3.4,7,1588.4,1872.1,1951.2,2193,2418.6,2337.2,2187.7
Dunning,17,43000,Society,219,189,231,237,263,117,248,731,243.7,20.1,13.2,-5.7,2,509.3,439.5,537.2,551.2,611.6,576.7,566.7
Montclare,18,14000,People,186,175,157,161,175,76,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Montclare,18,14000,Property,284,303,264,402,443,196,463,1109,369.7,56,63,4.5,25,2028.6,2164.3,1885.7,2871.4,3164.3,3307.1,2640.7
Montclare,18,14000,Society,83,84,96,104,94,36,90,294,98,13.3,8.4,-4.3,-8,592.9,600,685.7,742.9,671.4,642.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,782,1727,4212,1404,4.8,12.2,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2214.1,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1081,2415,6211,2070.3,23.3,20.1,-2.5,17,2576.9,2203.8,2171.8,2614.1,3176.9,3096.2,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,363,807,2286,762,6.5,-1.2,-7.2,6,1047.4,952.6,883.3,932.1,1115.4,1034.6,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,483,1166,3192,1064,18.1,17.8,-0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1514.3,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1049,2433,6632,2210.7,18.6,21.2,2.2,10,2606.5,2363.6,2319.5,3202.6,3090.9,3159.7,2871
West Ridge,2,77000,Society,484,332,302,396,455,191,440,1153,384.3,-6,-9.1,-3.3,14,628.6,431.2,392.2,514.3,590.9,571.4,499.1
Hermosa,20,24000,People,433,397,428,418,582,300,632,1428,476,34.4,46,8.6,33,1804.2,1654.2,1783.3,1741.7,2425,2633.3,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,256,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,100,236,685,228.3,-12.8,-13.9,-1.3,3,1141.7,908.3,954.2,904.2,995.8,983.3,951.2
Avondale,21,36000,People,595,546,504,599,627,278,646,1730,576.7,5.4,8.6,3,12,1652.8,1516.7,1400,1663.9,1741.7,1794.4,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,690,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,129,259,648,216,-26.5,-14.2,16.7,20,838.9,597.2,538.9,644.4,616.7,719.4,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,592,1438,3421,1140.3,21.7,28.7,5.8,26,1551.4,1355.6,1420.8,1443.1,1887.5,1997.2,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1539,3442,8251,2750.3,7.3,7,-0.3,25,4466.7,3236.1,2981.9,3684.7,4793.1,4780.6,3819.9
Logan Square,22,72000,Society,565,443,448,420,410,208,433,1278,426,-27.4,-23.4,5.6,2,784.7,615.3,622.2,583.3,569.4,601.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1090,2589,6827,2275.7,1.7,5,3.3,14,4566.7,4218.5,3935.2,4064.8,4642.6,4794.4,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1076,2604,7516,2505.3,6.3,1.2,-4.8,4,4763,4525.9,4209.3,4644.4,5064.8,4822.2,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,940,1963,4834,1611.3,-42.4,-34.2,14.1,22,5525.9,3568.5,3111.1,2655.6,3185.2,3635.2,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1947,816,1976,5189,1729.7,11.5,13.2,1.5,14,1984.1,1460.2,1768.2,1915.9,2212.5,2245.5,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5397,2289,5246,13833,4611,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5961.4,5239.8
West Town,24,88000,Society,645,471,533,686,643,305,663,1862,620.7,-0.3,2.8,3.1,7,733,535.2,605.7,779.5,730.7,753.4,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2346,5012,13855,4618.3,-15.9,-12.2,4.3,9,5885.6,5521.6,4814.4,4516.5,4952.6,5167,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5556,2339,5252,15905,5301.7,-2.3,-7.7,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5414.4,5465.7
Austin,25,97000,Society,3386,2377,2291,2266,2286,1061,2255,6843,2281,-32.5,-33.4,-1.4,-1,3490.7,2450.5,2361.9,2336.1,2356.7,2324.7,2351.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,670,1539,4518,1506,-19.5,-19,0.6,2,11182.4,10705.9,9194.1,8382.4,9000,9052.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,569,1305,4109,1369.7,-9.7,-16.1,-7.1,-5,9147.1,8735.3,7700,8211.8,8258.8,7676.5,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1056,543,1072,3705,1235,-61.9,-61.4,1.5,-13,16317.6,9841.2,8529.4,7052.9,6211.8,6305.9,7264.7
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,737,1697,4553,1517.7,-4.1,-2.4,1.8,12,8695,7190,7390,7040,8335,8485,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,632,1616,4814,1604.7,16.1,3.1,-11.2,1,7840,6700,6715,8255,9100,8080,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,364,753,2377,792.3,-45.9,-44.5,2.6,-5,6780,4810,4540,3675,3670,3765,3961.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1381,3007,7397,2465.7,16.6,21.6,4.3,22,3635.3,2789.7,3101.5,3536.8,4239.7,4422.1,3626
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2819,6332,16478,5492.7,13.2,12.6,-0.5,15,8269.1,5614.7,5964.7,8905.9,9361.8,9311.8,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1118,560,1152,2941,980.3,-12.5,-9.8,3,18,1877.9,1182.4,1129.4,1551.5,1644.1,1694.1,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1338,2881,7862,2620.7,-8.4,-5,3.7,10,8665.7,8445.7,7300,7228.6,7934.3,8231.4,7487.7
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1059,2575,7794,2598,9.6,0.4,-8.4,-1,7328.6,6714.3,6700,7540,8028.6,7357.1,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1509,554,1318,4866,1622,-55.9,-61.5,-12.7,-19,9780,5474.3,5040,4551.4,4311.4,3765.7,4634.3
Uptown,3,57000,People,1096,940,1158,1150,1404,625,1420,3712,1237.3,28.1,29.6,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2491.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1172,2713,6742,2247.3,46.6,46.5,-0.1,21,3249.1,3010.5,2966.7,4098.2,4763.2,4759.6,3942.6
Uptown,3,57000,Society,424,304,366,388,463,210,458,1217,405.7,9.2,8,-1.1,13,743.9,533.3,642.1,680.7,812.3,803.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,882,1895,4707,1569,9.8,17.1,6.7,21,2278.9,1991.5,1959.2,2169,2501.4,2669,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1574,1898,815,1883,4854,1618,8.1,7.2,-0.8,16,2473.2,1974.6,1946.5,2216.9,2673.2,2652.1,2278.9
South Lawndale,30,71000,Society,1079,766,553,701,745,320,751,1999,666.3,-31,-30.4,0.8,13,1519.7,1078.9,778.9,987.3,1049.3,1057.7,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,494,1141,2799,933,35.8,45.7,7.3,22,2302.9,2002.9,2402.9,2702.9,3126.5,3355.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,773,1689,4341,1447,37.9,43.9,4.3,17,3452.9,3082.4,3320.6,4685.3,4761.8,4967.6,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,203,399,999,333,-2.8,3.4,6.4,20,1135.3,929.4,805.9,1029.4,1102.9,1173.5,979.4
Near South Side,33,29000,People,544,436,635,715,729,343,746,2079,693,34,37.1,2.3,8,1875.9,1503.4,2189.7,2465.5,2513.8,2572.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,601,1538,4063,1354.3,51.1,41.2,-6.5,14,3755.2,3303.4,3231,5106.9,5672.4,5303.4,4670
Near South Side,33,29000,Society,240,224,263,319,334,158,330,916,305.3,39.2,37.5,-1.2,8,827.6,772.4,906.9,1100,1151.7,1137.9,1052.8
Armour Square,34,14000,People,342,305,353,416,364,152,381,1133,377.7,6.4,11.4,4.7,1,2442.9,2178.6,2521.4,2971.4,2600,2721.4,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,248,660,1766,588.7,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4207.1,4907.1,4714.3,4205
Armour Square,34,14000,Society,114,97,85,145,94,39,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,325,131,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,403,851,2266,755.3,7.9,24.4,15.3,13,1800,1847.4,1947.4,2073.7,1942.1,2239.5,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,56,149,524,174.7,20.4,-10.8,-25.9,-15,439.5,313.2,421.1,428.9,528.9,392.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1285,2887,7804,2601.3,-2.7,1.4,4.2,11,2711.4,1639,2259,2534.3,2639,2749.5,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3142,7013,18780,6260,-18.2,-18.5,-0.4,12,8196.2,4487.6,4696.2,6486.7,6702.9,6679,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,634,1343,3565,1188.3,16.8,17.2,0.3,13,1091.4,832.4,1021,1099,1275.2,1279,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,965,2104,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5009.5,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2629,5902,14541,4847,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13650,14052.4,11540.5
Loop,32,42000,Society,912,642,617,753,970,567,1115,2340,780,6.4,22.3,14.9,43,2171.4,1528.6,1469,1792.9,2309.5,2654.8,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1559,3287,9385,3128.3,-4.5,-0.7,4,5,6129.6,5870.4,5877.8,5646.3,5855.6,6087,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1739,4014,11764,3921.3,21.7,9.7,-9.9,2,6775.9,6359.3,5864.8,7672.2,8248.1,7433.3,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,561,1166,3368,1122.7,-33.9,-32.4,2.3,4,3192.6,2253.7,2055.6,2070.4,2111.1,2159.3,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1099,2287,6474,2158,-9.2,-7.9,1.5,6,7756.3,6471.9,6521.9,6665.6,7043.8,7146.9,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1284,2963,8811,2937,3.1,-3.3,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9259.4,9178.1
Chatham,44,32000,Society,1262,932,792,769,943,462,961,2504,834.7,-25.3,-23.9,1.9,15,3943.8,2912.5,2475,2403.1,2946.9,3003.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,166,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,266,618,1728,576,17.1,14.7,-2.1,7,5988.9,6211.1,5166.7,7022.2,7011.1,6866.7,6400
Avalon Park,45,9000,Society,333,255,228,185,157,72,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1634,700,1533,4829,1609.7,1.2,-5,-6.2,-5,5977.8,4907.4,5718.5,6114.8,6051.9,5677.8,5961.9
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,803,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,277,591,1868,622.7,-42.5,-44.3,-3.1,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2188.9,2306.3
Burnside,47,3000,People,133,115,141,105,98,49,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,55,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,29,68,167,55.7,-34.9,-37.6,-4.2,22,3633.3,2333.3,1500,1700,2366.7,2266.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,123,305,856,285.3,62.4,54.8,-4.7,7,1231.2,1493.8,1550,1800,2000,1906.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,272,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,55,107,319,106.3,-25.4,-20.1,7,1,837.5,725,637.5,731.2,625,668.8,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,677,1516,4035,1345,1.9,9.9,7.8,13,1339.8,860.2,1204.9,1347.6,1365,1471.8,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1981,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Lake View,6,103000,Society,537,382,396,480,491,218,458,1367,455.7,-8.6,-14.7,-6.7,1,521.4,370.9,384.5,466,476.7,444.7,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,195,480,1391,463.7,9.9,7.6,-2,4,3430.8,3169.2,3815.4,3115.4,3769.2,3692.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,342,873,2190,730,31.6,33.3,1.3,20,5038.5,5061.5,4615.4,5600,6630.8,6715.4,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,98,188,616,205.3,-44.3,-43.4,1.6,-8,2553.8,1700,1769.2,1546.2,1423.1,1446.2,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,932,2102,6258,2086,-7.4,-8.8,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5389.7,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1186,2746,8078,2692.7,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7484.6,7041,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,466,1037,3092,1030.7,-36,-35.9,0.1,1,4148.7,2869.2,2694.9,2576.9,2656.4,2659,2642.8
North Center,5,35000,People,232,211,223,271,309,135,319,803,267.7,33.2,37.5,3.2,19,662.9,602.9,637.1,774.3,882.9,911.4,764.9
North Center,5,35000,Property,933,825,695,972,1048,412,975,2715,905,12.3,4.5,-7,8,2665.7,2357.1,1985.7,2777.1,2994.3,2785.7,2585.7
North Center,5,35000,Society,111,121,106,134,133,49,110,373,124.3,19.8,-0.9,-17.3,-12,317.1,345.7,302.9,382.9,380,314.3,355.1
Pullman,50,7000,People,409,316,328,298,388,184,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
Pullman,50,7000,Property,500,422,438,490,538,236,538,1466,488.7,7.6,7.6,0,10,7142.9,6028.6,6257.1,7000,7685.7,7685.7,6981.4
Pullman,50,7000,Society,255,187,170,167,165,87,181,502,167.3,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2385.7,2357.1,2585.7,2390
South Deering,51,14000,People,633,639,562,581,626,257,613,1769,589.7,-1.1,-3.2,-2.1,4,4521.4,4564.3,4014.3,4150,4471.4,4378.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,462,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,114,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,429,497,176,448,1304,434.7,32.9,19.8,-9.9,3,1700,1545.5,1718.2,1950,2259.1,2036.4,1975.9
East Side,52,22000,Property,376,435,464,532,686,256,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
East Side,52,22000,Society,256,180,170,198,287,94,281,655,218.3,12.1,9.8,-2.1,29,1163.6,818.2,772.7,900,1304.5,1277.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,581,1261,3558,1186,-15,-10.6,5.2,6,5426.9,5365.4,4900,4173.1,4611.5,4850,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,734,1609,5022,1674,12.5,3.3,-8.2,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6188.5,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,361,712,1953,651,-28.4,-21.1,10.2,9,3469.2,2742.3,2607.7,2419.2,2484.6,2738.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,261,591,1579,526.3,-0.9,1.7,2.6,12,8300,6885.7,6914.3,7414.3,8228.6,8442.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,204,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,70,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,98,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Hegewisch,55,10000,Property,233,253,309,322,401,229,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,75,160,315,105,67.9,97.5,17.6,52,810,810,900,890,1360,1600,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,227,535,1455,485,30.2,27.1,-2.4,10,1202.9,1220,1248.6,1342.9,1565.7,1528.6,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,620,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,207,429,929,309.7,14,30.8,14.7,39,937.1,671.4,708.6,877.1,1068.6,1225.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,136,319,838,279.3,37,38.7,1.3,14,1642.9,1557.1,1714.3,2021.4,2250,2278.6,1995
