community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,463,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,100,232,606,202,8.6,17.8,8.4,15,492.5,380,417.5,562.5,535,580,505
Washington Park,40,13000,People,940,820,831,831,980,340,952,2642,880.7,4.3,1.3,-2.9,8,7230.8,6307.7,6392.3,6392.3,7538.5,7323.1,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,394,1216,3098,1032.7,38,34.2,-2.7,18,6969.2,6346.2,6161.5,8053.8,9615.4,9353.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,139,350,1056,352,-29.5,-29.9,-0.6,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2692.3,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,239,609,1670,556.7,19.6,24.5,4.1,9,1686.2,1410.3,1793.1,1948.3,2017.2,2100,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,544,1618,4123,1374.3,59.9,54.7,-3.3,18,3606.9,3065.5,3641.4,4806.9,5769,5579.3,4739
Hyde Park,41,29000,Society,193,172,141,175,201,73,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,558,1370,3430,1143.3,-13.9,-0.7,15.3,20,5750,4800,4645.8,4695.8,4950,5708.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,615,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,270,645,1558,519.3,-27.1,-14,17.9,24,3125,2237.5,2116.7,2095.8,2279.2,2687.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,537,1393,3843,1281,11,14.3,3,9,2216.4,2018.2,2156.4,2370.9,2460,2532.7,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1056,2813,6771,2257,16.6,21.5,4.1,25,4210.9,3323.6,3300,4100,4910.9,5114.5,4103.6
Rogers Park,1,55000,Society,524,362,380,492,561,214,556,1433,477.7,7.1,6.1,-0.9,16,952.7,658.2,690.9,894.5,1020,1010.9,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,105,305,826,275.3,23.9,19.6,-3.5,11,980.8,1026.9,903.8,1057.7,1215.4,1173.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,242,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,63,137,393,131,-1.5,0,1.5,5,526.9,461.5,426.9,565.4,519.2,526.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,40,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,117,332,1114,371.3,17,8.5,-7.3,-11,1530,1895,1530,2250,1790,1660,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,29,81,210,70,34.5,39.7,3.8,16,290,300,325,335,390,405,350
North Park,13,18000,People,232,206,187,291,283,146,340,761,253.7,22,46.6,20.1,34,1288.9,1144.4,1038.9,1616.7,1572.2,1888.9,1409.4
North Park,13,18000,Property,458,494,434,599,542,200,537,1575,525,18.3,17.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,3011.1,2983.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,42,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,694,808,285,793,2119,706.3,21.7,19.4,-1.9,12,1383.3,1366.7,1285.4,1445.8,1683.3,1652.1,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,501,1443,3643,1214.3,18.4,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3043.8,3006.2,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,120,294,862,287.3,-8.7,-9,-0.3,2,672.9,570.8,514.6,666.7,614.6,612.5,598.5
Portage Park,15,63000,People,968,839,860,897,965,322,963,2722,907.3,-0.3,-0.5,-0.2,6,1536.5,1331.7,1365.1,1423.8,1531.7,1528.6,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,680,1991,4991,1663.7,31.1,28.9,-1.7,20,2452.4,2257.1,2138.1,2568.3,3215.9,3160.3,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,191,489,1370,456.7,34.7,23.8,-8.1,7,627,557.1,523.8,806.3,844.4,776.2,724.9
Irving Park,16,52000,People,734,681,672,708,824,285,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,539,1552,4444,1481.3,11.8,5.1,-6.1,5,2840.4,2409.6,2442.3,2926.9,3176.9,2984.6,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,132,326,1018,339.3,4.5,-1.5,-5.8,-4,636.5,519.2,563.5,728.8,665.4,626.9,652.5
Dunning,17,43000,People,437,379,458,433,456,182,500,1347,449,4.3,14.4,9.6,11,1016.3,881.4,1065.1,1007,1060.5,1162.8,1044.2
Dunning,17,43000,Property,683,805,839,941,1038,334,1009,2818,939.3,52,47.7,-2.8,7,1588.4,1872.1,1951.2,2188.4,2414,2346.5,2184.4
Dunning,17,43000,Society,219,189,231,237,263,86,236,731,243.7,20.1,7.8,-10.3,-3,509.3,439.5,537.2,551.2,611.6,548.8,566.7
Montclare,18,14000,People,186,175,157,161,175,57,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,443,147,441,1109,369.7,56,55.3,-0.5,19,2028.6,2164.3,1885.7,2871.4,3164.3,3150,2640.7
Montclare,18,14000,Society,83,84,96,104,93,31,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,633,1719,4212,1404,4.8,11.7,6.6,22,1973.1,1694.9,1619.2,1712.8,2067.9,2203.8,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,870,2384,6209,2069.7,23.3,18.6,-3.8,15,2576.9,2203.8,2171.8,2611.5,3176.9,3056.4,2653.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,311,834,2286,762,6.5,2.1,-4.1,9,1047.4,952.6,883.3,932.1,1115.4,1069.2,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,413,1173,3192,1064,18.1,18.5,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1523.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,889,2458,6631,2210.3,18.5,22.5,3.3,11,2606.5,2363.6,2319.5,3202.6,3089.6,3192.2,2870.5
West Ridge,2,77000,Society,484,332,302,394,455,168,458,1151,383.7,-6,-5.4,0.7,19,628.6,431.2,392.2,511.7,590.9,594.8,498.3
Hermosa,20,24000,People,433,397,428,418,582,242,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,214,703,2096,698.7,34.1,18,-12,1,2483.3,2366.7,2550,2854.2,3329.2,2929.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,85,238,685,228.3,-12.8,-13.1,-0.4,4,1141.7,908.3,954.2,904.2,995.8,991.7,951.2
Avondale,21,36000,People,595,546,504,599,627,229,635,1730,576.7,5.4,6.7,1.3,10,1652.8,1516.7,1400,1663.9,1741.7,1763.9,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,586,1468,3423,1141,9.1,17.2,7.4,29,3480.6,2950,2486.1,3225,3797.2,4077.8,3169.4
Avondale,21,36000,Society,302,215,194,232,222,107,255,648,216,-26.5,-15.6,14.9,18,838.9,597.2,538.9,644.4,616.7,708.3,600
Logan Square,22,72000,People,1117,976,1023,1038,1359,493,1421,3420,1140,21.7,27.2,4.6,25,1551.4,1355.6,1420.8,1441.7,1887.5,1973.6,1583.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1234,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Logan Square,22,72000,Society,565,443,448,420,410,177,438,1278,426,-27.4,-22.5,6.8,3,784.7,615.3,622.2,583.3,569.4,608.3,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2508,861,2539,6829,2276.3,1.7,3,1.2,12,4566.7,4218.5,3935.2,4066.7,4644.4,4701.9,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,881,2649,7516,2505.3,6.4,3,-3.2,6,4763,4525.9,4209.3,4642.6,5066.7,4905.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,768,1933,4831,1610.3,-42.4,-35.2,12.4,20,5525.9,3568.5,3111.1,2650,3185.2,3579.6,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,652,1956,5187,1729,11.5,12,0.5,13,1984.1,1460.2,1768.2,1914.8,2211.4,2222.7,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1868,5233,13830,4610,9.7,6.4,-3,14,5589.8,4006.8,4051.1,5535.2,6129.5,5946.6,5238.6
West Town,24,88000,Society,645,471,533,686,642,237,639,1861,620.3,-0.5,-0.9,-0.5,3,733,535.2,605.7,779.5,729.5,726.1,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1881,4963,13854,4618,-15.9,-13.1,3.3,7,5885.6,5521.6,4814.4,4515.5,4952.6,5116.5,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5555,1860,5213,15903,5301,-2.4,-8.4,-6.2,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5374.2,5464.9
Austin,25,97000,Society,3386,2377,2291,2265,2279,845,2256,6835,2278.3,-32.7,-33.4,-1,-1,3490.7,2450.5,2361.9,2335.1,2349.5,2325.8,2348.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,547,1562,4518,1506,-19.5,-17.8,2.1,4,11182.4,10705.9,9194.1,8382.4,9000,9188.2,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,461,1319,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7758.8,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,465,1070,3697,1232.3,-62.1,-61.4,1.7,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6294.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,589,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1819,518,1671,4812,1604,16,6.6,-8.1,4,7840,6700,6715,8250,9095,8355,8020
East Garfield Park,27,20000,Society,1356,962,908,731,731,305,746,2370,790,-46.1,-45,2.1,-6,6780,4810,4540,3655,3655,3730,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1097,2965,7394,2464.7,16.6,19.9,2.9,20,3635.3,2789.7,3101.5,3533.8,4238.2,4360.3,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6361,2296,6256,16472,5490.7,13.1,11.3,-1.7,14,8269.1,5614.7,5964.7,8904.4,9354.4,9200,8074.6
Near West Side,28,68000,Society,1277,804,768,1054,1113,462,1143,2935,978.3,-12.8,-10.5,2.7,17,1877.9,1182.4,1129.4,1550,1636.8,1680.9,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1086,2865,7863,2621,-8.4,-5.5,3.1,9,8665.7,8445.7,7300,7228.6,7937.1,8185.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,833,2557,7792,2597.3,9.5,-0.3,-9,-2,7328.6,6714.3,6700,7537.1,8025.7,7305.7,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,483,1355,4827,1609,-57.1,-60.4,-7.8,-16,9780,5474.3,5040,4551.4,4200,3871.4,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,503,1425,3711,1237,28,30,1.6,15,1922.8,1649.1,2031.6,2017.5,2461.4,2500,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2714,920,2689,6741,2247,46.5,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4761.4,4717.5,3942.1
Uptown,3,57000,Society,424,304,366,388,463,174,452,1217,405.7,9.2,6.6,-2.4,11,743.9,533.3,642.1,680.7,812.3,793,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,742,1926,4707,1569,9.8,19,8.4,23,2278.9,1991.5,1959.2,2167.6,2502.8,2712.7,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,655,1868,4852,1617.3,8,6.4,-1.5,16,2473.2,1974.6,1946.5,2215.5,2671.8,2631,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,267,753,1997,665.7,-31.1,-30.2,1.3,13,1519.7,1078.9,778.9,987.3,1046.5,1060.6,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,394,1119,2798,932.7,35.6,42.9,5.4,20,2302.9,2002.9,2402.9,2702.9,3123.5,3291.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,614,1647,4337,1445.7,37.6,40.3,1.9,14,3452.9,3082.4,3320.6,4682.4,4752.9,4844.1,4252.1
Lower West Side,31,34000,Society,386,316,274,350,375,170,397,999,333,-2.8,2.8,5.9,19,1135.3,929.4,805.9,1029.4,1102.9,1167.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,267,719,2079,693,34,32.2,-1.4,4,1875.9,1503.4,2189.7,2465.5,2513.8,2479.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,485,1587,4061,1353.7,51,45.7,-3.5,17,3755.2,3303.4,3231,5103.4,5669,5472.4,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,135,336,915,305,39.2,40,0.6,10,827.6,772.4,906.9,1096.6,1151.7,1158.6,1051.7
Armour Square,34,14000,People,342,305,353,416,364,124,387,1133,377.7,6.4,13.2,6.3,2,2442.9,2178.6,2521.4,2971.4,2600,2764.3,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,204,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,30,79,324,108,-17.5,-30.7,-16,-27,814.3,692.9,607.1,1035.7,671.4,564.3,771.4
Norwood Park,10,38000,People,314,213,299,320,325,110,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,331,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,50,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2769,1046,2831,7801,2600.3,-2.7,-0.6,2.2,9,2711.4,1639,2259,2533.3,2637.1,2696.2,2476.5
Near North Side,8,105000,Property,8606,4712,4931,6807,7033,2505,6893,18771,6257,-18.3,-19.9,-2,10,8196.2,4487.6,4696.2,6482.9,6698.1,6564.8,5959
Near North Side,8,105000,Society,1146,874,1072,1154,1339,556,1352,3565,1188.3,16.8,18,1,14,1091.4,832.4,1021,1099,1275.2,1287.6,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,782,2072,5546,1848.7,9.7,9.5,-0.2,12,4507.1,2883.3,3661.9,4600,4942.9,4933.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5369,5732,2119,5840,14539,4846.3,-26.5,-25.1,1.9,21,18569,7761.9,8185.7,12783.3,13647.6,13904.8,11538.8
Loop,32,42000,Society,912,642,617,753,969,464,1077,2339,779.7,6.2,18.1,11.1,38,2171.4,1528.6,1469,1792.9,2307.1,2564.3,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1284,3252,9385,3128.3,-4.5,-1.8,2.8,4,6129.6,5870.4,5877.8,5646.3,5855.6,6022.2,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4450,1405,4017,11760,3920,21.6,9.8,-9.7,2,6775.9,6359.3,5864.8,7672.2,8240.7,7438.9,7259.3
South Shore,43,54000,Society,1724,1217,1110,1118,1140,450,1154,3368,1122.7,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2111.1,2137,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,879,2246,6474,2158,-9.2,-9.5,-0.3,4,7756.3,6471.9,6521.9,6668.8,7040.6,7018.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1082,3015,8809,2936.3,3.1,-1.6,-4.6,3,9575,7665.6,7746.9,9909.4,9871.9,9421.9,9175.9
Chatham,44,32000,Society,1262,932,792,768,943,389,947,2503,834.3,-25.3,-25,0.4,14,3943.8,2912.5,2475,2400,2946.9,2959.4,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,134,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,631,630,202,591,1726,575.3,16.9,9.6,-6.2,3,5988.9,6211.1,5166.7,7011.1,7000,6566.7,6392.2
Avalon Park,45,9000,Society,333,255,228,185,157,62,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,582,1549,4827,1609,1.1,-4,-5.1,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5737,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,661,1925,5754,1918,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7877.8,7129.6,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,242,605,1867,622.3,-42.6,-43,-0.7,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2240.7,2304.8
Burnside,47,3000,People,133,115,141,105,98,39,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,41,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,22,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,93,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,216,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,48,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,650,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,546,1497,4034,1344.7,1.9,8.5,6.5,11,1339.8,860.2,1204.9,1346.6,1365,1453.4,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1549,4706,11757,3919,13.8,15.5,1.5,20,3955.3,2946.6,3036.9,3876.7,4501,4568.9,3804.9
Lake View,6,103000,Society,537,382,396,481,490,189,471,1367,455.7,-8.8,-12.3,-3.9,3,521.4,370.9,384.5,467,475.7,457.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,162,477,1391,463.7,9.9,7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3769.2,3669.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,284,863,2189,729.7,31.6,31.8,0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6638.5,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,88,190,615,205,-44.6,-42.8,3.3,-7,2553.8,1700,1769.2,1546.2,1415.4,1461.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,768,2099,6258,2086,-7.4,-8.9,-1.6,1,5910.3,5630.8,5310.3,5264.1,5471.8,5382.1,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2916,976,2759,8075,2691.7,10.8,4.9,-5.4,3,6746.2,6879.5,5830.8,7397.4,7476.9,7074.4,6901.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,397,1062,3092,1030.7,-36,-34.4,2.5,3,4148.7,2869.2,2694.9,2576.9,2656.4,2723.1,2642.8
North Center,5,35000,People,232,211,223,271,308,110,312,802,267.3,32.8,34.5,1.3,17,662.9,602.9,637.1,774.3,880,891.4,763.7
North Center,5,35000,Property,933,825,695,972,1048,313,955,2715,905,12.3,2.4,-8.9,6,2665.7,2357.1,1985.7,2777.1,2994.3,2728.6,2585.7
North Center,5,35000,Society,111,121,106,134,133,39,114,373,124.3,19.8,2.7,-14.3,-8,317.1,345.7,302.9,382.9,380,325.7,355.1
Pullman,50,7000,People,409,316,328,298,388,155,419,1014,338,-5.1,2.4,8,24,5842.9,4514.3,4685.7,4257.1,5542.9,5985.7,4828.6
Pullman,50,7000,Property,500,422,438,490,537,188,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,78,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,203,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,376,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,95,301,858,286,-9.2,-18.2,-9.9,5,2628.6,1785.7,1714.3,2028.6,2385.7,2150,2042.9
East Side,52,22000,People,374,340,378,429,497,138,450,1304,434.7,32.9,20.3,-9.5,4,1700,1545.5,1718.2,1950,2259.1,2045.5,1975.9
East Side,52,22000,Property,376,435,464,532,686,203,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
East Side,52,22000,Society,256,180,170,198,287,81,289,655,218.3,12.1,12.9,0.7,32,1163.6,818.2,772.7,900,1304.5,1313.6,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,464,1230,3559,1186.3,-15,-12.8,2.5,4,5426.9,5365.4,4900,4173.1,4615.4,4730.8,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,588,1609,5021,1673.7,12.4,3.3,-8.1,-4,5992.3,6753.8,6142.3,6434.6,6734.6,6188.5,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,296,695,1953,651,-28.4,-22.9,7.6,7,3469.2,2742.3,2607.7,2419.2,2484.6,2673.1,2503.8
Riverdale,54,7000,People,581,482,484,519,576,213,596,1579,526.3,-0.9,2.6,3.5,13,8300,6885.7,6914.3,7414.3,8228.6,8514.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,170,479,1545,515,13.3,-0.6,-12.3,-7,6885.7,5471.4,6500,7771.4,7800,6842.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,57,145,557,185.7,-51.5,-56.6,-10.5,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2071.4,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,77,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,400,189,440,1031,343.7,71.7,88.8,10,28,2330,2530,3090,3220,4000,4400,3437
Hegewisch,55,10000,Society,81,81,90,89,136,70,171,315,105,67.9,111.1,25.7,63,810,810,900,890,1360,1710,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,187,534,1454,484.7,29.9,26.8,-2.4,10,1202.9,1220,1248.6,1342.9,1562.9,1525.7,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,517,1318,3415,1138.3,21.6,17.9,-3.1,16,3194.3,2562.9,2522.9,3348.6,3885.7,3765.7,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,171,414,929,309.7,14,26.2,10.7,34,937.1,671.4,708.6,877.1,1068.6,1182.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,106,307,838,279.3,37,33.5,-2.5,10,1642.9,1557.1,1714.3,2021.4,2250,2192.9,1995
