community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,559,586,557,596,1609,536.3,32.6,34.8,1.7,11,2326.3,2215.8,2442.1,2942.1,3084.2,3136.8,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1096,1191,2982,994,65.7,59.4,-3.8,20,3931.6,3321.1,3547.4,5631.6,6515.8,6268.4,5231.6
Kenwood,39,19000,Society,202,166,186,195,235,197,214,616,205.3,16.3,5.9,-8.9,4,1063.2,873.7,978.9,1026.3,1236.8,1126.3,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,501,559,1620,540,21,8.5,-10.3,4,1287.5,1152.5,1187.5,1305,1557.5,1397.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1142,1289,3707,1235.7,25.4,17.5,-6.3,4,2742.5,3187.5,2650,3177.5,3440,3222.5,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,204,220,608,202.7,9.1,11.7,2.3,9,492.5,380,417.5,565,537.5,550,506.8
Washington Park,40,13000,People,940,820,831,830,981,876,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,967,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,357,377,1058,352.7,-29.1,-24.4,6.5,7,3838.5,2515.4,2553.8,2861.5,2723.1,2900,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,564,612,1670,556.7,19.4,25.2,4.8,10,1686.2,1410.3,1793.1,1951.7,2013.8,2110.3,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1445,1609,4126,1375.3,60.1,53.8,-3.9,17,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,182,199,518,172.7,4.7,3.1,-1.5,15,665.5,593.1,486.2,603.4,696.6,686.2,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1282,1391,3430,1143.3,-13.8,0.8,17,22,5750,4800,4645.8,4691.7,4954.2,5795.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1572,1738,4842,1614,38.3,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7241.7,6725
Woodlawn,42,24000,Society,750,537,508,503,548,598,662,1559,519.7,-26.9,-11.7,20.8,27,3125,2237.5,2116.7,2095.8,2283.3,2758.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1231,1356,3849,1283,11.6,11.2,-0.3,6,2216.4,2018.2,2156.4,2369.1,2472.7,2465.5,2332.7
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2250,2536,6784,2261.3,17,9.5,-6.4,12,4210.9,3323.6,3300,4107.3,4927.3,4610.9,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,470,528,1438,479.3,7.8,0.8,-6.5,10,952.7,658.2,690.9,896.4,1027.3,960,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,260,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,540,604,1850,616.7,19.6,4.5,-12.6,-2,2223.1,2350,1915.4,2542.3,2657.7,2323.1,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,136,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,90,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,323,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,60,71,211,70.3,36.2,22.4,-10.1,1,290,300,325,335,395,355,351.5
North Park,13,18000,People,232,206,187,292,285,308,327,764,254.7,22.8,40.9,14.7,28,1288.9,1144.4,1038.9,1622.2,1583.3,1816.7,1415
North Park,13,18000,Property,458,494,434,600,542,525,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3300,2918.3
North Park,13,18000,Society,106,78,83,102,104,93,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,807,723,792,2119,706.3,21.5,19.3,-1.9,12,1383.3,1366.7,1285.4,1447.9,1681.2,1650,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1209,1335,3646,1215.3,18.6,8.2,-8.8,10,2570.8,2275,2087.5,2458.3,3050,2781.2,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,278,301,863,287.7,-8.4,-6.8,1.7,5,672.9,570.8,514.6,666.7,616.7,627.1,599.4
Portage Park,15,63000,People,968,839,860,897,968,771,850,2725,908.3,0,-12.2,-12.2,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1349.2,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1697,1885,4999,1666.3,31.5,22,-7.2,13,2452.4,2257.1,2138.1,2571.4,3225.4,2992.1,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,429,483,1372,457.3,35.2,22.3,-9.6,6,627,557.1,523.8,806.3,847.6,766.7,725.9
Irving Park,16,52000,People,734,681,672,709,824,715,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1378,1560,4447,1482.3,11.9,5.6,-5.6,5,2840.4,2409.6,2442.3,2930.8,3178.8,3000,2850.6
Irving Park,16,52000,Society,331,270,293,379,349,332,362,1021,340.3,5.4,9.4,3.7,6,636.5,519.2,563.5,728.8,671.2,696.2,654.4
Dunning,17,43000,People,437,379,458,434,460,449,498,1352,450.7,5.3,14,8.3,10,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1048.1
Dunning,17,43000,Property,683,805,839,943,1045,889,996,2827,942.3,53,45.8,-4.7,6,1588.4,1872.1,1951.2,2193,2430.2,2316.3,2191.4
Dunning,17,43000,Society,219,189,231,237,263,205,217,731,243.7,20.1,-0.9,-17.5,-11,509.3,439.5,537.2,551.2,611.6,504.7,566.7
Montclare,18,14000,People,186,175,157,161,175,170,191,493,164.3,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1150,1250,1364.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,374,419,1110,370,56.3,47.5,-5.6,13,2028.6,2164.3,1885.7,2871.4,3171.4,2992.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,68,71,294,98,13.3,-14.5,-24.5,-28,592.9,600,685.7,742.9,671.4,507.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1470,1636,4215,1405,4.9,6.3,1.3,16,1973.1,1694.9,1619.2,1714.1,2070.5,2097.4,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2113,2359,6218,2072.7,23.4,17.4,-4.9,14,2576.9,2203.8,2171.8,2619.2,3180.8,3024.4,2657.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,688,773,2286,762,6.5,-5.4,-11.1,1,1047.4,952.6,883.3,932.1,1115.4,991,976.9
West Ridge,2,77000,People,990,951,918,1104,1174,1032,1165,3196,1065.3,18.6,17.7,-0.8,9,1285.7,1235.1,1192.2,1433.8,1524.7,1513,1383.5
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2001,2258,6640,2213.3,18.9,12.5,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2932.5,2874.4
West Ridge,2,77000,Society,484,332,302,397,457,364,398,1156,385.3,-5.6,-17.8,-12.9,3,628.6,431.2,392.2,515.6,593.5,516.9,500.4
Hermosa,20,24000,People,433,397,428,418,582,535,595,1428,476,34.4,37.4,2.2,25,1804.2,1654.2,1783.3,1741.7,2425,2479.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,572,638,2096,698.7,33.9,7,-20.1,-9,2483.3,2366.7,2550,2858.3,3325,2658.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,214,238,687,229,-12,-13.1,-1.2,4,1141.7,908.3,954.2,904.2,1004.2,991.7,954.2
Avondale,21,36000,People,595,546,504,600,627,564,616,1731,577,5.4,3.5,-1.8,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1417,1558,3425,1141.7,9.2,24.3,13.9,36,3480.6,2950,2486.1,3227.8,3800,4327.8,3171.4
Avondale,21,36000,Society,302,215,194,232,223,224,240,649,216.3,-26.2,-20.5,7.6,11,838.9,597.2,538.9,644.4,619.4,666.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1127,1255,3423,1141,21.8,12.4,-7.8,10,1551.4,1355.6,1420.8,1443.1,1890.3,1743.1,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3327,3664,8259,2753,7.5,13.9,6,33,4466.7,3236.1,2981.9,3686.1,4802.8,5088.9,3823.6
Logan Square,22,72000,Society,565,443,448,420,414,426,468,1282,427.3,-26.7,-17.2,13,10,784.7,615.3,622.2,583.3,575,650,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2172,2381,6830,2276.7,1.7,-3.4,-5,5,4566.7,4218.5,3935.2,4070.4,4642.6,4409.3,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2318,2564,7529,2509.7,6.8,-0.3,-6.6,2,4763,4525.9,4209.3,4648.1,5085.2,4748.1,4647.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1837,2057,4838,1612.7,-42.3,-31.1,19.4,28,5525.9,3568.5,3111.1,2657.4,3190.7,3809.3,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1949,1628,1799,5192,1730.7,11.6,3,-7.7,4,1984.1,1460.2,1768.2,1917,2214.8,2044.3,1966.7
West Town,24,88000,Property,4919,3526,3565,4874,5413,5025,5491,13852,4617.3,10,11.6,1.4,19,5589.8,4006.8,4051.1,5538.6,6151.1,6239.8,5246.9
West Town,24,88000,Society,645,471,533,687,643,589,632,1863,621,-0.3,-2,-1.7,2,733,535.2,605.7,780.7,730.7,718.2,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4619,5042,13860,4620,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4959.8,5197.9,4762.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4795,5282,15925,5308.3,-2.1,-7.2,-5.2,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5445.4,5472.5
Austin,25,97000,Society,3386,2377,2291,2267,2290,2180,2401,6848,2282.7,-32.4,-29.1,4.8,5,3490.7,2450.5,2361.9,2337.1,2360.8,2475.3,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1318,1460,4520,1506.7,-19.5,-23.2,-4.6,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8588.2,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1094,1192,4112,1370.7,-9.6,-23.3,-15.2,-13,9147.1,8735.3,7700,8217.6,8270.6,7011.8,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1009,1091,3713,1237.7,-61.6,-60.7,2.5,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6417.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1498,1630,4554,1518,-4.1,-6.3,-2.3,7,8695,7190,7390,7040,8340,8150,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1325,1490,4820,1606.7,16.3,-5,-18.3,-7,7840,6700,6715,8265,9120,7450,8033.5
East Garfield Park,27,20000,Society,1356,962,908,736,736,723,778,2380,793.3,-45.7,-42.6,5.7,-2,6780,4810,4540,3680,3680,3890,3966.5
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2782,3061,7405,2468.3,16.9,23.8,6,24,3635.3,2789.7,3101.5,3539.7,4248.5,4501.5,3629.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5931,6521,16497,5499,13.5,16,2.1,19,8269.1,5614.7,5964.7,8907.4,9388.2,9589.7,8086.8
Near West Side,28,68000,Society,1277,804,768,1055,1126,1169,1269,2949,983,-11.8,-0.6,12.7,29,1877.9,1182.4,1129.4,1551.5,1655.9,1866.2,1445.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2585,2804,7865,2621.7,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7231.4,7940,8011.4,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2157,2368,7806,2602,9.9,-7.7,-16,-9,7328.6,6714.3,6700,7548.6,8054.3,6765.7,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1207,1342,4891,1630.3,-55.2,-60.8,-12.5,-18,9780,5474.3,5040,4551.4,4382.9,3834.3,4658
Uptown,3,57000,People,1096,940,1158,1151,1408,1301,1429,3717,1239,28.5,30.4,1.5,15,1922.8,1649.1,2031.6,2019.3,2470.2,2507,2173.7
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2388,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
Uptown,3,57000,Society,424,304,366,390,464,389,428,1220,406.7,9.4,0.9,-7.8,5,743.9,533.3,642.1,684.2,814,750.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1713,1865,4711,1570.3,10,15.3,4.8,19,2278.9,1991.5,1959.2,2169,2507,2626.8,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1590,1907,1560,1755,4879,1626.3,8.6,-0.1,-8,8,2473.2,1974.6,1946.5,2239.4,2685.9,2471.8,2290.6
South Lawndale,30,71000,Society,1079,766,553,702,747,626,694,2002,667.3,-30.8,-35.7,-7.1,4,1519.7,1078.9,778.9,988.7,1052.1,977.5,939.9
Lower West Side,31,34000,People,783,681,817,919,1063,978,1086,2799,933,35.8,38.7,2.2,16,2302.9,2002.9,2402.9,2702.9,3126.5,3194.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1492,1669,4346,1448.7,38.3,42.2,2.8,15,3452.9,3082.4,3320.6,4685.3,4776.5,4908.8,4260.9
Lower West Side,31,34000,Society,386,316,274,351,376,386,413,1001,333.7,-2.6,7,9.8,24,1135.3,929.4,805.9,1032.4,1105.9,1214.7,981.5
Near South Side,33,29000,People,544,436,635,715,729,682,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1386,1517,4067,1355.7,51.2,39.3,-7.9,12,3755.2,3303.4,3231,5113.8,5679.3,5231,4674.8
Near South Side,33,29000,Society,240,224,263,319,335,372,412,917,305.7,39.6,71.7,23,35,827.6,772.4,906.9,1100,1155.2,1420.7,1054.1
Armour Square,34,14000,People,342,305,353,416,365,366,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2921.4,2700
Armour Square,34,14000,Property,570,447,490,591,688,527,589,1769,589.7,20.7,3.3,-14.4,-0,4071.4,3192.9,3500,4221.4,4914.3,4207.1,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,108,113,324,108,-17.5,-0.9,20.2,5,814.3,692.9,607.1,1035.7,671.4,807.1,771.4
Norwood Park,10,38000,People,314,213,299,322,329,277,297,950,316.7,4.8,-5.4,-9.7,-6,826.3,560.5,786.8,847.4,865.8,781.6,833.4
Norwood Park,10,38000,Property,684,702,740,788,741,735,819,2269,756.3,8.3,19.7,10.5,8,1800,1847.4,1947.4,2073.7,1950,2155.3,1990.3
Norwood Park,10,38000,Society,167,119,160,163,201,143,149,524,174.7,20.4,-10.8,-25.9,-15,439.5,313.2,421.1,428.9,528.9,392.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2563,2828,7806,2602,-2.7,-0.7,2.1,9,2711.4,1639,2259,2536.2,2639,2693.3,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6501,7147,18797,6265.7,-18.1,-17,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6806.7,5967.3
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1274,1395,3567,1189,17,21.7,4,17,1091.4,832.4,1021,1099,1277.1,1328.6,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1919,2120,5547,1849,9.7,12,2.1,15,4507.1,2883.3,3661.9,4600,4945.2,5047.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,5451,5962,14554,4851.3,-26.3,-23.6,3.8,23,18569,7761.9,8185.7,12790.5,13676.2,14195.2,11550.7
Loop,32,42000,Society,912,642,617,752,972,1137,1243,2341,780.3,6.6,36.3,27.9,59,2171.4,1528.6,1469,1790.5,2314.3,2959.5,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3162,3020,3310,9386,3128.7,-4.5,0,4.7,6,6129.6,5870.4,5877.8,5648.1,5855.6,6129.6,5793.9
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3563,3955,11785,3928.3,22.2,8.1,-11.6,1,6775.9,6359.3,5864.8,7677.8,8281.5,7324.1,7274.6
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1083,1183,3367,1122.3,-33.9,-31.4,3.9,5,3192.6,2253.7,2055.6,2070.4,2109.3,2190.7,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2028,2215,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2457,2734,8823,2941,3.5,-10.8,-13.8,-7,9575,7665.6,7746.9,9918.8,9906.2,8543.8,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,823,891,2507,835.7,-25,-29.4,-5.8,7,3943.8,2912.5,2475,2403.1,2956.2,2784.4,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,348,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,513,562,1736,578.7,18.4,4.3,-11.9,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6244.4,6430
Avalon Park,45,9000,Society,333,255,228,185,157,145,153,570,190,-52.9,-54.1,-2.5,-19,3700,2833.3,2533.3,2055.6,1744.4,1700,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1392,1510,4830,1610,1.2,-6.4,-7.5,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5592.6,5963
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1611,1800,5761,1920.3,34.2,13.2,-15.6,-6,5888.9,5433.3,5788.9,7648.1,7900,6666.7,7112.2
South Chicago,46,27000,Society,1061,615,576,683,611,558,601,1870,623.3,-42.4,-43.4,-1.6,-4,3929.6,2277.8,2133.3,2529.6,2263,2225.9,2308.5
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,111,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,54,58,167,55.7,-34.9,-46.8,-18.3,4,3633.3,2333.3,1500,1700,2366.7,1933.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,318,273,306,854,284.7,61.4,55.3,-3.8,7,1231.2,1493.8,1550,1800,1987.5,1912.5,1779.4
Mckinley Park,59,16000,Property,498,398,363,467,551,546,599,1381,460.3,10.6,20.3,8.7,30,3112.5,2487.5,2268.8,2918.8,3443.8,3743.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,102,110,320,106.7,-24.6,-17.9,8.9,3,837.5,725,637.5,731.2,631.2,687.5,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1401,1504,4041,1347,2.2,9,6.6,12,1339.8,860.2,1204.9,1348.5,1369.9,1460.2,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4255,4698,11772,3924,14.1,15.3,1.1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4561.2,3809.7
Lake View,6,103000,Society,537,382,396,480,494,480,517,1370,456.7,-8,-3.7,4.7,13,521.4,370.9,384.5,466,479.6,501.9,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,378,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,647,731,2195,731.7,32.1,11.6,-15.5,-0,5038.5,5061.5,4615.4,5615.4,6653.8,5623.1,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,180,188,618,206,-44,-43.4,1.1,-9,2553.8,1700,1769.2,1553.8,1430.8,1446.2,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2134,1828,1996,6261,2087,-7.4,-13.4,-6.5,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5117.9,5351.3
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2369,2655,8085,2695,11.1,0.9,-9.2,-1,6746.2,6879.5,5830.8,7405.1,7494.9,6807.7,6910.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,932,1007,3092,1030.7,-36,-37.8,-2.8,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2582.1,2642.8
North Center,5,35000,People,232,211,223,272,310,253,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
North Center,5,35000,Property,933,825,695,973,1049,865,955,2717,905.7,12.4,2.4,-9,5,2665.7,2357.1,1985.7,2780,2997.1,2728.6,2587.7
North Center,5,35000,Society,111,121,106,134,135,104,113,375,125,21.6,1.8,-16.3,-10,317.1,345.7,302.9,382.9,385.7,322.9,357.1
Pullman,50,7000,People,409,316,328,297,390,328,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,492,538,530,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
Pullman,50,7000,Society,255,187,170,167,165,161,175,502,167.3,-35.3,-31.4,6.1,5,3642.9,2671.4,2428.6,2385.7,2357.1,2500,2390
South Deering,51,14000,People,633,639,562,580,625,537,591,1767,589,-1.3,-6.6,-5.4,0,4521.4,4564.3,4014.3,4142.9,4464.3,4221.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,916,1011,2678,892.7,28.7,18,-8.3,13,6121.4,5364.3,4735.7,6514.3,7878.6,7221.4,6376.4
South Deering,51,14000,Society,368,250,240,284,335,232,258,859,286.3,-9,-29.9,-23,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,2045
East Side,52,22000,People,374,340,378,430,498,377,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
East Side,52,22000,Property,376,435,464,534,688,593,647,1686,562,83,72.1,-6,15,1709.1,1977.3,2109.1,2427.3,3127.3,2940.9,2554.5
East Side,52,22000,Society,256,180,170,198,287,192,216,655,218.3,12.1,-15.6,-24.7,-1,1163.6,818.2,772.7,900,1304.5,981.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1143,1255,3560,1186.7,-15,-11.1,4.7,6,5426.9,5365.4,4900,4180.8,4611.5,4826.9,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1592,1766,5028,1676,12.6,13.4,0.6,5,5992.3,6753.8,6142.3,6446.2,6750,6792.3,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,632,694,1953,651,-28.4,-23.1,7.4,7,3469.2,2742.3,2607.7,2419.2,2484.6,2669.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,508,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,433,470,1546,515.3,13.5,-2.5,-14.1,-9,6885.7,5471.4,6500,7771.4,7814.3,6714.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,134,145,557,185.7,-51.5,-56.6,-10.5,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2071.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,200,230,661,220.3,28.8,25,-3,4,1840,1740,2180,2060,2370,2300,2203
Hegewisch,55,10000,Property,233,253,309,322,401,407,462,1032,344,72.1,98.3,15.2,34,2330,2530,3090,3220,4010,4620,3440
Hegewisch,55,10000,Society,81,81,90,89,136,129,142,315,105,67.9,75.3,4.4,35,810,810,900,890,1360,1420,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,494,546,1453,484.3,29.5,29.7,0.2,13,1202.9,1220,1248.6,1345.7,1557.1,1560,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1241,1351,3420,1140,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3354.3,3894.3,3860,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,433,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1314.3,885.7
