community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,602,628,618,448,517,1734,578,5.5,-13.1,-17.7,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1436.1,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1259,1410,3429,1143,9.3,12.5,2.9,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3916.7,3175
Avondale,21,36000,Society,302,215,194,232,224,252,193,222,650,216.7,-25.8,-26.5,-0.9,2,838.9,597.2,538.9,644.4,622.2,700,616.7,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,887,1024,3428,1142.7,22.1,-8.3,-24.9,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1587.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3734,2671,3128,8275,2758.3,7.9,-2.7,-9.8,13,4466.7,3236.1,2981.9,3693.1,4818.1,5186.1,4344.4,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,401,442,1284,428,-26.5,-21.8,6.5,3,784.7,615.3,622.2,584.7,576.4,648.6,613.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1761,2041,6840,2280,1.9,-17.2,-18.8,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3779.6,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1972,2259,7538,2512.7,6.9,-12.2,-17.8,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4183.3,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1752,2015,4840,1613.3,-42.2,-32.5,16.8,25,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3731.5,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1305,1498,5196,1732,11.8,-14.2,-23.3,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1702.3,1968.2
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4215,4821,13868,4622.7,10.3,-2,-11.1,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5478.4,5253.1
West Town,24,88000,Society,645,471,533,687,643,662,541,628,1863,621,-0.3,-2.6,-2.3,1,733,535.2,605.7,780.7,730.7,752.3,713.6,705.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5093,3909,4483,13873,4624.3,-15.7,-21.5,-6.9,-3,5885.6,5521.6,4814.4,4523.7,4963.9,5250.5,4621.6,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5578,5419,4361,5037,15944,5314.7,-2,-11.5,-9.7,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5586.6,5192.8,5479.1
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2179,2473,6854,2284.7,-32.2,-27,7.7,8,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2549.5,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1194,1348,4526,1508.7,-19.3,-29.1,-12.2,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7929.4,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,968,1103,4117,1372.3,-9.3,-29.1,-21.8,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6488.2,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,808,931,3713,1237.7,-61.6,-66.4,-12.5,-25,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5476.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1256,1409,4555,1518.3,-4.1,-19,-15.5,-7,8695,7190,7390,7050,8335,8075,7045,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1164,1329,4831,1610.3,16.6,-15.2,-27.3,-17,7840,6700,6715,8300,9140,7325,6645,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,905,980,2380,793.3,-45.6,-27.7,32.8,24,6780,4810,4540,3670,3690,3925,4900,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2513,2856,7408,2469.3,16.9,15.5,-1.2,16,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4200,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6066,6393,6617,5463,6228,16515,5505,13.7,10.8,-2.6,13,8269.1,5614.7,5964.7,8920.6,9401.5,9730.9,9158.8,8095.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,1154,1287,2953,984.3,-11.5,0.8,13.9,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1892.6,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2112,2413,7866,2622,-8.3,-20.4,-13.2,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6894.3,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1749,2007,7823,2607.7,10.2,-21.8,-29,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5734.3,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1396,1815,2041,4897,1632.3,-55,-40.4,32.5,25,9780,5474.3,5040,4551.4,4400,3988.6,5831.4,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1199,1354,3721,1240.3,28.7,23.5,-4,9,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2375.4,2176
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2635,2136,2413,6769,2256.3,47.7,30.3,-11.8,7,3249.1,3010.5,2966.7,4108.8,4800,4622.8,4233.3,3958.4
Uptown,3,57000,Society,424,304,366,390,464,434,360,408,1220,406.7,9.4,-3.8,-12.1,0,743.9,533.3,642.1,684.2,814,761.4,715.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1301,1475,4716,1572,10.1,-8.8,-17.2,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2077.5,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1913,1714,1241,1424,4894,1631.3,8.9,-18.9,-25.6,-13,2473.2,1974.6,1946.5,2252.1,2694.4,2414.1,2005.6,2297.6
South Lawndale,30,71000,Society,1079,766,553,703,749,699,717,803,2005,668.3,-30.6,-25.6,7.2,20,1519.7,1078.9,778.9,990.1,1054.9,984.5,1131,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,840,956,2805,935,36.5,22.1,-10.6,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2811.8,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1218,1394,4354,1451.3,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4100,4268.5
Lower West Side,31,34000,Society,386,316,274,351,377,431,292,336,1002,334,-2.3,-13,-10.9,1,1135.3,929.4,805.9,1032.4,1108.8,1267.6,988.2,982.4
Near South Side,33,29000,People,544,436,635,715,731,773,593,692,2081,693.7,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2665.5,2386.2,2392.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1095,1264,4084,1361.3,52,16.1,-23.6,-7,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4358.6,4694.1
Near South Side,33,29000,Society,240,224,263,321,335,431,459,520,919,306.3,39.6,116.7,55.2,70,827.6,772.4,906.9,1106.9,1155.2,1486.2,1793.1,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,333,367,1134,378,6.7,7.3,0.5,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2621.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,550,617,1771,590.3,20.9,8.2,-10.4,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4407.1,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,118,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,878.6,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,236,271,952,317.3,5.4,-13.7,-18.1,-15,826.3,560.5,786.8,847.4,871.1,797.4,713.2,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,607,680,2278,759.3,9.4,-0.6,-9.1,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1789.5,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,143,160,526,175.3,21.6,-4.2,-21.2,-9,439.5,313.2,421.1,428.9,534.2,415.8,421.1,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2397,2723,7808,2602.7,-2.6,-4.4,-1.8,5,2711.4,1639,2259,2537.1,2640,2683.8,2593.3,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7180,6301,7094,18823,6274.3,-17.9,-17.6,0.4,13,8196.2,4487.6,4696.2,6499,6731.4,6838.1,6756.2,5975.5
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,1057,1215,3573,1191,17.5,6,-9.7,2,1091.4,832.4,1021,1100,1281.9,1355.2,1157.1,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1767,1986,5556,1852,10,4.9,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4728.6,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4612,5237,14562,4854,-26.3,-32.9,-8.9,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12469,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1212,1373,2342,780.7,6.7,50.5,41.1,76,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3269,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2819,3233,9396,3132,-4.4,-2.3,2.2,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5987,5800
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3250,3689,11807,3935.7,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6831.5,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1043,1180,3370,1123.3,-33.9,-31.6,3.5,5,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2185.2,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1663,1897,6476,2158.7,-9.1,-23.6,-16,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5928.1,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2357,2659,8837,2945.7,3.7,-13.2,-16.3,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8309.4,9205.3
Chatham,44,32000,Society,1262,932,792,769,947,900,727,813,2508,836,-25,-35.6,-14.1,-3,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2540.6,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,315,352,1194,398,-7.4,-18.9,-12.4,-12,4822.2,4333.3,4800,4000,4466.7,4277.8,3911.1,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,581,471,537,1739,579.7,18.6,-0.4,-16,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5966.7,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,118,135,570,190,-52.9,-59.5,-14,-29,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1500,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1173,1332,4833,1611,1.2,-17.5,-18.5,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4933.3,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1593,1784,5770,1923.3,34.4,12.2,-16.5,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6607.4,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,602,547,613,1868,622.7,-42.4,-42.2,0.3,-2,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2270.4,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,85,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,109,125,509,169.7,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4166.7,5656.7
Burnside,47,3000,Society,109,70,45,51,71,63,34,41,167,55.7,-34.9,-62.4,-42.3,-26,3633.3,2333.3,1500,1700,2366.7,2100,1366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,217,250,856,285.3,61.9,26.9,-21.6,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,480,556,1381,460.3,10.6,11.6,0.9,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3475,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,114,123,319,106.3,-25.4,-8.2,23,16,837.5,725,637.5,731.2,625,687.5,768.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1216,1375,4043,1347.7,2.3,-0.4,-2.6,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1335,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3618,4163,11788,3929.3,14.3,2.2,-10.6,6,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4041.7,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,448,514,1374,458,-7.4,-4.3,3.4,12,521.4,370.9,384.5,467,482.5,530.1,499,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,362,410,1391,463.7,9.9,-8.1,-16.3,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,675,768,2195,731.7,32.1,17.3,-11.2,5,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5907.7,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,133,150,619,206.3,-43.7,-54.8,-19.8,-27,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1658,1864,6267,2089,-7.2,-19.1,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4779.5,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2120,2391,8101,2700.3,11.5,-9.1,-18.5,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6130.8,6923.8
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,928,1024,3093,1031,-36,-36.7,-1.2,-1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2625.6,2643.6
North Center,5,35000,People,232,211,223,273,311,277,227,256,807,269,34.1,10.3,-17.7,-5,662.9,602.9,637.1,780,888.6,791.4,731.4,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,696,811,2720,906.7,12.6,-13.1,-22.8,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2317.1,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,130,150,375,125,21.6,35.1,11.1,20,317.1,345.7,302.9,382.9,385.7,357.1,428.6,357.1
Pullman,50,7000,People,409,316,328,297,390,362,328,366,1015,338.3,-4.6,-10.5,-6.2,8,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5228.6,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,457,525,1474,491.3,8.6,5,-3.3,7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7500,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,181,203,503,167.7,-35.3,-20.4,23,21,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2900,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,547,614,1767,589,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1032,861,997,2686,895.3,29.2,16.3,-9.9,11,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7121.4,6395
South Deering,51,14000,Society,368,250,240,284,335,257,226,257,859,286.3,-9,-30.2,-23.3,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1835.7,2045
East Side,52,22000,People,374,340,378,431,500,422,406,459,1309,436.3,33.7,22.7,-8.2,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1983.2
