community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1540,1320,1261,1326,100,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,176,2037,5412,1804,-16,1.4,20.8,13,2574.4,2202.6,2161.5,2611.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,64,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1103,83,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,159,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
West Ridge,2,77000,Society,484,332,302,392,37,407,1118,372.7,-37.6,-15.9,34.8,9,628.6,431.2,392.2,528.6,484
Hermosa,20,24000,People,432,397,429,415,37,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Hermosa,20,24000,Property,596,567,611,680,52,673,1774,591.3,2.5,12.9,10.1,14,2483.3,2362.5,2545.8,2804.2,2463.8
Hermosa,20,24000,Society,274,218,228,214,12,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,47,607,1636,545.3,-16,2.2,21.6,11,1650,1508.3,1386.1,1686.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,79,1156,3205,1068.3,-28.7,-7.7,29.5,8,3480.6,2941.7,2480.6,3211.1,2967.5
Avondale,21,36000,Society,301,215,194,226,15,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,81,1047,3110,1036.7,-8.5,-6.2,2.5,1,1550,1351.4,1418.1,1454.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,257,2746,7684,2561.3,-33.4,-14.6,28.3,7,4465.3,3233.3,2973.6,3813.9,3557.4
Logan Square,22,72000,Society,565,442,447,408,36,417,1454,484.7,-20.9,-26.2,-6.7,-14,784.7,613.9,620.8,579.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,179,2233,6860,2286.7,-13.8,-9.3,5.2,-2,4559.3,4214.8,3929.6,4135.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,191,2515,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4657.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,118,1399,6558,2186,-44.8,-53.1,-15.1,-36,5525.9,3568.5,3050,2590.7,4048.1
West Town,24,88000,People,1742,1286,1556,1678,146,1733,4584,1528,-10.7,-0.5,11.4,13,1979.5,1461.4,1768.2,1969.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,376,4915,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5585.2,4539.8
West Town,24,88000,Society,645,470,531,675,37,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,343,4438,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4575.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,454,5692,15409,5136.3,-17,0.2,20.8,11,5855.7,5172.2,4857.7,5868,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,203,2295,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2366,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,96,1433,5284,1761.3,-17.9,-24.7,-8.3,-19,11194.1,10700,9188.2,8429.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,107,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,129,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,107,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,126,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,63,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,193,2427,6468,2156,-14.9,-1.8,15.4,13,3633.8,2785.3,3092.6,3569.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,505,6081,13470,4490,-28,8.2,50.3,35,8261.8,5595.6,5951.5,8942.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,85,1044,2845,948.3,-40.1,-18.2,36.6,10,1876.5,1183.8,1123.5,1535.3,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,201,2577,8538,2846,-15.9,-15,1.1,-9,8662.9,8448.6,7282.9,7362.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,197,2662,7238,2412.7,-9,3.9,14.2,10,7320,6697.1,6662.9,7605.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,124,1456,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4160,6619.1
Uptown,3,57000,People,1096,940,1156,1142,99,1163,3192,1064,5.5,6.1,0.6,9,1922.8,1649.1,2028.1,2040.4,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,191,2343,5244,1748,-8.9,26.8,39.2,34,3242.1,3005.3,2952.6,4110.5,3066.7
Uptown,3,57000,Society,423,304,365,380,43,396,1092,364,-13.7,-6.4,8.5,9,742.1,533.3,640.4,694.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,124,1553,4413,1471,-14.4,-3.9,12.3,6,2276.1,1991.5,1947.9,2187.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,117,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,47,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,67,920,2281,760.3,4.5,17.5,12.5,21,2302.9,2000,2405.9,2705.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,116,1594,3342,1114,-4.4,35.8,42.1,43,3452.9,3076.5,3300,4688.2,3276.5
Lower West Side,31,34000,Society,386,316,274,342,23,340,976,325.3,-29,-11.9,24.1,5,1135.3,929.4,805.9,1000,956.8
Near South Side,33,29000,People,544,436,634,707,52,714,1614,538,16.5,31.2,12.6,33,1875.9,1503.4,2186.2,2462.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,73,1387,2973,991,-14.4,27.6,49.1,40,3748.3,3296.6,3206.9,4782.8,3417.2
Near South Side,33,29000,Society,240,224,261,311,33,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,23,406,1000,333.3,3.2,18.7,15,22,2442.9,2178.6,2521.4,2900,2380.7
Armour Square,34,14000,Property,568,446,488,578,49,583,1502,500.7,-14.1,2.6,19.5,16,4057.1,3185.7,3485.7,4164.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,27,336,825,275,-5.1,7,12.8,22,826.3,560.5,784.2,884.2,723.7
Norwood Park,10,38000,Property,684,698,735,769,51,788,2117,705.7,7.5,15.2,7.2,12,1800,1836.8,1934.2,2073.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,14,170,444,148,-5.4,1.8,7.6,15,439.5,313.2,415.8,447.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,200,2675,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2547.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,499,6780,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6457.1,5785
Near North Side,8,105000,Society,1146,874,1066,1129,114,1152,3086,1028.7,-7,0.5,8.1,12,1091.4,832.4,1015.2,1097.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,156,1947,4639,1546.3,-18.9,2.9,26.8,26,4507.1,2883.3,3654.8,4635.7,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,443,5422,14479,4826.3,-56,-30.4,58.2,12,18559.5,7752.4,8161.9,12909.5,11491.2
Loop,32,42000,Society,913,641,615,737,66,753,2169,723,-32.6,-17.5,22.4,4,2173.8,1526.2,1464.3,1792.9,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,259,3065,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5675.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,427,4326,10232,3410.7,-13.6,18.6,37.2,27,6757.4,6350,5840.7,8011.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,87,1115,4046,1348.7,-35.8,-35.3,0.7,-17,3192.6,2250,2050,2064.8,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,185,2164,6635,2211.7,-16,-12.8,3.8,-2,7753.1,6468.7,6512.5,6762.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,274,3237,7982,2660.7,-19.4,5.6,31.1,22,9575,7653.1,7715.6,10115.6,8314.7
Chatham,44,32000,Society,1262,933,788,765,93,821,2983,994.3,-37.6,-34.9,4.2,-17,3943.8,2915.6,2462.5,2565.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,46,381,1255,418.3,-0.2,-12,-11.8,-9,4811.1,4333.3,4800,4233.3,4647.8
Avalon Park,45,9000,Property,538,559,462,617,55,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
Avalon Park,45,9000,Society,333,255,228,184,16,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,112,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,173,2085,4603,1534.3,-2.2,31.4,34.3,36,5877.8,5422.2,5748.1,7722.2,5682.6
South Chicago,46,27000,Society,1062,614,576,676,48,670,2252,750.7,-45.8,-36.9,16.3,-11,3933.3,2274.1,2133.3,2481.5,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,12,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Burnside,47,3000,Society,109,70,45,49,3,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,16,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,39,467,1258,419.3,-27,-6,28.7,11,3106.2,2487.5,2268.8,2918.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,79,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,271,3962,10227,3409,-23.3,-2.7,26.9,16,3953.4,2944.7,3031.1,3846.6,3309.7
Lake View,6,103000,Society,537,382,394,468,45,487,1313,437.7,-26.6,-9.3,23.6,11,521.4,370.9,382.5,472.8,425
Calumet Heights,48,13000,People,446,412,497,405,60,431,1355,451.7,11.4,-3.4,-13.3,-5,3430.8,3169.2,3823.1,3315.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,63,742,1912,637.3,-8.5,13.3,23.9,16,5038.5,5061.5,4607.7,5707.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,11,198,782,260.7,-31,-40.4,-13.5,-24,2553.8,1700,1761.5,1523.1,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,151,2058,6563,2187.7,-10.2,-10.5,-0.4,-6,5897.4,5633.3,5297.4,5276.9,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,217,2895,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7423.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,94,1034,3785,1261.7,-35.2,-36.1,-1.4,-18,4148.7,2866.7,2689.7,2651.3,3235.1
North Center,5,35000,People,232,211,223,269,13,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,83,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
North Center,5,35000,Society,111,121,106,132,9,130,338,112.7,-4.5,17.1,22.6,15,317.1,345.7,302.9,371.4,322
Pullman,50,7000,People,408,316,329,295,21,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,42,491,1356,452,-12.8,-1.6,12.9,9,7128.6,6028.6,6214.3,7014.3,6457.1
Pullman,50,7000,Society,255,186,167,166,14,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,46,585,1835,611.7,-11.1,-7.6,3.9,-4,4521.4,4564.3,4021.4,4178.6,4369.3
South Deering,51,14000,Property,852,750,658,885,91,933,2260,753.3,-22.8,9.5,41.8,24,6085.7,5357.1,4700,6664.3,5380.7
South Deering,51,14000,Society,367,250,240,282,29,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,29,432,1090,363.3,0.5,15.5,14.9,19,1700,1545.5,1709.1,1963.6,1651.4
East Side,52,22000,Property,376,435,462,522,47,541,1273,424.3,22.9,43.9,17.1,28,1709.1,1977.3,2100,2459.1,1928.6
East Side,52,22000,Society,256,179,171,197,15,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,95,1099,4078,1359.3,-9.4,-21.9,-13.8,-19,5415.4,5365.4,4903.8,4226.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,165,1686,4893,1631,2.1,8.4,6.2,3,5980.8,6734.6,6103.8,6484.6,6273.1
West Pullman,53,26000,Society,902,713,676,623,51,625,2291,763.7,-25.1,-30.7,-7.5,-18,3469.2,2742.3,2600,2403.8,2937.3
Riverdale,54,7000,People,581,481,484,516,39,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,60,565,1317,439,-6,17.2,24.7,29,6885.7,5457.1,6471.4,8071.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,17,207,725,241.7,-44.3,-38,11.3,-14,4771.4,2928.6,2657.1,2957.1,3452.9
Hegewisch,55,10000,People,183,173,218,205,17,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Hegewisch,55,10000,Society,81,80,88,89,3,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,38,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,115,1203,2895,965,-21.4,7.6,36.9,25,3194.3,2565.7,2511.4,3437.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,32,314,810,270,-24.7,-4.3,27.1,16,937.1,671.4,705.7,897.1,771.4
Archer Heights,57,14000,People,230,217,240,281,22,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Archer Heights,57,14000,Property,475,383,351,589,51,600,1209,403,-26.1,26.3,70.9,49,3392.9,2735.7,2507.1,4285.7,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,872,67,871,2179,726.3,-6.1,11.2,18.5,20,1740,1468.9,1633.3,1935.6,1614
Brighton Park,58,45000,Property,1029,800,797,939,78,951,2626,875.3,-22.5,-7.6,19.3,9,2286.7,1777.8,1771.1,2113.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,15,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,414,27,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,938,64,941,2268,756,-15.9,14.2,35.8,24,2423.5,2208.8,2038.2,2767.6,2223.5
Bridgeport,60,34000,Society,222,194,173,180,13,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,110,1563,4538,1512.7,-4.1,-1.3,2.9,3,3600,3261.4,3452.3,3552.3,3438
New City,61,44000,Property,1748,1476,1374,1569,129,1585,4598,1532.7,-21.4,-9.3,15.4,3,3972.7,3354.5,3122.7,3602.3,3483.4
New City,61,44000,Society,937,670,644,651,39,652,2251,750.3,-31.3,-30.4,1.2,-13,2129.5,1522.7,1463.6,1481.8,1705.2
West Elsdon,62,18000,People,272,217,212,257,23,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,470,45,489,1240,413.3,-16.3,3.4,23.5,18,2627.8,2061.1,2200,2716.7,2296.1
West Elsdon,62,18000,Society,157,136,98,132,8,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,46,734,2067,689,-17.6,-5.2,15,7,1935,1637.5,1595,1835,1722.5
Gage Park,63,40000,Property,957,720,769,931,78,945,2446,815.3,-19.6,-1.3,22.9,16,2392.5,1800,1922.5,2362.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,25,273,1064,354.7,-33.7,-36.5,-4.2,-23,1075,872.5,712.5,682.5,886.8
Clearing,64,24000,People,268,279,298,272,16,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,62,618,1428,476,-2.3,26.6,29.6,30,2033.3,1929.2,1987.5,2575,1983.3
Clearing,64,24000,Society,183,118,155,140,16,144,456,152,-15.3,-21.3,-7.1,-5,762.5,491.7,645.8,600,633.3
West Lawn,65,34000,People,498,372,426,459,37,470,1296,432,-14.5,-5.6,10.3,9,1464.7,1094.1,1252.9,1382.4,1270.6
West Lawn,65,34000,Property,950,708,695,940,89,980,2353,784.3,-26.8,3.2,41,25,2794.1,2082.4,2044.1,2882.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,19,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,123,1789,5878,1959.3,-15.4,-17.6,-2.7,-9,3878.6,3335.7,3282.1,3194.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,167,2253,6411,2137,-15.2,-2.3,15.2,5,4117.9,3837.5,3492.9,4023.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,72,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
