community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,People,1742,1286,1556,1678,703,1771,4520,1506.7,-3.7,1.7,5.5,18,1979.5,1461.4,1768.2,1906.8,2012.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2158,5255,11878,3959.3,-2.2,6.9,9.3,33,5586.4,4001.1,4031.8,5464.8,5971.6,4499.2
West Town,24,88000,Society,645,470,531,675,261,644,1676,558.7,4.7,-0.2,-4.6,15,733,534.1,603.4,767,731.8,634.9
Austin,25,97000,People,5706,5351,4664,4370,1910,4424,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4560.8,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2322,5990,15263,5087.7,-2.6,5.5,8.2,18,5855.7,5172.2,4857.7,5705.2,6175.3,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,940,2133,6873,2291,-34.4,-37,-4,-7,3489.7,2448.5,2346.4,2290.7,2199,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,582,1441,4799,1599.7,-25.5,-24.3,1.6,-10,11194.1,10700,9188.2,8341.2,8476.5,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,590,1505,4164,1388,-11.3,-3.2,9.1,8,9147.1,8717.6,7664.7,8111.8,8852.9,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,463,1009,4121,1373.7,-62.5,-63.6,-3.1,-27,16311.8,9835.3,8282.4,6123.5,5935.3,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,631,1482,4318,1439.3,-19.4,-14.7,5.8,3,8690,7190,7395,7005,7410,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,740,1779,4285,1428.3,3.3,13.7,10.1,25,7825,6675,6670,8080,8895,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,300,727,2544,848,-47.9,-46.4,2.8,-14,6780,4800,4385,3535,3635,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1116,2634,6381,2127,-3.5,6.6,10.5,24,3633.8,2785.3,3092.6,3505.9,3873.5,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2518,6359,13815,4605,6.1,13.2,6.6,38,8261.8,5595.6,5951.5,8769.1,9351.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,468,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1099,2594,8041,2680.3,-16.4,-14.4,2.3,-3,8662.9,8448.6,7282.9,7242.9,7411.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1161,2915,7283,2427.7,1.8,13.8,11.8,20,7320,6697.1,6662.9,7448.6,8328.6,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,626,1451,4938,1646,-58.9,-57.5,3.3,-12,9762.9,5474.3,4620,4014.3,4145.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,544,1244,3238,1079.3,4.2,13.5,8.9,15,1922.8,1649.1,2028.1,2003.5,2182.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1021,2543,5688,1896,24,37.6,11,34,3242.1,3005.3,2952.6,4021.1,4461.4,3326.3
Uptown,3,57000,Society,423,304,365,380,195,424,1049,349.7,-10.2,0.2,11.6,21,742.1,533.3,640.4,666.7,743.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,685,1610,4321,1440.3,-5.7,-0.4,5.6,12,2276.1,1991.5,1947.9,2146.5,2267.6,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,735,1674,4310,1436.7,-12.3,-4.6,8.8,17,2470.4,1967.6,1935.2,2167.6,2357.7,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,284,687,2005,668.3,-36.1,-36.3,-0.3,3,1519.7,1078.9,774.6,970.4,967.6,941.3
Lower West Side,31,34000,People,783,680,818,916,382,967,2414,804.7,17,23.5,5.6,20,2302.9,2000,2405.9,2694.1,2844.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,616,1587,3732,1244,33.2,35.2,1.5,28,3452.9,3076.5,3300,4600,4667.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,164,364,932,310.7,-11.4,-5.7,6.4,17,1135.3,929.4,805.9,1005.9,1070.6,913.8
Near South Side,33,29000,People,544,436,634,707,301,718,1777,592.3,30,32,1.6,21,1875.9,1503.4,2186.2,2437.9,2475.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,605,1463,3333,1111,33.1,34.6,1.1,32,3748.3,3296.6,3206.9,4989.7,5044.8,3831
Near South Side,33,29000,Society,240,224,261,311,144,321,796,265.3,29.6,33.8,3.2,21,827.6,772.4,900,1072.4,1106.9,914.8
Armour Square,34,14000,People,342,305,353,414,120,348,1072,357.3,21.1,1.8,-15.9,-3,2442.9,2178.6,2521.4,2957.1,2485.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,243,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Armour Square,34,14000,Society,114,97,83,144,47,136,324,108,26.3,19.3,-5.6,26,814.3,692.9,592.9,1028.6,971.4,771.4
Norwood Park,10,38000,People,314,213,298,318,135,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Norwood Park,10,38000,Property,684,698,735,769,253,759,2202,734,12.4,11,-1.3,3,1800,1836.8,1934.2,2023.7,1997.4,1931.6
Norwood Park,10,38000,Society,167,119,158,163,102,205,440,146.7,-2.4,22.8,25.8,40,439.5,313.2,415.8,428.9,539.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1057,2666,6727,2242.3,-7.3,-6.3,1.1,19,2708.6,1637.1,2259,2510.5,2539,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2787,7050,16353,5451,-21.7,-18.1,4.7,29,8193.3,4482.9,4679,6412.4,6714.3,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,573,1214,3069,1023,-1.5,5.9,7.5,19,1091.4,832.4,1015.2,1075.2,1156.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,856,1954,4676,1558.7,2,3.2,1.2,25,4507.1,2883.3,3654.8,4595.2,4652.4,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2173,5625,11984,3994.7,-32,-27.8,6.1,41,18559.5,7752.4,8161.9,12619,13392.9,9511.2
Loop,32,42000,Society,913,641,615,737,384,814,1993,664.3,-19.3,-10.8,10.4,23,2173.8,1526.2,1464.3,1754.8,1938.1,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1306,3095,9383,3127.7,-7.9,-6.5,1.5,-1,6127.8,5866.7,5863,5646.3,5731.5,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1934,4696,10694,3564.7,12.7,28.7,14.2,32,6757.4,6350,5840.7,7613,8696.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,480,1051,3426,1142,-36,-39,-4.8,-8,3192.6,2250,2050,2044.4,1946.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,988,2258,6288,2096,-14,-9,5.8,8,7753.1,6468.7,6512.5,6668.8,7056.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1298,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,411,834,2486,828.7,-39.4,-33.9,9,1,3943.8,2915.6,2462.5,2390.6,2606.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,176,389,1183,394.3,-16.6,-10.2,7.8,-1,4811.1,4333.3,4800,4011.1,4322.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,241,631,1638,546,14.7,17.3,2.3,16,5977.8,6211.1,5133.3,6855.6,7011.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,65,160,667,222.3,-44.7,-52,-13,-28,3700,2833.3,2533.3,2044.4,1777.8,2470
South Chicago,46,27000,People,1611,1323,1545,1642,708,1687,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6248.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,912,2277,5055,1685,28.5,43.5,11.7,35,5877.8,5422.2,5748.1,7551.9,8433.3,6240.7
South Chicago,46,27000,Society,1062,614,576,676,270,656,1866,622,-36.3,-38.2,-3,5,3933.3,2274.1,2133.3,2503.7,2429.6,2303.7
Burnside,47,3000,People,133,115,141,104,44,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Burnside,47,3000,Property,133,162,143,185,75,200,490,163.3,39.1,50.4,8.1,22,4433.3,5400,4766.7,6166.7,6666.7,5443.3
Burnside,47,3000,Society,109,70,45,49,23,51,164,54.7,-55,-53.2,4.1,-7,3633.3,2333.3,1500,1633.3,1700,1823.3
Mckinley Park,59,16000,People,197,239,248,290,120,319,777,259,47.2,61.9,10,23,1231.2,1493.8,1550,1812.5,1993.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,217,508,1221,407,-7.4,2.2,10.4,25,3106.2,2487.5,2268.8,2875,3175,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,120,330,110,-15.7,-10.4,6.2,9,837.5,725,631.2,706.2,750,687.5
Lake View,6,103000,People,1380,884,1236,1374,494,1353,3494,1164.7,-0.4,-2,-1.5,16,1339.8,858.3,1200,1334,1313.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1588,4164,10070,3356.7,-3.9,2.3,6.4,24,3953.4,2944.7,3031.1,3801,4042.7,3258.9
Lake View,6,103000,Society,537,382,394,468,218,512,1244,414.7,-12.8,-4.7,9.4,23,521.4,370.9,382.5,454.4,497.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,186,429,1314,438,-9.2,-3.8,5.9,-2,3430.8,3169.2,3823.1,3115.4,3300,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,298,779,1970,656.7,8.9,18.9,9.3,19,5038.5,5061.5,4607.7,5484.6,5992.3,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,88,191,650,216.7,-39.8,-42.5,-4.5,-12,2553.8,1700,1761.5,1538.5,1469.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,871,2116,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5425.6,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1222,3120,7778,2592.7,8,18.7,9.9,20,6741,6853.8,5807.7,7282.1,8000,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,407,975,3163,1054.3,-38.4,-39.7,-2.1,-8,4148.7,2866.7,2689.7,2553.8,2500,2703.3
North Center,5,35000,People,232,211,223,269,112,279,703,234.3,15.9,20.3,3.7,19,662.9,602.9,637.1,768.6,797.1,669.4
North Center,5,35000,Property,933,823,695,935,419,1037,2453,817.7,0.2,11.1,10.9,27,2665.7,2351.4,1985.7,2671.4,2962.9,2336.3
North Center,5,35000,Society,111,121,106,132,62,132,359,119.7,18.9,18.9,0,10,317.1,345.7,302.9,377.1,377.1,342
Pullman,50,7000,People,408,316,329,295,144,315,940,313.3,-27.7,-22.8,6.8,1,5828.6,4514.3,4700,4214.3,4500,4475.7
Pullman,50,7000,Property,499,422,435,480,198,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,64,148,519,173,-34.9,-42,-10.8,-14,3642.9,2657.1,2385.7,2371.4,2114.3,2471.4
South Deering,51,14000,People,633,639,563,579,245,587,1781,593.7,-8.5,-7.3,1.4,-1,4521.4,4564.3,4021.4,4135.7,4192.9,4240.7
South Deering,51,14000,Property,852,750,658,885,396,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
South Deering,51,14000,Society,367,250,240,282,141,320,772,257.3,-23.2,-12.8,13.5,24,2621.4,1785.7,1714.3,2014.3,2285.7,1837.9
East Side,52,22000,People,374,340,376,429,196,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
East Side,52,22000,Property,376,435,462,522,228,562,1419,473,38.8,49.5,7.7,19,1709.1,1977.3,2100,2372.7,2554.5,2150
East Side,52,22000,Society,256,179,171,197,88,220,547,182.3,-23,-14.1,11.7,21,1163.6,813.6,777.3,895.5,1000,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,479,1110,3752,1250.7,-23.2,-21.2,2.6,-11,5415.4,5365.4,4903.8,4161.5,4269.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,776,1821,4977,1659,5.4,17.1,11.1,10,5980.8,6734.6,6103.8,6303.8,7003.8,6380.8
West Pullman,53,26000,Society,902,713,676,623,259,606,2012,670.7,-30.9,-32.8,-2.7,-10,3469.2,2742.3,2600,2396.2,2330.8,2579.6
Riverdale,54,7000,People,581,481,484,516,223,531,1481,493.7,-11.2,-8.6,2.9,8,8300,6871.4,6914.3,7371.4,7585.7,7052.9
Riverdale,54,7000,Property,482,382,453,537,256,603,1372,457.3,11.4,25.1,12.3,32,6885.7,5457.1,6471.4,7671.4,8614.3,6532.9
Riverdale,54,7000,Society,334,205,186,205,81,205,596,198.7,-38.6,-38.6,0,3,4771.4,2928.6,2657.1,2928.6,2928.6,2838.6
Hegewisch,55,10000,People,183,173,218,205,78,206,596,198.7,12,12.6,0.5,4,1830,1730,2180,2050,2060,1987
Hegewisch,55,10000,Property,233,253,305,318,169,367,876,292,36.5,57.5,15.4,26,2330,2530,3050,3180,3670,2920
Hegewisch,55,10000,Society,81,80,88,89,41,93,257,85.7,9.9,14.8,4.5,9,810,800,880,890,930,857
Garfield Ridge,56,35000,People,418,425,437,464,213,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,584,1321,2938,979.3,3.8,18.2,13.8,35,3194.3,2565.7,2511.4,3317.1,3774.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,134,334,783,261,-8.2,1.8,11,28,937.1,671.4,705.7,860,954.3,745.7
Archer Heights,57,14000,People,230,217,240,281,122,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,217,592,1323,441,24,24.6,0.5,34,3392.9,2735.7,2507.1,4207.1,4228.6,3150
Archer Heights,57,14000,Society,109,92,83,119,62,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,364,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Brighton Park,58,45000,Property,1029,800,797,939,453,1015,2536,845.3,-8.7,-1.4,8.1,20,2286.7,1777.8,1771.1,2086.7,2255.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,139,285,872,290.7,-33.9,-32,2.9,-2,931.1,740,582.2,615.6,633.3,646
Bridgeport,60,34000,People,406,361,400,414,159,424,1175,391.7,2,4.4,2.4,8,1194.1,1061.8,1176.5,1217.6,1247.1,1152.1
Bridgeport,60,34000,Property,824,751,693,938,351,976,2382,794,13.8,18.4,4.1,23,2423.5,2208.8,2038.2,2758.8,2870.6,2335.3
Bridgeport,60,34000,Society,222,194,173,180,81,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,708,1648,4504,1501.3,-2.1,4,6.3,10,3600,3261.4,3452.3,3522.7,3745.5,3412
New City,61,44000,Property,1748,1476,1374,1569,771,1719,4419,1473,-10.2,-1.7,9.6,17,3972.7,3354.5,3122.7,3565.9,3906.8,3347.7
New City,61,44000,Society,937,670,644,651,283,634,1965,655,-30.5,-32.3,-2.6,-3,2129.5,1522.7,1463.6,1479.5,1440.9,1488.6
West Elsdon,62,18000,People,272,217,212,257,107,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,207,506,1237,412.3,-0.6,7,7.7,23,2627.8,2061.1,2200,2611.1,2811.1,2290.6
West Elsdon,62,18000,Society,157,136,98,132,52,141,366,122,-15.9,-10.2,6.8,16,872.2,755.6,544.4,733.3,783.3,677.8
Gage Park,63,40000,People,774,655,638,730,296,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,417,987,2420,806.7,-2.7,3.1,6,22,2392.5,1800,1922.5,2327.5,2467.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,145,307,901,300.3,-37.9,-28.6,15,2,1075,872.5,712.5,667.5,767.5,750.8
