community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Property,498,398,363,467,551,502,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,116,320,106.7,-24.6,-13.4,14.9,9,837.5,725,637.5,731.2,631.2,725,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1285,1492,4041,1347,2.2,8.1,5.7,11,1339.8,860.2,1204.9,1348.5,1369.9,1448.5,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4646,3892,4700,11771,3923.7,14,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4510.7,4563.1,3809.4
Lake View,6,103000,Society,537,382,396,480,494,438,509,1370,456.7,-8,-5.2,3,11,521.4,370.9,384.5,466,479.6,494.2,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,341,419,1391,463.7,9.9,-6.1,-14.5,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3223.1,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,576,751,2194,731.3,31.9,14.7,-13.1,3,5038.5,5061.5,4615.4,5615.4,6646.2,5776.9,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,164,199,618,206,-44,-40.1,7,-3,2553.8,1700,1769.2,1553.8,1430.8,1530.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2133,1680,2020,6260,2086.7,-7.5,-12.4,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5179.5,5350.5
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2188,2705,8083,2694.3,11,2.8,-7.4,0,6746.2,6879.5,5830.8,7405.1,7489.7,6935.9,6908.5
Roseland,49,39000,Society,1618,1119,1051,1005,1036,861,1018,3092,1030.7,-36,-37.1,-1.7,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2610.3,2642.8
North Center,5,35000,People,232,211,223,272,310,228,279,805,268.3,33.6,20.3,-10,4,662.9,602.9,637.1,777.1,885.7,797.1,766.6
North Center,5,35000,Property,933,825,695,972,1048,796,964,2715,905,12.3,3.3,-8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2754.3,2585.7
North Center,5,35000,Society,111,121,106,134,135,92,112,375,125,21.6,0.9,-17,-10,317.1,345.7,302.9,382.9,385.7,320,357.1
Pullman,50,7000,People,409,316,328,297,390,307,383,1015,338.3,-4.6,-6.4,-1.8,13,5842.9,4514.3,4685.7,4242.9,5571.4,5471.4,4832.9
Pullman,50,7000,Property,500,422,438,492,538,473,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
Pullman,50,7000,Society,255,187,170,167,165,149,179,502,167.3,-35.3,-29.8,8.5,7,3642.9,2671.4,2428.6,2385.7,2357.1,2557.1,2390
South Deering,51,14000,People,633,639,562,580,625,503,615,1767,589,-1.3,-2.8,-1.6,4,4521.4,4564.3,4014.3,4142.9,4464.3,4392.9,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,833,1025,2678,892.7,28.7,19.6,-7.1,15,6121.4,5364.3,4735.7,6514.3,7878.6,7321.4,6376.4
South Deering,51,14000,Society,368,250,240,284,335,218,275,859,286.3,-9,-25.3,-17.9,-4,2628.6,1785.7,1714.3,2028.6,2392.9,1964.3,2045
East Side,52,22000,People,374,340,378,430,498,344,427,1306,435.3,33.2,14.2,-14.3,-2,1700,1545.5,1718.2,1954.5,2263.6,1940.9,1978.6
East Side,52,22000,Property,376,435,464,534,687,525,641,1685,561.7,82.7,70.5,-6.7,14,1709.1,1977.3,2109.1,2427.3,3122.7,2913.6,2553.2
East Side,52,22000,Society,256,180,170,198,287,181,228,655,218.3,12.1,-10.9,-20.6,4,1163.6,818.2,772.7,900,1304.5,1036.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1044,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1456,1748,5028,1676,12.6,12.2,-0.4,4,5992.3,6753.8,6142.3,6446.2,6750,6723.1,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,589,702,1953,651,-28.4,-22.2,8.7,8,3469.2,2742.3,2607.7,2419.2,2484.6,2700,2503.8
Riverdale,54,7000,People,581,482,484,519,576,474,557,1579,526.3,-0.9,-4.1,-3.3,6,8300,6885.7,6914.3,7414.3,8228.6,7957.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,407,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,7028.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,124,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,183,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Hegewisch,55,10000,Property,233,253,309,322,401,380,466,1032,344,72.1,100,16.2,35,2330,2530,3090,3220,4010,4660,3440
Hegewisch,55,10000,Society,81,81,90,89,136,119,138,315,105,67.9,70.4,1.5,31,810,810,900,890,1360,1380,1050
Garfield Ridge,56,35000,People,421,427,437,471,546,437,525,1454,484.7,29.7,24.7,-3.8,8,1202.9,1220,1248.6,1345.7,1560,1500,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1134,1334,3419,1139.7,21.9,19.3,-2.1,17,3194.3,2562.9,2522.9,3351.4,3894.3,3811.4,3256.3
Garfield Ridge,56,35000,Society,328,235,248,307,375,400,455,930,310,14.3,38.7,21.3,47,937.1,671.4,708.6,877.1,1071.4,1300,885.7
