community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1045,889,1049,1366,836,1605,3304,1101.3,30.7,53.6,17.5,46,3603.4,3065.5,3617.2,4710.3,5534.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,103,173,488,162.7,-9.8,-10.4,-0.6,6,665.5,593.1,489.7,600,596.6,561
Woodlawn,42,24000,People,1380,1149,1114,1128,553,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1017,1886,4076,1358.7,10.6,31.4,18.8,39,5979.2,5220.8,5150,6612.5,7858.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,243,465,1533,511,-34.3,-37.9,-5.5,-9,3120.8,2233.3,2104.2,2050,1937.5,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,686,1314,3594,1198,6.7,7.9,1.1,10,2214.5,2014.5,2156.4,2363.6,2389.1,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1299,2435,5860,1953.3,-4,5.2,9.6,25,4209.1,3320,3294.5,4040,4427.3,3551.5
Rogers Park,1,55000,Society,524,362,380,486,287,517,1228,409.3,-7.3,-1.3,6.4,26,952.7,658.2,690.9,883.6,940,744.2
Jefferson Park,11,26000,People,255,266,235,273,176,307,774,258,7.1,20.4,12.5,19,980.8,1023.1,903.8,1050,1180.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,324,665,1746,582,10.6,15.1,4.1,14,2223.1,2346.2,1911.5,2457.7,2557.7,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,84,166,377,125.7,7.3,21.2,12.9,32,526.9,461.5,423.1,565.4,638.5,483.5
Forest Glen,12,20000,People,99,115,103,99,55,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
Forest Glen,12,20000,Property,306,379,304,437,184,437,1120,373.3,42.8,42.8,0,17,1530,1895,1520,2185,2185,1866.5
Forest Glen,12,20000,Society,58,60,64,65,38,70,189,63,12.1,20.7,7.7,11,290,300,320,325,350,315
North Park,13,18000,People,232,205,186,291,133,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
North Park,13,18000,Property,458,494,432,589,256,552,1515,505,28.6,20.5,-6.3,9,2544.4,2744.4,2400,3272.2,3066.7,2805.6
North Park,13,18000,Society,106,78,83,97,51,91,258,86,-8.5,-14.2,-6.2,6,588.9,433.3,461.1,538.9,505.6,477.8
Albany Park,14,48000,People,664,655,618,692,399,746,1965,655,4.2,12.3,7.8,14,1383.3,1364.6,1287.5,1441.7,1554.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,720,1384,3251,1083.7,-5.7,12.4,19.2,28,2564.6,2270.8,2083.3,2418.8,2883.3,2257.7
Albany Park,14,48000,Society,323,274,246,309,161,301,829,276.3,-4.3,-6.8,-2.6,9,672.9,570.8,512.5,643.8,627.1,575.6
Portage Park,15,63000,People,968,836,858,890,456,904,2584,861.3,-8.1,-6.6,1.6,5,1536.5,1327,1361.9,1412.7,1434.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1015,1929,4348,1449.3,2.8,24.9,21.5,33,2450.8,2252.4,2128.6,2520.6,3061.9,2300.5
Portage Park,15,63000,Society,395,352,329,504,295,530,1185,395,27.6,34.2,5.2,34,627,558.7,522.2,800,841.3,627
Irving Park,16,52000,People,733,680,670,702,426,780,2052,684,-4.2,6.4,11.1,14,1409.6,1307.7,1288.5,1350,1500,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,821,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,201,378,935,311.7,12.4,14.2,1.6,21,636.5,519.2,563.5,715.4,726.9,599.4
Dunning,17,43000,People,436,376,456,429,212,407,1261,420.3,-1.6,-6.7,-5.1,-3,1014,874.4,1060.5,997.7,946.5,977.4
Dunning,17,43000,Property,682,803,832,882,474,991,2517,839,29.3,45.3,12.4,18,1586,1867.4,1934.9,2051.2,2304.7,1951.2
Dunning,17,43000,Society,219,188,231,230,140,250,649,216.3,5,14.2,8.7,16,509.3,437.2,537.2,534.9,581.4,503
Montclare,18,14000,People,186,175,156,160,89,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Montclare,18,14000,Property,284,303,265,397,224,450,965,321.7,39.8,58.5,13.4,40,2028.6,2164.3,1892.9,2835.7,3214.3,2297.9
Montclare,18,14000,Society,83,84,96,104,44,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,752,1408,3907,1302.3,-13.9,-8.6,6.2,8,1974.4,1692.3,1616.7,1700,1805.1,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1270,2416,5395,1798.3,-0.8,20.3,21.3,34,2574.4,2202.6,2161.5,2552.6,3097.4,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,464,791,2151,717,-11.9,-3.2,9.9,10,1047.4,952.6,882.1,923.1,1014.1,919.2
West Ridge,2,77000,People,989,952,915,1103,559,1118,2970,990,11.5,13,1.4,13,1284.4,1236.4,1188.3,1432.5,1451.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1130,2415,6020,2006.7,20.9,20.4,-0.4,20,2603.9,2359.7,2310.4,3148.1,3136.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,228,407,1026,342,-19,-15.9,3.8,19,628.6,431.2,392.2,509.1,528.6,444.2
Hermosa,20,24000,People,432,397,429,415,278,491,1241,413.7,-3.9,13.7,18.3,19,1800,1654.2,1787.5,1729.2,2045.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,416,768,1858,619.3,14.1,28.9,12.9,24,2483.3,2362.5,2545.8,2833.3,3200,2580.4
Hermosa,20,24000,Society,274,218,228,214,117,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,298,594,1639,546.3,0.5,0,-0.5,9,1650,1508.3,1386.1,1658.3,1650,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,667,1303,3093,1031,-8.9,4,14.2,26,3480.6,2941.7,2480.6,3169.4,3619.4,2863.9
Avondale,21,36000,Society,301,215,194,226,110,200,635,211.7,-24.9,-33.6,-11.5,-6,836.1,597.2,538.9,627.8,555.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,598,1099,3025,1008.3,-7.6,-1.5,6.6,9,1550,1351.4,1418.1,1431.9,1526.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1721,3166,7088,2362.7,-18.5,-1.5,20.9,34,4465.3,3233.3,2973.6,3637.5,4397.2,3281.5
Logan Square,22,72000,Society,565,442,447,408,203,391,1297,432.3,-27.8,-30.8,-4.2,-10,784.7,613.9,620.8,566.7,543.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1155,2264,6589,2196.3,-11,-8,3.3,3,4559.3,4214.8,3929.6,4057.4,4192.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1389,2848,7164,2388,-4.1,10.9,15.7,19,4755.6,4520.4,4187,4559.3,5274.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,785,1355,4942,1647.3,-54.2,-54.6,-1,-18,5525.9,3568.5,3050,2533.3,2509.3,3050.6
West Town,24,88000,People,1742,1286,1556,1678,917,1787,4520,1506.7,-3.7,2.6,6.5,19,1979.5,1461.4,1768.2,1906.8,2030.7,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2733,5329,11878,3959.3,-2.2,8.4,10.8,35,5586.4,4001.1,4031.8,5464.8,6055.7,4499.2
West Town,24,88000,Society,645,470,531,675,316,598,1676,558.7,4.7,-7.3,-11.4,7,733,534.1,603.4,767,679.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,2472,4525,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4664.9,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2940,6119,15263,5087.7,-2.6,7.7,10.6,20,5855.7,5172.2,4857.7,5705.2,6308.2,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1236,2167,6873,2291,-34.4,-36,-2.5,-5,3489.7,2448.5,2346.4,2290.7,2234,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,790,1486,4799,1599.7,-25.5,-21.9,4.8,-7,11194.1,10700,9188.2,8341.2,8741.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,748,1513,4164,1388,-11.3,-2.7,9.7,9,9147.1,8717.6,7664.7,8111.8,8900,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,562,990,4121,1373.7,-62.5,-64.3,-4.9,-28,16311.8,9835.3,8282.4,6123.5,5823.5,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,813,1507,4318,1439.3,-19.4,-13.3,7.6,5,8690,7190,7395,7005,7535,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,956,1862,4285,1428.3,3.3,19,15.2,30,7825,6675,6670,8080,9310,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,386,712,2544,848,-47.9,-47.5,0.7,-16,6780,4800,4385,3535,3560,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1437,2651,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3898.5,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3175,6385,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9389.7,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,579,1050,2588,862.7,-20.1,-17.7,3,22,1876.5,1183.8,1123.5,1498.5,1544.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1454,2647,8041,2680.3,-16.4,-12.7,4.4,-1,8662.9,8448.6,7282.9,7242.9,7562.9,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1496,2926,7283,2427.7,1.8,14.2,12.2,21,7320,6697.1,6662.9,7448.6,8360,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,778,1448,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4137.1,4702.9
Uptown,3,57000,People,1096,940,1156,1142,702,1254,3238,1079.3,4.2,14.4,9.8,16,1922.8,1649.1,2028.1,2003.5,2200,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1333,2573,5688,1896,24,39.2,12.3,36,3242.1,3005.3,2952.6,4021.1,4514,3326.3
Uptown,3,57000,Society,423,304,365,380,245,426,1049,349.7,-10.2,0.7,12.1,22,742.1,533.3,640.4,666.7,747.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,890,1643,4321,1440.3,-5.7,1.7,7.8,14,2276.1,1991.5,1947.9,2146.5,2314.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,935,1692,4310,1436.7,-12.3,-3.5,9.9,18,2470.4,1967.6,1935.2,2167.6,2383.1,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,358,666,2005,668.3,-36.1,-38.3,-3.3,-0,1519.7,1078.9,774.6,970.4,938,941.3
Lower West Side,31,34000,People,783,680,818,916,452,929,2414,804.7,17,18.6,1.4,15,2302.9,2000,2405.9,2694.1,2732.4,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,788,1596,3732,1244,33.2,35.9,2,28,3452.9,3076.5,3300,4600,4694.1,3658.8
Lower West Side,31,34000,Society,386,316,274,342,198,359,932,310.7,-11.4,-7,5,16,1135.3,929.4,805.9,1005.9,1055.9,913.8
Near South Side,33,29000,People,544,436,634,707,372,692,1777,592.3,30,27.2,-2.1,17,1875.9,1503.4,2186.2,2437.9,2386.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,765,1471,3333,1111,33.1,35.3,1.7,32,3748.3,3296.6,3206.9,4989.7,5072.4,3831
Near South Side,33,29000,Society,240,224,261,311,178,313,796,265.3,29.6,30.4,0.6,18,827.6,772.4,900,1072.4,1079.3,914.8
Armour Square,34,14000,People,342,305,353,414,167,353,1072,357.3,21.1,3.2,-14.7,-1,2442.9,2178.6,2521.4,2957.1,2521.4,2552.1
Armour Square,34,14000,Property,568,446,488,578,310,615,1512,504,1.8,8.3,6.4,22,4057.1,3185.7,3485.7,4128.6,4392.9,3600
Armour Square,34,14000,Society,114,97,83,144,55,127,324,108,26.3,11.4,-11.8,18,814.3,692.9,592.9,1028.6,907.1,771.4
Norwood Park,10,38000,People,314,213,298,318,172,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Norwood Park,10,38000,Property,684,698,735,769,325,728,2202,734,12.4,6.4,-5.3,-1,1800,1836.8,1934.2,2023.7,1915.8,1931.6
Norwood Park,10,38000,Society,167,119,158,163,117,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1330,2605,6727,2242.3,-7.3,-8.4,-1.2,16,2708.6,1637.1,2259,2510.5,2481,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3456,6952,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6621,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,697,1223,3069,1023,-1.5,6.7,8.3,20,1091.4,832.4,1015.2,1075.2,1164.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,1080,1952,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4647.6,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2768,5685,11984,3994.7,-32,-27.1,7.3,42,18559.5,7752.4,8161.9,12619,13535.7,9511.2
Loop,32,42000,Society,913,641,615,737,465,828,1993,664.3,-19.3,-9.3,12.3,25,2173.8,1526.2,1464.3,1754.8,1971.4,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1650,3116,9383,3127.7,-7.9,-5.8,2.2,-0,6127.8,5866.7,5863,5646.3,5770.4,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2394,4744,10694,3564.7,12.7,30,15.4,33,6757.4,6350,5840.7,7613,8785.2,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,597,1057,3426,1142,-36,-38.7,-4.3,-7,3192.6,2250,2050,2044.4,1957.4,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1178,2198,6288,2096,-14,-11.4,3,5,7753.1,6468.7,6512.5,6668.8,6868.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1630,3386,8043,2681,2,10.5,8.4,26,9575,7653.1,7715.6,9765.6,10581.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,481,828,2486,828.7,-39.4,-34.4,8.2,-0,3943.8,2915.6,2462.5,2390.6,2587.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,211,392,1183,394.3,-16.6,-9.5,8.6,-1,4811.1,4333.3,4800,4011.1,4355.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,311,645,1638,546,14.7,19.9,4.5,18,5977.8,6211.1,5133.3,6855.6,7166.7,6066.7
Avalon Park,45,9000,Society,333,255,228,184,87,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,907,1717,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6359.3,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1104,2298,5055,1685,28.5,44.8,12.7,36,5877.8,5422.2,5748.1,7551.9,8511.1,6240.7
South Chicago,46,27000,Society,1062,614,576,676,360,685,1866,622,-36.3,-35.5,1.3,10,3933.3,2274.1,2133.3,2503.7,2537,2303.7
Burnside,47,3000,People,133,115,141,104,53,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,98,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Burnside,47,3000,Society,109,70,45,49,38,64,164,54.7,-55,-41.3,30.6,17,3633.3,2333.3,1500,1633.3,2133.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,154,309,777,259,47.2,56.9,6.6,19,1231.2,1493.8,1550,1812.5,1931.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,271,518,1221,407,-7.4,4.2,12.6,27,3106.2,2487.5,2268.8,2875,3237.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,49,108,330,110,-15.7,-19.4,-4.4,-2,837.5,725,631.2,706.2,675,687.5
Lake View,6,103000,People,1380,884,1236,1374,682,1327,3494,1164.7,-0.4,-3.8,-3.4,14,1339.8,858.3,1200,1334,1288.3,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2132,4175,10070,3356.7,-3.9,2.5,6.6,24,3953.4,2944.7,3031.1,3801,4053.4,3258.9
Lake View,6,103000,Society,537,382,394,468,285,515,1244,414.7,-12.8,-4.1,10,24,521.4,370.9,382.5,454.4,500,402.6
Calumet Heights,48,13000,People,446,412,497,405,234,442,1314,438,-9.2,-0.9,9.1,1,3430.8,3169.2,3823.1,3115.4,3400,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,374,780,1970,656.7,8.9,19.1,9.4,19,5038.5,5061.5,4607.7,5484.6,6000,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,103,180,650,216.7,-39.8,-45.8,-10,-17,2553.8,1700,1761.5,1538.5,1384.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1085,2108,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5405.1,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1501,3136,7778,2592.7,8,19.3,10.4,21,6741,6853.8,5807.7,7282.1,8041,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,525,985,3163,1054.3,-38.4,-39.1,-1.1,-7,4148.7,2866.7,2689.7,2553.8,2525.6,2703.3
North Center,5,35000,People,232,211,223,269,148,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
North Center,5,35000,Property,933,823,695,935,539,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
North Center,5,35000,Society,111,121,106,132,75,131,359,119.7,18.9,18,-0.8,9,317.1,345.7,302.9,377.1,374.3,342
Pullman,50,7000,People,408,316,329,295,185,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
Pullman,50,7000,Property,499,422,435,480,253,514,1337,445.7,-3.8,3,7.1,15,7128.6,6028.6,6214.3,6857.1,7342.9,6367.1
Pullman,50,7000,Society,255,186,167,166,78,146,519,173,-34.9,-42.7,-12,-16,3642.9,2657.1,2385.7,2371.4,2085.7,2471.4
South Deering,51,14000,People,633,639,563,579,326,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,504,1001,2293,764.3,3.9,17.5,13.1,31,6085.7,5357.1,4700,6321.4,7150,5459.3
South Deering,51,14000,Society,367,250,240,282,178,325,772,257.3,-23.2,-11.4,15.2,26,2621.4,1785.7,1714.3,2014.3,2321.4,1837.9
East Side,52,22000,People,374,340,376,429,255,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
East Side,52,22000,Property,376,435,462,522,292,569,1419,473,38.8,51.3,9,20,1709.1,1977.3,2100,2372.7,2586.4,2150
East Side,52,22000,Society,256,179,171,197,123,231,547,182.3,-23,-9.8,17.3,27,1163.6,813.6,777.3,895.5,1050,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,595,1116,3752,1250.7,-23.2,-20.7,3.1,-11,5415.4,5365.4,4903.8,4161.5,4292.3,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,954,1857,4977,1659,5.4,19.4,13.3,12,5980.8,6734.6,6103.8,6303.8,7142.3,6380.8
West Pullman,53,26000,Society,902,713,676,623,347,614,2012,670.7,-30.9,-31.9,-1.4,-8,3469.2,2742.3,2600,2396.2,2361.5,2579.6
Riverdale,54,7000,People,581,481,484,516,283,540,1481,493.7,-11.2,-7.1,4.7,9,8300,6871.4,6914.3,7371.4,7714.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,304,612,1372,457.3,11.4,27,14,34,6885.7,5457.1,6471.4,7671.4,8742.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,89,188,596,198.7,-38.6,-43.7,-8.3,-5,4771.4,2928.6,2657.1,2928.6,2685.7,2838.6
Hegewisch,55,10000,People,183,173,218,205,107,214,596,198.7,12,16.9,4.4,8,1830,1730,2180,2050,2140,1987
Hegewisch,55,10000,Property,233,253,305,318,213,371,876,292,36.5,59.2,16.7,27,2330,2530,3050,3180,3710,2920
Hegewisch,55,10000,Society,81,80,88,89,66,101,257,85.7,9.9,24.7,13.5,18,810,800,880,890,1010,857
Garfield Ridge,56,35000,People,418,425,437,464,272,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,748,1382,2938,979.3,3.8,23.6,19,41,3194.3,2565.7,2511.4,3317.1,3948.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,171,339,783,261,-8.2,3.4,12.6,30,937.1,671.4,705.7,860,968.6,745.7
Archer Heights,57,14000,People,230,217,240,281,149,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,270,597,1323,441,24,25.7,1.4,35,3392.9,2735.7,2507.1,4207.1,4264.3,3150
Archer Heights,57,14000,Society,109,92,83,119,77,132,294,98,9.2,21.1,10.9,35,778.6,657.1,592.9,850,942.9,700
Brighton Park,58,45000,People,783,661,735,872,455,881,2268,756,11.4,12.5,1,17,1740,1468.9,1633.3,1937.8,1957.8,1680
Brighton Park,58,45000,Property,1029,800,797,939,577,1029,2536,845.3,-8.7,0,9.6,22,2286.7,1777.8,1771.1,2086.7,2286.7,1878.4
Brighton Park,58,45000,Society,419,333,262,277,173,296,872,290.7,-33.9,-29.4,6.9,2,931.1,740,582.2,615.6,657.8,646
Bridgeport,60,34000,People,406,361,400,414,231,449,1175,391.7,2,10.6,8.5,15,1194.1,1061.8,1176.5,1217.6,1320.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,451,968,2382,794,13.8,17.5,3.2,22,2423.5,2208.8,2038.2,2758.8,2847.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,100,188,547,182.3,-18.9,-15.3,4.4,3,652.9,570.6,508.8,529.4,552.9,536.2
New City,61,44000,People,1584,1435,1519,1550,902,1667,4504,1501.3,-2.1,5.2,7.5,11,3600,3261.4,3452.3,3522.7,3788.6,3412
New City,61,44000,Property,1748,1476,1374,1569,993,1748,4419,1473,-10.2,0,11.4,19,3972.7,3354.5,3122.7,3565.9,3972.7,3347.7
New City,61,44000,Society,937,670,644,651,368,641,1965,655,-30.5,-31.6,-1.5,-2,2129.5,1522.7,1463.6,1479.5,1456.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,140,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,302,562,1237,412.3,-0.6,18.8,19.6,36,2627.8,2061.1,2200,2611.1,3122.2,2290.6
West Elsdon,62,18000,Society,157,136,98,132,69,137,366,122,-15.9,-12.7,3.8,12,872.2,755.6,544.4,733.3,761.1,677.8
Gage Park,63,40000,People,774,655,638,730,379,735,2023,674.3,-5.7,-5,0.7,9,1935,1637.5,1595,1825,1837.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,537,1023,2420,806.7,-2.7,6.9,9.9,27,2392.5,1800,1922.5,2327.5,2557.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,184,306,901,300.3,-37.9,-28.8,14.6,2,1075,872.5,712.5,667.5,765,750.8
