community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,225,213,39,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,121,951,2640,880,4,1.2,-2.8,8,7230.8,6307.7,6392.3,6392.3,7523.1,7315.4,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,145,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,61,365,1056,352,-29.5,-26.9,3.7,4,3838.5,2515.4,2553.8,2861.5,2707.7,2807.7,2707.7
Hyde Park,41,29000,People,489,409,520,565,587,74,575,1672,557.3,20,17.6,-2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1982.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,207,1675,4115,1371.7,59.3,60.1,0.5,22,3606.9,3065.5,3641.4,4803.4,5744.8,5775.9,4730
Hyde Park,41,29000,Society,193,172,141,175,201,22,187,517,172.3,4.1,-3.1,-7,9,665.5,593.1,486.2,603.4,693.1,644.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,197,1248,3432,1144,-13.8,-9.6,5,9,5750,4800,4645.8,4700,4954.2,5200,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,219,1918,4829,1609.7,37.9,33.5,-3.2,19,5987.5,5241.7,5175,6691.7,8254.2,7991.7,6707.1
Woodlawn,42,24000,Society,750,537,508,503,547,98,582,1558,519.3,-27.1,-22.4,6.4,12,3125,2237.5,2116.7,2095.8,2279.2,2425,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,212,1393,3838,1279.3,10.7,14.3,3.2,9,2216.4,2018.2,2156.4,2367.3,2454.5,2532.7,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2688,403,2764,6758,2252.7,16.1,19.3,2.8,23,4210.9,3323.6,3300,4100,4887.3,5025.5,4095.8
Rogers Park,1,55000,Society,524,362,380,492,561,75,549,1433,477.7,7.1,4.8,-2.1,15,952.7,658.2,690.9,894.5,1020,998.2,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,31,301,824,274.7,23.5,18,-4.4,10,980.8,1026.9,903.8,1053.8,1211.5,1157.7,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,75,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,28,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,17,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,31,319,1113,371,17,4.2,-10.9,-14,1530,1895,1530,2245,1790,1595,1855
Forest Glen,12,20000,Society,58,60,65,67,78,11,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,50,302,761,253.7,22,30.2,6.7,19,1288.9,1144.4,1038.9,1616.7,1572.2,1677.8,1409.4
North Park,13,18000,Property,458,494,434,599,538,68,533,1571,523.7,17.5,16.4,-0.9,2,2544.4,2744.4,2411.1,3327.8,2988.9,2961.1,2909.4
North Park,13,18000,Society,106,78,83,102,104,23,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,104,804,2117,705.7,21.4,21.1,-0.2,14,1383.3,1366.7,1285.4,1445.8,1679.2,1675,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,161,1416,3635,1211.7,17.7,14.7,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2950,2524.4
Albany Park,14,48000,Society,323,274,247,320,292,42,280,859,286.3,-9.6,-13.3,-4.1,-2,672.9,570.8,514.6,666.7,608.3,583.3,596.5
Portage Park,15,63000,People,968,839,860,897,963,110,968,2720,906.7,-0.5,0,0.5,7,1536.5,1331.7,1365.1,1423.8,1528.6,1536.5,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,223,2010,4980,1660,30.6,30.1,-0.3,21,2452.4,2257.1,2138.1,2565.1,3201.6,3190.5,2634.9
Portage Park,15,63000,Society,395,351,330,508,530,77,506,1368,456,34.2,28.1,-4.5,11,627,557.1,523.8,806.3,841.3,803.2,723.8
Irving Park,16,52000,People,734,681,672,708,822,99,790,2202,734,12,7.6,-3.9,8,1411.5,1309.6,1292.3,1361.5,1580.8,1519.2,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,214,1606,4434,1478,11.2,8.7,-2.3,9,2840.4,2409.6,2442.3,2925,3159.6,3088.5,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,51,343,1018,339.3,4.5,3.6,-0.9,1,636.5,519.2,563.5,728.8,665.4,659.6,652.5
Dunning,17,43000,People,437,379,458,432,456,63,461,1346,448.7,4.3,5.5,1.1,3,1016.3,881.4,1065.1,1004.7,1060.5,1072.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1034,132,1031,2814,938,51.4,51,-0.3,10,1588.4,1872.1,1951.2,2188.4,2404.7,2397.7,2181.4
Dunning,17,43000,Society,219,189,231,237,261,32,239,729,243,19.2,9.1,-8.4,-2,509.3,439.5,537.2,551.2,607,555.8,565.1
Montclare,18,14000,People,186,175,157,161,176,19,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,56,456,1108,369.3,55.6,60.6,3.2,23,2028.6,2164.3,1885.7,2871.4,3157.1,3257.1,2637.9
Montclare,18,14000,Society,83,84,96,104,93,13,95,293,97.7,12,14.5,2.2,-3,592.9,600,685.7,742.9,664.3,678.6,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,201,1638,4209,1403,4.7,6.4,1.7,17,1973.1,1694.9,1619.2,1711.5,2065.4,2100,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,329,2471,6201,2067,23,22.9,-0,20,2576.9,2203.8,2171.8,2609,3169.2,3167.9,2650
Belmont Cragin,19,78000,Society,817,743,689,726,868,129,879,2283,761,6.2,7.6,1.3,16,1047.4,952.6,883.3,930.8,1112.8,1126.9,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,157,1177,3189,1063,17.9,18.9,0.9,11,1285.7,1235.1,1192.2,1433.8,1515.6,1528.6,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,312,2366,6623,2207.7,18.2,17.9,-0.3,7,2606.5,2363.6,2319.5,3200,3081.8,3072.7,2867.1
West Ridge,2,77000,Society,484,332,302,394,454,75,450,1150,383.3,-6.2,-7,-0.9,17,628.6,431.2,392.2,511.7,589.6,584.4,497.8
Hermosa,20,24000,People,433,397,428,416,582,95,609,1426,475.3,34.4,40.6,4.6,28,1804.2,1654.2,1783.3,1733.3,2425,2537.5,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,74,752,2089,696.3,32.9,26.2,-5.1,8,2483.3,2366.7,2550,2854.2,3300,3133.3,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,42,254,685,228.3,-12.8,-7.3,6.3,11,1141.7,908.3,954.2,904.2,995.8,1058.3,951.2
Avondale,21,36000,People,595,546,504,599,624,88,626,1727,575.7,4.9,5.2,0.3,9,1652.8,1516.7,1400,1663.9,1733.3,1738.9,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,186,1373,3419,1139.7,8.8,9.6,0.7,20,3480.6,2950,2486.1,3225,3786.1,3813.9,3165.8
Avondale,21,36000,Society,302,215,194,232,221,46,238,647,215.7,-26.8,-21.2,7.7,10,838.9,597.2,538.9,644.4,613.9,661.1,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,164,1382,3416,1138.7,21.4,23.7,1.9,21,1551.4,1355.6,1420.8,1440.3,1883.3,1919.4,1581.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,497,3457,8236,2745.3,6.9,7.5,0.6,26,4466.7,3236.1,2981.9,3683.3,4773.6,4801.4,3812.9
Logan Square,22,72000,Society,565,443,448,418,410,62,413,1276,425.3,-27.4,-26.9,0.7,-3,784.7,615.3,622.2,580.6,569.4,573.6,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2507,291,2492,6826,2275.3,1.7,1.1,-0.6,10,4566.7,4218.5,3935.2,4063,4642.6,4614.8,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2727,277,2663,7503,2501,6,3.5,-2.3,6,4763,4525.9,4209.3,4635.2,5050,4931.5,4631.5
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1719,286,1763,4830,1610,-42.4,-40.9,2.6,10,5525.9,3568.5,3111.1,2650,3183.3,3264.8,2981.5
West Town,24,88000,People,1746,1285,1556,1686,1942,210,1922,5184,1728,11.2,10.1,-1,11,1984.1,1460.2,1768.2,1915.9,2206.8,2184.1,1963.6
West Town,24,88000,Property,4919,3526,3565,4868,5374,717,5359,13807,4602.3,9.2,8.9,-0.3,16,5589.8,4006.8,4051.1,5531.8,6106.8,6089.8,5229.9
West Town,24,88000,Society,645,471,533,686,642,85,647,1861,620.3,-0.5,0.3,0.8,4,733,535.2,605.7,779.5,729.5,735.2,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,636,4819,13853,4617.7,-15.9,-15.6,0.3,4,5885.6,5521.6,4814.4,4515.5,4951.5,4968,4760.5
Austin,25,97000,Property,5689,5027,4733,5615,5534,664,5409,15882,5294,-2.7,-4.9,-2.3,2,5864.9,5182.5,4879.4,5788.7,5705.2,5576.3,5457.7
Austin,25,97000,Society,3386,2377,2291,2265,2272,355,2277,6828,2276,-32.9,-32.8,0.2,0,3490.7,2450.5,2361.9,2335.1,2342.3,2347.4,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,201,1548,4518,1506,-19.5,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9105.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1404,158,1388,4105,1368.3,-9.7,-10.7,-1.1,1,9147.1,8735.3,7700,8188.2,8258.8,8164.7,8048.8
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,186,1018,3694,1231.3,-62.1,-63.3,-3,-17,16317.6,9841.2,8529.4,7023.5,6176.5,5988.2,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,216,1689,4552,1517.3,-4.1,-2.9,1.3,11,8695,7190,7390,7030,8340,8445,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,178,1758,4801,1600.3,15.4,12.1,-2.9,10,7840,6700,6715,8240,9050,8790,8001.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,113,724,2370,790,-46.1,-46.6,-1,-8,6780,4810,4540,3655,3655,3620,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2878,384,2922,7389,2463,16.4,18.2,1.5,19,3635.3,2789.7,3101.5,3532.4,4232.4,4297.1,3622.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6331,840,6248,16438,5479.3,12.6,11.1,-1.3,14,8269.1,5614.7,5964.7,8898.5,9310.3,9188.2,8057.8
Near West Side,28,68000,Society,1277,804,768,1053,1104,150,1100,2925,975,-13.5,-13.9,-0.4,13,1877.9,1182.4,1129.4,1548.5,1623.5,1617.6,1433.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,393,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2799,285,2733,7778,2592.7,9.1,6.5,-2.4,5,7328.6,6714.3,6700,7525.7,7997.1,7808.6,7407.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1451,192,1398,4808,1602.7,-57.6,-59.2,-3.7,-13,9780,5474.3,5040,4551.4,4145.7,3994.3,4579.1
Uptown,3,57000,People,1096,940,1158,1149,1401,179,1401,3708,1236,27.8,27.8,0,13,1922.8,1649.1,2031.6,2015.8,2457.9,2457.9,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2704,293,2673,6730,2243.3,46,44.3,-1.1,19,3249.1,3010.5,2966.7,4096.5,4743.9,4689.5,3935.6
Uptown,3,57000,Society,424,304,366,388,463,60,447,1217,405.7,9.2,5.4,-3.5,10,743.9,533.3,642.1,680.7,812.3,784.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,245,1806,4703,1567.7,9.6,11.6,1.9,15,2278.9,1991.5,1959.2,2167.6,2497.2,2543.7,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,251,1892,4840,1613.3,7.4,7.7,0.3,17,2473.2,1974.6,1946.5,2214.1,2656.3,2664.8,2272.3
South Lawndale,30,71000,Society,1079,766,553,700,741,112,763,1994,664.7,-31.3,-29.3,3,15,1519.7,1078.9,778.9,985.9,1043.7,1074.6,936.2
Lower West Side,31,34000,People,783,681,817,920,1062,131,1076,2799,933,35.6,37.4,1.3,15,2302.9,2002.9,2402.9,2705.9,3123.5,3164.7,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,211,1599,4329,1443,37.2,36.2,-0.7,11,3452.9,3082.4,3320.6,4673.5,4738.2,4702.9,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,63,392,998,332.7,-3.1,1.6,4.8,18,1135.3,929.4,805.9,1029.4,1100,1152.9,978.5
Near South Side,33,29000,People,544,436,635,715,727,90,721,2077,692.3,33.6,32.5,-0.8,4,1875.9,1503.4,2189.7,2465.5,2506.9,2486.2,2387.2
Near South Side,33,29000,Property,1089,958,937,1476,1633,183,1639,4046,1348.7,50,50.5,0.4,22,3755.2,3303.4,3231,5089.7,5631,5651.7,4650.7
Near South Side,33,29000,Society,240,224,263,318,334,42,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,363,48,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Armour Square,34,14000,Property,570,447,490,588,684,80,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Armour Square,34,14000,Society,114,97,85,145,94,9,88,324,108,-17.5,-22.8,-6.4,-19,814.3,692.9,607.1,1035.7,671.4,628.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,42,319,943,314.3,3.2,1.6,-1.5,1,826.3,560.5,786.8,842.1,852.6,839.5,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,120,756,2261,753.7,7.3,10.5,3,0,1800,1847.4,1947.4,2071.1,1931.6,1989.5,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,23,195,524,174.7,20.4,16.8,-3,12,439.5,313.2,421.1,428.9,528.9,513.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,354,2771,7797,2599,-2.8,-2.7,0.1,7,2711.4,1639,2259,2531.4,2635.2,2639,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,893,6935,18740,6246.7,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6481,6670.5,6604.8,5949.2
Near North Side,8,105000,Society,1146,874,1072,1154,1333,231,1349,3559,1186.3,16.3,17.7,1.2,14,1091.4,832.4,1021,1099,1269.5,1284.8,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,249,2031,5546,1848.7,9.7,7.3,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4835.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5716,760,5712,14520,4840,-26.7,-26.8,-0.1,18,18569,7761.9,8185.7,12776.2,13609.5,13600,11523.8
Loop,32,42000,Society,912,642,617,753,965,177,1022,2335,778.3,5.8,12.1,5.9,31,2171.4,1528.6,1469,1792.9,2297.6,2433.3,1853.1
South Shore,43,54000,People,3310,3170,3174,3050,3157,490,3180,9381,3127,-4.6,-3.9,0.7,2,6129.6,5870.4,5877.8,5648.1,5846.3,5888.9,5790.7
South Shore,43,54000,Property,3659,3434,3167,4141,4445,488,4188,11753,3917.7,21.5,14.5,-5.8,7,6775.9,6359.3,5864.8,7668.5,8231.5,7755.6,7255
South Shore,43,54000,Society,1724,1217,1110,1118,1133,168,1140,3361,1120.3,-34.3,-33.9,0.6,2,3192.6,2253.7,2055.6,2070.4,2098.1,2111.1,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,278,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3144,393,3034,8791,2930.3,2.6,-1,-3.5,4,9575,7665.6,7746.9,9900,9825,9481.2,9157.2
Chatham,44,32000,Society,1262,932,792,769,942,136,926,2503,834.3,-25.4,-26.6,-1.7,11,3943.8,2912.5,2475,2403.1,2943.8,2893.8,2607.2
Avalon Park,45,9000,People,434,390,432,359,401,52,379,1192,397.3,-7.6,-12.7,-5.5,-5,4822.2,4333.3,4800,3988.9,4455.6,4211.1,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,52,577,1722,574,16.7,7.1,-8.3,1,5988.9,6211.1,5166.7,6977.8,6988.9,6411.1,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,22,151,570,190,-52.9,-54.7,-3.8,-21,3700,2833.3,2533.3,2055.6,1744.4,1677.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,196,1616,4824,1608,0.9,0.1,-0.8,0,5977.8,4907.4,5718.5,6114.8,6033.3,5985.2,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,228,2003,5742,1914,33.2,26,-5.4,5,5888.9,5433.3,5788.9,7633.3,7844.4,7418.5,7088.9
South Chicago,46,27000,Society,1061,615,576,682,609,89,613,1867,622.3,-42.6,-42.2,0.7,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2270.4,2304.8
Burnside,47,3000,People,133,115,141,105,98,14,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,11,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,8,75,167,55.7,-34.9,-31.2,5.6,35,3633.3,2333.3,1500,1700,2366.7,2500,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,24,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,78,553,1377,459,9.8,11,1.1,20,3112.5,2487.5,2268.8,2918.8,3418.8,3456.3,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,23,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1386,1406,176,1441,4033,1344.3,1.9,4.4,2.5,7,1339.8,860.2,1204.9,1345.6,1365,1399,1305.1
Lake View,6,103000,Property,4074,3035,3128,3989,4612,525,4614,11729,3909.7,13.2,13.3,0,18,3955.3,2946.6,3036.9,3872.8,4477.7,4479.6,3795.8
Lake View,6,103000,Society,537,382,396,480,489,60,462,1365,455,-8.9,-14,-5.5,2,521.4,370.9,384.5,466,474.8,448.5,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,64,464,1390,463.3,9.6,4,-5.1,0,3430.8,3169.2,3815.4,3115.4,3761.5,3569.2,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,114,858,2182,727.3,30.5,31,0.4,18,5038.5,5061.5,4615.4,5592.3,6576.9,6600,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,36,186,614,204.7,-44.9,-44,1.6,-9,2553.8,1700,1769.2,1546.2,1407.7,1430.8,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,265,2132,6253,2084.3,-7.5,-7.5,0,2,5910.3,5630.8,5310.3,5259,5464.1,5466.7,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2908,346,2847,8063,2687.7,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7456.4,7300,6891.5
Roseland,49,39000,Society,1618,1119,1051,1005,1035,144,1034,3091,1030.3,-36,-36.1,-0.1,0,4148.7,2869.2,2694.9,2576.9,2653.8,2651.3,2641.8
North Center,5,35000,People,232,211,223,271,308,47,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
North Center,5,35000,Property,933,825,695,969,1044,91,983,2708,902.7,11.9,5.4,-5.8,9,2665.7,2357.1,1985.7,2768.6,2982.9,2808.6,2579.1
North Center,5,35000,Society,111,121,106,134,132,11,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,297,389,46,389,1014,338,-4.9,-4.9,0,15,5842.9,4514.3,4685.7,4242.9,5557.1,5557.1,4828.6
Pullman,50,7000,Property,500,422,438,489,532,68,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
Pullman,50,7000,Society,255,187,170,167,164,28,169,501,167,-35.7,-33.7,3,1,3642.9,2671.4,2428.6,2385.7,2342.9,2414.3,2385.7
South Deering,51,14000,People,633,639,562,582,626,77,619,1770,590,-1.1,-2.2,-1.1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4421.4,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,142,1075,2672,890.7,28.2,25.4,-2.2,21,6121.4,5364.3,4735.7,6500,7850,7678.6,6362.1
South Deering,51,14000,Society,368,250,240,284,333,36,323,857,285.7,-9.5,-12.2,-3,13,2628.6,1785.7,1714.3,2028.6,2378.6,2307.1,2040.7
East Side,52,22000,People,374,340,378,429,496,62,495,1303,434.3,32.6,32.4,-0.2,14,1700,1545.5,1718.2,1950,2254.5,2250,1974.1
East Side,52,22000,Property,376,435,464,532,684,61,659,1680,560,81.9,75.3,-3.7,18,1709.1,1977.3,2109.1,2418.2,3109.1,2995.5,2545.5
East Side,52,22000,Society,256,180,170,198,286,28,283,654,218,11.7,10.5,-1,30,1163.6,818.2,772.7,900,1300,1286.4,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,158,1195,3558,1186,-15,-15.3,-0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4596.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,233,1710,5014,1671.3,12.1,9.8,-2.1,2,5992.3,6753.8,6142.3,6423.1,6719.2,6576.9,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,119,668,1951,650.3,-28.6,-25.9,3.7,3,3469.2,2742.3,2607.7,2419.2,2476.9,2569.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,67,575,1578,526,-1,-1,0,9,8300,6885.7,6914.3,7414.3,8214.3,8214.3,7514.3
Riverdale,54,7000,Property,482,383,455,544,541,60,512,1540,513.3,12.2,6.2,-5.4,-0,6885.7,5471.4,6500,7771.4,7728.6,7314.3,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,20,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,26,233,659,219.7,28.3,26.6,-1.3,6,1840,1740,2180,2050,2360,2330,2197
Hegewisch,55,10000,Property,233,253,309,322,398,73,412,1029,343,70.8,76.8,3.5,20,2330,2530,3090,3220,3980,4120,3430
Hegewisch,55,10000,Society,81,81,90,89,136,38,165,315,105,67.9,103.7,21.3,57,810,810,900,890,1360,1650,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,66,538,1453,484.3,29.7,27.8,-1.5,11,1202.9,1220,1248.6,1342.9,1560,1537.1,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,190,1307,3405,1135,20.9,16.9,-3.3,15,3194.3,2562.9,2522.9,3342.9,3862.9,3734.3,3242.9
Garfield Ridge,56,35000,Society,328,235,248,307,373,58,377,928,309.3,13.7,14.9,1.1,22,937.1,671.4,708.6,877.1,1065.7,1077.1,883.7
Archer Heights,57,14000,People,230,218,240,283,315,32,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
