community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,819,834,833,410,879,2486,828.7,-11.4,-6.5,5.5,6,7230.8,6300,6415.4,6407.7,6761.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,492,1175,2651,883.7,14.3,29.8,13.6,33,6961.5,6323.1,6115.4,7953.8,9038.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,174,370,1023,341,-27.1,-25.9,1.6,9,3838.5,2530.8,2538.5,2800,2846.2,2623.1
Hyde Park,41,29000,People,489,410,520,563,240,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,684,1579,3304,1101.3,30.7,51.1,15.6,43,3603.4,3065.5,3617.2,4710.3,5444.8,3797.6
Hyde Park,41,29000,Society,193,172,142,174,85,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,446,1076,3391,1130.3,-18.3,-22,-4.6,-5,5750,4787.5,4641.7,4700,4483.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,791,1827,4076,1358.7,10.6,27.3,15.1,34,5979.2,5220.8,5150,6612.5,7612.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,194,472,1533,511,-34.3,-37,-4.1,-8,3120.8,2233.3,2104.2,2050,1966.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,555,1342,3594,1198,6.7,10.2,3.2,12,2214.5,2014.5,2156.4,2363.6,2440,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1038,2386,5860,1953.3,-4,3.1,7.4,22,4209.1,3320,3294.5,4040,4338.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,245,535,1228,409.3,-7.3,2.1,10.1,31,952.7,658.2,690.9,883.6,972.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,131,295,774,258,7.1,15.7,8.1,14,980.8,1023.1,903.8,1050,1134.6,992.3
Jefferson Park,11,26000,Property,578,610,497,639,263,669,1746,582,10.6,15.7,4.7,15,2223.1,2346.2,1911.5,2457.7,2573.1,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,66,161,377,125.7,7.3,17.5,9.5,28,526.9,461.5,423.1,565.4,619.2,483.5
Forest Glen,12,20000,People,99,115,103,99,43,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,166,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
Forest Glen,12,20000,Society,58,60,64,65,27,63,189,63,12.1,8.6,-3.1,0,290,300,320,325,315,315
North Park,13,18000,People,232,205,186,291,100,267,682,227.3,25.4,15.1,-8.2,17,1288.9,1138.9,1033.3,1616.7,1483.3,1262.8
North Park,13,18000,Property,458,494,432,589,210,539,1515,505,28.6,17.7,-8.5,7,2544.4,2744.4,2400,3272.2,2994.4,2805.6
North Park,13,18000,Society,106,78,83,97,44,94,258,86,-8.5,-11.3,-3.1,9,588.9,433.3,461.1,538.9,522.2,477.8
Albany Park,14,48000,People,664,655,618,692,331,752,1965,655,4.2,13.3,8.7,15,1383.3,1364.6,1287.5,1441.7,1566.7,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,590,1345,3251,1083.7,-5.7,9.3,15.8,24,2564.6,2270.8,2083.3,2418.8,2802.1,2257.7
Albany Park,14,48000,Society,323,274,246,309,133,290,829,276.3,-4.3,-10.2,-6.1,5,672.9,570.8,512.5,643.8,604.2,575.6
Portage Park,15,63000,People,968,836,858,890,360,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,797,1834,4348,1449.3,2.8,18.8,15.5,27,2450.8,2252.4,2128.6,2520.6,2911.1,2300.5
Portage Park,15,63000,Society,395,352,329,504,255,540,1185,395,27.6,36.7,7.1,37,627,558.7,522.2,800,857.1,627
Irving Park,16,52000,People,733,680,670,702,365,785,2052,684,-4.2,7.1,11.8,15,1409.6,1307.7,1288.5,1350,1509.6,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,685,1696,4021,1340.3,2,14.8,12.6,27,2840.4,2403.8,2432.7,2896.2,3261.5,2577.5
Irving Park,16,52000,Society,331,270,293,372,169,377,935,311.7,12.4,13.9,1.3,21,636.5,519.2,563.5,715.4,725,599.4
Dunning,17,43000,People,436,376,456,429,164,408,1261,420.3,-1.6,-6.4,-4.9,-3,1014,874.4,1060.5,997.7,948.8,977.4
Dunning,17,43000,Property,682,803,832,882,404,988,2517,839,29.3,44.9,12,18,1586,1867.4,1934.9,2051.2,2297.7,1951.2
Dunning,17,43000,Society,219,188,231,230,120,254,649,216.3,5,16,10.4,17,509.3,437.2,537.2,534.9,590.7,503
Montclare,18,14000,People,186,175,156,160,71,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,163,420,965,321.7,39.8,47.9,5.8,31,2028.6,2164.3,1892.9,2835.7,3000,2297.9
Montclare,18,14000,Society,83,84,96,104,33,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,612,1389,3907,1302.3,-13.9,-9.8,4.8,7,1974.4,1692.3,1616.7,1700,1780.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1058,2381,5395,1798.3,-0.8,18.6,19.6,32,2574.4,2202.6,2161.5,2552.6,3052.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,394,783,2151,717,-11.9,-4.2,8.7,9,1047.4,952.6,882.1,923.1,1003.8,919.2
West Ridge,2,77000,People,989,952,915,1103,457,1111,2970,990,11.5,12.3,0.7,12,1284.4,1236.4,1188.3,1432.5,1442.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,892,2391,6020,2006.7,20.9,19.3,-1.4,19,2603.9,2359.7,2310.4,3148.1,3105.2,2606.1
West Ridge,2,77000,Society,484,332,302,392,189,419,1026,342,-19,-13.4,6.9,23,628.6,431.2,392.2,509.1,544.2,444.2
Hermosa,20,24000,People,432,397,429,415,235,482,1241,413.7,-3.9,11.6,16.1,17,1800,1654.2,1787.5,1729.2,2008.3,1723.8
Hermosa,20,24000,Property,596,567,611,680,350,751,1858,619.3,14.1,26,10.4,21,2483.3,2362.5,2545.8,2833.3,3129.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,97,219,660,220,-21.9,-20.1,2.3,-0,1141.7,908.3,950,891.7,912.5,916.7
Avondale,21,36000,People,594,543,499,597,239,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,541,1279,3093,1031,-8.9,2.1,12.1,24,3480.6,2941.7,2480.6,3169.4,3552.8,2863.9
Avondale,21,36000,Society,301,215,194,226,80,194,635,211.7,-24.9,-35.5,-14.2,-8,836.1,597.2,538.9,627.8,538.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,485,1087,3025,1008.3,-7.6,-2.6,5.4,8,1550,1351.4,1418.1,1431.9,1509.7,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1423,3097,7088,2362.7,-18.5,-3.7,18.3,31,4465.3,3233.3,2973.6,3637.5,4301.4,3281.5
Logan Square,22,72000,Society,565,442,447,408,169,396,1297,432.3,-27.8,-29.9,-2.9,-8,784.7,613.9,620.8,566.7,550,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,957,2256,6589,2196.3,-11,-8.4,3,3,4559.3,4214.8,3929.6,4057.4,4177.8,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1084,2720,7164,2388,-4.1,5.9,10.5,14,4755.6,4520.4,4187,4559.3,5037,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,611,1313,4942,1647.3,-54.2,-56,-4,-20,5525.9,3568.5,3050,2533.3,2431.5,3050.6
West Town,24,88000,People,1742,1286,1556,1678,726,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2225,5263,11878,3959.3,-2.2,7.1,9.4,33,5586.4,4001.1,4031.8,5464.8,5980.7,4499.2
West Town,24,88000,Society,645,470,531,675,266,641,1676,558.7,4.7,-0.6,-5,15,733,534.1,603.4,767,728.4,634.9
Austin,25,97000,People,5706,5351,4664,4370,1964,4439,14385,4795,-23.4,-22.2,1.6,-7,5882.5,5516.5,4808.2,4505.2,4576.3,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2395,6016,15263,5087.7,-2.6,5.9,8.7,18,5855.7,5172.2,4857.7,5705.2,6202.1,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,963,2127,6873,2291,-34.4,-37.2,-4.3,-7,3489.7,2448.5,2346.4,2290.7,2192.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,600,1447,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8511.8,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,603,1501,4164,1388,-11.3,-3.5,8.8,8,9147.1,8717.6,7664.7,8111.8,8829.4,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,474,1012,4121,1373.7,-62.5,-63.5,-2.8,-26,16311.8,9835.3,8282.4,6123.5,5952.9,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,647,1481,4318,1439.3,-19.4,-14.8,5.7,3,8690,7190,7395,7005,7405,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,759,1784,4285,1428.3,3.3,14,10.4,25,7825,6675,6670,8080,8920,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,311,729,2544,848,-47.9,-46.2,3.1,-14,6780,4800,4385,3535,3645,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1151,2652,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3900,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2597,6375,13815,4605,6.1,13.5,6.9,38,8261.8,5595.6,5951.5,8769.1,9375,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,483,1051,2588,862.7,-20.1,-17.6,3.1,22,1876.5,1183.8,1123.5,1498.5,1545.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1133,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1190,2920,7283,2427.7,1.8,14,12,20,7320,6697.1,6662.9,7448.6,8342.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,639,1448,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4137.1,4702.9
Uptown,3,57000,People,1096,940,1156,1142,559,1248,3238,1079.3,4.2,13.9,9.3,16,1922.8,1649.1,2028.1,2003.5,2189.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1056,2548,5688,1896,24,37.9,11.2,34,3242.1,3005.3,2952.6,4021.1,4470.2,3326.3
Uptown,3,57000,Society,423,304,365,380,200,426,1049,349.7,-10.2,0.7,12.1,22,742.1,533.3,640.4,666.7,747.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,697,1605,4321,1440.3,-5.7,-0.7,5.3,11,2276.1,1991.5,1947.9,2146.5,2260.6,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,756,1680,4310,1436.7,-12.3,-4.2,9.2,17,2470.4,1967.6,1935.2,2167.6,2366.2,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,293,685,2005,668.3,-36.1,-36.5,-0.6,2,1519.7,1078.9,774.6,970.4,964.8,941.3
Lower West Side,31,34000,People,783,680,818,916,390,963,2414,804.7,17,23,5.1,20,2302.9,2000,2405.9,2694.1,2832.4,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,634,1588,3732,1244,33.2,35.3,1.5,28,3452.9,3076.5,3300,4600,4670.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,171,366,932,310.7,-11.4,-5.2,7,18,1135.3,929.4,805.9,1005.9,1076.5,913.8
Near South Side,33,29000,People,544,436,634,707,311,718,1777,592.3,30,32,1.6,21,1875.9,1503.4,2186.2,2437.9,2475.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,628,1472,3333,1111,33.1,35.4,1.7,32,3748.3,3296.6,3206.9,4989.7,5075.9,3831
Near South Side,33,29000,Society,240,224,261,311,148,319,796,265.3,29.6,32.9,2.6,20,827.6,772.4,900,1072.4,1100,914.8
Armour Square,34,14000,People,342,305,353,414,123,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,251,612,1512,504,1.8,7.7,5.9,21,4057.1,3185.7,3485.7,4128.6,4371.4,3600
Armour Square,34,14000,Society,114,97,83,144,47,134,324,108,26.3,17.5,-6.9,24,814.3,692.9,592.9,1028.6,957.1,771.4
Norwood Park,10,38000,People,314,213,298,318,139,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,263,753,2202,734,12.4,10.1,-2.1,3,1800,1836.8,1934.2,2023.7,1981.6,1931.6
Norwood Park,10,38000,Society,167,119,158,163,103,205,440,146.7,-2.4,22.8,25.8,40,439.5,313.2,415.8,428.9,539.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1080,2661,6727,2242.3,-7.3,-6.4,0.9,19,2708.6,1637.1,2259,2510.5,2534.3,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2842,7042,16353,5451,-21.7,-18.1,4.6,29,8193.3,4482.9,4679,6412.4,6706.7,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,583,1216,3069,1023,-1.5,6.1,7.7,19,1091.4,832.4,1015.2,1075.2,1158.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,877,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2250,5662,11984,3994.7,-32,-27.4,6.8,42,18559.5,7752.4,8161.9,12619,13481,9511.2
Loop,32,42000,Society,913,641,615,737,396,818,1993,664.3,-19.3,-10.4,11,23,2173.8,1526.2,1464.3,1754.8,1947.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1336,3098,9383,3127.7,-7.9,-6.4,1.6,-1,6127.8,5866.7,5863,5646.3,5737,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1977,4690,10694,3564.7,12.7,28.5,14.1,32,6757.4,6350,5840.7,7613,8685.2,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,489,1048,3426,1142,-36,-39.2,-5.1,-8,3192.6,2250,2050,2044.4,1940.7,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1012,2256,6288,2096,-14,-9.1,5.7,8,7753.1,6468.7,6512.5,6668.8,7050,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1343,3387,8043,2681,2,10.5,8.4,26,9575,7653.1,7715.6,9765.6,10584.4,8378.1
Chatham,44,32000,Society,1262,933,788,765,419,835,2486,828.7,-39.4,-33.8,9.2,1,3943.8,2915.6,2462.5,2390.6,2609.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,179,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
Avalon Park,45,9000,Property,538,559,462,617,245,631,1638,546,14.7,17.3,2.3,16,5977.8,6211.1,5133.3,6855.6,7011.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,66,159,667,222.3,-44.7,-52.3,-13.6,-28,3700,2833.3,2533.3,2044.4,1766.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,732,1692,4510,1503.3,1.9,5,3,13,5966.7,4900,5722.2,6081.5,6266.7,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,928,2269,5055,1685,28.5,43,11.3,35,5877.8,5422.2,5748.1,7551.9,8403.7,6240.7
South Chicago,46,27000,Society,1062,614,576,676,277,656,1866,622,-36.3,-38.2,-3,5,3933.3,2274.1,2133.3,2503.7,2429.6,2303.7
Burnside,47,3000,People,133,115,141,104,45,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Burnside,47,3000,Property,133,162,143,185,76,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Burnside,47,3000,Society,109,70,45,49,25,53,164,54.7,-55,-51.4,8.2,-3,3633.3,2333.3,1500,1633.3,1766.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,124,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,221,508,1221,407,-7.4,2.2,10.4,25,3106.2,2487.5,2268.8,2875,3175,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,506,1353,3494,1164.7,-0.4,-2,-1.5,16,1339.8,858.3,1200,1334,1313.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1629,4164,10070,3356.7,-3.9,2.3,6.4,24,3953.4,2944.7,3031.1,3801,4042.7,3258.9
Lake View,6,103000,Society,537,382,394,468,220,509,1244,414.7,-12.8,-5.2,8.8,23,521.4,370.9,382.5,454.4,494.2,402.6
Calumet Heights,48,13000,People,446,412,497,405,190,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,300,771,1970,656.7,8.9,17.7,8.1,17,5038.5,5061.5,4607.7,5484.6,5930.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,88,189,650,216.7,-39.8,-43.1,-5.5,-13,2553.8,1700,1761.5,1538.5,1453.8,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,890,2117,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5428.2,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1254,3135,7778,2592.7,8,19.2,10.4,21,6741,6853.8,5807.7,7282.1,8038.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,418,972,3163,1054.3,-38.4,-39.9,-2.4,-8,4148.7,2866.7,2689.7,2553.8,2492.3,2703.3
North Center,5,35000,People,232,211,223,269,118,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
North Center,5,35000,Property,933,823,695,935,431,1041,2453,817.7,0.2,11.6,11.3,27,2665.7,2351.4,1985.7,2671.4,2974.3,2336.3
North Center,5,35000,Society,111,121,106,132,67,137,359,119.7,18.9,23.4,3.8,14,317.1,345.7,302.9,377.1,391.4,342
Pullman,50,7000,People,408,316,329,295,146,314,940,313.3,-27.7,-23,6.4,0,5828.6,4514.3,4700,4214.3,4485.7,4475.7
Pullman,50,7000,Property,499,422,435,480,202,512,1337,445.7,-3.8,2.6,6.7,15,7128.6,6028.6,6214.3,6857.1,7314.3,6367.1
Pullman,50,7000,Society,255,186,167,166,65,147,519,173,-34.9,-42.4,-11.4,-15,3642.9,2657.1,2385.7,2371.4,2100,2471.4
South Deering,51,14000,People,633,639,563,579,250,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
South Deering,51,14000,Property,852,750,658,885,410,1010,2293,764.3,3.9,18.5,14.1,32,6085.7,5357.1,4700,6321.4,7214.3,5459.3
South Deering,51,14000,Society,367,250,240,282,141,312,772,257.3,-23.2,-15,10.6,21,2621.4,1785.7,1714.3,2014.3,2228.6,1837.9
East Side,52,22000,People,374,340,376,429,201,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
East Side,52,22000,Property,376,435,462,522,236,563,1419,473,38.8,49.7,7.9,19,1709.1,1977.3,2100,2372.7,2559.1,2150
East Side,52,22000,Society,256,179,171,197,91,216,547,182.3,-23,-15.6,9.6,18,1163.6,813.6,777.3,895.5,981.8,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,488,1102,3752,1250.7,-23.2,-21.7,1.8,-12,5415.4,5365.4,4903.8,4161.5,4238.5,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,796,1827,4977,1659,5.4,17.5,11.5,10,5980.8,6734.6,6103.8,6303.8,7026.9,6380.8
West Pullman,53,26000,Society,902,713,676,623,266,606,2012,670.7,-30.9,-32.8,-2.7,-10,3469.2,2742.3,2600,2396.2,2330.8,2579.6
Riverdale,54,7000,People,581,481,484,516,229,532,1481,493.7,-11.2,-8.4,3.1,8,8300,6871.4,6914.3,7371.4,7600,7052.9
Riverdale,54,7000,Property,482,382,453,537,259,604,1372,457.3,11.4,25.3,12.5,32,6885.7,5457.1,6471.4,7671.4,8628.6,6532.9
Riverdale,54,7000,Society,334,205,186,205,83,204,596,198.7,-38.6,-38.9,-0.5,3,4771.4,2928.6,2657.1,2928.6,2914.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,80,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Hegewisch,55,10000,Property,233,253,305,318,183,370,876,292,36.5,58.8,16.4,27,2330,2530,3050,3180,3700,2920
Hegewisch,55,10000,Society,81,80,88,89,48,98,257,85.7,9.9,21,10.1,14,810,800,880,890,980,857
Garfield Ridge,56,35000,People,418,425,437,464,215,494,1326,442,11,18.2,6.5,12,1194.3,1214.3,1248.6,1325.7,1411.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,600,1326,2938,979.3,3.8,18.6,14.2,35,3194.3,2565.7,2511.4,3317.1,3788.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,135,331,783,261,-8.2,0.9,10,27,937.1,671.4,705.7,860,945.7,745.7
Archer Heights,57,14000,People,230,217,240,281,127,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Archer Heights,57,14000,Property,475,383,351,589,222,591,1323,441,24,24.4,0.3,34,3392.9,2735.7,2507.1,4207.1,4221.4,3150
Archer Heights,57,14000,Society,109,92,83,119,63,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,372,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Brighton Park,58,45000,Property,1029,800,797,939,461,1010,2536,845.3,-8.7,-1.8,7.6,19,2286.7,1777.8,1771.1,2086.7,2244.4,1878.4
Brighton Park,58,45000,Society,419,333,262,277,144,283,872,290.7,-33.9,-32.5,2.2,-3,931.1,740,582.2,615.6,628.9,646
Bridgeport,60,34000,People,406,361,400,414,168,430,1175,391.7,2,5.9,3.9,10,1194.1,1061.8,1176.5,1217.6,1264.7,1152.1
Bridgeport,60,34000,Property,824,751,693,938,361,973,2382,794,13.8,18.1,3.7,23,2423.5,2208.8,2038.2,2758.8,2861.8,2335.3
Bridgeport,60,34000,Society,222,194,173,180,82,193,547,182.3,-18.9,-13.1,7.2,6,652.9,570.6,508.8,529.4,567.6,536.2
New City,61,44000,People,1584,1435,1519,1550,734,1652,4504,1501.3,-2.1,4.3,6.6,10,3600,3261.4,3452.3,3522.7,3754.5,3412
New City,61,44000,Property,1748,1476,1374,1569,798,1725,4419,1473,-10.2,-1.3,9.9,17,3972.7,3354.5,3122.7,3565.9,3920.5,3347.7
New City,61,44000,Society,937,670,644,651,291,635,1965,655,-30.5,-32.2,-2.5,-3,2129.5,1522.7,1463.6,1479.5,1443.2,1488.6
West Elsdon,62,18000,People,272,217,212,257,111,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,212,510,1237,412.3,-0.6,7.8,8.5,24,2627.8,2061.1,2200,2611.1,2833.3,2290.6
West Elsdon,62,18000,Society,157,136,98,132,53,140,366,122,-15.9,-10.8,6.1,15,872.2,755.6,544.4,733.3,777.8,677.8
Gage Park,63,40000,People,774,655,638,730,311,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Gage Park,63,40000,Property,957,720,769,931,420,988,2420,806.7,-2.7,3.2,6.1,22,2392.5,1800,1922.5,2327.5,2470,2016.8
Gage Park,63,40000,Society,430,349,285,267,148,305,901,300.3,-37.9,-29.1,14.2,2,1075,872.5,712.5,667.5,762.5,750.8
