community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1585,1018,1608,3762,1254,35,37,1.5,28,3452.9,3082.4,3320.6,4661.8,4729.4,3688.2
Lower West Side,31,34000,Society,386,316,274,349,246,362,939,313,-9.6,-6.2,3.7,16,1135.3,929.4,805.9,1026.5,1064.7,920.6
Near South Side,33,29000,People,544,436,635,714,474,691,1785,595,31.2,27,-3.2,16,1875.9,1503.4,2189.7,2462.1,2382.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1055,1567,3365,1121.7,35,43.9,6.6,40,3755.2,3303.4,3231,5069,5403.4,3867.9
Near South Side,33,29000,Society,240,224,263,316,219,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,225,347,1073,357.7,21.3,1.5,-16.4,-3,2442.9,2178.6,2521.4,2964.3,2478.6,2555
Armour Square,34,14000,Property,570,447,490,587,440,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,65,121,327,109,27.2,6.1,-16.6,11,814.3,692.9,607.1,1035.7,864.3,778.6
Norwood Park,10,38000,People,314,213,299,320,212,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,786,430,743,2228,742.7,14.9,8.6,-5.5,0,1800,1847.4,1947.4,2068.4,1955.3,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1744,2657,6747,2249,-6.8,-6.7,0.1,18,2711.4,1639,2259,2527.6,2530.5,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6790,4505,6926,16433,5477.7,-21.1,-19.5,2,26,8196.2,4487.6,4696.2,6466.7,6596.2,5216.9
Near North Side,8,105000,Society,1146,874,1072,1152,859,1255,3098,1032.7,0.5,9.5,8.9,22,1091.4,832.4,1021,1097.1,1195.2,983.5
Loop,32,42000,People,1893,1211,1538,1930,1377,1967,4679,1559.7,2,3.9,1.9,26,4507.1,2883.3,3661.9,4595.2,4683.3,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3705,5532,12057,4019,-31.3,-29.1,3.2,38,18569,7761.9,8185.7,12759.5,13171.4,9569
Loop,32,42000,Society,912,642,617,752,616,879,2011,670.3,-17.5,-3.6,16.9,31,2171.4,1528.6,1469,1790.5,2092.9,1596
South Shore,43,54000,People,3310,3170,3174,3051,2110,3160,9395,3131.7,-7.8,-4.5,3.6,1,6129.6,5870.4,5877.8,5650,5851.9,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2963,4713,10738,3579.3,13.1,28.8,13.9,32,6775.9,6359.3,5864.8,7661.1,8727.8,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,757,1083,3448,1149.3,-35,-37.2,-3.4,-6,3192.6,2253.7,2055.6,2075.9,2005.6,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1490,2211,6296,2098.7,-13.9,-10.9,3.4,5,7756.3,6471.9,6521.9,6681.2,6909.4,6558.4
Chatham,44,32000,Property,3064,2453,2479,3163,2057,3374,8095,2698.3,3.2,10.1,6.7,25,9575,7665.6,7746.9,9884.4,10543.8,8432.2
Chatham,44,32000,Society,1262,932,792,768,635,889,2492,830.7,-39.1,-29.6,15.8,7,3943.8,2912.5,2475,2400,2778.1,2595.9
Avalon Park,45,9000,People,434,390,432,359,261,403,1181,393.7,-17.3,-7.1,12.3,2,4822.2,4333.3,4800,3988.9,4477.8,4374.4
Avalon Park,45,9000,Property,539,559,465,625,397,639,1649,549.7,16,18.6,2.2,16,5988.9,6211.1,5166.7,6944.4,7100,6107.8
Avalon Park,45,9000,Society,333,255,228,185,97,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1136,1715,4518,1506,2.2,6.3,4,14,5977.8,4907.4,5718.5,6107.4,6351.9,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1402,2294,5086,1695.3,29.3,44.3,11.6,35,5888.9,5433.3,5788.9,7614.8,8496.3,6278.9
South Chicago,46,27000,Society,1061,615,576,682,436,682,1873,624.3,-35.7,-35.7,0,9,3929.6,2277.8,2133.3,2525.9,2525.9,2312.2
Burnside,47,3000,People,133,115,141,105,69,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Burnside,47,3000,Society,109,70,45,51,49,69,166,55.3,-53.2,-36.7,35.3,25,3633.3,2333.3,1500,1700,2300,1843.3
Mckinley Park,59,16000,People,197,239,248,288,189,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,321,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,61,106,334,111.3,-13.4,-20.9,-8.6,-5,837.5,725,637.5,725,662.5,695.6
Lake View,6,103000,People,1380,886,1241,1379,907,1347,3506,1168.7,-0.1,-2.4,-2.3,15,1339.8,860.2,1204.9,1338.8,1307.8,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2867,4346,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4219.4,3282.8
Lake View,6,103000,Society,537,382,396,477,347,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,307,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,492,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,122,173,652,217.3,-39.5,-47.9,-13.9,-20,2553.8,1700,1769.2,1546.2,1330.8,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1410,2137,6320,2106.7,-10.9,-7.3,4.1,1,5910.3,5630.8,5310.3,5264.1,5479.5,5401.8
Roseland,49,39000,Property,2631,2683,2274,2869,1907,3124,7826,2608.7,9,18.7,8.9,20,6746.2,6879.5,5830.8,7356.4,8010.3,6689
Roseland,49,39000,Society,1618,1119,1051,1004,678,1002,3174,1058,-37.9,-38.1,-0.2,-5,4148.7,2869.2,2694.9,2574.4,2569.2,2712.8
North Center,5,35000,People,232,211,223,273,197,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
North Center,5,35000,Property,933,825,695,961,674,1083,2481,827,3,16.1,12.7,31,2665.7,2357.1,1985.7,2745.7,3094.3,2362.9
North Center,5,35000,Society,111,121,106,134,90,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,296,237,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,312,500,1346,448.7,-2.8,0,2.9,11,7142.9,6028.6,6257.1,6942.9,7142.9,6410
Pullman,50,7000,Society,255,187,170,167,102,159,524,174.7,-34.5,-37.6,-4.8,-9,3642.9,2671.4,2428.6,2385.7,2271.4,2495.7
South Deering,51,14000,People,633,639,562,581,396,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
South Deering,51,14000,Property,857,751,663,907,663,1036,2321,773.7,5.8,20.9,14.2,34,6121.4,5364.3,4735.7,6478.6,7400,5526.4
South Deering,51,14000,Society,368,250,240,283,215,317,773,257.7,-23.1,-13.9,12,23,2628.6,1785.7,1714.3,2021.4,2264.3,1840.7
East Side,52,22000,People,374,340,378,430,326,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
East Side,52,22000,Property,376,435,464,530,378,580,1429,476.3,41,54.3,9.4,22,1709.1,1977.3,2109.1,2409.1,2636.4,2165
East Side,52,22000,Society,256,180,170,198,185,269,548,182.7,-22.7,5.1,35.9,47,1163.6,818.2,772.7,900,1222.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,774,1137,3753,1251,-23.2,-19.4,4.9,-9,5426.9,5365.4,4900,4169.2,4373.1,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1661,1166,1894,5014,1671.3,6.6,21.6,14,13,5992.3,6753.8,6142.3,6388.5,7284.6,6428.1
West Pullman,53,26000,Society,902,713,678,628,439,616,2019,673,-30.4,-31.7,-1.9,-8,3469.2,2742.3,2607.7,2415.4,2369.2,2588.5
Riverdale,54,7000,People,581,482,484,519,373,555,1485,495,-10.7,-4.5,6.9,12,8300,6885.7,6914.3,7414.3,7928.6,7071.4
Riverdale,54,7000,Property,482,383,455,542,392,636,1380,460,12.4,32,17.3,38,6885.7,5471.4,6500,7742.9,9085.7,6571.4
Riverdale,54,7000,Society,334,206,186,209,109,183,601,200.3,-37.4,-45.2,-12.4,-9,4771.4,2942.9,2657.1,2985.7,2614.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,149,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Hegewisch,55,10000,Property,233,253,309,321,251,352,883,294.3,37.8,51.1,9.7,20,2330,2530,3090,3210,3520,2943
Hegewisch,55,10000,Society,81,81,90,89,92,120,260,86.7,9.9,48.1,34.8,38,810,810,900,890,1200,867
Garfield Ridge,56,35000,People,421,427,437,469,359,524,1333,444.3,11.4,24.5,11.7,18,1202.9,1220,1248.6,1340,1497.1,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1168,913,1388,2948,982.7,4.5,24.2,18.8,41,3194.3,2562.9,2522.9,3337.1,3965.7,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,224,362,789,263,-6.7,10.4,18.3,38,937.1,671.4,708.6,874.3,1034.3,751.4
Archer Heights,57,14000,People,230,218,240,281,181,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,355,619,1332,444,25.9,30.3,3.5,39,3392.9,2735.7,2507.1,4271.4,4421.4,3171.4
Archer Heights,57,14000,Society,109,93,85,120,100,144,298,99.3,10.1,32.1,20,45,778.6,664.3,607.1,857.1,1028.6,709.3
Brighton Park,58,45000,People,786,663,741,876,571,878,2280,760,11.5,11.7,0.2,16,1746.7,1473.3,1646.7,1946.7,1951.1,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,721,1056,2556,852,-7.4,2.5,10.7,24,2288.9,1784.4,1775.6,2120,2346.7,1893.3
Brighton Park,58,45000,Society,419,333,261,284,216,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,414,307,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
Bridgeport,60,34000,Property,825,751,694,953,588,987,2398,799.3,15.5,19.6,3.6,23,2426.5,2208.8,2041.2,2802.9,2902.9,2350.9
Bridgeport,60,34000,Society,222,194,175,184,123,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1550,1163,1705,4508,1502.7,-2.1,7.6,10,13,3600,3268.2,3454.5,3522.7,3875,3415.2
New City,61,44000,Property,1749,1479,1378,1587,1247,1830,4444,1481.3,-9.3,4.6,15.3,24,3975,3361.4,3131.8,3606.8,4159.1,3366.6
New City,61,44000,Society,937,671,645,660,484,664,1976,658.7,-29.6,-29.1,0.6,1,2129.5,1525,1465.9,1500,1509.1,1497
West Elsdon,62,18000,People,272,217,212,261,184,271,690,230,-4,-0.4,3.8,18,1511.1,1205.6,1177.8,1450,1505.6,1277.8
West Elsdon,62,18000,Property,473,371,396,477,410,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,79,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,738,531,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Gage Park,63,40000,Property,957,720,769,950,680,1030,2439,813,-0.7,7.6,8.4,27,2392.5,1800,1922.5,2375,2575,2032.5
