community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,266,235,273,95,292,774,258,7.1,14.5,7,13,980.8,1023.1,903.8,1050,1123.1,992.3
Jefferson Park,11,26000,Property,578,610,497,639,199,662,1746,582,10.6,14.5,3.6,14,2223.1,2346.2,1911.5,2457.7,2546.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,57,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,24,85,317,105.7,0,-14.1,-14.1,-20,495,575,515,495,425,528.5
Forest Glen,12,20000,Property,306,379,304,437,127,460,1120,373.3,42.8,50.3,5.3,23,1530,1895,1520,2185,2300,1866.5
Forest Glen,12,20000,Society,58,60,64,65,19,63,189,63,12.1,8.6,-3.1,0,290,300,320,325,315,315
North Park,13,18000,People,232,205,186,291,72,278,682,227.3,25.4,19.8,-4.5,22,1288.9,1138.9,1033.3,1616.7,1544.4,1262.8
North Park,13,18000,Property,458,494,432,589,161,556,1515,505,28.6,21.4,-5.6,10,2544.4,2744.4,2400,3272.2,3088.9,2805.6
North Park,13,18000,Society,106,78,83,97,33,95,258,86,-8.5,-10.4,-2.1,10,588.9,433.3,461.1,538.9,527.8,477.8
Albany Park,14,48000,People,664,655,618,692,255,737,1965,655,4.2,11,6.5,13,1383.3,1364.6,1287.5,1441.7,1535.4,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,430,1299,3251,1083.7,-5.7,5.5,11.9,20,2564.6,2270.8,2083.3,2418.8,2706.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,104,293,829,276.3,-4.3,-9.3,-5.2,6,672.9,570.8,512.5,643.8,610.4,575.6
Portage Park,15,63000,People,968,836,858,890,258,890,2584,861.3,-8.1,-8.1,0,3,1536.5,1327,1361.9,1412.7,1412.7,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,570,1739,4348,1449.3,2.8,12.6,9.5,20,2450.8,2252.4,2128.6,2520.6,2760.3,2300.5
Portage Park,15,63000,Society,395,352,329,504,201,550,1185,395,27.6,39.2,9.1,39,627,558.7,522.2,800,873,627
Irving Park,16,52000,People,733,680,670,702,280,771,2052,684,-4.2,5.2,9.8,13,1409.6,1307.7,1288.5,1350,1482.7,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,551,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,130,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,128,426,1261,420.3,-1.6,-2.3,-0.7,1,1014,874.4,1060.5,997.7,990.7,977.4
Dunning,17,43000,Property,682,803,832,882,297,936,2517,839,29.3,37.2,6.1,12,1586,1867.4,1934.9,2051.2,2176.7,1951.2
Dunning,17,43000,Society,219,188,231,230,96,260,649,216.3,5,18.7,13,20,509.3,437.2,537.2,534.9,604.7,503
Montclare,18,14000,People,186,175,156,160,56,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,120,407,965,321.7,39.8,43.3,2.5,27,2028.6,2164.3,1892.9,2835.7,2907.1,2297.9
Montclare,18,14000,Society,83,84,96,104,23,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,429,1347,3907,1302.3,-13.9,-12.5,1.6,3,1974.4,1692.3,1616.7,1700,1726.9,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,805,2290,5395,1798.3,-0.8,14,15,27,2574.4,2202.6,2161.5,2552.6,2935.9,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,298,778,2151,717,-11.9,-4.8,8.1,9,1047.4,952.6,882.1,923.1,997.4,919.2
West Ridge,2,77000,People,989,952,915,1103,333,1093,2970,990,11.5,10.5,-0.9,10,1284.4,1236.4,1188.3,1432.5,1419.5,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,674,2420,6020,2006.7,20.9,20.7,-0.2,21,2603.9,2359.7,2310.4,3148.1,3142.9,2606.1
West Ridge,2,77000,Society,484,332,302,392,134,404,1026,342,-19,-16.5,3.1,18,628.6,431.2,392.2,509.1,524.7,444.2
Hermosa,20,24000,People,432,397,429,415,160,463,1241,413.7,-3.9,7.2,11.6,12,1800,1654.2,1787.5,1729.2,1929.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,260,716,1858,619.3,14.1,20.1,5.3,16,2483.3,2362.5,2545.8,2833.3,2983.3,2580.4
Hermosa,20,24000,Society,274,218,228,214,73,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,184,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,421,1267,3093,1031,-8.9,1.1,11,23,3480.6,2941.7,2480.6,3169.4,3519.4,2863.9
Avondale,21,36000,Society,301,215,194,226,62,200,635,211.7,-24.9,-33.6,-11.5,-6,836.1,597.2,538.9,627.8,555.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,352,1059,3025,1008.3,-7.6,-5.1,2.7,5,1550,1351.4,1418.1,1431.9,1470.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1091,3007,7088,2362.7,-18.5,-6.5,14.8,27,4465.3,3233.3,2973.6,3637.5,4176.4,3281.5
Logan Square,22,72000,Society,565,442,447,408,132,413,1297,432.3,-27.8,-26.9,1.2,-4,784.7,613.9,620.8,566.7,573.6,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,696,2235,6589,2196.3,-11,-9.2,2,2,4559.3,4214.8,3929.6,4057.4,4138.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,799,2627,7164,2388,-4.1,2.3,6.7,10,4755.6,4520.4,4187,4559.3,4864.8,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,495,1364,4942,1647.3,-54.2,-54.3,-0.3,-17,5525.9,3568.5,3050,2533.3,2525.9,3050.6
West Town,24,88000,People,1742,1286,1556,1678,543,1766,4520,1506.7,-3.7,1.4,5.2,17,1979.5,1461.4,1768.2,1906.8,2006.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1699,5196,11878,3959.3,-2.2,5.7,8,31,5586.4,4001.1,4031.8,5464.8,5904.5,4499.2
West Town,24,88000,Society,645,470,531,675,201,656,1676,558.7,4.7,1.7,-2.8,17,733,534.1,603.4,767,745.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,1442,4410,14385,4795,-23.4,-22.7,0.9,-8,5882.5,5516.5,4808.2,4505.2,4546.4,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1804,5910,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6092.8,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,760,2188,6873,2291,-34.4,-35.4,-1.5,-4,3489.7,2448.5,2346.4,2290.7,2255.7,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,450,1449,4799,1599.7,-25.5,-23.9,2.2,-9,11194.1,10700,9188.2,8341.2,8523.5,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,463,1471,4164,1388,-11.3,-5.4,6.7,6,9147.1,8717.6,7664.7,8111.8,8652.9,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,396,1057,4121,1373.7,-62.5,-61.9,1.5,-23,16311.8,9835.3,8282.4,6123.5,6217.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,465,1448,4318,1439.3,-19.4,-16.7,3.4,1,8690,7190,7395,7005,7240,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,554,1727,4285,1428.3,3.3,10.4,6.9,21,7825,6675,6670,8080,8635,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,239,724,2544,848,-47.9,-46.6,2.4,-15,6780,4800,4385,3535,3620,4240
Near West Side,28,68000,People,2471,1894,2103,2384,851,2590,6381,2127,-3.5,4.8,8.6,22,3633.8,2785.3,3092.6,3505.9,3808.8,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2015,6306,13815,4605,6.1,12.2,5.8,37,8261.8,5595.6,5951.5,8769.1,9273.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,375,1054,2588,862.7,-20.1,-17.4,3.4,22,1876.5,1183.8,1123.5,1498.5,1550,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,856,2603,8041,2680.3,-16.4,-14.1,2.7,-3,8662.9,8448.6,7282.9,7242.9,7437.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,885,2815,7283,2427.7,1.8,9.9,8,16,7320,6697.1,6662.9,7448.6,8042.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,503,1451,4938,1646,-58.9,-57.5,3.3,-12,9762.9,5474.3,4620,4014.3,4145.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,414,1222,3238,1079.3,4.2,11.5,7,13,1922.8,1649.1,2028.1,2003.5,2143.9,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,776,2446,5688,1896,24,32.4,6.7,29,3242.1,3005.3,2952.6,4021.1,4291.2,3326.3
Uptown,3,57000,Society,423,304,365,380,168,436,1049,349.7,-10.2,3.1,14.7,25,742.1,533.3,640.4,666.7,764.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,501,1556,4321,1440.3,-5.7,-3.7,2.1,8,2276.1,1991.5,1947.9,2146.5,2191.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,573,1650,4310,1436.7,-12.3,-5.9,7.2,15,2470.4,1967.6,1935.2,2167.6,2323.9,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,212,665,2005,668.3,-36.1,-38.4,-3.5,-0,1519.7,1078.9,774.6,970.4,936.6,941.3
Lower West Side,31,34000,People,783,680,818,916,285,945,2414,804.7,17,20.7,3.2,17,2302.9,2000,2405.9,2694.1,2779.4,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,507,1611,3732,1244,33.2,37.2,3,30,3452.9,3076.5,3300,4600,4738.2,3658.8
Lower West Side,31,34000,Society,386,316,274,342,122,357,932,310.7,-11.4,-7.5,4.4,15,1135.3,929.4,805.9,1005.9,1050,913.8
Near South Side,33,29000,People,544,436,634,707,230,717,1777,592.3,30,31.8,1.4,21,1875.9,1503.4,2186.2,2437.9,2472.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,429,1412,3333,1111,33.1,29.9,-2.4,27,3748.3,3296.6,3206.9,4989.7,4869,3831
Near South Side,33,29000,Society,240,224,261,311,117,326,796,265.3,29.6,35.8,4.8,23,827.6,772.4,900,1072.4,1124.1,914.8
Armour Square,34,14000,People,342,305,353,414,83,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,199,607,1512,504,1.8,6.9,5,20,4057.1,3185.7,3485.7,4128.6,4335.7,3600
Armour Square,34,14000,Society,114,97,83,144,40,151,324,108,26.3,32.5,4.9,40,814.3,692.9,592.9,1028.6,1078.6,771.4
Norwood Park,10,38000,People,314,213,298,318,109,339,829,276.3,1.3,8,6.6,23,826.3,560.5,784.2,836.8,892.1,727.1
Norwood Park,10,38000,Property,684,698,735,769,189,754,2202,734,12.4,10.2,-2,3,1800,1836.8,1934.2,2023.7,1984.2,1931.6
Norwood Park,10,38000,Society,167,119,158,163,79,195,440,146.7,-2.4,16.8,19.6,33,439.5,313.2,415.8,428.9,513.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,823,2695,6727,2242.3,-7.3,-5.2,2.2,20,2708.6,1637.1,2259,2510.5,2566.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2166,7015,16353,5451,-21.7,-18.5,4.2,29,8193.3,4482.9,4679,6412.4,6681,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,472,1222,3069,1023,-1.5,6.6,8.2,19,1091.4,832.4,1015.2,1075.2,1163.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,688,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1705,5587,11984,3994.7,-32,-28.3,5.4,40,18559.5,7752.4,8161.9,12619,13302.4,9511.2
Loop,32,42000,Society,913,641,615,737,308,815,1993,664.3,-19.3,-10.7,10.6,23,2173.8,1526.2,1464.3,1754.8,1940.5,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1067,3117,9383,3127.7,-7.9,-5.8,2.2,-0,6127.8,5866.7,5863,5646.3,5772.2,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1580,4641,10694,3564.7,12.7,27.2,12.9,30,6757.4,6350,5840.7,7613,8594.4,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,381,1070,3426,1142,-36,-37.9,-3.1,-6,3192.6,2250,2050,2044.4,1981.5,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,758,2222,6288,2096,-14,-10.4,4.1,6,7753.1,6468.7,6512.5,6668.8,6943.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1034,3361,8043,2681,2,9.7,7.6,25,9575,7653.1,7715.6,9765.6,10503.1,8378.1
Chatham,44,32000,Society,1262,933,788,765,344,863,2486,828.7,-39.4,-31.6,12.8,4,3943.8,2915.6,2462.5,2390.6,2696.9,2589.7
Avalon Park,45,9000,People,433,390,432,361,147,385,1183,394.3,-16.6,-11.1,6.6,-2,4811.1,4333.3,4800,4011.1,4277.8,4381.1
Avalon Park,45,9000,Property,538,559,462,617,199,634,1638,546,14.7,17.8,2.8,16,5977.8,6211.1,5133.3,6855.6,7044.4,6066.7
Avalon Park,45,9000,Society,333,255,228,184,53,165,667,222.3,-44.7,-50.5,-10.3,-26,3700,2833.3,2533.3,2044.4,1833.3,2470
South Chicago,46,27000,People,1611,1323,1545,1642,548,1686,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6244.4,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,735,2239,5055,1685,28.5,41.1,9.8,33,5877.8,5422.2,5748.1,7551.9,8292.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,216,665,1866,622,-36.3,-37.4,-1.6,7,3933.3,2274.1,2133.3,2503.7,2463,2303.7
Burnside,47,3000,People,133,115,141,104,34,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Burnside,47,3000,Property,133,162,143,185,53,196,490,163.3,39.1,47.4,5.9,20,4433.3,5400,4766.7,6166.7,6533.3,5443.3
Burnside,47,3000,Society,109,70,45,49,13,42,164,54.7,-55,-61.5,-14.3,-23,3633.3,2333.3,1500,1633.3,1400,1823.3
Mckinley Park,59,16000,People,197,239,248,290,92,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,158,490,1221,407,-7.4,-1.4,6.5,20,3106.2,2487.5,2268.8,2875,3062.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,35,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,360,1352,3494,1164.7,-0.4,-2,-1.6,16,1339.8,858.3,1200,1334,1312.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1208,4115,10070,3356.7,-3.9,1.1,5.1,23,3953.4,2944.7,3031.1,3801,3995.1,3258.9
Lake View,6,103000,Society,537,382,394,468,173,500,1244,414.7,-12.8,-6.9,6.8,21,521.4,370.9,382.5,454.4,485.4,402.6
Calumet Heights,48,13000,People,446,412,497,405,159,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,233,775,1970,656.7,8.9,18.3,8.7,18,5038.5,5061.5,4607.7,5484.6,5961.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,71,194,650,216.7,-39.8,-41.6,-3,-10,2553.8,1700,1761.5,1538.5,1492.3,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,684,2116,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5425.6,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,953,3062,7778,2592.7,8,16.5,7.8,18,6741,6853.8,5807.7,7282.1,7851.3,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,316,976,3163,1054.3,-38.4,-39.7,-2,-7,4148.7,2866.7,2689.7,2553.8,2502.6,2703.3
North Center,5,35000,People,232,211,223,269,91,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
North Center,5,35000,Property,933,823,695,935,353,1053,2453,817.7,0.2,12.9,12.6,29,2665.7,2351.4,1985.7,2671.4,3008.6,2336.3
North Center,5,35000,Society,111,121,106,132,49,126,359,119.7,18.9,13.5,-4.5,5,317.1,345.7,302.9,377.1,360,342
Pullman,50,7000,People,408,316,329,295,110,298,940,313.3,-27.7,-27,1,-5,5828.6,4514.3,4700,4214.3,4257.1,4475.7
Pullman,50,7000,Property,499,422,435,480,153,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,50,149,519,173,-34.9,-41.6,-10.2,-14,3642.9,2657.1,2385.7,2371.4,2128.6,2471.4
South Deering,51,14000,People,633,639,563,579,193,602,1781,593.7,-8.5,-4.9,4,1,4521.4,4564.3,4021.4,4135.7,4300,4240.7
South Deering,51,14000,Property,852,750,658,885,313,986,2293,764.3,3.9,15.7,11.4,29,6085.7,5357.1,4700,6321.4,7042.9,5459.3
South Deering,51,14000,Society,367,250,240,282,110,317,772,257.3,-23.2,-13.6,12.4,23,2621.4,1785.7,1714.3,2014.3,2264.3,1837.9
East Side,52,22000,People,374,340,376,429,159,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
East Side,52,22000,Property,376,435,462,522,169,554,1419,473,38.8,47.3,6.1,17,1709.1,1977.3,2100,2372.7,2518.2,2150
East Side,52,22000,Society,256,179,171,197,68,214,547,182.3,-23,-16.4,8.6,17,1163.6,813.6,777.3,895.5,972.7,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,356,1105,3752,1250.7,-23.2,-21.5,2.1,-12,5415.4,5365.4,4903.8,4161.5,4250,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,595,1766,4977,1659,5.4,13.6,7.7,6,5980.8,6734.6,6103.8,6303.8,6792.3,6380.8
West Pullman,53,26000,Society,902,713,676,623,209,617,2012,670.7,-30.9,-31.6,-1,-8,3469.2,2742.3,2600,2396.2,2373.1,2579.6
Riverdale,54,7000,People,581,481,484,516,154,524,1481,493.7,-11.2,-9.8,1.6,6,8300,6871.4,6914.3,7371.4,7485.7,7052.9
Riverdale,54,7000,Property,482,382,453,537,201,594,1372,457.3,11.4,23.2,10.6,30,6885.7,5457.1,6471.4,7671.4,8485.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,65,201,596,198.7,-38.6,-39.8,-2,1,4771.4,2928.6,2657.1,2928.6,2871.4,2838.6
Hegewisch,55,10000,People,183,173,218,205,62,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Hegewisch,55,10000,Property,233,253,305,318,119,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Hegewisch,55,10000,Society,81,80,88,89,27,86,257,85.7,9.9,6.2,-3.4,0,810,800,880,890,860,857
Garfield Ridge,56,35000,People,418,425,437,464,163,488,1326,442,11,16.7,5.2,10,1194.3,1214.3,1248.6,1325.7,1394.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,467,1295,2938,979.3,3.8,15.8,11.5,32,3194.3,2565.7,2511.4,3317.1,3700,2798
Garfield Ridge,56,35000,Society,328,235,247,301,110,339,783,261,-8.2,3.4,12.6,30,937.1,671.4,705.7,860,968.6,745.7
Archer Heights,57,14000,People,230,217,240,281,94,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,176,608,1323,441,24,28,3.2,38,3392.9,2735.7,2507.1,4207.1,4342.9,3150
Archer Heights,57,14000,Society,109,92,83,119,37,118,294,98,9.2,8.3,-0.8,20,778.6,657.1,592.9,850,842.9,700
Brighton Park,58,45000,People,783,661,735,872,283,885,2268,756,11.4,13,1.5,17,1740,1468.9,1633.3,1937.8,1966.7,1680
Brighton Park,58,45000,Property,1029,800,797,939,355,995,2536,845.3,-8.7,-3.3,6,18,2286.7,1777.8,1771.1,2086.7,2211.1,1878.4
Brighton Park,58,45000,Society,419,333,262,277,107,283,872,290.7,-33.9,-32.5,2.2,-3,931.1,740,582.2,615.6,628.9,646
Bridgeport,60,34000,People,406,361,400,414,116,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,268,958,2382,794,13.8,16.3,2.1,21,2423.5,2208.8,2038.2,2758.8,2817.6,2335.3
Bridgeport,60,34000,Society,222,194,173,180,69,197,547,182.3,-18.9,-11.3,9.4,8,652.9,570.6,508.8,529.4,579.4,536.2
New City,61,44000,People,1584,1435,1519,1550,536,1617,4504,1501.3,-2.1,2.1,4.3,8,3600,3261.4,3452.3,3522.7,3675,3412
New City,61,44000,Property,1748,1476,1374,1569,602,1678,4419,1473,-10.2,-4,6.9,14,3972.7,3354.5,3122.7,3565.9,3813.6,3347.7
New City,61,44000,Society,937,670,644,651,208,641,1965,655,-30.5,-31.6,-1.5,-2,2129.5,1522.7,1463.6,1479.5,1456.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,83,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,153,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
West Elsdon,62,18000,Society,157,136,98,132,44,150,366,122,-15.9,-4.5,13.6,23,872.2,755.6,544.4,733.3,833.3,677.8
Gage Park,63,40000,People,774,655,638,730,224,737,2023,674.3,-5.7,-4.8,1,9,1935,1637.5,1595,1825,1842.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,339,985,2420,806.7,-2.7,2.9,5.8,22,2392.5,1800,1922.5,2327.5,2462.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,116,303,901,300.3,-37.9,-29.5,13.5,1,1075,872.5,712.5,667.5,757.5,750.8
