community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1053,1770,4126,1375.3,60.1,69.2,5.7,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6103.4,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,204,129,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,703.4,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,733,1274,3432,1144,-13.8,-7.7,7.1,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5308.3,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,975,1716,4846,1615.3,38.4,19.4,-13.7,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7150,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,366,597,1559,519.7,-26.9,-20.4,8.9,15,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2487.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,720,1258,3853,1284.3,11.7,3.2,-7.6,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2287.3,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1172,2016,6791,2263.7,17.3,-13,-25.8,-11,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3665.5,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,309,513,1438,479.3,7.8,-2.1,-9.2,7,952.7,658.2,690.9,896.4,1027.3,941.8,932.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,152,278,827,275.7,24.3,9,-12.3,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1069.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,264,487,1855,618.3,20.1,-15.7,-29.8,-21,2223.1,2350,1915.4,2550,2669.2,2334.6,1873.1,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,83,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,569.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,102,100,95,49,91,306,102,1,-8.1,-9,-11,495,575,520,510,500,475,455,510
Forest Glen,12,20000,Property,306,379,306,450,360,374,152,301,1116,372,17.6,-1.6,-16.4,-19,1530,1895,1530,2250,1800,1870,1505,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,28,53,211,70.3,36.2,-8.6,-32.9,-25,290,300,325,335,395,345,265,351.5
North Park,13,18000,People,232,206,187,292,285,338,159,295,764,254.7,22.8,27.2,3.5,16,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1638.9,1415
North Park,13,18000,Property,458,494,434,600,543,593,334,586,1577,525.7,18.6,27.9,7.9,11,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3255.6,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,81,128,289,96.3,-1.9,20.8,23.1,33,588.9,433.3,461.1,566.7,577.8,622.2,711.1,535
Albany Park,14,48000,People,664,656,617,695,810,813,427,740,2122,707.3,22,11.4,-8.6,5,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1541.7,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,699,1242,3649,1216.3,18.7,0.6,-15.2,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2587.5,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,244,378,863,287.7,-8.4,17,27.7,31,672.9,570.8,514.6,666.7,616.7,681.2,787.5,599.4
Portage Park,15,63000,People,968,839,860,901,972,853,474,829,2733,911,0.4,-14.4,-14.7,-9,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1315.9,1446
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,938,1699,5002,1667.3,31.7,10,-16.5,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2696.8,2646.5
Portage Park,15,63000,Society,395,351,330,509,534,471,304,485,1373,457.7,35.2,22.8,-9.2,6,627,557.1,523.8,807.9,847.6,747.6,769.8,726.5
Irving Park,16,52000,People,734,681,672,710,824,802,392,740,2206,735.3,12.3,0.8,-10.2,1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1423.1,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,735,1365,4454,1484.7,12.3,-7.6,-17.7,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2625,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,219,378,1021,340.3,5.4,14.2,8.3,11,636.5,519.2,563.5,728.8,671.2,730.8,726.9,654.4
Dunning,17,43000,People,437,379,458,434,461,505,227,429,1353,451,5.5,-1.8,-6.9,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,997.7,1048.8
Dunning,17,43000,Property,683,805,839,948,1048,980,391,811,2835,945,53.4,18.7,-22.6,-14,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1886,2197.7
Dunning,17,43000,Society,219,189,231,238,263,226,162,239,732,244,20.1,9.1,-9.1,-2,509.3,439.5,537.2,553.5,611.6,525.6,555.8,567.4
Montclare,18,14000,People,186,175,157,160,175,184,107,192,492,164,-5.9,3.2,9.7,17,1328.6,1250,1121.4,1142.9,1250,1314.3,1371.4,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,227,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,47,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1605,784,1380,4218,1406,5.2,-10.3,-14.8,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2057.7,1769.2,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2339,1103,2028,6228,2076,23.7,0.9,-18.5,-2,2576.9,2203.8,2171.8,2624.4,3188.5,2998.7,2600,2661.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,372,660,2286,762,6.5,-19.2,-24.1,-13,1047.4,952.6,883.3,932.1,1115.4,967.9,846.2,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,585,1112,3184,1061.3,18.5,12.3,-5.2,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1444.2,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,985,1816,6648,2216,19.2,-9.5,-24.1,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2358.4,2877.9
West Ridge,2,77000,Society,484,332,302,409,458,399,218,367,1169,389.7,-5.4,-24.2,-19.9,-6,628.6,431.2,392.2,531.2,594.8,518.2,476.6,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,228,442,1431,477,34.4,2.1,-24.1,-7,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1841.7,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,646,310,605,2096,698.7,34.1,1.5,-24.3,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2520.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,114,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,966.7,887.5,954.2
Avondale,21,36000,People,595,546,504,602,629,619,307,565,1735,578.3,5.7,-5,-10.2,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1569.4,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,824,1436,3428,1142.7,9.3,14.6,4.9,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3988.9,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,124,217,650,216.7,-25.8,-28.1,-3.1,0,838.9,597.2,538.9,644.4,622.2,700,602.8,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,582,1051,3426,1142,22,-5.9,-22.9,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1459.7,1586.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3728,1720,3346,8275,2758.3,7.9,4,-3.5,21,4466.7,3236.1,2981.9,3693.1,4818.1,5177.8,4647.2,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,269,449,1284,428,-26.5,-20.5,8.2,5,784.7,615.3,622.2,584.7,576.4,648.6,623.6,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1179,2126,6839,2279.7,1.9,-13.8,-15.4,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,3937,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1277,2396,7538,2512.7,6.9,-6.8,-12.9,-5,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4437,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2047,1328,2140,4838,1612.7,-42.3,-28.3,24.2,33,5525.9,3568.5,3111.1,2657.4,3190.7,3790.7,3963,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1950,1782,853,1597,5194,1731.3,11.7,-8.5,-18.1,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2025,1814.8,1967.4
West Town,24,88000,Property,4919,3526,3565,4877,5418,5553,2702,5152,13860,4620,10.1,4.7,-4.9,12,5589.8,4006.8,4051.1,5542,6156.8,6310.2,5854.5,5250
West Town,24,88000,Society,645,471,533,687,643,662,357,632,1863,621,-0.3,-2,-1.7,2,733,535.2,605.7,780.7,730.7,752.3,718.2,705.7
Austin,25,97000,People,5709,5356,4670,4387,4814,5091,2614,4648,13871,4623.7,-15.7,-18.6,-3.4,1,5885.6,5521.6,4814.4,4522.7,4962.9,5248.5,4791.8,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5575,5409,3019,5301,15941,5313.7,-2,-6.8,-4.9,-0,5864.9,5182.5,4879.4,5807.2,5747.4,5576.3,5464.9,5478
Austin,25,97000,Society,3386,2377,2291,2267,2294,2430,1587,2595,6852,2284,-32.3,-23.4,13.1,14,3490.7,2450.5,2361.9,2337.1,2364.9,2505.2,2675.3,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,814,1372,4524,1508,-19.3,-27.8,-10.6,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8070.6,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,618,1105,4116,1372,-9.3,-28.9,-21.6,-19,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6500,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,583,971,3713,1237.7,-61.6,-65,-8.7,-22,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5711.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,846,1514,4556,1518.7,-4,-12.9,-9.3,-0,8695,7190,7390,7045,8345,8080,7570,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,781,1405,4827,1609,16.4,-10.4,-23,-13,7840,6700,6715,8295,9125,7320,7025,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,591,877,2380,793.3,-45.6,-35.3,18.8,11,6780,4810,4540,3670,3690,3925,4385,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1616,2875,7407,2469,16.9,16.3,-0.5,16,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4227.9,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3518,6326,16510,5503.3,13.7,12.5,-1,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9302.9,8093.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,759,1290,2953,984.3,-11.5,1,14.2,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1897.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2828,1405,2518,7864,2621.3,-8.4,-17,-9.4,-4,8665.7,8445.7,7300,7228.6,7940,8080,7194.3,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2375,1147,2099,7815,2605,10.1,-18.2,-25.7,-19,7328.6,6714.3,6700,7557.1,8071.4,6785.7,5997.1,7442.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1388,1304,1922,4897,1632.3,-55,-43.9,24.9,18,9780,5474.3,5040,4554.3,4397.1,3965.7,5491.4,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,805,1395,3721,1240.3,28.7,27.3,-1.1,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2447.4,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1385,2456,6767,2255.7,47.7,32.6,-10.2,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4308.8,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,234,396,1220,406.7,9.4,-6.6,-14.7,-3,743.9,533.3,642.1,684.2,814,761.4,694.7,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1854,862,1594,4717,1572.3,10.1,-1.5,-10.5,1,2278.9,1991.5,1959.2,2174.6,2509.9,2611.3,2245.1,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,818,1443,4889,1629.7,8.8,-17.8,-24.5,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2032.4,2295.4
South Lawndale,30,71000,Society,1079,766,553,703,749,699,507,798,2005,668.3,-30.6,-26,6.5,19,1519.7,1078.9,778.9,990.1,1054.9,984.5,1123.9,941.3
Lower West Side,31,34000,People,783,681,817,919,1068,1085,530,973,2804,934.7,36.4,24.3,-8.9,4,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2861.8,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1653,792,1393,4353,1451,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4861.8,4097.1,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,430,202,355,1002,334,-2.3,-8,-5.8,6,1135.3,929.4,805.9,1032.4,1108.8,1264.7,1044.1,982.4
Near South Side,33,29000,People,544,436,635,715,730,769,392,707,2080,693.3,34.2,30,-3.2,2,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2437.9,2390.7
Near South Side,33,29000,Property,1089,958,937,1489,1652,1531,724,1409,4078,1359.3,51.7,29.4,-14.7,4,3755.2,3303.4,3231,5134.5,5696.6,5279.3,4858.6,4687.2
Near South Side,33,29000,Society,240,224,263,320,335,431,329,542,918,306,39.6,125.8,61.8,77,827.6,772.4,906.9,1103.4,1155.2,1486.2,1869,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,229,405,1134,378,6.7,18.4,11,7,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2892.9,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,339,586,1770,590,20.7,2.8,-14.8,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4185.7,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,71,138,324,108,-17.5,21.1,46.8,28,814.3,692.9,607.1,1035.7,671.4,878.6,985.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,163,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,392,669,2278,759.3,9.4,-2.2,-10.6,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1760.5,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,99,172,526,175.3,21.6,3,-15.3,-2,439.5,313.2,421.1,428.9,534.2,415.8,452.6,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1588,2711,7808,2602.7,-2.6,-4.8,-2.2,4,2711.4,1639,2259,2537.1,2640,2683.8,2581.9,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,4015,6934,18816,6272,-17.9,-19.4,-1.8,11,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6603.8,5973.3
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,733,1318,3572,1190.7,17.4,15,-2,11,1091.4,832.4,1021,1100,1281,1352.4,1255.2,1134
Loop,32,42000,People,1893,1211,1538,1936,2081,2077,1110,1920,5555,1851.7,9.9,1.4,-7.7,4,4507.1,2883.3,3661.9,4609.5,4954.8,4945.2,4571.4,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,3063,5415,14560,4853.3,-26.3,-30.6,-5.8,12,18569,7761.9,8185.7,12797.6,13683.3,14204.8,12892.9,11555.5
Loop,32,42000,Society,912,642,617,752,973,1271,816,1335,2342,780.7,6.7,46.4,37.2,71,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3178.6,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,1918,3278,9396,3132,-4.4,-1,3.6,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6070.4,5800
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3945,2155,3739,11802,3934,22.5,2.2,-16.6,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7305.6,6924.1,7285.2
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,681,1167,3370,1123.3,-33.9,-32.3,2.4,4,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2161.1,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1125,1985,6476,2158.7,-9.1,-20,-12.1,-8,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6203.1,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1591,2650,8834,2944.7,3.6,-13.5,-16.5,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8281.2,9202.2
Chatham,44,32000,Society,1262,932,792,769,948,899,498,802,2509,836.3,-24.9,-36.5,-15.4,-4,3943.8,2912.5,2475,2403.1,2962.5,2809.4,2506.2,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,384,212,373,1194,398,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,4000,4466.7,4266.7,4144.4,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,316,543,1738,579.3,18.6,0.7,-15,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6033.3,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,80,135,570,190,-52.9,-59.5,-14,-29,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1500,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1531,807,1432,4831,1610.3,1.1,-11.3,-12.3,-11,5977.8,4907.4,5718.5,6129.6,6044.4,5670.4,5303.7,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1056,1757,5769,1923,34.3,10.5,-17.7,-9,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6507.4,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,600,344,589,1868,622.7,-42.4,-44.5,-3.6,-5,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2181.5,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,60,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,71,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,24,50,167,55.7,-34.9,-54.1,-29.6,-10,3633.3,2333.3,1500,1700,2366.7,2033.3,1666.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,142,276,856,285.3,61.9,40.1,-13.5,-3,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1725,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,614,294,529,1381,460.3,10.6,6.2,-4,15,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3306.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,69,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,687.5,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,811,1415,4043,1347.7,2.3,2.5,0.2,5,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1373.8,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4736,2431,4375,11784,3928,14.3,7.4,-6,11,3955.3,2946.6,3036.9,3884.5,4519.4,4598.1,4247.6,3813.6
Lake View,6,103000,Society,537,382,396,481,496,545,327,555,1373,457.7,-7.6,3.4,11.9,21,521.4,370.9,384.5,467,481.6,529.1,538.8,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,253,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3192.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,731,448,754,2194,731.3,31.9,15.1,-12.7,3,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5800,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,79,149,619,206.3,-43.7,-55.1,-20.3,-28,2553.8,1700,1769.2,1553.8,1438.5,1500,1146.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1089,1861,6267,2089,-7.2,-19.3,-13,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4771.8,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1390,2464,8099,2699.7,11.4,-6.3,-16,-9,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6317.9,6922.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,603,1007,3093,1031,-36,-37.8,-2.8,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2582.1,2643.6
North Center,5,35000,People,232,211,223,272,311,277,151,261,806,268.7,34.1,12.5,-16.1,-3,662.9,602.9,637.1,777.1,888.6,791.4,745.7,767.7
North Center,5,35000,Property,933,825,695,974,1051,979,435,852,2720,906.7,12.6,-8.7,-18.9,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2434.3,2590.6
North Center,5,35000,Society,111,121,106,134,135,124,86,146,375,125,21.6,31.5,8.1,17,317.1,345.7,302.9,382.9,385.7,354.3,417.1,357.1
Pullman,50,7000,People,409,316,328,297,390,362,206,342,1015,338.3,-4.6,-16.4,-12.3,1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4885.7,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,334,585,1474,491.3,8.6,17,7.7,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8357.1,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,108,171,503,167.7,-35.3,-32.9,3.6,2,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2442.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,367,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
South Deering,51,14000,Property,857,751,663,914,1107,1029,580,1000,2684,894.7,29.2,16.7,-9.7,12,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7142.9,6390.7
South Deering,51,14000,Society,368,250,240,284,335,257,145,246,859,286.3,-9,-33.2,-26.6,-14,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1757.1,2045
East Side,52,22000,People,374,340,378,431,500,421,263,438,1309,436.3,33.7,17.1,-12.4,0,1700,1545.5,1718.2,1959.1,2272.7,1913.6,1990.9,1983.2
