community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,409,520,566,584,605,616,1670,556.7,19.4,26,5.5,11,1686.2,1410.3,1793.1,1951.7,2013.8,2124.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1550,1568,4126,1375.3,60.1,49.9,-6.4,14,3606.9,3065.5,3641.4,4810.3,5775.9,5406.9,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,200,203,518,172.7,4.7,5.2,0.5,18,665.5,593.1,486.2,603.4,696.6,700,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1362,1384,3430,1143.3,-13.8,0.3,16.4,21,5750,4800,4645.8,4691.7,4954.2,5766.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1713,1747,4842,1614,38.3,21.6,-12.1,8,5987.5,5241.7,5175,6720.8,8279.2,7279.2,6725
Woodlawn,42,24000,Society,750,537,508,503,549,631,648,1560,520,-26.8,-13.6,18,25,3125,2237.5,2116.7,2095.8,2287.5,2700,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1321,1340,3851,1283.7,11.6,9.9,-1.5,4,2216.4,2018.2,2156.4,2370.9,2474.5,2436.4,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2392,2453,6786,2262,17.1,5.9,-9.5,8,4210.9,3323.6,3300,4109.1,4929.1,4460,4112.7
Rogers Park,1,55000,Society,524,362,380,493,565,505,515,1438,479.3,7.8,-1.7,-8.8,7,952.7,658.2,690.9,896.4,1027.3,936.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,284,288,826,275.3,23.9,12.9,-8.9,5,980.8,1026.9,903.8,1057.7,1215.4,1107.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,590,600,1850,616.7,19.6,3.8,-13.2,-3,2223.1,2350,1915.4,2542.3,2657.7,2307.7,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,147,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,355,358,1115,371.7,17.3,17,-0.3,-4,1530,1895,1530,2250,1795,1790,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,68,71,211,70.3,36.2,22.4,-10.1,1,290,300,325,335,395,355,351.5
North Park,13,18000,People,232,206,187,292,286,330,335,765,255,23.3,44.4,17.1,31,1288.9,1144.4,1038.9,1622.2,1588.9,1861.1,1416.7
North Park,13,18000,Property,458,494,434,600,542,575,585,1576,525.3,18.3,27.7,7.9,11,2544.4,2744.4,2411.1,3333.3,3011.1,3250,2918.3
North Park,13,18000,Society,106,78,83,102,104,106,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,696,807,779,794,2120,706.7,21.5,19.6,-1.6,12,1383.3,1366.7,1285.4,1450,1681.2,1654.2,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1295,1317,3646,1215.3,18.6,6.7,-10,8,2570.8,2275,2087.5,2458.3,3050,2743.8,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,317,321,863,287.7,-8.4,-0.6,8.4,12,672.9,570.8,514.6,666.7,616.7,668.8,599.4
Portage Park,15,63000,People,968,839,860,899,968,830,843,2727,909,0,-12.9,-12.9,-7,1536.5,1331.7,1365.1,1427,1536.5,1338.1,1442.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1833,1862,4999,1666.3,31.5,20.5,-8.4,12,2452.4,2257.1,2138.1,2571.4,3225.4,2955.6,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,466,478,1372,457.3,35.2,21,-10.5,5,627,557.1,523.8,806.3,847.6,758.7,725.9
Irving Park,16,52000,People,734,681,672,709,824,774,791,2205,735,12.3,7.8,-4,8,1411.5,1309.6,1292.3,1363.5,1584.6,1521.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1482,1517,4450,1483.3,12.1,2.7,-8.3,2,2840.4,2409.6,2442.3,2932.7,3182.7,2917.3,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,365,367,1021,340.3,5.4,10.9,5.2,8,636.5,519.2,563.5,728.8,671.2,705.8,654.4
Dunning,17,43000,People,437,379,458,434,460,487,493,1352,450.7,5.3,12.8,7.2,9,1016.3,881.4,1065.1,1009.3,1069.8,1146.5,1048.1
Dunning,17,43000,Property,683,805,839,944,1046,943,963,2829,943,53.1,41,-7.9,2,1588.4,1872.1,1951.2,2195.3,2432.6,2239.5,2193
Dunning,17,43000,Society,219,189,231,237,263,219,220,731,243.7,20.1,0.5,-16.3,-10,509.3,439.5,537.2,551.2,611.6,511.6,566.7
Montclare,18,14000,People,186,175,157,161,175,178,182,493,164.3,-5.9,-2.2,4,11,1328.6,1250,1121.4,1150,1250,1300,1173.6
Montclare,18,14000,Property,284,303,264,402,444,399,406,1110,370,56.3,43,-8.6,10,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2642.9
Montclare,18,14000,Society,83,84,96,104,94,75,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1580,1608,4214,1404.7,4.9,4.5,-0.4,14,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2279,2311,6220,2073.3,23.5,15,-6.9,11,2576.9,2203.8,2171.8,2619.2,3183.3,2962.8,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,727,745,2286,762,6.5,-8.8,-14.4,-2,1047.4,952.6,883.3,932.1,1115.4,955.1,976.9
West Ridge,2,77000,People,990,951,918,1102,1173,1124,1141,3193,1064.3,18.5,15.3,-2.7,7,1285.7,1235.1,1192.2,1431.2,1523.4,1481.8,1382.2
West Ridge,2,77000,Property,2007,1820,1786,2469,2386,2158,2206,6641,2213.7,18.9,9.9,-7.5,-0,2606.5,2363.6,2319.5,3206.5,3098.7,2864.9,2874.9
West Ridge,2,77000,Society,484,332,302,399,457,389,396,1158,386,-5.6,-18.2,-13.3,3,628.6,431.2,392.2,518.2,593.5,514.3,501.3
Hermosa,20,24000,People,433,397,428,418,582,567,575,1428,476,34.4,32.8,-1.2,21,1804.2,1654.2,1783.3,1741.7,2425,2395.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,625,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,227,230,687,229,-12,-16.1,-4.6,0,1141.7,908.3,954.2,904.2,1004.2,958.3,954.2
Avondale,21,36000,People,595,546,504,600,627,605,608,1731,577,5.4,2.2,-3,5,1652.8,1516.7,1400,1666.7,1741.7,1688.9,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1503,1529,3425,1141.7,9.2,22,11.8,34,3480.6,2950,2486.1,3227.8,3800,4247.2,3171.4
Avondale,21,36000,Society,302,215,194,232,223,240,244,649,216.3,-26.2,-19.2,9.4,13,838.9,597.2,538.9,644.4,619.4,677.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1223,1244,3423,1141,21.8,11.4,-8.6,9,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2655,3459,3616,3667,8261,2753.7,7.6,14,6,33,4466.7,3236.1,2981.9,3687.5,4804.2,5093.1,3824.6
Logan Square,22,72000,Society,565,443,448,420,414,458,463,1282,427.3,-26.7,-18.1,11.8,8,784.7,615.3,622.2,583.3,575,643.1,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2343,2380,6830,2276.7,1.7,-3.5,-5.1,5,4566.7,4218.5,3935.2,4070.4,4642.6,4407.4,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2511,2747,2491,2531,7531,2510.3,6.8,-1.6,-7.9,1,4763,4525.9,4209.3,4650,5087,4687,4648.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2006,2057,4838,1612.7,-42.3,-31.1,19.4,28,5525.9,3568.5,3111.1,2657.4,3190.7,3809.3,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1738,1754,5193,1731,11.6,0.5,-10,1,1984.1,1460.2,1768.2,1918.2,2214.8,1993.2,1967
West Town,24,88000,Property,4919,3526,3565,4874,5413,5409,5488,13852,4617.3,10,11.6,1.4,19,5589.8,4006.8,4051.1,5538.6,6151.1,6236.4,5246.9
West Town,24,88000,Society,645,471,533,687,643,641,648,1863,621,-0.3,0.5,0.8,4,733,535.2,605.7,780.7,730.7,736.4,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4986,5062,13860,4620,-15.7,-11.3,5.2,10,5885.6,5521.6,4814.4,4514.4,4959.8,5218.6,4762.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,5214,5291,15926,5308.7,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5796.9,5742.3,5454.6,5472.9
Austin,25,97000,Society,3386,2377,2291,2267,2293,2369,2406,6851,2283.7,-32.3,-28.9,4.9,5,3490.7,2450.5,2361.9,2337.1,2363.9,2480.4,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1532,1420,1443,4521,1507,-19.4,-24.1,-5.8,-4,11182.4,10705.9,9194.1,8388.2,9011.8,8488.2,8864.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1186,1202,4111,1370.3,-9.6,-22.7,-14.5,-12,9147.1,8735.3,7700,8211.8,8270.6,7070.6,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1086,1100,3713,1237.7,-61.6,-60.3,3.4,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6470.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1593,1607,4555,1518.3,-4.1,-7.6,-3.7,6,8695,7190,7390,7045,8340,8035,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1421,1445,4823,1607.7,16.3,-7.8,-20.8,-10,7840,6700,6715,8280,9120,7225,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,772,782,2378,792.7,-45.7,-42.3,6.2,-1,6780,4810,4540,3670,3680,3910,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2890,2991,3044,7406,2468.7,16.9,23.1,5.3,23,3635.3,2789.7,3101.5,3539.7,4250,4476.5,3630.4
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6426,6512,16498,5499.3,13.6,15.8,2,18,8269.1,5614.7,5964.7,8907.4,9389.7,9576.5,8087.2
Near West Side,28,68000,Society,1277,804,768,1055,1129,1255,1276,2952,984,-11.6,-0.1,13,30,1877.9,1182.4,1129.4,1551.5,1660.3,1876.5,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2779,2767,2808,7866,2622,-8.4,-7.4,1,7,8665.7,8445.7,7300,7234.3,7940,8022.9,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2310,2346,7806,2602,9.9,-8.5,-16.8,-10,7328.6,6714.3,6700,7548.6,8054.3,6702.9,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1536,1347,1369,4893,1631,-55.1,-60,-10.9,-16,9780,5474.3,5040,4551.4,4388.6,3911.4,4660
Uptown,3,57000,People,1096,940,1158,1151,1409,1400,1423,3718,1239.3,28.6,29.8,1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2496.5,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2566,2604,6758,2252.7,47.4,40.6,-4.6,16,3249.1,3010.5,2966.7,4101.8,4787.7,4568.4,3952.1
Uptown,3,57000,Society,424,304,366,390,464,419,425,1220,406.7,9.4,0.2,-8.4,4,743.9,533.3,642.1,684.2,814,745.6,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1822,1846,4711,1570.3,10,14.1,3.7,18,2278.9,1991.5,1959.2,2169,2507,2600,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1663,1698,4880,1626.7,8.6,-3.3,-11,4,2473.2,1974.6,1946.5,2240.8,2685.9,2391.5,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,682,700,2003,667.7,-30.7,-35.1,-6.4,5,1519.7,1078.9,778.9,988.7,1053.5,985.9,940.4
Lower West Side,31,34000,People,783,681,817,919,1064,1053,1066,2800,933.3,35.9,36.1,0.2,14,2302.9,2002.9,2402.9,2702.9,3129.4,3135.3,2745
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1598,1632,4348,1449.3,38.5,39,0.4,13,3452.9,3082.4,3320.6,4685.3,4782.4,4800,4262.6
Lower West Side,31,34000,Society,386,316,274,351,376,418,423,1001,333.7,-2.6,9.6,12.5,27,1135.3,929.4,805.9,1032.4,1105.9,1244.1,981.5
Near South Side,33,29000,People,544,436,635,715,729,752,758,2079,693,34,39.3,4,9,1875.9,1503.4,2189.7,2465.5,2513.8,2613.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1487,1520,4069,1356.3,51.3,39.6,-7.8,12,3755.2,3303.4,3231,5117.2,5682.8,5241.4,4676.9
Near South Side,33,29000,Society,240,224,263,319,335,415,421,917,305.7,39.6,75.4,25.7,38,827.6,772.4,906.9,1100,1155.2,1451.7,1054.1
Armour Square,34,14000,People,342,305,353,416,365,387,397,1134,378,6.7,16.1,8.8,5,2442.9,2178.6,2521.4,2971.4,2607.1,2835.7,2700
Armour Square,34,14000,Property,570,447,490,591,688,571,574,1769,589.7,20.7,0.7,-16.6,-3,4071.4,3192.9,3500,4221.4,4914.3,4100,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,118,118,324,108,-17.5,3.5,25.5,9,814.3,692.9,607.1,1035.7,671.4,842.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,296,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,835
Norwood Park,10,38000,Property,684,702,740,788,742,782,799,2270,756.7,8.5,16.8,7.7,6,1800,1847.4,1947.4,2073.7,1952.6,2102.6,1991.3
Norwood Park,10,38000,Society,167,119,160,163,201,153,153,524,174.7,20.4,-8.4,-23.9,-12,439.5,313.2,421.1,428.9,528.9,402.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2756,2807,7807,2602.3,-2.6,-1.4,1.3,8,2711.4,1639,2259,2536.2,2640,2673.3,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,6970,7072,18799,6266.3,-18.1,-17.8,0.3,13,8196.2,4487.6,4696.2,6491.4,6716.2,6735.2,5967.9
Near North Side,8,105000,Society,1146,874,1072,1154,1342,1369,1393,3568,1189.3,17.1,21.6,3.8,17,1091.4,832.4,1021,1099,1278.1,1326.7,1132.7
Loop,32,42000,People,1893,1211,1538,1932,2079,2044,2080,5549,1849.7,9.8,9.9,0,12,4507.1,2883.3,3661.9,4600,4950,4952.4,4404
Loop,32,42000,Property,7799,3260,3438,5372,5744,5824,5916,14554,4851.3,-26.3,-24.1,3,22,18569,7761.9,8185.7,12790.5,13676.2,14085.7,11550.7
Loop,32,42000,Society,912,642,617,752,973,1235,1248,2342,780.7,6.7,36.8,28.3,60,2171.4,1528.6,1469,1790.5,2316.7,2971.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3050,3162,3285,3335,9386,3128.7,-4.5,0.8,5.5,7,6129.6,5870.4,5877.8,5648.1,5855.6,6175.9,5793.9
South Shore,43,54000,Property,3659,3434,3167,4146,4473,3825,3891,11786,3928.7,22.2,6.3,-13,-1,6775.9,6359.3,5864.8,7677.8,8283.3,7205.6,7275.4
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1170,1189,3367,1122.3,-33.9,-31,4.4,6,3192.6,2253.7,2055.6,2070.4,2109.3,2201.9,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2173,2211,6474,2158,-9.1,-10.9,-2,2,7756.3,6471.9,6521.9,6662.5,7046.9,6909.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2663,2721,8823,2941,3.5,-11.2,-14.2,-7,9575,7665.6,7746.9,9918.8,9906.2,8503.1,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,883,894,2507,835.7,-25,-29.2,-5.5,7,3943.8,2912.5,2475,2403.1,2956.2,2793.8,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,376,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,556,562,1736,578.7,18.4,4.3,-11.9,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6244.4,6430
Avalon Park,45,9000,Society,333,255,228,185,157,154,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1503,1521,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5633.3,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1729,1761,5764,1921.3,34.2,10.8,-17.4,-8,5888.9,5433.3,5788.9,7659.3,7900,6522.2,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,592,598,1869,623,-42.4,-43.6,-2.1,-4,3929.6,2277.8,2133.3,2525.9,2263,2214.8,2307.4
Burnside,47,3000,People,133,115,141,105,98,101,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,123,126,508,169.3,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6400,5766.7,4200,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,297,302,855,285,61.9,53.3,-5.3,6,1231.2,1493.8,1550,1800,1993.8,1887.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,601,614,1381,460.3,10.6,23.3,11.4,33,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,107,108,320,106.7,-24.6,-19.4,6.9,1,837.5,725,637.5,731.2,631.2,675,666.9
Lake View,6,103000,People,1380,886,1241,1389,1412,1492,1514,4042,1347.3,2.3,9.7,7.2,12,1339.8,860.2,1204.9,1348.5,1370.9,1469.9,1308.1
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4610,4671,11773,3924.3,14.1,14.7,0.5,19,3955.3,2946.6,3036.9,3880.6,4512.6,4535,3810
Lake View,6,103000,Society,537,382,396,480,495,533,537,1371,457,-7.8,0,8.5,18,521.4,370.9,384.5,466,480.6,521.4,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,411,419,1391,463.7,9.9,-6.1,-14.5,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3223.1,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,704,720,2195,731.7,32.1,9.9,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5538.5,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,191,193,618,206,-44,-41.9,3.8,-6,2553.8,1700,1769.2,1553.8,1430.8,1484.6,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1956,1991,6260,2086.7,-7.4,-13.6,-6.7,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5105.1,5350.5
Roseland,49,39000,Property,2631,2683,2274,2888,2925,2547,2617,8087,2695.7,11.2,-0.5,-10.5,-3,6746.2,6879.5,5830.8,7405.1,7500,6710.3,6912.1
Roseland,49,39000,Society,1618,1119,1051,1005,1036,984,999,3092,1030.7,-36,-38.3,-3.6,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2561.5,2642.8
North Center,5,35000,People,232,211,223,272,310,271,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
North Center,5,35000,Property,933,825,695,973,1049,937,949,2717,905.7,12.4,1.7,-9.5,5,2665.7,2357.1,1985.7,2780,2997.1,2711.4,2587.7
North Center,5,35000,Society,111,121,106,134,135,116,118,375,125,21.6,6.3,-12.6,-6,317.1,345.7,302.9,382.9,385.7,337.1,357.1
Pullman,50,7000,People,409,316,328,297,390,355,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5114.3,4832.9
Pullman,50,7000,Property,500,422,438,492,538,572,581,1468,489.3,7.6,16.2,8,19,7142.9,6028.6,6257.1,7028.6,7685.7,8300,6990
Pullman,50,7000,Society,255,187,170,167,165,171,173,502,167.3,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2385.7,2357.1,2471.4,2390
South Deering,51,14000,People,633,639,562,580,625,579,583,1767,589,-1.3,-7.9,-6.7,-1,4521.4,4564.3,4014.3,4142.9,4464.3,4164.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,997,1020,2680,893.3,28.9,19,-7.7,14,6121.4,5364.3,4735.7,6514.3,7892.9,7285.7,6380.7
South Deering,51,14000,Society,368,250,240,284,335,253,256,859,286.3,-9,-30.4,-23.6,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1828.6,2045
East Side,52,22000,People,374,340,378,430,498,413,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
East Side,52,22000,Property,376,435,464,534,688,651,662,1686,562,83,76.1,-3.8,18,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2554.5
East Side,52,22000,Society,256,180,170,198,287,200,207,655,218.3,12.1,-19.1,-27.9,-5,1163.6,818.2,772.7,900,1304.5,940.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1216,1245,3560,1186.7,-15,-11.8,3.8,5,5426.9,5365.4,4900,4180.8,4611.5,4788.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1715,1740,5029,1676.3,12.7,11.7,-0.9,4,5992.3,6753.8,6142.3,6446.2,6753.8,6692.3,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,667,678,1953,651,-28.4,-24.8,5,4,3469.2,2742.3,2607.7,2419.2,2484.6,2607.7,2503.8
Riverdale,54,7000,People,581,482,484,519,577,538,547,1580,526.7,-0.7,-5.9,-5.2,4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,470,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,149,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,214,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Hegewisch,55,10000,Property,233,253,309,322,401,430,440,1032,344,72.1,88.8,9.7,28,2330,2530,3090,3220,4010,4400,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,529,536,1453,484.3,29.5,27.3,-1.7,11,1202.9,1220,1248.6,1345.7,1557.1,1531.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1334,1359,3420,1140,21.9,21.6,-0.3,19,3194.3,2562.9,2522.9,3354.3,3894.3,3882.9,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,462,470,930,310,14.3,43.3,25.3,52,937.1,671.4,708.6,877.1,1071.4,1342.9,885.7
