community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Society,1276,805,764,1019,600,1049,2588,862.7,-20.1,-17.8,2.9,22,1876.5,1183.8,1123.5,1498.5,1542.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1517,2651,8041,2680.3,-16.4,-12.6,4.6,-1,8662.9,8448.6,7282.9,7242.9,7574.3,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1561,2914,7283,2427.7,1.8,13.7,11.8,20,7320,6697.1,6662.9,7448.6,8325.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,809,1443,4938,1646,-58.9,-57.8,2.7,-12,9762.9,5474.3,4620,4014.3,4122.9,4702.9
Uptown,3,57000,People,1096,940,1156,1142,736,1264,3238,1079.3,4.2,15.3,10.7,17,1922.8,1649.1,2028.1,2003.5,2217.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1396,2574,5688,1896,24,39.3,12.3,36,3242.1,3005.3,2952.6,4021.1,4515.8,3326.3
Uptown,3,57000,Society,423,304,365,380,259,433,1049,349.7,-10.2,2.4,13.9,24,742.1,533.3,640.4,666.7,759.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,931,1649,4321,1440.3,-5.7,2,8.2,14,2276.1,1991.5,1947.9,2146.5,2322.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,984,1708,4310,1436.7,-12.3,-2.6,11,19,2470.4,1967.6,1935.2,2167.6,2405.6,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,376,671,2005,668.3,-36.1,-37.8,-2.6,0,1519.7,1078.9,774.6,970.4,945.1,941.3
Lower West Side,31,34000,People,783,680,818,916,478,938,2414,804.7,17,19.8,2.4,17,2302.9,2000,2405.9,2694.1,2758.8,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,824,1584,3732,1244,33.2,34.9,1.3,27,3452.9,3076.5,3300,4600,4658.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,205,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,391,697,1777,592.3,30,28.1,-1.4,18,1875.9,1503.4,2186.2,2437.9,2403.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,814,1489,3333,1111,33.1,37,2.9,34,3748.3,3296.6,3206.9,4989.7,5134.5,3831
Near South Side,33,29000,Society,240,224,261,311,189,317,796,265.3,29.6,32.1,1.9,19,827.6,772.4,900,1072.4,1093.1,914.8
Armour Square,34,14000,People,342,305,353,414,179,356,1072,357.3,21.1,4.1,-14,-0,2442.9,2178.6,2521.4,2957.1,2542.9,2552.1
Armour Square,34,14000,Property,568,446,488,578,332,617,1512,504,1.8,8.6,6.7,22,4057.1,3185.7,3485.7,4128.6,4407.1,3600
Armour Square,34,14000,Society,114,97,83,144,56,127,324,108,26.3,11.4,-11.8,18,814.3,692.9,592.9,1028.6,907.1,771.4
Norwood Park,10,38000,People,314,213,298,318,177,333,829,276.3,1.3,6.1,4.7,21,826.3,560.5,784.2,836.8,876.3,727.1
Norwood Park,10,38000,Property,684,698,735,769,341,733,2202,734,12.4,7.2,-4.7,-0,1800,1836.8,1934.2,2023.7,1928.9,1931.6
Norwood Park,10,38000,Society,167,119,158,163,118,199,440,146.7,-2.4,19.2,22.1,36,439.5,313.2,415.8,428.9,523.7,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1412,2621,6727,2242.3,-7.3,-7.8,-0.6,17,2708.6,1637.1,2259,2510.5,2496.2,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3640,6942,16353,5451,-21.7,-19.3,3.1,27,8193.3,4482.9,4679,6412.4,6611.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,727,1222,3069,1023,-1.5,6.6,8.2,19,1091.4,832.4,1015.2,1075.2,1163.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,1120,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2908,5689,11984,3994.7,-32,-27,7.3,42,18559.5,7752.4,8161.9,12619,13545.2,9511.2
Loop,32,42000,Society,913,641,615,737,490,831,1993,664.3,-19.3,-9,12.8,25,2173.8,1526.2,1464.3,1754.8,1978.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1727,3133,9383,3127.7,-7.9,-5.3,2.8,0,6127.8,5866.7,5863,5646.3,5801.9,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2485,4739,10694,3564.7,12.7,29.9,15.3,33,6757.4,6350,5840.7,7613,8775.9,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,634,1064,3426,1142,-36,-38.3,-3.6,-7,3192.6,2250,2050,2044.4,1970.4,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1233,2197,6288,2096,-14,-11.4,3,5,7753.1,6468.7,6512.5,6668.8,6865.6,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1704,3381,8043,2681,2,10.3,8.2,26,9575,7653.1,7715.6,9765.6,10565.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,524,852,2486,828.7,-39.4,-32.5,11.4,3,3943.8,2915.6,2462.5,2390.6,2662.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,217,394,1183,394.3,-16.6,-9,9.1,-0,4811.1,4333.3,4800,4011.1,4377.8,4381.1
Avalon Park,45,9000,Property,538,559,462,617,324,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,91,165,667,222.3,-44.7,-50.5,-10.3,-26,3700,2833.3,2533.3,2044.4,1833.3,2470
South Chicago,46,27000,People,1611,1323,1545,1642,953,1714,4510,1503.3,1.9,6.4,4.4,14,5966.7,4900,5722.2,6081.5,6348.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1147,2284,5055,1685,28.5,43.9,12,36,5877.8,5422.2,5748.1,7551.9,8459.3,6240.7
South Chicago,46,27000,Society,1062,614,576,676,377,692,1866,622,-36.3,-34.8,2.4,11,3933.3,2274.1,2133.3,2503.7,2563,2303.7
Burnside,47,3000,People,133,115,141,104,56,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Burnside,47,3000,Property,133,162,143,185,107,206,490,163.3,39.1,54.9,11.4,26,4433.3,5400,4766.7,6166.7,6866.7,5443.3
Burnside,47,3000,Society,109,70,45,49,39,63,164,54.7,-55,-42.2,28.6,15,3633.3,2333.3,1500,1633.3,2100,1823.3
Mckinley Park,59,16000,People,197,239,248,290,159,310,777,259,47.2,57.4,6.9,20,1231.2,1493.8,1550,1812.5,1937.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,281,514,1221,407,-7.4,3.4,11.7,26,3106.2,2487.5,2268.8,2875,3212.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,51,108,330,110,-15.7,-19.4,-4.4,-2,837.5,725,631.2,706.2,675,687.5
Lake View,6,103000,People,1380,884,1236,1374,724,1323,3494,1164.7,-0.4,-4.1,-3.7,14,1339.8,858.3,1200,1334,1284.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2256,4194,10070,3356.7,-3.9,3,7.1,25,3953.4,2944.7,3031.1,3801,4071.8,3258.9
Lake View,6,103000,Society,537,382,394,468,293,510,1244,414.7,-12.8,-5,9,23,521.4,370.9,382.5,454.4,495.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,249,446,1314,438,-9.2,0,10.1,2,3430.8,3169.2,3823.1,3115.4,3430.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,398,781,1970,656.7,8.9,19.2,9.5,19,5038.5,5061.5,4607.7,5484.6,6007.7,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,107,181,650,216.7,-39.8,-45.5,-9.5,-16,2553.8,1700,1761.5,1538.5,1392.3,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1137,2122,6316,2105.3,-10.7,-7.7,3.4,1,5897.4,5633.3,5297.4,5264.1,5441,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1554,3112,7778,2592.7,8,18.4,9.6,20,6741,6853.8,5807.7,7282.1,7979.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,551,988,3163,1054.3,-38.4,-38.9,-0.8,-6,4148.7,2866.7,2689.7,2553.8,2533.3,2703.3
North Center,5,35000,People,232,211,223,269,158,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
North Center,5,35000,Property,933,823,695,935,564,1060,2453,817.7,0.2,13.6,13.4,30,2665.7,2351.4,1985.7,2671.4,3028.6,2336.3
North Center,5,35000,Society,111,121,106,132,78,134,359,119.7,18.9,20.7,1.5,12,317.1,345.7,302.9,377.1,382.9,342
Pullman,50,7000,People,408,316,329,295,196,317,940,313.3,-27.7,-22.3,7.5,1,5828.6,4514.3,4700,4214.3,4528.6,4475.7
Pullman,50,7000,Property,499,422,435,480,257,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
Pullman,50,7000,Society,255,186,167,166,79,146,519,173,-34.9,-42.7,-12,-16,3642.9,2657.1,2385.7,2371.4,2085.7,2471.4
South Deering,51,14000,People,633,639,563,579,337,602,1781,593.7,-8.5,-4.9,4,1,4521.4,4564.3,4021.4,4135.7,4300,4240.7
South Deering,51,14000,Property,852,750,658,885,523,1000,2293,764.3,3.9,17.4,13,31,6085.7,5357.1,4700,6321.4,7142.9,5459.3
South Deering,51,14000,Society,367,250,240,282,182,327,772,257.3,-23.2,-10.9,16,27,2621.4,1785.7,1714.3,2014.3,2335.7,1837.9
East Side,52,22000,People,374,340,376,429,263,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
East Side,52,22000,Property,376,435,462,522,308,569,1419,473,38.8,51.3,9,20,1709.1,1977.3,2100,2372.7,2586.4,2150
East Side,52,22000,Society,256,179,171,197,135,239,547,182.3,-23,-6.6,21.3,31,1163.6,813.6,777.3,895.5,1086.4,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,626,1115,3752,1250.7,-23.2,-20.8,3,-11,5415.4,5365.4,4903.8,4161.5,4288.5,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,990,1864,4977,1659,5.4,19.9,13.7,12,5980.8,6734.6,6103.8,6303.8,7169.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,359,612,2012,670.7,-30.9,-32.2,-1.8,-9,3469.2,2742.3,2600,2396.2,2353.8,2579.6
Riverdale,54,7000,People,581,481,484,516,302,558,1481,493.7,-11.2,-4,8.1,13,8300,6871.4,6914.3,7371.4,7971.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,324,624,1372,457.3,11.4,29.5,16.2,36,6885.7,5457.1,6471.4,7671.4,8914.3,6532.9
Riverdale,54,7000,Society,334,205,186,205,95,190,596,198.7,-38.6,-43.1,-7.3,-4,4771.4,2928.6,2657.1,2928.6,2714.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,117,220,596,198.7,12,20.2,7.3,11,1830,1730,2180,2050,2200,1987
Hegewisch,55,10000,Property,233,253,305,318,220,364,876,292,36.5,56.2,14.5,25,2330,2530,3050,3180,3640,2920
Hegewisch,55,10000,Society,81,80,88,89,71,106,257,85.7,9.9,30.9,19.1,24,810,800,880,890,1060,857
Garfield Ridge,56,35000,People,418,425,437,464,287,505,1326,442,11,20.8,8.8,14,1194.3,1214.3,1248.6,1325.7,1442.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,768,1380,2938,979.3,3.8,23.4,18.9,41,3194.3,2565.7,2511.4,3317.1,3942.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,183,346,783,261,-8.2,5.5,15,33,937.1,671.4,705.7,860,988.6,745.7
Archer Heights,57,14000,People,230,217,240,281,152,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Archer Heights,57,14000,Property,475,383,351,589,291,608,1323,441,24,28,3.2,38,3392.9,2735.7,2507.1,4207.1,4342.9,3150
Archer Heights,57,14000,Society,109,92,83,119,81,132,294,98,9.2,21.1,10.9,35,778.6,657.1,592.9,850,942.9,700
Brighton Park,58,45000,People,783,661,735,872,473,878,2268,756,11.4,12.1,0.7,16,1740,1468.9,1633.3,1937.8,1951.1,1680
Brighton Park,58,45000,Property,1029,800,797,939,605,1037,2536,845.3,-8.7,0.8,10.4,23,2286.7,1777.8,1771.1,2086.7,2304.4,1878.4
Brighton Park,58,45000,Society,419,333,262,277,176,292,872,290.7,-33.9,-30.3,5.4,0,931.1,740,582.2,615.6,648.9,646
Bridgeport,60,34000,People,406,361,400,414,240,445,1175,391.7,2,9.6,7.5,14,1194.1,1061.8,1176.5,1217.6,1308.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,463,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,106,191,547,182.3,-18.9,-14,6.1,5,652.9,570.6,508.8,529.4,561.8,536.2
New City,61,44000,People,1584,1435,1519,1550,957,1678,4504,1501.3,-2.1,5.9,8.3,12,3600,3261.4,3452.3,3522.7,3813.6,3412
New City,61,44000,Property,1748,1476,1374,1569,1047,1766,4419,1473,-10.2,1,12.6,20,3972.7,3354.5,3122.7,3565.9,4013.6,3347.7
New City,61,44000,Society,937,670,644,651,387,650,1965,655,-30.5,-30.6,-0.2,-1,2129.5,1522.7,1463.6,1479.5,1477.3,1488.6
West Elsdon,62,18000,People,272,217,212,257,144,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
West Elsdon,62,18000,Property,473,371,396,470,333,578,1237,412.3,-0.6,22.2,23,40,2627.8,2061.1,2200,2611.1,3211.1,2290.6
West Elsdon,62,18000,Society,157,136,98,132,71,135,366,122,-15.9,-14,2.3,11,872.2,755.6,544.4,733.3,750,677.8
Gage Park,63,40000,People,774,655,638,730,400,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,565,1031,2420,806.7,-2.7,7.7,10.7,28,2392.5,1800,1922.5,2327.5,2577.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,191,310,901,300.3,-37.9,-27.9,16.1,3,1075,872.5,712.5,667.5,775,750.8
