community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,949,1048,980,461,768,2836,945.3,53.4,12.4,-26.7,-19,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1786,2198.4
Dunning,17,43000,Society,219,189,231,238,263,226,188,257,732,244,20.1,17.4,-2.3,5,509.3,439.5,537.2,553.5,611.6,525.6,597.7,567.4
Montclare,18,14000,People,186,175,157,160,175,184,125,194,492,164,-5.9,4.3,10.9,18,1328.6,1250,1121.4,1142.9,1250,1314.3,1385.7,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,260,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2742.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,54,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,918,1378,4218,1406,5.2,-10.5,-14.9,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1766.7,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1295,2010,6229,2076.3,23.8,0,-19.2,-3,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2576.9,2661.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,435,647,2286,762,6.5,-20.8,-25.6,-15,1047.4,952.6,883.3,932.1,1115.4,966.7,829.5,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1151,691,1101,3185,1061.7,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1429.9,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1211,1821,6650,2216.7,19.2,-9.3,-23.9,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2364.9,2878.8
West Ridge,2,77000,Society,484,332,302,409,458,399,259,374,1169,389.7,-5.4,-22.7,-18.3,-4,628.6,431.2,392.2,531.2,594.8,518.2,485.7,506.1
Hermosa,20,24000,People,433,397,428,421,583,582,278,446,1432,477.3,34.6,3,-23.5,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1858.3,1988.8
Hermosa,20,24000,Property,596,568,612,685,799,646,365,584,2096,698.7,34.1,-2,-26.9,-16,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2433.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,233,132,201,687,229,-12,-26.6,-16.6,-12,1141.7,908.3,954.2,904.2,1004.2,970.8,837.5,954.2
Avondale,21,36000,People,595,546,504,602,629,618,351,545,1735,578.3,5.7,-8.4,-13.4,-6,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1513.9,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,968,1429,3428,1142.7,9.3,14,4.4,25,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3969.4,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,148,215,650,216.7,-25.8,-28.8,-4,-1,838.9,597.2,538.9,644.4,622.2,700,597.2,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,685,1041,3427,1142.3,22,-6.8,-23.6,-9,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1445.8,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2055,3317,8275,2758.3,7.9,3.1,-4.4,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4606.9,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,323,455,1284,428,-26.5,-19.5,9.6,6,784.7,615.3,622.2,584.7,576.4,648.6,631.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1413,2136,6839,2279.7,1.9,-13.4,-15,-6,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3955.6,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1529,2362,7538,2512.7,6.9,-8.2,-14.1,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4374.1,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2045,1493,2107,4838,1612.7,-42.3,-29.4,22.3,31,5525.9,3568.5,3111.1,2657.4,3190.7,3787,3901.9,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,1024,1598,5194,1731.3,11.7,-8.5,-18.1,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1815.9,1967.4
West Town,24,88000,Property,4919,3526,3565,4878,5421,5554,3199,5006,13864,4621.3,10.2,1.8,-7.7,8,5589.8,4006.8,4051.1,5543.2,6160.2,6311.4,5688.6,5251.5
West Town,24,88000,Society,645,471,533,687,643,662,423,634,1863,621,-0.3,-1.7,-1.4,2,733,535.2,605.7,780.7,730.7,752.3,720.5,705.7
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,3064,4601,13871,4623.7,-15.7,-19.4,-4.4,-0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4743.3,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3483,5225,15942,5314,-2,-8.2,-6.3,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5386.6,5478.4
Austin,25,97000,Society,3386,2377,2291,2267,2295,2430,1782,2550,6853,2284.3,-32.2,-24.7,11.1,12,3490.7,2450.5,2361.9,2337.1,2366,2505.2,2628.9,2354.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,954,1360,4525,1508.3,-19.3,-28.5,-11.4,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8000,8872.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,732,1081,4116,1372,-9.3,-30.5,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6358.8,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,658,952,3713,1237.7,-61.6,-65.7,-10.5,-23,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5600,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,979,1447,4555,1518.3,-4.1,-16.8,-13.2,-5,8695,7190,7390,7045,8340,8080,7235,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,900,1354,4827,1609,16.4,-13.6,-25.8,-16,7840,6700,6715,8295,9125,7320,6770,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,682,892,2380,793.3,-45.6,-34.2,20.9,12,6780,4810,4540,3670,3690,3925,4460,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1916,2857,7407,2469,16.9,15.6,-1.1,16,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4201.5,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6608,4179,6313,16511,5503.7,13.7,12.3,-1.2,15,8269.1,5614.7,5964.7,8917.6,9398.5,9717.6,9283.8,8093.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,891,1295,2953,984.3,-11.5,1.4,14.6,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1904.4,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1636,2480,7863,2621,-8.4,-18.2,-10.7,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7085.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1326,2050,7821,2607,10.2,-20.1,-27.5,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5857.1,7448.6
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1388,1493,1975,4897,1632.3,-55,-42.3,28.3,21,9780,5474.3,5040,4554.3,4397.1,3965.7,5642.9,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,956,1397,3721,1240.3,28.7,27.5,-1,13,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2450.9,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1617,2412,6767,2255.7,47.7,30.2,-11.8,7,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4231.6,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,284,405,1220,406.7,9.4,-4.5,-12.7,-0,743.9,533.3,642.1,684.2,814,761.4,710.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1021,1589,4716,1572,10.1,-1.8,-10.8,1,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2238,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1598,1911,1713,971,1427,4891,1630.3,8.8,-18.7,-25.3,-12,2473.2,1974.6,1946.5,2250.7,2691.5,2412.7,2009.9,2296.2
South Lawndale,30,71000,Society,1079,766,553,703,749,699,578,788,2005,668.3,-30.6,-27,5.2,18,1519.7,1078.9,778.9,990.1,1054.9,984.5,1109.9,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,621,953,2805,935,36.5,21.7,-10.9,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2802.9,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,922,1395,4353,1451,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4102.9,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,221,341,1002,334,-2.3,-11.7,-9.5,2,1135.3,929.4,805.9,1032.4,1108.8,1267.6,1002.9,982.4
Near South Side,33,29000,People,544,436,635,715,731,769,464,695,2081,693.7,34.4,27.8,-4.9,0,1875.9,1503.4,2189.7,2465.5,2520.7,2651.7,2396.6,2392.1
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,853,1376,4080,1360,51.8,26.4,-16.8,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4744.8,4689.7
Near South Side,33,29000,Society,240,224,263,321,335,431,375,539,919,306.3,39.6,124.6,60.9,76,827.6,772.4,906.9,1106.9,1155.2,1486.2,1858.6,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,259,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2771.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,587,420,607,1771,590.3,20.9,6.5,-11.9,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4335.7,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,92,139,324,108,-17.5,21.9,47.9,29,814.3,692.9,607.1,1035.7,671.4,878.6,992.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,190,288,952,317.3,5.4,-8.3,-13,-9,826.3,560.5,786.8,847.4,871.1,797.4,757.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,472,672,2278,759.3,9.4,-1.8,-10.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1768.4,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,116,169,526,175.3,21.6,1.2,-16.7,-4,439.5,313.2,421.1,428.9,534.2,415.8,444.7,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1900,2735,7808,2602.7,-2.6,-3.9,-1.3,5,2711.4,1639,2259,2537.1,2640,2683.8,2604.8,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6823,7064,7177,4806,6985,18818,6272.7,-17.9,-18.8,-1.1,11,8196.2,4487.6,4696.2,6498.1,6727.6,6835.2,6652.4,5974
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1422,840,1280,3573,1191,17.5,11.7,-4.9,7,1091.4,832.4,1021,1100,1281.9,1354.3,1219,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1333,1944,5555,1851.7,9.9,2.7,-6.6,5,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4628.6,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3567,5340,14561,4853.7,-26.3,-31.5,-7.1,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12714.3,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,946,1345,2342,780.7,6.7,47.5,38.2,72,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3202.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2237,3264,9396,3132,-4.4,-1.4,3.1,4,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6044.4,5800
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3948,2542,3707,11802,3934,22.5,1.3,-17.3,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7311.1,6864.8,7285.2
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,793,1155,3370,1123.3,-33.9,-33,1.3,3,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2138.9,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1292,1949,6476,2158.7,-9.1,-21.5,-13.6,-10,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6090.6,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1832,2630,8835,2945,3.7,-14.2,-17.2,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8218.8,9203.1
Chatham,44,32000,Society,1262,932,792,769,948,900,575,807,2509,836.3,-24.9,-36.1,-14.9,-4,3943.8,2912.5,2475,2403.1,2962.5,2812.5,2521.9,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,385,244,374,1194,398,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,4155.6,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,580,366,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,158,95,134,570,190,-52.9,-59.8,-14.6,-29,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1488.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,938,1392,4833,1611,1.2,-13.8,-14.8,-14,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5155.6,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1286,1798,5769,1923,34.3,13.1,-15.8,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6659.3,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,600,399,587,1868,622.7,-42.4,-44.7,-3.9,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2174.1,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,73,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,87,127,509,169.7,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4233.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,26,44,167,55.7,-34.9,-59.6,-38,-21,3633.3,2333.3,1500,1700,2366.7,2033.3,1466.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,171,270,856,285.3,61.9,37.1,-15.4,-5,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1687.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,349,525,1381,460.3,10.6,5.4,-4.7,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3281.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,85,109,319,106.3,-25.4,-18.7,9,3,837.5,725,637.5,731.2,625,687.5,681.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,954,1389,4043,1347.7,2.3,0.7,-1.6,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1348.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2815,4245,11786,3928.7,14.3,4.2,-8.8,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4121.4,3814.3
Lake View,6,103000,Society,537,382,396,481,497,545,366,535,1374,458,-7.4,-0.4,7.6,17,521.4,370.9,384.5,467,482.5,529.1,519.4,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,295,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3192.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,734,552,804,2195,731.7,32.1,22.7,-7.1,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6184.6,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,93,144,619,206.3,-43.7,-56.6,-23,-30,2553.8,1700,1769.2,1553.8,1438.5,1500,1107.7,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1291,1864,6267,2089,-7.2,-19.1,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4779.5,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1643,2428,8099,2699.7,11.4,-7.7,-17.2,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6225.6,6922.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,700,1003,3093,1031,-36,-38,-3.2,-3,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2571.8,2643.6
North Center,5,35000,People,232,211,223,272,311,277,165,244,806,268.7,34.1,5.2,-21.5,-9,662.9,602.9,637.1,777.1,888.6,791.4,697.1,767.7
North Center,5,35000,Property,933,825,695,974,1051,981,519,837,2720,906.7,12.6,-10.3,-20.4,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2590.6
North Center,5,35000,Society,111,121,106,134,135,124,90,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,354.3,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,362,245,351,1015,338.3,-4.6,-14.2,-10,4,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5014.3,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,370,569,1474,491.3,8.6,13.8,4.8,16,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8128.6,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,131,178,503,167.7,-35.3,-30.2,7.9,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2542.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,437,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4478.6,4207.1
South Deering,51,14000,Property,857,751,663,915,1107,1030,666,990,2685,895,29.2,15.5,-10.6,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7071.4,6392.9
South Deering,51,14000,Society,368,250,240,284,335,257,172,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,431,500,422,314,459,1309,436.3,33.7,22.7,-8.2,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1983.2
