community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,656,484,680,1765,588.3,13.5,17.6,3.7,16,2223.1,2350,1915.4,2523.1,2615.4,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,110,163,378,126,7.3,19,10.9,29,526.9,461.5,426.9,565.4,626.9,484.6
Forest Glen,12,20000,People,99,115,104,99,75,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
Forest Glen,12,20000,Property,306,379,306,447,245,414,1132,377.3,46.1,35.3,-7.4,10,1530,1895,1530,2235,2070,1886.5
Forest Glen,12,20000,Society,58,60,65,67,54,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,201,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
North Park,13,18000,Property,458,494,434,598,359,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
North Park,13,18000,Society,106,78,83,102,70,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,578,770,1967,655.7,4.5,16,11,17,1383.3,1366.7,1285.4,1445.8,1604.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1059,1502,3271,1090.3,-4.6,21.7,27.6,38,2570.8,2275,2087.5,2452.1,3129.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,219,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,707,944,2596,865.3,-7.3,-2.5,5.2,9,1536.5,1331.7,1365.1,1423.8,1498.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1424,2011,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3192.1,2318.6
Portage Park,15,63000,Society,395,351,330,508,377,494,1189,396.3,28.6,25.1,-2.8,25,627,557.1,523.8,806.3,784.1,629
Irving Park,16,52000,People,734,681,672,708,583,790,2061,687,-3.5,7.6,11.6,15,1411.5,1309.6,1292.3,1361.5,1519.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1148,1696,4043,1347.7,2.9,14.8,11.6,26,2840.4,2409.6,2442.3,2923.1,3261.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,246,355,941,313.7,14.2,7.3,-6.1,13,636.5,519.2,563.5,726.9,682.7,603.3
Dunning,17,43000,People,437,379,458,432,321,423,1269,423,-1.1,-3.2,-2.1,0,1016.3,881.4,1065.1,1004.7,983.7,983.7
Dunning,17,43000,Property,683,805,839,940,714,1094,2584,861.3,37.6,60.2,16.4,27,1588.4,1872.1,1951.2,2186,2544.2,2003
Dunning,17,43000,Society,219,189,231,237,192,247,657,219,8.2,12.8,4.2,13,509.3,439.5,537.2,551.2,574.4,509.3
Montclare,18,14000,People,186,175,157,161,125,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,325,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1101,1460,3919,1306.3,-13.3,-5.1,9.4,12,1973.1,1694.9,1619.2,1710.3,1871.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1760,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,622,798,2158,719.3,-11.1,-2.3,9.9,11,1047.4,952.6,883.3,930.8,1023.1,922.2
West Ridge,2,77000,People,990,951,918,1103,838,1155,2972,990.7,11.4,16.7,4.7,17,1285.7,1235.1,1192.2,1432.5,1500,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1670,2429,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3154.5,2626.4
West Ridge,2,77000,Society,484,332,302,394,324,437,1028,342.7,-18.6,-9.7,10.9,28,628.6,431.2,392.2,511.7,567.5,445.1
Hermosa,20,24000,People,433,397,428,417,391,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,567,818,1864,621.3,14.8,37.2,19.6,32,2483.3,2366.7,2550,2850,3408.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,168,215,664,221.3,-20.8,-21.5,-0.9,-3,1141.7,908.3,954.2,904.2,895.8,922.1
Avondale,21,36000,People,595,546,504,599,439,605,1649,549.7,0.7,1.7,1,10,1652.8,1516.7,1400,1663.9,1680.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,941,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Avondale,21,36000,Society,302,215,194,232,144,205,641,213.7,-23.2,-32.1,-11.6,-4,838.9,597.2,538.9,644.4,569.4,593.6
Logan Square,22,72000,People,1117,976,1023,1039,934,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2442,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Logan Square,22,72000,Society,565,443,448,417,283,405,1308,436,-26.2,-28.3,-2.9,-7,784.7,615.3,622.2,579.2,562.5,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,1762,2437,6596,2198.7,-11.1,-1.2,11.1,11,4566.7,4218.5,3935.2,4061.1,4513,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1951,2908,7217,2405.7,-2.8,13.1,16.3,21,4763,4525.9,4209.3,4629.6,5385.2,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1104,1417,5038,1679.3,-52,-52.5,-1,-16,5525.9,3568.5,3111.1,2650,2624.1,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1368,1879,4527,1509,-3.4,7.6,11.4,25,1984.1,1460.2,1768.2,1915.9,2135.2,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,3883,5493,11949,3983,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5520.5,6242,4526.1
West Town,24,88000,Society,645,471,533,687,454,615,1691,563.7,6.5,-4.7,-10.5,9,733,535.2,605.7,780.7,698.9,640.6
Austin,25,97000,People,5709,5356,4670,4380,3443,4551,14406,4802,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4515.5,4691.8,4950.5
Austin,25,97000,Property,5689,5027,4733,5603,4000,5831,15363,5121,-1.5,2.5,4.1,14,5864.9,5182.5,4879.4,5776.3,6011.3,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1672,2175,6931,2310.3,-33.2,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2333,2242.3,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1116,1492,4808,1602.7,-25,-21.5,4.7,-7,11182.4,10705.9,9194.1,8382.4,8776.5,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1031,1506,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8858.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,774,1016,4316,1438.7,-57,-63.4,-14.8,-29,16317.6,9841.2,8529.4,7017.6,5976.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1175,1571,4322,1440.7,-19.1,-9.7,11.7,9,8695,7190,7390,7030,7855,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1311,1886,4327,1442.3,4.8,20.3,14.7,31,7840,6700,6715,8220,9430,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,535,715,2601,867,-46.1,-47.3,-2.2,-18,6780,4810,4540,3655,3575,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2011,2686,6404,2134.7,-3,8.7,12,26,3635.3,2789.7,3101.5,3526.5,3950,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6036,4522,6521,13910,4636.7,7.3,16,8,41,8269.1,5614.7,5964.7,8876.5,9589.7,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,780,1050,2625,875,-17.5,-17.8,-0.3,20,1877.9,1182.4,1129.4,1548.5,1544.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2034,2672,8043,2681,-16.5,-11.9,5.5,-0,8665.7,8445.7,7300,7234.3,7634.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2630,2094,2975,7325,2441.7,2.5,16,13.1,22,7328.6,6714.3,6700,7514.3,8500,6976.3
North Lawndale,29,35000,Society,3423,1916,1764,1592,1064,1474,5272,1757.3,-53.5,-56.9,-7.4,-16,9780,5474.3,5040,4548.6,4211.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1022,1319,3246,1082,4.7,20.3,14.9,22,1922.8,1649.1,2031.6,2014,2314,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,1977,2663,5739,1913,25.9,43.8,14.2,39,3249.1,3010.5,2966.7,4091.2,4671.9,3356.1
Uptown,3,57000,Society,424,304,366,388,338,447,1058,352.7,-8.5,5.4,15.2,27,743.9,533.3,642.1,680.7,784.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1244,1673,4342,1447.3,-5,3.4,8.8,16,2278.9,1991.5,1959.2,2164.8,2356.3,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1568,1333,1754,4352,1450.7,-10.7,-0.1,11.9,21,2473.2,1974.6,1946.5,2208.5,2470.4,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,524,702,2018,672.7,-35.2,-34.9,0.4,4,1519.7,1078.9,778.9,984.5,988.7,947.5
Lower West Side,31,34000,People,783,681,817,921,704,964,2419,806.3,17.6,23.1,4.7,20,2302.9,2002.9,2402.9,2708.8,2835.3,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1130,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Lower West Side,31,34000,Society,386,316,274,349,281,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,521,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1186,1589,3367,1122.3,35.2,45.9,7.9,42,3755.2,3303.4,3231,5075.9,5479.3,3870
Near South Side,33,29000,Society,240,224,263,316,239,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,253,356,1073,357.7,21.3,4.1,-14.2,-0,2442.9,2178.6,2521.4,2964.3,2542.9,2555
Armour Square,34,14000,Property,570,447,490,587,477,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,69,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,245,348,832,277.3,1.9,10.8,8.7,25,826.3,560.5,786.8,842.1,915.8,729.7
Norwood Park,10,38000,Property,684,702,740,787,488,748,2229,743,15.1,9.4,-5,1,1800,1847.4,1947.4,2071.1,1968.4,1955.3
Norwood Park,10,38000,Society,167,119,160,162,151,201,441,147,-3,20.4,24.1,37,439.5,313.2,421.1,426.3,528.9,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1942,2651,6748,2249.3,-6.7,-6.9,-0.2,18,2711.4,1639,2259,2528.6,2524.8,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,4972,6869,16436,5478.7,-21.1,-20.2,1.1,25,8196.2,4487.6,4696.2,6469.5,6541.9,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,953,1265,3099,1033,0.6,10.4,9.7,22,1091.4,832.4,1021,1098.1,1204.8,983.8
Loop,32,42000,People,1893,1211,1538,1931,1523,1980,4680,1560,2,4.6,2.5,27,4507.1,2883.3,3661.9,4597.6,4714.3,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4126,5580,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13285.7,9570.7
Loop,32,42000,Society,912,642,617,753,703,909,2012,670.7,-17.4,-0.3,20.7,36,2171.4,1528.6,1469,1792.9,2164.3,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2317,3141,9397,3132.3,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5653.7,5816.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3212,4574,10738,3579.3,13.1,25,10.6,28,6775.9,6359.3,5864.8,7661.1,8470.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,838,1091,3447,1149,-35,-36.7,-2.6,-5,3192.6,2253.7,2055.6,2074.1,2020.4,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1659,2249,6296,2098.7,-13.9,-9.4,5.2,7,7756.3,6471.9,6521.9,6681.2,7028.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2262,3276,8096,2698.7,3.3,6.9,3.5,21,9575,7665.6,7746.9,9887.5,10237.5,8433.4
Chatham,44,32000,Society,1262,932,792,769,691,888,2493,831,-39.1,-29.6,15.5,7,3943.8,2912.5,2475,2403.1,2775,2596.9
Avalon Park,45,9000,People,434,390,432,359,285,395,1181,393.7,-17.3,-9,10,0,4822.2,4333.3,4800,3988.9,4388.9,4374.4
Avalon Park,45,9000,Property,539,559,465,626,437,619,1650,550,16.1,14.8,-1.1,13,5988.9,6211.1,5166.7,6955.6,6877.8,6111.1
Avalon Park,45,9000,Society,333,255,228,185,109,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1234,1683,4519,1506.3,2.2,4.3,2,12,5977.8,4907.4,5718.5,6111.1,6233.3,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1517,2226,5087,1695.7,29.4,40,8.2,31,5888.9,5433.3,5788.9,7618.5,8244.4,6280.4
South Chicago,46,27000,Society,1061,615,576,682,468,654,1873,624.3,-35.7,-38.4,-4.1,5,3929.6,2277.8,2133.3,2525.9,2422.2,2312.2
Burnside,47,3000,People,133,115,141,105,75,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,190,130,191,497,165.7,42.9,43.6,0.5,15,4433.3,5466.7,4766.7,6333.3,6366.7,5523.3
Burnside,47,3000,Society,109,70,45,51,54,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,210,302,775,258.3,46.2,53.3,4.9,17,1231.2,1493.8,1550,1800,1887.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,359,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,68,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1380,1024,1373,3507,1169,0,-0.5,-0.5,17,1339.8,860.2,1204.9,1339.8,1333,1135
Lake View,6,103000,Property,4074,3035,3128,3982,3228,4371,10145,3381.7,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3866,4243.7,3283.2
Lake View,6,103000,Society,537,382,396,477,380,518,1255,418.3,-11.2,-3.5,8.6,24,521.4,370.9,384.5,463.1,502.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,341,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,725,565,806,1983,661,10.7,23.1,11.2,22,5038.5,5061.5,4615.4,5576.9,6200,5084.6
Calumet Heights,48,13000,Society,332,221,230,201,127,166,652,217.3,-39.5,-50,-17.4,-24,2553.8,1700,1769.2,1546.2,1276.9,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1575,2137,6320,2106.7,-10.9,-7.3,4.1,1,5910.3,5630.8,5310.3,5264.1,5479.5,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2093,3046,7828,2609.3,9.1,15.8,6.1,17,6746.2,6879.5,5830.8,7361.5,7810.3,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,758,990,3174,1058,-37.9,-38.8,-1.4,-6,4148.7,2869.2,2694.9,2574.4,2538.5,2712.8
North Center,5,35000,People,232,211,223,273,222,304,707,235.7,17.7,31,11.4,29,662.9,602.9,637.1,780,868.6,673.4
North Center,5,35000,Property,933,825,695,962,746,1084,2482,827.3,3.1,16.2,12.7,31,2665.7,2357.1,1985.7,2748.6,3097.1,2363.7
North Center,5,35000,Society,111,121,106,134,100,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,296,265,337,940,313.3,-27.6,-17.6,13.9,8,5842.9,4514.3,4685.7,4228.6,4814.3,4475.7
Pullman,50,7000,Property,500,422,438,486,358,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,118,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,443,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
South Deering,51,14000,Property,857,751,663,908,759,1057,2322,774,6,23.3,16.4,37,6121.4,5364.3,4735.7,6485.7,7550,5528.6
South Deering,51,14000,Society,368,250,240,284,244,325,774,258,-22.8,-11.7,14.4,26,2628.6,1785.7,1714.3,2028.6,2321.4,1842.9
East Side,52,22000,People,374,340,378,430,370,500,1148,382.7,15,33.7,16.3,31,1700,1545.5,1718.2,1954.5,2272.7,1739.5
East Side,52,22000,Property,376,435,464,530,433,606,1429,476.3,41,61.2,14.3,27,1709.1,1977.3,2109.1,2409.1,2754.5,2165
East Side,52,22000,Society,256,180,170,198,210,279,548,182.7,-22.7,9,40.9,53,1163.6,818.2,772.7,900,1268.2,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,872,1157,3753,1251,-23.2,-18,6.7,-8,5426.9,5365.4,4900,4169.2,4450,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1257,1857,5018,1672.7,6.9,19.2,11.5,11,5992.3,6753.8,6142.3,6403.8,7142.3,6433.5
West Pullman,53,26000,Society,902,713,678,628,483,606,2019,673,-30.4,-32.8,-3.5,-10,3469.2,2742.3,2607.7,2415.4,2330.8,2588.5
Riverdale,54,7000,People,581,482,484,519,424,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,411,607,1381,460.3,12.7,25.9,11.8,32,6885.7,5471.4,6500,7757.1,8671.4,6575.7
Riverdale,54,7000,Society,334,206,186,209,119,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,169,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,322,286,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Hegewisch,55,10000,Society,81,81,90,89,103,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,470,410,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,1007,1386,2949,983,4.6,24,18.6,41,3194.3,2562.9,2522.9,3340,3960,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,268,366,789,263,-6.7,11.6,19.6,39,937.1,671.4,708.6,874.3,1045.7,751.4
Archer Heights,57,14000,People,230,218,240,282,211,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,401,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Archer Heights,57,14000,Society,109,93,85,120,110,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,874,639,881,2278,759.3,11.2,12.1,0.8,16,1746.7,1473.3,1646.7,1942.2,1957.8,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,779,1043,2556,852,-7.4,1.3,9.3,22,2288.9,1784.4,1775.6,2120,2317.8,1893.3
Brighton Park,58,45000,Society,419,333,261,284,235,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,415,352,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,652,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,136,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1548,1285,1712,4506,1502,-2.3,8.1,10.6,14,3600,3268.2,3454.5,3518.2,3890.9,3413.6
New City,61,44000,Property,1749,1479,1378,1588,1384,1840,4445,1481.7,-9.2,5.2,15.9,24,3975,3361.4,3131.8,3609.1,4181.8,3367.5
New City,61,44000,Society,937,671,645,660,548,690,1976,658.7,-29.6,-26.4,4.5,5,2129.5,1525,1465.9,1500,1568.2,1497
West Elsdon,62,18000,People,272,217,212,262,213,281,691,230.3,-3.7,3.3,7.3,22,1511.1,1205.6,1177.8,1455.6,1561.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,465,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,91,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,736,593,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
