community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,3,0,0,9,3,NA,NA,-100,-100,0,10,5,10,20,15,0,15
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,0,2,2,4,1.3,NA,NA,NA,54,0,0,10,10,10,0,10,6.5
Douglas,35,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,17,49,49,17,5.7,NA,NA,188.2,760,0,0,0,0,0,85,245,28.5
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,27,24,21,21,64,21.3,100,75,-12.5,-1,60,85,65,65,135,120,105,106.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,2,1,1,2,4,1.3,-80,-60,100,54,25,45,25,5,10,5,10,6.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,23,26,18,19,71,23.7,44.4,5.6,-26.9,-20,90,160,80,110,115,130,95,118.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,3,3,4,1.3,NA,NA,50,131,0,5,5,5,5,10,15,6.5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,3,1,0,1,1,4,1.3,-100,-80,NA,-23,25,20,0,15,5,0,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,3,3,1,2,2,7,2.3,-90,-80,100,-13,50,10,20,15,15,5,10,11.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,4,4,1,2,10,3.3,300,100,-50,-39,5,10,10,10,20,20,10,16.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,1,1,1,1,0.3,0,0,0,233,5,0,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,5,20,5,5,10,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,0,5,5,1,0.3,-100,150,NA,1567,10,15,5,0,5,0,25,1.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,2,4,4,7,2.3,100,300,100,74,5,0,0,10,15,10,20,11.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,10,5,0,5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,0,2,0,0,5,1.7,100,-100,-100,-100,5,10,10,15,0,10,0,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,5,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,14,12,12,38,12.7,27.3,9.1,-14.3,-6,55,35,60,50,70,70,60,63.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,10,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,0,0,3,1,NA,NA,NA,-100,0,5,10,5,10,0,0,5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,10,5,0,5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,5,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,2,0,0,3,1,100,-100,-100,-100,5,0,0,5,0,10,0,5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,2,2,4,1.3,-80,-60,100,54,25,25,20,10,5,5,10,6.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,2,2,2,5,1.7,100,100,0,18,5,0,0,10,5,10,10,8.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,1,1,1,3,1,0,0,0,0,5,5,0,10,0,5,5,5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,15,7,7,33,11,87.5,-12.5,-53.3,-36,40,45,15,40,50,75,35,55
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,4,6,6,7,2.3,NA,NA,50,161,0,20,20,5,10,20,30,11.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,1,1,1,1,0.3,NA,NA,0,233,0,10,20,0,0,5,5,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,5,0,0,10,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,5,6,6,13,4.3,NA,NA,20,40,0,30,15,20,20,25,30,21.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,5,1,0,1,1,6,2,NA,NA,NA,-50,0,0,5,25,5,0,5,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,5,0,0,7,2.3,NA,NA,-100,-100,0,5,5,0,10,25,0,11.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,6,3,3,8,2.7,NA,NA,-50,11,0,10,30,5,5,30,15,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,6,6,6,14,4.7,NA,NA,0,28,0,20,0,25,15,30,30,23.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,5,0,0,10,5,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,2,5,5,15,5,100,400,150,0,5,0,10,35,30,10,25,25
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,10,0,0,5,5,15,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,1,9,9,9,3,-50,350,800,200,10,25,15,10,30,5,45,15
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,1,5,5,7,2.3,NA,NA,400,117,0,0,10,15,15,5,25,11.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,10,10,5,0,0,5,0,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,0,5,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,15,25,0,0,0,5,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,2,4,3,1,1,9,3,-25,-75,-66.7,-67,20,0,10,10,20,15,5,15
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,5,4,4,22,7.3,150,100,-20,-45,10,15,15,25,60,25,20,36.5
Douglas,35,20000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,0,0,2,0.7,-50,-100,-100,-100,10,15,0,5,0,5,0,3.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,5,3,4,17,5.7,0,-20,-20,-30,25,45,30,45,15,25,20,28.5
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,0,0,8,2.7,0,-100,-100,-100,10,10,20,0,30,10,0,13.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,10,1,1,17,5.7,233.3,-66.7,-90,-82,15,0,5,20,15,50,5,28.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,23,22,24,76,25.3,-30.3,-27.3,4.3,-5,165,120,110,150,115,115,120,126.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,4,0,0,8,2.7,0,-100,-100,-100,20,15,0,15,5,20,0,13.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,6,0,0,8,2.7,NA,NA,-100,-100,0,0,10,10,0,30,0,13.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,16,9,7,7,38,12.7,-30.8,-46.2,-22.2,-45,65,300,280,65,80,45,35,63.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,39,41,30,33,33,110,36.7,-50.8,-45.9,10,-10,305,265,240,195,205,150,165,183.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,19,28,31,32,67,22.3,3.7,18.5,14.3,43,135,95,90,100,95,140,160,111.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,11,8,18,17,18,37,12.3,20,20,0,46,75,60,50,55,40,90,90,61.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,20,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,4,4,26,8.7,NA,NA,0,-54,0,15,35,30,80,20,20,43.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,3,7,7,7,2.3,NA,NA,133.3,204,0,5,25,15,5,15,35,11.5
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,8,7,7,17,5.7,NA,NA,-12.5,23,0,10,10,35,10,40,35,28.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,5,5,0,0,0,5,0
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,0,5,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,10,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,5,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
