community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,90,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,105,15,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,9,7,15,0,14,31,10.3,1400,1300,-6.7,36,5,45,30,65,45,35,75,70,51.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,0,5,5,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,6,19,18,16,19,11,0,11,46,15.3,83.3,83.3,0,-28,30,105,95,90,80,95,55,55,76.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,3,3,3,0,1,9,3,NA,NA,-66.7,-67,0,10,0,5,15,15,15,5,15
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,10,8,3,1,4,21,7,NA,NA,33.3,-43,0,35,40,40,50,40,15,20,35
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,18,20,18,30,1,30,68,22.7,2900,2900,0,32,5,65,85,90,100,90,150,150,113.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,5,5,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,5,11,3,1,4,19,6.3,NA,NA,33.3,-37,0,30,25,25,25,55,15,20,31.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,13,8,9,0,9,30,10,NA,NA,0,-10,0,10,40,60,65,40,45,45,50
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70,10,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,15,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,2,3,0,3,6,2,200,200,0,50,5,5,10,0,5,10,15,15,10
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,8,12,8,1,8,28,9.3,166.7,166.7,0,-14,15,20,55,45,40,60,40,40,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,5,5,0,5,10,5,5,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,3,0,3,5,1.7,NA,NA,0,76,0,0,0,5,5,5,15,15,8.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,0,5,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,5,0,0,0,1.5
Douglas,35,20000,Arson,ATTEMPT ARSON,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,3,0,0,0,7,2.3,NA,NA,NA,-100,0,10,5,10,20,15,0,0,11.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,10,10,10,0,10,10,6.5
Douglas,35,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,17,55,3,58,72,24,NA,NA,5.5,142,0,0,0,0,0,85,275,290,120
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,27,24,22,0,22,73,24.3,83.3,83.3,0,-9,60,85,65,65,135,120,110,110,121.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,2,1,1,0,1,4,1.3,-80,-80,0,-23,25,45,25,5,10,5,5,5,6.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,23,26,18,0,18,67,22.3,0,0,0,-19,90,160,80,110,115,130,90,90,111.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5,5,5,5,10,10,10,8.5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,3,1,0,1,0,1,2,0.7,-80,-80,0,43,25,20,0,15,5,0,5,5,3.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,3,3,1,2,0,2,6,2,-80,-80,0,0,50,10,20,15,15,5,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,4,4,2,0,2,10,3.3,100,100,0,-39,5,10,10,10,20,20,10,10,16.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,0,5,5,0,3.5
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,5,20,5,5,10,5,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,0,5,0,5,6,2,150,150,0,150,10,15,5,0,5,0,25,25,10
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,2,4,0,3,9,3,300,200,-25,0,5,0,0,10,15,10,20,15,15
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,10,5,0,0,5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,10,10,15,0,10,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5,0,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,14,15,1,13,43,14.3,36.4,18.2,-13.3,-9,55,35,60,50,70,70,75,65,71.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,10,10,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,10,5,10,0,0,0,3.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,10,5,0,0,5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,10,5,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,0,10,0,0,3.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,2,0,2,4,1.3,-60,-60,0,54,25,25,20,10,5,5,10,10,6.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,2,2,0,2,5,1.7,100,100,0,18,5,0,0,10,5,10,10,10,8.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,1,1,1,2,2,0.7,0,100,100,186,5,5,0,10,0,5,5,10,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,15,7,0,7,32,10.7,-12.5,-12.5,0,-35,40,45,15,40,50,75,35,35,53.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,4,6,0,6,12,4,NA,NA,0,50,0,20,20,5,10,20,30,30,20
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,10,20,0,0,5,5,5,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,0,2,2,0.7,NA,NA,0,186,0,5,0,5,0,0,10,10,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,5,6,0,6,15,5,NA,NA,0,20,0,30,15,20,20,25,30,30,25
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,5,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,5,25,5,0,5,10,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,5,0,0,0,7,2.3,NA,NA,NA,-100,0,5,5,0,10,25,0,0,11.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,6,3,1,4,10,3.3,NA,NA,33.3,21,0,10,30,5,5,30,15,20,16.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,6,6,0,6,15,5,NA,NA,0,20,0,20,0,25,15,30,30,30,25
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,5,0,0,10,5,5,5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,2,5,0,5,13,4.3,400,400,0,16,5,0,10,35,30,10,25,25,21.5
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,3,0,3,5,1.7,NA,NA,0,76,0,10,0,0,5,5,15,15,8.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,1,9,0,9,16,5.3,350,350,0,70,10,25,15,10,30,5,45,45,26.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,1,5,1,6,9,3,NA,NA,20,100,0,0,10,15,15,5,25,30,15
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,10,5,0,0,5,0,0,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,15,25,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,2,4,3,1,0,1,8,2.7,-75,-75,0,-63,20,0,10,10,20,15,5,5,13.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,5,4,0,4,21,7,100,100,0,-43,10,15,15,25,60,25,20,20,35
Douglas,35,20000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,10,10,3.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,15,0,5,0,5,0,0,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,5,3,0,3,11,3.7,-40,-40,0,-19,25,45,30,45,15,25,15,15,18.5
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,0,0,0,8,2.7,-100,-100,NA,-100,10,10,20,0,30,10,0,0,13.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,10,1,0,1,14,4.7,-66.7,-66.7,0,-79,15,0,5,20,15,50,5,5,23.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,23,22,0,22,68,22.7,-33.3,-33.3,0,-3,165,120,110,150,115,115,110,110,113.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,4,0,0,0,5,1.7,-100,-100,NA,-100,20,15,0,15,5,20,0,0,8.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,6,0,0,0,6,2,NA,NA,NA,-100,0,0,10,10,0,30,0,0,10
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,16,9,7,1,7,32,10.7,-46.2,-46.2,0,-35,65,300,280,65,80,45,35,35,53.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,39,41,30,36,3,37,107,35.7,-41,-39.3,2.8,4,305,265,240,195,205,150,180,185,178.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,19,28,31,0,31,78,26,14.8,14.8,0,19,135,95,90,100,95,140,155,155,130
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,11,8,18,17,0,15,43,14.3,13.3,0,-11.8,5,75,60,50,55,40,90,85,75,71.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,4,0,4,4,1.3,NA,NA,0,208,0,0,0,0,0,0,20,20,6.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,4,0,3,24,8,NA,NA,-25,-62,0,15,35,30,80,20,20,15,40
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,3,7,0,7,11,3.7,NA,NA,0,89,0,5,25,15,5,15,35,35,18.5
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,8,7,1,7,17,5.7,NA,NA,0,23,0,10,10,35,10,40,35,35,28.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,5,5,0,0,0,5,5,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,0,0,0,15,10,5
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,0,0,5,5,1.5
