community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,10,8,18,18,28,9.3,-46.7,20,125,94,75,60,50,50,40,90,46.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,4,29,9.7,NA,NA,-75,-59,0,15,35,30,80,20,48.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,3,3,9,3,NA,NA,200,0,0,5,25,15,5,15,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,8,8,11,3.7,NA,NA,300,116,0,10,10,35,10,40,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,0,10,10,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,5,5,4,1.3,-75,25,400,285,20,0,5,10,5,25,6.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,3,3,5,1.7,NA,NA,50,76,0,10,10,5,10,15,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,0,6,2,100,-100,-100,-100,5,20,15,5,10,0,10
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,10,10,11,3.7,NA,NA,150,170,0,25,15,20,20,50,18.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,13,13,16,5.3,-53.8,0,116.7,145,65,35,20,30,30,65,26.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,3,6,2,NA,NA,50,50,0,5,10,10,10,15,10
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,3.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,24,32,32,90,30,-17.2,10.3,33.3,7,145,125,130,200,120,160,150
