community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,3,12,22,7.3,NA,NA,0,64,0,10,40,60,60,36.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,70,10,0,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,3,1,-100,-100,NA,-100,35,15,0,0,0,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,1,3,1,-100,0,NA,0,5,5,10,0,5,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,3,10,24,8,200,233.3,11.1,25,15,20,55,45,50,40
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,30,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,4,1.3,-100,-100,NA,-100,95,20,0,0,0,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,3,5,5,1.7,NA,NA,150,194,0,10,5,10,25,8.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,10,10,5,6.5
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,1,11,43,14.3,8.3,-8.3,-15.4,-23,60,85,65,65,55,71.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,0,1,15,5,-80,-80,0,-80,25,45,25,5,5,25
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,24,5,22,72,24,33.3,22.2,-8.3,-8,90,160,80,120,110,120
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,3,1,NA,NA,100,100,0,5,5,5,10,5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,2,0,2,6,2,-60,-60,0,0,25,20,0,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,3,4,0,4,9,3,-60,-60,0,33,50,10,15,20,20,15
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,0,2,6,2,100,100,0,0,5,10,10,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,2,6,2,NA,NA,100,0,0,5,20,5,10,10
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,0,0,4,1.3,-100,-100,NA,-100,10,15,5,0,0,6.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,3,2,0,1,7,2.3,100,0,-50,-57,5,10,15,10,5,11.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,5,12,29,9.7,-9.1,9.1,20,24,55,35,60,50,60,48.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,5,1.7,0,-100,-100,-100,5,10,10,5,0,8.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,1,2,4,1.3,NA,NA,100,54,0,5,10,5,10,6.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,3,1,-100,-100,NA,-100,5,10,5,0,0,5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,3,11,3.7,-60,-40,50,-19,25,25,20,10,15,18.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,3,2,0.7,100,200,50,329,5,0,0,10,15,3.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,2,3,1,100,100,0,100,5,5,0,10,10,5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,2,7,20,6.7,0,-12.5,-12.5,4,40,45,15,40,35,33.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,3,9,3,NA,NA,200,0,0,20,20,5,15,15
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,6,2,-100,-100,NA,-100,45,30,0,0,0,10
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,0,6,2,NA,NA,NA,-100,0,10,20,0,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,3,3,3,12,4,NA,NA,0,-25,0,30,15,15,15,20
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,5,10,10,5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,3,1,-100,-100,NA,-100,110,15,0,0,0,5
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,4,1.3,-100,-100,NA,-100,5,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5,0,10,5,5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,0,1,9,3,NA,NA,0,-67,0,10,30,5,5,15
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,1,6,9,3,NA,NA,20,100,0,20,0,25,30,15
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,1,4,9,3,600,300,-42.9,33,5,0,10,35,20,15
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,2,3,10,3.3,0,50,50,-9,10,25,15,10,15,16.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,10,15,5,8.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,0,3,1,-100,-100,NA,-100,10,10,5,0,0,5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,25,0,0,0,8.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,0,0,3,1,-75,-100,-100,-100,20,0,10,5,0,5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,4,3,5,10,3.3,100,150,25,52,10,15,15,20,25,16.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,4,1.3,-50,-50,0,-23,10,15,0,5,5,6.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,5,24,8,80,0,-44.4,-38,25,45,30,45,25,40
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,2,2,6,2,-100,0,NA,0,10,10,20,0,10,10
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,0,3,5,1.7,33.3,0,-25,76,15,0,5,20,15,8.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,27,6,28,73,24.3,-18.2,-15.2,3.7,15,165,120,110,135,140,121.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,3,6,2,-25,-25,0,50,20,15,0,15,15,10
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,10,10,10,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,12,3,11,128,42.7,-7.7,-15.4,-8.3,-74,65,300,280,60,55,213.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,52,61,44,32,8,27,128,42.7,-47.5,-55.7,-15.6,-37,305,260,220,160,135,213.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,18,7,21,55,18.3,-33.3,-22.2,16.7,15,135,95,90,90,105,91.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,9,1,9,31,10.3,-40,-40,0,-13,75,60,50,45,45,51.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,5,6,7,15,5,NA,NA,40,40,0,15,35,25,35,25
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,1,9,3,NA,NA,-66.7,-67,0,5,25,15,5,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,0,5,11,3.7,NA,NA,-28.6,35,0,10,10,35,25,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5,10,1.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,0,0,3,1,-50,-100,-100,-100,20,0,5,10,0,5
Douglas,35,20000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,2,1,2,6,2,NA,NA,0,0,0,10,10,10,10,10
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,1,2,8,2.7,0,100,100,-26,5,20,15,5,10,13.5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,1,4,12,4,NA,NA,0,0,0,25,15,20,20,20
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,30,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,2,6,17,5.7,-53.8,-53.8,0,5,65,35,20,30,30,28.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,4,5,1.7,NA,NA,100,135,0,5,10,10,20,8.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,7,30,91,30.3,37.9,3.4,-25,-1,145,125,130,200,150,151.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,36,17,42,84,28,38.5,61.5,16.7,50,130,95,145,180,210,140
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,5,15,5,NA,NA,25,0,0,10,45,20,25,25
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,17,5.7,NA,NA,NA,-100,0,85,0,0,0,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,5,10,15,5,-25,25,66.7,100,40,25,20,30,50,25
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,0,5,9,3,25,25,0,67,20,10,10,25,25,15
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,0,3,4,1.3,50,50,0,131,10,0,5,15,15,6.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,4,9,35,11.7,-56.2,-43.8,28.6,-23,80,80,60,35,45,58.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,4,6,2,NA,NA,33.3,100,0,5,10,15,20,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,15,5,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,2,4,2,0,0,12,4,0,-100,-100,-100,10,30,20,10,0,20
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,4,4,4,1.3,NA,NA,NA,208,0,0,20,0,20,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,7,0,0,0,0,3,1,-100,-100,NA,-100,35,15,0,0,0,5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,73,0,0,0,0,6,2,-100,-100,NA,-100,365,30,0,0,0,10
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
