community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,9,7,2,7,28,9.3,800,600,-22.2,-25,5,45,30,65,45,35,35,46.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,0,5,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,6,19,18,16,19,0,15,53,17.7,166.7,150,-6.2,-15,30,105,95,90,80,95,75,88.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,3,3,2,5,4,1.3,NA,NA,66.7,285,0,10,0,5,15,15,25,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,10,8,2,7,26,8.7,NA,NA,-30,-20,0,35,40,40,50,40,35,43.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,18,20,18,8,20,55,18.3,1900,1900,0,9,5,65,85,90,100,90,100,91.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,5,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,5,11,0,9,15,5,NA,NA,80,80,0,30,25,25,25,55,45,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,13,8,2,10,33,11,NA,NA,-23.1,-9,0,10,40,60,65,40,50,55
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70,10,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,15,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,2,1,3,3,1,0,200,200,200,5,5,10,0,5,10,15,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,8,12,4,15,28,9.3,166.7,400,87.5,61,15,20,55,45,40,60,75,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,5,5,0,5,10,10,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5,0,5,0,5,5,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,5,5,5,0,5,0,0,3.5
Douglas,35,20000,Arson,ATTEMPT ARSON,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,3,0,3,7,2.3,NA,NA,-25,30,0,10,5,10,20,15,15,11.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,0,1,1,6,2,NA,NA,-50,-50,0,0,10,10,10,0,5,10
Douglas,35,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,17,4,21,0,0,NA,NA,NA,NA,0,0,0,0,0,85,105,0
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,27,24,1,20,53,17.7,125,66.7,-25.9,13,60,85,65,65,135,120,100,88.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,25,45,25,5,10,5,5,13.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,23,27,2,25,61,20.3,27.8,38.9,8.7,23,90,160,80,110,115,135,125,101.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,1,2,3,1,NA,NA,100,100,0,5,5,5,5,10,10,5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,3,1,0,1,1,4,1.3,-80,-80,0,-23,25,20,0,15,5,0,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,3,2,1,0,0,9,3,-80,-100,-100,-100,50,10,20,15,10,5,0,15
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,4,3,0,2,8,2.7,300,100,-50,-26,5,10,10,10,20,15,10,13.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,1,1,1,1,0.3,-100,0,NA,233,5,0,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,2,0,2,6,2,NA,NA,100,0,0,5,20,5,5,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,0,2,2,2,0.7,-50,0,100,186,10,15,5,0,5,0,10,3.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,2,1,2,5,1.7,200,100,-33.3,18,5,0,0,10,15,10,10,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,10,5,5,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,0,2,0,2,5,1.7,-100,100,NA,18,5,10,10,15,0,10,10,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,14,6,16,36,12,27.3,45.5,14.3,33,55,35,60,50,70,70,80,60
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5,10,10,5,0,0,0,5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,0,0,5,1.7,NA,NA,-100,-100,0,5,10,5,10,0,0,8.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,5,0,3.5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,5,0,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,2,0,2,1,0.3,-100,100,NA,567,5,0,0,5,0,10,10,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,0,1,7,2.3,-80,-80,0,-57,25,25,20,10,5,5,5,11.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,2,1,3,3,1,0,200,200,200,5,0,0,10,5,10,15,5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,1,0,1,2,0.7,-100,0,NA,43,5,5,0,10,0,5,5,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,15,2,15,21,7,25,87.5,50,114,40,45,15,40,50,75,75,35
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,4,0,4,7,2.3,NA,NA,100,74,0,20,20,5,10,20,20,11.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,1,1,2,4,1.3,NA,NA,NA,54,0,10,20,0,0,5,10,6.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,0,0,5,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,5,2,6,11,3.7,NA,NA,50,62,0,30,15,20,20,25,30,18.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,5,1,0,0,0,7,2.3,NA,NA,-100,-100,0,0,5,25,5,0,0,11.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,5,0,3,3,1,NA,NA,50,200,0,5,5,0,10,25,15,5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,6,0,6,8,2.7,NA,NA,500,122,0,10,30,5,5,30,30,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,6,2,8,8,2.7,NA,NA,166.7,196,0,20,0,25,15,30,40,13.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,10,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,2,1,2,15,5,500,100,-66.7,-60,5,0,10,35,30,10,10,25
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,10,0,0,5,5,10,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,1,5,6,11,3.7,200,200,0,62,10,25,15,10,30,5,30,18.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,1,0,1,8,2.7,NA,NA,-66.7,-63,0,0,10,15,15,5,5,13.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,1,0,1,1,0.3,-100,-50,NA,233,10,10,5,0,0,5,5,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,1,0,1,0,0,-100,-66.7,NA,NA,15,25,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,2,4,3,1,4,8,2.7,0,0,0,48,20,0,10,10,20,15,20,13.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,5,0,5,20,6.7,500,150,-58.3,-25,10,15,15,25,60,25,25,33.5
Douglas,35,20000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,10,15,0,5,0,5,5,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,5,1,5,18,6,-40,0,66.7,-17,25,45,30,45,15,25,25,30
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,0,0,10,3.3,200,-100,-100,-100,10,10,20,0,30,10,0,16.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,10,1,8,8,2.7,0,166.7,166.7,196,15,0,5,20,15,50,40,13.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,23,5,22,75,25,-30.3,-33.3,-4.3,-12,165,120,110,150,115,115,110,125
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,4,0,2,4,1.3,-75,-50,100,54,20,15,0,15,5,20,10,6.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,5,0,4,4,1.3,NA,NA,NA,208,0,0,10,10,0,25,20,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,15,9,2,8,84,28,15.4,-38.5,-46.7,-71,65,300,280,65,75,45,40,140
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,39,40,27,5,23,127,42.3,-34.4,-62.3,-42.5,-46,305,265,240,195,200,135,115,211.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,19,27,6,24,57,19,-29.6,-11.1,26.3,26,135,95,90,100,95,135,120,95
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,11,8,18,6,20,29,9.7,-46.7,33.3,150,106,75,60,50,55,40,90,100,48.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,1,3,29,9.7,NA,NA,-81.2,-69,0,15,35,30,80,20,15,48.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,3,1,4,9,3,NA,NA,300,33,0,5,25,15,5,15,20,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,8,3,11,11,3.7,NA,NA,450,197,0,10,10,35,10,40,55,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,10,0,10,10,0,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,5,1,4,4,1.3,-75,0,300,208,20,0,5,10,5,25,20,6.5
Douglas,35,20000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
