community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
ROSELAND,0,134313706.73,0,49,49,0,0,56632.7954292,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTH CENTER,0,57054167.85,0,5,5,0,0,31391.6697542,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PULLMAN,0,59001555.602,0,50,50,0,0,35572.0695077,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH DEERING,0,303797059.66,0,51,51,0,0,80389.8718002,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAST SIDE,0,83241728.0493,0,52,52,0,0,52274.1928493,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST PULLMAN,0,99365198.0822,0,53,53,0,0,50023.8430008,26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIVERDALE,0,98389497.4143,0,54,54,0,0,46455.4408571,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HEGEWISCH,0,145965741.437,0,55,55,0,0,73692.3821322,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GARFIELD RIDGE,0,117890778.429,0,56,56,0,0,60080.4479704,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCHER HEIGHTS,0,55922505.7212,0,57,57,0,0,31880.0210295,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRIGHTON PARK,0,75892790.3114,0,58,58,0,0,36537.1343061,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRIDGEPORT,0,58291519.2767,0,60,60,0,0,32732.7183268,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW CITY,0,134636963.254,0,61,61,0,0,48133.595961,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ELSDON,0,32711091.4259,0,62,62,0,0,26229.6956007,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGE PARK,0,61284896.1132,0,63,63,0,0,32294.1959107,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLEARING,0,71145192.3827,0,64,64,0,0,45363.2861749,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST LAWN,0,82315301.6831,0,65,65,0,0,41934.4901309,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHICAGO LAWN,0,98279465.1151,0,66,66,0,0,40073.0998382,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ENGLEWOOD,0,87947691.9478,0,67,67,0,0,40195.2033069,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENGLEWOOD,0,85652323.0826,0,68,68,0,0,42316.8442973,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREATER GRAND CROSSING,0,98853167.7093,0,69,69,0,0,54645.3302996,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINCOLN PARK,0,88316400.4728,0,7,7,0,0,49478.4277714,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHBURN,0,135460337.208,0,70,70,0,0,54818.1546317,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUBURN GRESHAM,0,105065353.602,0,71,71,0,0,46757.7217161,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEVERLY,0,88779363.9384,0,72,72,0,0,44591.4851009,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHINGTON HEIGHTS,0,79635752.8769,0,73,73,0,0,42222.598163,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOUNT GREENWOOD,0,75584290.0209,0,74,74,0,0,48665.1305392,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORGAN PARK,0,91877340.6988,0,75,75,0,0,46396.419362,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OHARE,0,371835607.687,0,76,76,0,0,173625.98466,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDGEWATER,0,48449990.8397,0,77,77,0,0,31004.8309456,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDISON PARK,0,31636313.7864,0,9,9,0,0,25937.226841,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,39,33,40,70,23.3,3800,3900,2.6,72,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,28,0,19,22,29,47,15.7,NA,NA,52.6,85,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,11,8,9,18,6,NA,NA,-18.2,50,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,8,24,0,0,0,32,10.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,35,0,0,0,38,12.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,4,5,6,2,NA,NA,66.7,150,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,19,1,19,12,18,39,13,1800,1700,-5.3,38,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,1,14,9,12,24,8,1300,1100,-14.3,50,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,0,27,18,24,40,13.3,NA,NA,-11.1,80,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,11,8,9,16,5.3,NA,NA,-18.2,70,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,9,10,10,3.3,NA,NA,42.9,203,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,2,8,8,9,3,-33.3,166.7,300,167,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,23,7.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,11,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,AGGRAVATED,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,ATTEMPT ARSON,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,BY FIRE,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,4,6,2,7,7,12,4,-66.7,16.7,250,75,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,FORCIBLE ENTRY,62,101,33,34,47,196,65.3,-67.3,-53.5,42.4,-28,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,HOME INVASION,0,3,5,7,8,8,2.7,66.7,166.7,60,196,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,UNLAWFUL ENTRY,54,73,42,44,51,169,56.3,-42.5,-30.1,21.4,-9,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,1,2,4,1.3,0,100,100,54,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,12,9,11,9,10,32,10.7,22.2,11.1,-9.1,-7,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,8,4,6,12,4,NA,NA,-25,50,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OTHER,4,0,2,4,4,6,2,NA,NA,100,100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,2,10,11,8,2.7,100,1000,450,307,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,2,5,7,8,2.7,-33.3,133.3,250,159,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
