community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,2,2,4,3,1,0,300,300,300,5,5,10,0,5,10,20,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,8,12,5,9,28,9.3,166.7,200,12.5,-3,15,20,55,45,40,60,45,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,2,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,10,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,3,3,2,0.7,NA,NA,200,329,0,0,0,5,5,5,15,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,5,0,5,0,5,10,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,5,5,5,0,5,0,0,3.5
Douglas,35,20000,Arson,ATTEMPT ARSON,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,3,0,0,7,2.3,NA,NA,-100,-100,0,10,5,10,20,15,0,11.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,0,2,2,6,2,NA,NA,0,0,0,0,10,10,10,0,10,10
Douglas,35,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,17,30,41,0,0,NA,NA,NA,NA,0,0,0,0,0,85,205,0
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,27,24,8,13,53,17.7,125,8.3,-51.9,-27,60,85,65,65,135,120,65,88.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,2,1,1,2,8,2.7,-60,-60,0,-26,25,45,25,5,10,5,10,13.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,23,27,12,21,61,20.3,27.8,16.7,-8.7,3,90,160,80,110,115,135,105,101.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,1,1,3,1,NA,NA,0,0,0,5,5,5,5,10,5,5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,3,1,0,1,1,4,1.3,-80,-80,0,-23,25,20,0,15,5,0,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,3,2,1,0,0,9,3,-80,-100,-100,-100,50,10,20,15,10,5,0,15
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,4,3,1,3,8,2.7,300,200,-25,11,5,10,10,10,20,15,15,13.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,1,1,1,1,0.3,-100,0,NA,233,5,0,5,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,2,0,2,6,2,NA,NA,100,0,0,5,20,5,5,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,0,4,4,2,0.7,-50,100,300,471,10,15,5,0,5,0,20,3.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,2,2,2,5,1.7,200,100,-33.3,18,5,0,0,10,15,10,10,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,5,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,0,2,0,2,5,1.7,-100,100,NA,18,5,10,10,15,0,10,10,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,0,5,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,14,11,15,36,12,27.3,36.4,7.1,25,55,35,60,50,70,70,75,60
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5,10,10,5,0,0,0,5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,0,0,5,1.7,NA,NA,-100,-100,0,5,10,5,10,0,0,8.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,5,0,3.5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,5,0,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,2,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,10,0,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,2,2,7,2.3,-80,-60,100,-13,25,25,20,10,5,5,10,11.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,2,2,2,3,1,0,100,100,100,5,0,0,10,5,10,10,5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,1,1,1,2,0.7,-100,0,NA,43,5,5,0,10,0,5,5,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,15,6,7,21,7,25,-12.5,-30,0,40,45,15,40,50,75,35,35
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,4,6,8,7,2.3,NA,NA,300,248,0,20,20,5,10,20,40,11.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,1,1,1,4,1.3,NA,NA,NA,-23,0,10,20,0,0,5,5,6.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,5,0,0,10,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,5,6,7,11,3.7,NA,NA,75,89,0,30,15,20,20,25,35,18.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,5,1,0,1,1,7,2.3,NA,NA,0,-57,0,0,5,25,5,0,5,11.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,5,0,0,3,1,NA,NA,-100,-100,0,5,5,0,10,25,0,5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,6,3,6,8,2.7,NA,NA,500,122,0,10,30,5,5,30,30,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,6,4,6,8,2.7,NA,NA,100,122,0,20,0,25,15,30,30,13.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,2,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,10,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,2,3,4,15,5,500,300,-33.3,-20,5,0,10,35,30,10,20,25
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,3,3,1,0.3,NA,NA,200,900,0,10,0,0,5,5,15,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,1,8,9,11,3.7,200,350,50,143,10,25,15,10,30,5,45,18.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,1,4,4,8,2.7,NA,NA,33.3,48,0,0,10,15,15,5,20,13.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,10,10,5,0,0,5,0,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,1,0,0,0,0,-100,-100,NA,NA,15,25,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,2,4,3,1,3,8,2.7,0,-25,-25,11,20,0,10,10,20,15,15,13.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,5,1,3,20,6.7,500,50,-75,-55,10,15,15,25,60,25,15,33.5
Douglas,35,20000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,10,15,0,5,0,5,0,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,5,2,3,18,6,-40,-40,0,-50,25,45,30,45,15,25,15,30
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,0,0,10,3.3,200,-100,-100,-100,10,10,20,0,30,10,0,16.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,10,1,4,8,2.7,0,33.3,33.3,48,15,0,5,20,15,50,20,13.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,23,16,22,75,25,-30.3,-33.3,-4.3,-12,165,120,110,150,115,115,110,125
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,4,0,0,4,1.3,-75,-100,-100,-100,20,15,0,15,5,20,0,6.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,5,0,2,4,1.3,NA,NA,NA,54,0,0,10,10,0,25,10,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,16,9,4,7,85,28.3,23.1,-46.2,-56.2,-75,65,300,280,65,80,45,35,141.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,39,41,30,21,28,128,42.7,-32.8,-54.1,-31.7,-34,305,265,240,195,205,150,140,213.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,19,28,24,34,57,19,-29.6,25.9,78.9,79,135,95,90,100,95,140,170,95
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,11,8,18,11,21,29,9.7,-46.7,40,162.5,116,75,60,50,55,40,90,105,48.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0
Douglas,35,20000,Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,2,2,29,9.7,NA,NA,-87.5,-79,0,15,35,30,80,20,10,48.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,3,4,6,9,3,NA,NA,500,100,0,5,25,15,5,15,30,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,8,5,8,11,3.7,NA,NA,300,116,0,10,10,35,10,40,40,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,0,5,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,10,0,10,10,0,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
