community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,9,3,-100,-100,NA,-100,45,0,0,0,15
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,0,3,1,0,-100,-100,-100,5,5,5,0,5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,3,3,1,NA,NA,200,200,0,10,5,15,5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,10,10,3.5
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,11,14,42,14,8.3,16.7,7.7,0,60,85,65,70,70
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,1,19,6.3,0,-80,-80,-84,25,45,25,5,31.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,25,66,22,-11.1,38.9,56.2,14,90,160,80,125,110
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,2,2,2,0.7,NA,NA,100,186,0,5,5,10,3.5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,2,2,9,3,-100,-60,NA,-33,25,20,0,10,15
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,3,4,4,15,5,-70,-60,33.3,-20,50,10,15,20,25
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,3,5,1.7,100,200,50,76,5,10,10,15,8.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,5,1.7,NA,NA,-75,-41,0,5,20,5,8.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,0,6,2,-50,-100,-100,-100,10,15,5,0,10
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,3,2,3,6,2,200,200,0,50,5,10,15,15,10
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,3,1,-100,-100,NA,-100,10,5,0,0,5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,9,9,30,10,9.1,-18.2,-25,-10,55,35,60,45,50
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,1,5,1.7,100,0,-50,-41,5,10,10,5,8.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,1,3,1,NA,NA,-50,0,0,5,10,5,5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,4,1.3,0,-100,-100,-100,5,10,5,0,6.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,2,14,4.7,-20,-60,-50,-57,25,25,20,10,23.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,2,1,0.3,-100,100,NA,567,5,0,0,10,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,2,2,0.7,-100,100,NA,186,5,5,0,10,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,8,20,6.7,-62.5,0,166.7,19,40,45,15,40,33.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,1,8,2.7,NA,NA,-75,-63,0,20,20,5,13.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,15,5,-100,-100,NA,-100,45,30,0,0,25
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,4,1.3,-100,-100,NA,-100,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,6,2,NA,NA,-100,-100,0,10,20,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,3,3,9,3,NA,NA,0,0,0,30,15,15,15
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,25,8.3,-100,-100,NA,-100,110,15,0,0,41.5
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,5,1.7,-100,-100,NA,-100,5,20,0,0,8.5
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,8,2.7,NA,NA,-83.3,-63,0,10,30,5,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,4,4,4,1.3,NA,NA,NA,208,0,20,0,20,6.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,7,3,1,100,600,250,600,5,0,10,35,5
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,2,10,3.3,50,0,-33.3,-39,10,25,15,10,16.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,10,15,3.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,10,5,5,8.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,8,2.7,-100,-100,NA,-100,15,25,0,0,13.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,1,6,2,-50,-75,-50,-50,20,0,10,5,10
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,4,4,8,2.7,50,100,33.3,48,10,15,15,20,13.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,1,5,1.7,-100,-50,NA,-41,10,15,0,5,8.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,9,20,6.7,20,80,50,34,25,45,30,45,33.5
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,1,8,2.7,100,-50,-75,-63,10,10,20,5,13.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,4,4,1.3,-66.7,33.3,300,208,15,0,5,20,6.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,24,24,79,26.3,-33.3,-27.3,9.1,-9,165,120,110,120,131.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,3,7,2.3,-100,-25,NA,30,20,15,0,15,11.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,10,10,3.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,11,13,129,43,330.8,0,-76.8,-70,65,300,280,65,215
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,52,61,44,31,32,157,52.3,-27.9,-47.5,-27.3,-39,305,260,220,160,261.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,17,17,64,21.3,-33.3,-37,-5.6,-20,135,95,90,85,106.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,9,9,37,12.3,-33.3,-40,-10,-27,75,60,50,45,61.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,5,5,10,3.3,NA,NA,-28.6,52,0,15,35,25,16.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,3,6,2,NA,NA,-40,50,0,5,25,15,10
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,7,4,1.3,NA,NA,250,438,0,10,10,35,6.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,3,1,-100,-100,NA,-100,10,5,0,0,5
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,1,3,1,0,0,0,0,5,5,5,5,5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,3,1,0,-100,-100,-100,5,5,5,0,5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,2,5,1.7,-75,-50,100,18,20,0,5,10,8.5
Douglas,35,20000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,10,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,1,8,2.7,200,0,-66.7,-63,5,20,15,5,13.5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,8,2.7,NA,NA,33.3,48,0,25,15,20,13.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,8,2.7,-100,-100,NA,-100,30,10,0,0,13.5
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,24,8,-69.2,-53.8,50,-25,65,35,20,30,40
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,1,NA,NA,0,100,0,5,10,10,5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,38,39,80,26.7,-10.3,34.5,50,46,145,125,130,195,133.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,34,35,74,24.7,11.5,34.6,20.7,42,130,95,145,175,123.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,4,11,3.7,NA,NA,-55.6,8,0,10,45,20,18.5
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,17,5.7,NA,NA,NA,-100,0,85,0,0,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,5,5,17,5.7,-50,-37.5,25,-12,40,25,20,25,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,4,4,8,2.7,-50,0,100,48,20,10,10,20,13.5
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,3,3,1,-50,50,200,200,10,0,5,15,5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,8,44,14.7,-25,-50,-33.3,-46,80,80,60,40,73.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,3,3,1,NA,NA,50,200,0,5,10,15,5
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,15,5,0,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,2,4,2,2,12,4,100,0,-50,-50,10,30,20,10,20
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,20,0,6.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,7,0,0,0,10,3.3,-100,-100,NA,-100,35,15,0,0,16.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,6,73,0,0,0,79,26.3,-100,-100,NA,-100,365,30,0,0,131.5
Douglas,35,20000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Douglas,35,20000,Misc Non-Index Offense,TELEPHONE THREAT,38,52,57,40,47,147,49,9.6,-9.6,-17.5,-4,260,190,285,235,245
Douglas,35,20000,Misc Non-Index Offense,TO LAND,20,41,19,23,25,80,26.7,-53.7,-39,31.6,-6,205,100,95,125,133.5
Douglas,35,20000,Misc Non-Index Offense,TO RESIDENCE,3,13,9,9,9,25,8.3,-30.8,-30.8,0,8,65,15,45,45,41.5
Douglas,35,20000,Misc Non-Index Offense,TO STATE SUP LAND,7,18,1,4,4,26,8.7,-94.4,-77.8,300,-54,90,35,5,20,43.5
Douglas,35,20000,Misc Non-Index Offense,TO VEHICLE,6,8,3,6,6,17,5.7,-62.5,-25,100,5,40,30,15,30,28.5
Douglas,35,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,2,2,3,1,NA,NA,100,100,0,10,5,10,5
