community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,3,1,-100,-100,NA,-100,105,15,0,0,0,5
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,5,9,28,9.3,1200,800,-30.8,-3,5,45,30,65,45,46.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,30,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,6,19,18,13,20,58,19.3,200,233.3,11.1,4,30,105,95,90,100,96.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,2,2,3,1,NA,NA,100,100,0,10,0,5,10,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,8,11,23,7.7,NA,NA,37.5,43,0,35,40,40,55,38.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,18,11,16,48,16,1700,1500,-11.1,0,5,65,85,90,80,80
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,4,5,16,5.3,NA,NA,0,-6,0,30,25,25,25,26.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,8,13,22,7.3,NA,NA,8.3,78,0,10,40,60,65,36.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,70,10,0,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,3,1,-100,-100,NA,-100,35,15,0,0,0,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,1,3,1,-100,0,NA,0,5,5,10,0,5,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,7,12,24,8,200,300,33.3,50,15,20,55,45,60,40
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5,0,5,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,25,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,4,1.3,-100,-100,NA,-100,95,20,0,0,0,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,6,5,1.7,NA,NA,200,253,0,10,5,10,30,8.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,10,10,5,6.5
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,7,11,43,14.3,8.3,-8.3,-15.4,-23,60,85,65,65,55,71.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,1,1,15,5,-80,-80,0,-80,25,45,25,5,5,25
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,19,25,70,23.3,22.2,38.9,13.6,7,90,160,80,110,125,116.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,1,3,1,NA,NA,0,0,0,5,5,5,5,5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,2,1,1,6,2,-60,-80,-50,-50,25,20,0,10,5,10
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,4,2,3,10,3.3,-60,-70,-25,-9,50,10,20,20,15,16.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,2,2,6,2,100,100,0,0,5,10,10,10,10,10
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,0,1,6,2,NA,NA,0,-50,0,5,20,5,5,10
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,1,4,1.3,-100,-50,NA,-23,10,15,5,0,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,1,1,2,0.7,100,0,-50,43,5,0,0,10,5,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,1,1,7,2.3,200,0,-66.7,-57,5,10,10,15,5,11.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,13,18,29,9.7,-9.1,63.6,80,86,55,35,60,50,90,48.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,5,10,10,0,0,6.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,2,4,1.3,NA,NA,100,54,0,5,10,5,10,6.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,3,1,-100,-100,NA,-100,5,10,5,0,0,5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,11,3.7,-60,-80,-50,-73,25,25,20,10,5,18.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,3,2,0.7,100,200,50,329,5,0,0,10,15,3.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,0,3,1,100,-100,-100,-100,5,5,0,10,0,5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,9,10,20,6.7,0,25,25,49,40,45,15,40,50,33.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,3,9,3,NA,NA,200,0,0,20,20,5,15,15
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,6,2,-100,-100,NA,-100,45,30,0,0,0,10
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,0,6,2,NA,NA,NA,-100,0,10,20,0,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,3,4,13,4.3,NA,NA,0,-7,0,30,15,20,20,21.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,4,0,2,5,1.7,NA,NA,-50,18,0,0,5,20,10,8.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,3,1,-100,-100,NA,-100,110,15,0,0,0,5
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,4,1.3,-100,-100,NA,-100,5,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5,0,10,5,5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,1,9,3,NA,NA,0,-67,0,10,30,5,5,15
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,2,6,9,3,NA,NA,20,100,0,20,0,25,30,15
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,3,3,9,3,600,200,-57.1,0,5,0,10,35,15,15
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,4,5,10,3.3,0,150,150,52,10,25,15,10,25,16.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,10,15,5,8.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,0,3,1,-100,-100,NA,-100,10,10,5,0,0,5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,25,0,0,0,8.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,1,1,3,1,-75,-75,0,0,20,0,10,5,5,5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,7,8,11,3.7,150,300,60,116,10,15,15,25,40,18.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,0,4,1.3,-50,-100,-100,-100,10,15,0,5,0,6.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,4,24,8,80,-20,-55.6,-50,25,45,30,45,20,40
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,3,3,6,2,-100,50,NA,50,10,10,20,0,15,10
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,0,1,5,1.7,33.3,-66.7,-75,-41,15,0,5,20,5,8.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,9,22,76,25.3,-9.1,-33.3,-26.7,-13,165,120,110,150,110,126.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,1,6,2,-25,-75,-66.7,-50,20,15,0,15,5,10
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,10,10,5,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,6,8,129,43,0,-38.5,-38.5,-81,65,300,280,65,40,215
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,36,20,26,137,45.7,-41,-57.4,-27.8,-43,305,265,240,180,130,228.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,11,20,57,19,-25.9,-25.9,0,5,135,95,90,100,100,95
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,10,5,10,32,10.7,-33.3,-33.3,0,-7,75,60,50,50,50,53.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,5,10,11,15,5,NA,NA,120,120,0,15,35,25,55,25
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,1,9,3,NA,NA,-66.7,-67,0,5,25,15,5,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,1,2,11,3.7,NA,NA,-71.4,-46,0,10,10,35,10,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5,10,1.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,1,3,1,-50,-75,-50,0,20,0,5,10,5,5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,2,5,1.7,NA,NA,100,18,0,10,10,5,10,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,3,8,2.7,0,200,200,11,5,20,15,5,15,13.5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,2,4,12,4,NA,NA,0,0,0,25,15,20,20,20
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,30,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,3,3,17,5.7,-53.8,-76.9,-50,-47,65,35,20,30,15,28.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,2,5,1.7,NA,NA,0,18,0,5,10,10,10,8.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,16,31,91,30.3,37.9,6.9,-22.5,2,145,125,130,200,155,151.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,28,39,85,28.3,42.3,50,5.4,38,130,95,145,185,195,141.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,1,1,0,0,-100,-50,NA,NA,10,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,5,15,5,NA,NA,25,0,0,10,45,20,25,25
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,17,5.7,NA,NA,NA,-100,0,85,0,0,0,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,5,8,15,5,-25,0,33.3,60,40,25,20,30,40,25
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,0,2,9,3,25,-50,-60,-33,20,10,10,25,10,15
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,1,2,4,1.3,50,0,-33.3,54,10,0,5,15,10,6.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,9,11,35,11.7,-56.2,-31.2,57.1,-6,80,80,60,35,55,58.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,3,6,2,NA,NA,0,50,0,5,10,15,15,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,15,5,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
