community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montclare,18,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belmont Cragin,19,78000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Ridge,2,77000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hermosa,20,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avondale,21,36000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Square,22,72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Humboldt Park,23,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Town,24,88000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin,25,97000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Garfield Park,26,17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Garfield Park,27,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Near West Side,28,68000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Lawndale,29,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uptown,3,57000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Lawndale,30,71000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower West Side,31,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Near South Side,33,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armour Square,34,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norwood Park,10,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Near North Side,8,105000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loop,32,42000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Shore,43,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chatham,44,32000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avalon Park,45,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Chicago,46,27000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burnside,47,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mckinley Park,59,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake View,6,103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calumet Heights,48,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roseland,49,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Center,5,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pullman,50,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Deering,51,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Side,52,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Pullman,53,26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverdale,54,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hegewisch,55,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garfield Ridge,56,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archer Heights,57,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brighton Park,58,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridgeport,60,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New City,61,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Elsdon,62,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Park,63,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clearing,64,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Lawn,65,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Lawn,66,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Englewood,67,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Englewood,68,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greater Grand Crossing,69,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln Park,7,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashburn,70,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auburn Gresham,71,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beverly,72,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Heights,73,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Greenwood,74,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan Park,75,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohare,76,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgewater,77,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edison Park,9,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,39,34,41,70,23.3,3800,4000,5.1,76,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,28,0,19,22,29,47,15.7,NA,NA,52.6,85,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,11,8,9,18,6,NA,NA,-18.2,50,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,8,24,0,0,0,32,10.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,35,0,0,0,38,12.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,5,6,6,2,NA,NA,100,200,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,19,1,19,12,17,39,13,1800,1600,-10.5,31,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,1,14,9,12,24,8,1300,1100,-14.3,50,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,0,27,18,24,40,13.3,NA,NA,-11.1,80,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,11,8,9,16,5.3,NA,NA,-18.2,70,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,9,10,10,3.3,NA,NA,42.9,203,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,2,8,8,9,3,-33.3,166.7,300,167,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,23,7.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,11,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Arson,AGGRAVATED,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
1,NA,NA,Arson,ATTEMPT ARSON,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,Arson,BY FIRE,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
1,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,4,6,2,7,7,12,4,-66.7,16.7,250,75,NA,NA,NA,NA,NA
1,NA,NA,Burglary,FORCIBLE ENTRY,62,101,33,34,47,196,65.3,-67.3,-53.5,42.4,-28,NA,NA,NA,NA,NA
1,NA,NA,Burglary,HOME INVASION,0,3,5,7,8,8,2.7,66.7,166.7,60,196,NA,NA,NA,NA,NA
1,NA,NA,Burglary,UNLAWFUL ENTRY,54,73,42,44,51,169,56.3,-42.5,-30.1,21.4,-9,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,1,2,4,1.3,0,100,100,54,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,12,9,11,9,10,32,10.7,22.2,11.1,-9.1,-7,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,2,3,6,2,NA,NA,-25,50,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,OTHER,4,0,2,4,4,6,2,NA,NA,100,100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,2,10,11,8,2.7,100,1000,450,307,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,2,5,7,8,2.7,-33.3,133.3,250,159,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,0,2,2,4,6,2,NA,NA,100,100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,31,28,23,23,29,82,27.3,-17.9,3.6,26.1,6,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,PREDATORY,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,8,3,3,3,13,4.3,-62.5,-62.5,0,-30,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,PEEPING TOM,1,2,2,0,0,5,1.7,0,-100,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,6,7,6,4,4,19,6.3,-14.3,-42.9,-33.3,-37,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,3,5,5,7,2.3,NA,NA,66.7,117,NA,NA,NA,NA,NA
1,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,9,6,8,19,6.3,NA,NA,-11.1,27,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,2,2,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: BARBITUATES,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,10,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: COCAINE,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: CRACK,2,17,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
1,NA,NA,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
