community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,7,15,13,5,9,1,6,12,31,10.3,1400,1100,-20,17,5,45,30,65,45,35,75,60,51.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,1,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,5,0,5,5,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,1,6,0,0,0,0,-100,-100,NA,NA,30,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,16,19,10,18,6,21,6,19,9,45,15,66.7,50,-10,-40,30,105,95,90,80,95,50,45,75
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,3,3,1,1,2,0,0,1,9,3,NA,NA,-66.7,-67,0,10,0,5,15,15,15,5,15
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,8,3,8,7,7,0,8,7,21,7,NA,NA,133.3,0,0,35,40,40,50,40,15,35,35
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,18,30,18,5,13,1,17,16,68,22.7,2900,1500,-46.7,-30,5,65,85,90,100,90,150,80,113.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,5,5,0,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,11,3,5,7,6,0,5,9,19,6.3,NA,NA,200,43,0,30,25,25,25,55,15,45,31.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,13,8,9,12,4,2,0,8,8,30,10,NA,NA,-11.1,-20,0,10,40,60,65,40,45,40,50
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,2,14,0,0,0,0,-100,-100,NA,NA,70,10,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,0,0,0,0,3,7,0,0,0,0,-100,-100,NA,NA,35,15,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,0,0,0,0,0,15,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,2,3,0,2,1,1,2,3,6,2,200,200,0,50,5,5,10,0,5,10,15,15,10
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,12,8,9,6,4,3,11,9,28,9.3,166.7,200,12.5,-3,15,20,55,45,40,60,40,45,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,2,1,0,1,1,0,1,1,4,1.3,NA,NA,0,-23,0,5,5,0,5,10,5,5,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,3,1,2,0,0,0,2,5,1.7,NA,NA,-33.3,18,0,0,0,5,5,5,15,10,8.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,1,1,1,1,1,0,0,1,2,0.7,NA,NA,0,43,0,5,0,5,0,5,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,0,0,0,0,0,1,5,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,4,19,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,0,9,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,0,0,0,0,1,1,1,0,1,0.3,-100,-100,NA,-100,5,5,5,0,5,0,0,0,1.5
Douglas,35,20000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Arson,BY FIRE,4,3,0,2,0,2,0,1,0,7,2.3,NA,NA,NA,-100,0,10,5,10,20,15,0,0,11.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,2,0,1,2,3,0,0,2,3,3,1,NA,NA,200,200,0,0,10,10,10,0,5,15,5
Douglas,35,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,17,55,0,82,0,0,0,106,72,24,NA,NA,92.7,342,0,0,0,0,0,85,275,530,120
Douglas,35,20000,Burglary,FORCIBLE ENTRY,27,24,22,13,16,17,12,13,30,73,24.3,83.3,150,36.4,23,60,85,65,65,135,120,110,150,121.5
Douglas,35,20000,Burglary,HOME INVASION,2,1,1,1,1,9,5,5,1,4,1.3,-80,-80,0,-23,25,45,25,5,10,5,5,5,6.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,23,26,18,22,12,32,18,16,18,67,22.3,0,0,0,-19,90,160,80,110,115,130,90,90,111.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,1,1,1,1,0,1,1,4,1.3,NA,NA,0,-23,0,5,5,5,5,10,5,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,3,0,4,5,0,0,2,0.7,-80,-100,-100,-100,25,20,0,15,5,0,5,0,3.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,1,2,3,4,2,10,4,4,6,2,-80,-60,100,100,50,10,20,15,15,5,10,20,10
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,4,2,2,3,2,1,2,4,10,3.3,100,300,100,21,5,10,10,10,20,20,10,20,16.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,1,0,2,0.7,0,-100,-100,-100,5,0,5,0,0,5,5,0,3.5
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,2,1,1,0,1,0,4,1,4,1.3,NA,NA,0,-23,0,5,20,5,5,10,5,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,5,0,1,3,2,1,2,6,2,150,0,-60,0,10,15,5,0,5,0,25,10,10
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,2,4,2,3,0,1,0,5,9,3,300,400,25,67,5,0,0,10,15,10,20,25,15
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,1,0,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,10,5,0,0,5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,0,3,0,2,1,2,0,2,0.7,-100,-100,NA,-100,5,10,10,15,0,10,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,2,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5,0,0,0,5,10,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,14,14,16,11,13,7,11,12,18,44,14.7,45.5,63.6,12.5,22,55,35,60,55,70,70,80,90,73.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,0,0,0,1,1,2,1,2,1,0,0,-100,0,NA,NA,5,10,10,5,0,0,0,5,0
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,1,1,1,0,2,1,2,0.7,NA,NA,NA,43,0,5,10,5,10,0,0,5,3.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,2,1,0,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,10,5,0,0,5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,2,1,1,0,0,0,-100,-100,NA,NA,5,10,5,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,2,0,1,0,0,1,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,0,10,0,0,3.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,2,2,2,5,5,4,2,4,1.3,-60,-60,0,54,25,25,20,10,5,5,10,10,6.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,2,2,2,0,1,0,2,5,1.7,100,100,0,18,5,0,0,10,5,10,10,10,8.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,1,2,2,1,1,0,2,2,0.7,0,100,100,186,5,5,0,10,0,5,5,10,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,10,15,7,8,8,9,8,3,9,32,10.7,-12.5,12.5,28.6,-16,40,45,15,40,50,75,35,45,53.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,4,6,1,3,4,0,4,3,12,4,NA,NA,-50,-25,0,20,20,5,10,20,30,15,20
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,0,0,0,0,1,4,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,0,0,0,0,6,9,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,1,0,0,2,0,4,0,2,0.7,NA,NA,-100,-100,0,10,20,0,0,5,5,0,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,2,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,0,5,0,0,10,0,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,5,6,4,4,6,0,3,4,15,5,NA,NA,-33.3,-20,0,30,15,20,20,25,30,20,25
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,5,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,1,5,2,0,0,1,2,2,0.7,NA,NA,100,186,0,0,5,25,5,0,5,10,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,0,0,0,0,2,2,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,0,0,0,0,0,1,4,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),0,0,0,0,0,3,22,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,0,0,0,0,4,1,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,2,0,1,0,0,0,0,0,NA,NA,NA,NA,0,5,0,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,2,5,0,0,0,1,0,1,0,7,2.3,NA,NA,NA,-100,0,5,5,0,10,25,0,0,11.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,6,3,1,3,2,0,6,3,10,3.3,NA,NA,0,-9,0,10,30,5,5,30,15,15,16.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,6,6,5,5,4,0,0,7,15,5,NA,NA,16.7,40,0,20,0,25,15,30,30,35,25
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,2,1,0,0,0,0,1,0,3,1,NA,NA,-100,-100,0,0,5,0,0,10,5,0,5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,6,2,5,7,2,0,1,2,4,13,4.3,400,300,-20,-7,5,0,10,35,30,10,25,20,21.5
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,3,0,0,2,0,0,0,5,1.7,NA,NA,-100,-100,0,10,0,0,5,5,15,0,8.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),6,1,9,2,0,5,2,3,1,16,5.3,350,-50,-88.9,-81,10,25,15,10,30,5,45,5,26.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,1,5,3,2,0,0,2,3,9,3,NA,NA,-40,0,0,0,10,15,15,5,25,15,15
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,2,2,1,1,1,0.3,-100,-50,NA,233,10,10,5,0,0,5,0,5,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,1,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,0,0,5,3,0,0,1,0.3,-100,-100,NA,-100,15,25,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,3,1,2,1,0,4,2,1,8,2.7,-75,-75,0,-63,20,0,10,10,20,15,5,5,13.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,12,5,5,5,2,3,2,3,5,22,7.3,150,150,0,-32,10,15,15,25,60,25,25,25,36.5
Douglas,35,20000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,2,0,0,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,1,0,3,2,0,0,1,0.3,-100,-100,NA,-100,10,15,0,5,0,5,0,0,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,5,3,9,6,9,5,6,6,11,3.7,-40,20,100,62,25,45,30,45,15,25,15,30,18.5
Douglas,35,20000,Fraud,BOGUS CHECK,6,2,0,0,0,2,2,4,0,8,2.7,-100,-100,NA,-100,10,10,20,0,30,10,0,0,13.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,4,10,2,4,1,0,3,1,2,16,5.3,-33.3,-33.3,0,-62,15,0,5,20,20,50,10,10,26.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,23,23,25,30,5,24,33,22,14,71,23.7,-24.2,-57.6,-44,-41,165,120,110,150,115,115,125,70,118.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,1,4,0,3,3,3,4,0,3,5,1.7,-100,-25,NA,76,20,15,0,15,5,20,0,15,8.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,6,0,2,1,0,0,2,1,6,2,NA,NA,NA,-50,0,0,10,10,0,30,0,5,10
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,9,7,13,5,60,13,56,8,32,10.7,-46.2,-38.5,14.3,-25,65,300,280,65,80,45,35,40,53.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,42,32,38,40,17,53,61,48,30,112,37.3,-37.7,-50.8,-21.1,-20,305,265,240,200,210,160,190,150,186.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,28,33,20,8,19,27,18,16,80,26.7,22.2,-40.7,-51.5,-40,135,95,90,100,95,140,165,80,133.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,8,18,18,11,6,12,15,10,12,44,14.7,20,-20,-33.3,-18,75,60,50,55,40,90,90,60,73.5
Douglas,35,20000,Fraud,IMPERSONATION,0,0,0,0,0,2,2,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,LIBRARY THEFT,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5,0,1.5
Douglas,35,20000,Fraud,STATE BENEFITS FRAUD,0,0,4,0,1,0,0,0,2,4,1.3,NA,NA,-50,54,0,0,0,0,0,0,20,10,6.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",16,4,4,6,6,3,0,7,7,24,8,NA,NA,75,-12,0,15,35,30,80,20,20,35,40
Douglas,35,20000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,3,7,3,3,1,0,5,6,11,3.7,NA,NA,-14.3,62,0,5,25,15,5,15,35,30,18.5
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,8,7,7,6,2,0,2,8,17,5.7,NA,NA,14.3,40,0,10,10,35,10,40,35,40,28.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,1,1,1,0,1,0.3,0,-100,-100,-100,5,5,5,0,0,0,5,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
