community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,0,5,1.7,NA,NA,-100,-100,0,5,10,5,10,0,8.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,10,5,3.5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,2,2,1,0.3,-100,100,NA,567,5,0,0,5,0,10,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,1,7,2.3,-80,-80,0,-57,25,25,20,10,5,5,11.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,2,2,3,1,0,100,100,100,5,0,0,10,5,10,5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,1,1,2,0.7,-100,0,NA,43,5,5,0,10,0,5,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,14,15,21,7,25,87.5,50,114,40,45,15,40,50,75,35
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,4,4,7,2.3,NA,NA,100,74,0,20,20,5,10,20,11.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,1,1,4,1.3,NA,NA,NA,-23,0,10,20,0,0,5,6.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,4,4,11,3.7,NA,NA,0,8,0,30,15,20,20,20,18.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,5,1,0,0,7,2.3,NA,NA,-100,-100,0,0,5,25,5,0,11.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,10,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,5,5,3,1,NA,NA,150,400,0,5,5,0,10,25,5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,4,4,8,2.7,NA,NA,300,48,0,10,30,5,5,20,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,6,6,8,2.7,NA,NA,100,122,0,20,0,25,15,30,13.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,5,0,0,10,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,1,1,15,5,500,0,-83.3,-80,5,0,10,35,30,5,25
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,10,0,0,5,10,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,0,2,11,3.7,200,0,-66.7,-46,10,25,15,10,30,10,18.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,1,3,8,2.7,NA,NA,0,11,0,0,10,15,15,15,13.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,10,10,5,0,0,5,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,1,1,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,15,25,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,4,2,2,7,2.3,0,-50,-50,-13,20,0,10,5,20,10,11.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,2,5,20,6.7,500,150,-58.3,-25,10,15,15,25,60,25,33.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,10,15,0,5,0,5,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,4,4,18,6,-40,-20,33.3,-33,25,45,30,45,15,20,30
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,2,10,3.3,200,0,-66.7,-39,10,10,20,0,30,10,16.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,8,9,8,2.7,0,200,200,233,15,0,5,20,15,45,13.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,20,29,75,25,-30.3,-12.1,26.1,16,165,120,110,150,115,145,125
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,4,4,4,1.3,-75,0,300,208,20,15,0,15,5,20,6.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,3,3,4,1.3,NA,NA,NA,131,0,0,10,10,0,15,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,15,6,11,84,28,15.4,-15.4,-26.7,-61,65,300,280,65,75,55,140
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,38,40,22,29,126,42,-34.4,-52.5,-27.5,-31,305,265,240,190,200,145,210
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,17,16,19,55,18.3,-37,-29.6,11.8,4,135,95,90,100,85,95,91.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,10,8,10,13,28,9.3,-46.7,-13.3,62.5,40,75,60,50,50,40,65,46.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,4,5,29,9.7,NA,NA,-68.8,-48,0,15,35,30,80,25,48.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,2,2,9,3,NA,NA,100,-33,0,5,25,15,5,10,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,7,8,11,3.7,NA,NA,300,116,0,10,10,35,10,40,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,0,10,10,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,5,5,4,1.3,-75,25,400,285,20,0,5,10,5,25,6.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,2,2,5,1.7,NA,NA,0,18,0,10,10,5,10,10,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,0,6,2,100,-100,-100,-100,5,20,15,5,10,0,10
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,7,8,11,3.7,NA,NA,100,116,0,25,15,20,20,40,18.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,11,12,16,5.3,-53.8,-7.7,100,126,65,35,20,30,30,60,26.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,2,2,6,2,NA,NA,0,0,0,5,10,10,10,10,10
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,24,26,30,90,30,-17.2,3.4,25,0,145,125,130,200,120,150,150
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,38,28,30,104,34.7,46.2,15.4,-21.1,-14,130,95,145,185,190,150,173.5
