community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,35,15,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,5,5,10,0,5,0,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,8,2,7,28,9.3,166.7,133.3,-12.5,-25,15,20,55,45,40,35,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,5,5,10,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,45,0,0,0,0,0,0
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,1,0,1,2,0.7,0,0,0,43,5,5,5,0,5,5,3.5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,4,0,1,7,2.3,NA,NA,-75,-57,0,10,5,10,20,5,11.5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,2,0,2,6,2,NA,NA,0,0,0,0,10,10,10,10,10
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,27,8,33,53,17.7,125,175,22.2,86,60,85,65,65,135,165,88.5
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,1,0,1,7,2.3,-80,-80,0,-57,25,45,25,5,5,5,11.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,22,24,8,28,62,20.7,33.3,55.6,16.7,35,90,160,80,110,120,140,103.5
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,1,2,3,1,NA,NA,100,100,0,5,5,5,5,10,5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,3,1,0,0,4,1.3,-80,-100,-100,-100,25,20,0,15,5,0,6.5
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,4,3,2,1,2,9,3,-80,-80,0,-33,50,10,20,15,10,10,15
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,4,1,5,8,2.7,300,400,25,85,5,10,10,10,20,25,13.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,5,0,0,5,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,2,1,3,7,2.3,NA,NA,50,30,0,5,20,5,10,15,11.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,0,1,2,0.7,-50,-50,0,43,10,15,5,0,5,5,3.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,1,3,5,1.7,200,200,0,76,5,0,0,10,15,15,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,10,10,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,0,0,0,5,1.7,-100,-100,NA,-100,5,10,10,15,0,0,8.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,5,12,36,12,27.3,9.1,-14.3,0,55,35,60,50,70,60,60
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5,10,10,0,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,0,1,5,1.7,NA,NA,-50,-41,0,5,10,5,10,5,8.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,10,15,3.5
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,10,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,0,0,7,2.3,-80,-100,-100,-100,25,25,20,10,5,0,11.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,1,1,3,1,0,0,0,0,5,0,0,10,5,5,5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,10,0,0,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,4,12,21,7,25,50,20,71,40,45,15,40,50,60,35
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,0,0,7,2.3,NA,NA,-100,-100,0,20,20,5,10,0,11.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,0,0,0,-100,-100,NA,NA,45,30,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,10,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,2,3,11,3.7,NA,NA,-25,-19,0,30,15,20,20,15,18.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,4,1,0,0,6,2,NA,NA,-100,-100,0,0,5,20,5,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,0,0,0,-100,-100,NA,NA,110,15,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,20,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,10,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,2,4,3,1,NA,NA,100,300,0,5,5,0,10,20,5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,2,3,8,2.7,NA,NA,200,11,0,10,30,5,5,15,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,0,2,8,2.7,NA,NA,-33.3,-26,0,20,0,25,15,10,13.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,1,6,15,5,500,500,0,20,5,0,10,35,30,30,25
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,10,0,0,5,5,1.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,0,4,11,3.7,200,100,-33.3,8,10,25,15,10,30,20,18.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,3,0,2,8,2.7,NA,NA,-33.3,-26,0,0,10,15,15,10,13.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,10,5,0,0,0,1.5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,25,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,4,1,5,7,2.3,0,25,25,117,20,0,10,5,20,25,11.5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,12,0,7,20,6.7,500,250,-41.7,4,10,15,15,25,60,35,33.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,15,0,5,0,0,1.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,1,1,18,6,-40,-80,-66.7,-83,25,45,30,45,15,5,30
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,6,2,6,10,3.3,200,200,0,82,10,10,20,0,30,30,16.5
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,3,3,5,8,2.7,0,66.7,66.7,85,15,0,5,20,15,25,13.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,23,6,21,75,25,-30.3,-36.4,-8.7,-16,165,120,110,150,115,105,125
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,2,2,4,1.3,-75,-50,100,54,20,15,0,15,5,10,6.5
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,10,10,0,0,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,15,3,14,84,28,15.4,7.7,-6.7,-50,65,300,280,65,75,70,140
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,38,38,8,34,124,41.3,-37.7,-44.3,-10.5,-18,305,265,240,190,190,170,206.5
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,17,9,17,55,18.3,-37,-37,0,-7,135,95,90,100,85,85,91.5
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,10,8,5,12,28,9.3,-46.7,-20,50,29,75,60,50,50,40,60,46.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,6,16,2,12,29,9.7,NA,NA,-25,24,0,15,35,30,80,60,48.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,0,0,9,3,NA,NA,-100,-100,0,5,25,15,5,0,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,0,2,11,3.7,NA,NA,0,-46,0,10,10,35,10,10,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10,0,10,10,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,2,2,4,1.3,-75,-50,100,54,20,0,5,10,5,10,6.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,1,2,5,1.7,NA,NA,0,18,0,10,10,5,10,10,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,0,1,6,2,100,0,-50,-50,5,20,15,5,10,5,10
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,4,3,6,11,3.7,NA,NA,50,62,0,25,15,20,20,30,18.5
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,7,11,16,5.3,-53.8,-15.4,83.3,108,65,35,20,30,30,55,26.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,1,1,6,2,NA,NA,-50,-50,0,5,10,10,10,5,10
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,23,10,26,89,29.7,-20.7,-10.3,13,-12,145,125,130,200,115,130,148.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,37,11,30,103,34.3,42.3,15.4,-18.9,-13,130,95,145,185,185,150,171.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,2,1,2,2,0.7,0,0,0,186,10,0,0,0,10,10,3.5
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,0,0,14,4.7,NA,NA,-100,-100,0,10,45,20,5,0,23.5
