community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,1,1,6,2,NA,NA,0,-50,0,5,20,5,5,10
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,1,1,4,1.3,-100,-50,NA,-23,10,15,5,0,5,6.5
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,3,3,2,0.7,100,200,50,329,5,0,0,10,15,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,3,1,1,7,2.3,200,0,-66.7,-57,5,10,10,15,5,11.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,14,15,29,9.7,-9.1,36.4,50,55,55,35,60,50,75,48.5
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,5,10,10,0,0,6.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,2,2,4,1.3,NA,NA,100,54,0,5,10,5,10,6.5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Douglas,35,20000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,3,1,-100,-100,NA,-100,5,10,5,0,0,5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,5,0,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,1,1,11,3.7,-60,-80,-50,-73,25,25,20,10,5,18.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,1,2,0.7,100,0,-50,43,5,0,0,10,5,3.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,0,3,1,100,-100,-100,-100,5,5,0,10,0,5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,10,10,20,6.7,0,25,25,49,40,45,15,40,50,33.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,2,2,9,3,NA,NA,100,-33,0,20,20,5,10,15
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,6,2,-100,-100,NA,-100,45,30,0,0,0,10
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,0,6,2,NA,NA,NA,-100,0,10,20,0,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,4,4,4,13,4.3,NA,NA,0,-7,0,30,15,20,20,21.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,0,5,20,0,8.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,20,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,3,1,-100,-100,NA,-100,110,15,0,0,0,5
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,4,1.3,-100,-100,NA,-100,5,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5,0,10,5,5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,5,5,0,10,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,1,1,9,3,NA,NA,0,-67,0,10,30,5,5,15
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,3,5,9,3,NA,NA,0,67,0,20,0,25,25,15
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,6,6,9,3,600,500,-14.3,100,5,0,10,35,30,15
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,10,0,0,5,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,6,6,10,3.3,0,200,200,82,10,25,15,10,30,16.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,2,3,2,2,5,1.7,NA,NA,-33.3,18,0,0,10,15,10,8.5
Douglas,35,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,2,1,0,0,0,3,1,-100,-100,NA,-100,10,10,5,0,0,5
Douglas,35,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,25,0,0,0,8.5
Douglas,35,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,2,1,4,4,3,1,-75,0,300,300,20,0,10,5,20,5
Douglas,35,20000,Forgery & Counterfeiting,FORGERY,3,2,3,5,8,8,11,3.7,150,300,60,116,10,15,15,25,40,18.5
Douglas,35,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,2,0,1,0,0,4,1.3,-50,-100,-100,-100,10,15,0,5,0,6.5
Douglas,35,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,5,6,9,3,3,24,8,80,-40,-66.7,-62,25,45,30,45,15,40
Douglas,35,20000,Fraud,BOGUS CHECK,2,2,4,0,7,7,6,2,-100,250,NA,250,10,10,20,0,35,10
Douglas,35,20000,Fraud,COMPUTER FRAUD,0,3,1,4,1,1,5,1.7,33.3,-66.7,-75,-41,15,0,5,20,5,8.5
Douglas,35,20000,Fraud,CREDIT CARD FRAUD,24,33,22,30,17,20,76,25.3,-9.1,-39.4,-33.3,-21,165,120,110,150,100,126.5
Douglas,35,20000,Fraud,CRIMINAL DEFACEMENT,3,4,0,3,1,1,6,2,-25,-75,-66.7,-50,20,15,0,15,5,10
Douglas,35,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Douglas,35,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,10,10,0,6.5
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,60,13,56,13,11,12,129,43,0,-7.7,-7.7,-72,65,300,280,65,60,215
Douglas,35,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,61,48,37,29,30,138,46,-39.3,-50.8,-18.9,-35,305,265,240,185,150,230
Douglas,35,20000,Fraud,FRAUD OR CONFIDENCE GAME,19,27,18,20,16,17,57,19,-25.9,-37,-15,-11,135,95,90,100,85,95
Douglas,35,20000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Fraud,ILLEGAL USE CASH CARD,12,15,10,10,6,7,32,10.7,-33.3,-53.3,-30,-35,75,60,50,50,35,53.5
Douglas,35,20000,Fraud,IMPERSONATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,0,3.5
Douglas,35,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,7,5,15,15,15,5,NA,NA,200,200,0,15,35,25,75,25
Douglas,35,20000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LABOR / SERVICES,1,0,5,3,1,1,9,3,NA,NA,-66.7,-67,0,5,25,15,5,15
Douglas,35,20000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Douglas,35,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,7,2,2,11,3.7,NA,NA,-71.4,-46,0,10,10,35,10,18.5
Douglas,35,20000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,10,5,0,0,0,1.5
Douglas,35,20000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Gambling,OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,2,2,0,1,4,1.3,0,-50,-50,-23,10,0,10,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,5,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,BOMB THREAT,0,4,1,2,1,1,3,1,-50,-75,-50,0,20,0,5,10,5,5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,1,2,2,5,1.7,NA,NA,100,18,0,10,10,5,10,8.5
Douglas,35,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,EXTORTION,4,1,3,1,2,2,8,2.7,0,100,100,-26,5,20,15,5,10,13.5
Douglas,35,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,3,4,3,3,12,4,NA,NA,-25,-25,0,25,15,20,15,20
Douglas,35,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,30,10,0,0,0,3.5
Douglas,35,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,7,13,4,6,6,6,17,5.7,-53.8,-53.8,0,5,65,35,20,30,30,28.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,2,5,1.7,NA,NA,0,18,0,5,10,10,10,8.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,29,26,40,21,23,91,30.3,37.9,-20.7,-42.5,-24,145,125,130,200,115,151.5
Douglas,35,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,26,29,37,35,37,85,28.3,42.3,42.3,0,31,130,95,145,185,185,141.5
Douglas,35,20000,Misc Non-Index Offense,INTIMIDATION,0,2,0,0,2,2,0,0,-100,0,NA,NA,10,0,0,0,10,0
Douglas,35,20000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,9,4,1,1,15,5,NA,NA,-75,-80,0,10,45,20,5,25
Douglas,35,20000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,17,5.7,NA,NA,NA,-100,0,85,0,0,0,28.5
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,6,6,7,15,5,-25,-12.5,16.7,40,40,25,20,30,35,25
Douglas,35,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,4,2,5,4,5,9,3,25,25,0,67,20,10,10,25,25,15
Douglas,35,20000,Misc Non-Index Offense,OTHER OFFENSE,0,2,1,3,2,2,4,1.3,50,0,-33.3,54,10,0,5,15,10,6.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,16,16,12,7,10,10,35,11.7,-56.2,-37.5,42.9,-15,80,80,60,35,50,58.5
Douglas,35,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,2,3,1,1,6,2,NA,NA,-66.7,-50,0,5,10,15,5,10
Douglas,35,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,15,5,0,0,6.5
Douglas,35,20000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
