community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Burglary,82,272,51,83,71,88,406,135.3,1.2,7.3,6,-35,195.2,647.6,121.4,197.6,209.5,322.1
South Shore,43,54000,Burglary,512,428,255,381,223,319,1064,354.7,-25.6,-37.7,-16.3,-10,948.1,792.6,472.2,705.6,590.7,656.9
Chatham,44,32000,Burglary,281,318,175,235,155,208,728,242.7,-16.4,-26,-11.5,-14,878.1,993.8,546.9,734.4,650,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,36,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,77,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,32,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,160,204,598,199.3,-14.3,-13.9,0.5,2,230.1,195.1,188.3,197.1,198.1,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,39,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,123,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
North Center,5,35000,Burglary,85,84,59,73,78,104,216,72,-14.1,22.4,42.5,44,242.9,240,168.6,208.6,297.1,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,39,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,27,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,61,85,731,243.7,-12.2,-53,-46.5,-65,696.2,1207.7,992.3,611.5,326.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,23,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,55,76,176,58.7,-28.6,-22.4,8.6,29,280,188.6,114.3,200,217.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,26,42,88,29.3,-6.4,-10.6,-4.5,43,335.7,157.1,157.1,314.3,300,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,41,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,63,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,78,105,321,107,-31.9,-34.4,-3.7,-2,363.6,261.4,220.5,247.7,238.6,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,36,45,117,39,-56.9,-37.5,45.2,15,400,188.9,288.9,172.2,250,216.7
Gage Park,63,40000,Burglary,124,66,50,69,57,74,185,61.7,-44.4,-40.3,7.2,20,310,165,125,172.5,185,154.2
Clearing,64,24000,Burglary,58,38,27,52,34,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,66,74,91,170,56.7,-28.3,-1.1,37.9,60,270.6,141.2,164.7,194.1,267.6,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,112,155,635,211.7,-35.5,-48.5,-20.1,-27,537.5,455.4,332.1,346.4,276.8,378
West Englewood,67,30000,Burglary,269,199,154,145,88,133,498,166,-46.1,-50.6,-8.3,-20,896.7,663.3,513.3,483.3,443.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,110,142,394,131.3,-45.7,-38.8,12.7,8,966.7,637.5,479.2,525,591.7,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,170,247,648,216,-22.4,-10.8,14.9,14,893.5,787.1,609.7,693.5,796.8,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,143,187,479,159.7,-8.8,-8.8,0,17,292.9,238.6,178.6,267.1,267.1,228.1
Ashburn,70,41000,Burglary,146,88,93,78,53,71,259,86.3,-46.6,-51.4,-9,-18,356.1,214.6,226.8,190.2,173.2,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,172,238,731,243.7,-17,-22.2,-6.3,-2,680,564.4,495.6,564.4,528.9,541.6
Beverly,72,20000,Burglary,80,42,47,51,46,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,62,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,36,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,110,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
