community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Deering,51,14000,Burglary,56,56,39,40,49,7,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,2,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,23,89,497,165.7,-55.8,-50.8,11.2,-46,696.2,1207.7,992.3,611.5,307.7,342.3,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,32,96,32,-25,-20,6.7,0,571.4,371.4,400,542.9,428.6,457.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,18,68,176,58.7,-32.7,-30.6,3,16,280,188.6,114.3,200,188.6,194.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,8,34,98,32.7,-31.9,-27.7,6.2,4,335.7,157.1,157.1,314.3,228.6,242.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,11,54,185,61.7,-51.7,-53.4,-3.6,-12,257.8,122.2,126.7,160,124.4,120,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,22,93,255,85,-3.2,-1.1,2.2,9,276.5,167.6,200,282.4,267.6,273.5,250
New City,61,44000,Burglary,160,115,97,109,113,21,111,319,106.3,-29.4,-30.6,-1.8,4,363.6,261.4,220.5,247.7,256.8,252.3,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,3,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,2,61,196,65.3,-37.9,-50.8,-20.8,-7,310,165,125,172.5,192.5,152.5,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,37,121,40.3,-27.6,-36.2,-11.9,-8,241.7,158.3,112.5,216.7,175,154.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,11,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,17,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,13,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
Englewood,68,24000,Burglary,232,153,115,126,139,27,127,380,126.7,-40.1,-45.3,-8.6,0,966.7,637.5,479.2,525,579.2,529.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,43,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,38,197,515,171.7,-1,-3.9,-3,15,292.9,238.6,178.6,267.1,290,281.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,20,79,244,81.3,-50,-45.9,8.2,-3,356.1,214.6,226.8,190.2,178,192.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,39,195,702,234,-26.5,-36.3,-13.3,-17,680,564.4,495.6,564.4,500,433.3,520
Beverly,72,20000,Burglary,80,42,47,51,55,6,42,153,51,-31.2,-47.5,-23.6,-18,400,210,235,255,275,210,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,12,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,8,48,157,52.3,-35.6,-34.2,2.1,-8,347.6,414.3,271.4,252.4,223.8,228.6,249
Ohare,76,13000,Burglary,12,6,23,14,13,4,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,26,134,347,115.7,53.1,39.6,-8.8,16,171.4,178.6,185.7,171.4,262.5,239.3,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,0,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
