community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,Burglary,82,272,51,84,106,125,188,134,252,419,139.7,129.3,207.3,34,80,195.2,647.6,121.4,200,252.4,297.6,447.6,600,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,177,406,1115,371.7,-29.7,-20.7,12.8,9,948.1,792.6,472.2,700,585.2,813,666.7,751.9,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,80,229,658,219.3,-14.2,-18.5,-5,4,878.1,993.8,546.9,734.4,650,653.1,753.1,715.6,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,16,59,153,51,0,3.5,3.5,16,633.3,566.7,433.3,511.1,533.3,533.3,633.3,655.6,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,55,165,397,132.3,-0.6,-1.2,-0.6,25,618.5,581.5,463,485.2,366.7,488.9,614.8,611.1,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,36,69,149,49.7,3.9,35.3,30.2,39,318.8,168.8,162.5,206.2,287.5,312.5,331.2,431.3,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,226,416,846,282,35.4,75.5,29.6,48,230.1,195.1,188.3,197.1,219.4,290.3,311.7,403.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,18,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,65,173,497,165.7,-25.2,-23.5,2.4,4,579.5,702.6,528.2,492.3,435.9,405.1,433.3,443.6,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,61,124,303,101,11.8,45.9,30.5,23,242.9,240,168.6,208.6,294.3,300,271.4,354.3,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,18,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,17,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,15,44,129,43,41.9,41.9,0,2,140.9,118.2,136.4,159.1,150,236.4,200,200,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,67,185,355,118.3,-8.8,2.2,12.1,56,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,711.5,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,14,29,67,22.3,4,16,11.5,30,250,160,200,150,180,230,260,290,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,45,93,218,72.7,-21.4,-5.1,20.8,28,280,188.6,114.3,200,188.6,214.3,220,265.7,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,34,54,121,40.3,-10.6,14.9,28.6,34,335.7,157.1,157.1,314.3,228.6,335.7,300,385.7,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,94,160,227,75.7,-18.1,37.9,68.4,111,257.8,122.2,126.7,160,124.4,168.9,211.1,355.6,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,76,135,255,85,-8.5,43.6,57,59,276.5,167.6,200,282.4,267.6,229.4,252.9,397.1,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,70,163,393,131,-7.5,1.9,10.1,24,363.6,261.4,220.5,247.7,256.8,300,336.4,370.5,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,20,44,131,43.7,-44.4,-38.9,10,1,400,188.9,288.9,172.2,255.6,250,222.2,244.4,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,33,77,214,71.3,-40.3,-37.9,4.1,8,310,165,125,172.5,190,160,185,192.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,30,58,133,44.3,-22.4,0,28.9,31,241.7,158.3,112.5,216.7,175,191.7,187.5,241.7,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,47,82,235,78.3,-29.3,-10.9,26.2,5,270.6,141.2,164.7,194.1,291.2,208.8,191.2,241.2,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,69,144,416,138.7,-51.5,-52.2,-1.4,4,537.5,455.4,332.1,346.4,266.1,216.1,260.7,257.1,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,47,115,311,103.7,-60.2,-57.2,7.5,11,896.7,663.3,513.3,483.3,366.7,313.3,356.7,383.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,37,135,407,135.7,-33.6,-41.8,-12.3,-1,966.7,637.5,479.2,520.8,583.3,470.8,641.7,562.5,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,80,236,680,226.7,-22,-14.8,9.3,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,761.3,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,125,293,745,248.3,37.1,42.9,4.3,18,292.9,238.6,178.6,267.1,290,372.9,401.4,418.6,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,23,53,239,79.7,-50,-63.7,-27.4,-34,356.1,214.6,226.8,190.2,178,226.8,178,129.3,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,71,228,677,225.7,-21.6,-25.5,-5,1,680,564.4,495.6,564.4,500,471.1,533.3,506.7,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,21,45,129,43,-45,-43.8,2.3,5,400,210,235,255,280,145,220,225,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,38,108,260,86.7,-19.5,-18.8,0.9,25,532,456,288,476,276,336,428,432,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,4,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,20,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,18,39,57,19,133.3,225,39.3,105,92.3,46.2,176.9,107.7,100,123.1,215.4,300,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,45,136,457,152.3,79.2,41.7,-20.9,-11,171.4,178.6,185.7,171.4,262.5,246.4,307.1,242.9,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,15,54,18,357.1,114.3,-53.1,-17,58.3,91.7,75,216.7,116.7,66.7,266.7,125,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
