community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Burglary,124,66,50,68,35,70,184,61.3,-45.2,-43.5,2.9,14,310,165,125,170,175,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,44,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,66,144,636,212,-35.2,-52.2,-26.2,-32,537.5,455.4,332.1,348.2,257.1,378.6
West Englewood,67,30000,Burglary,269,199,154,145,53,142,498,166,-46.1,-47.2,-2.1,-14,896.7,663.3,513.3,483.3,473.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,82,152,393,131,-46.1,-34.5,21.6,16,966.7,637.5,479.2,520.8,633.3,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,105,242,647,215.7,-22.7,-12.6,13.1,12,893.5,787.1,609.7,690.3,780.6,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,91,195,477,159,-9.8,-4.9,5.4,23,292.9,238.6,178.6,264.3,278.6,227.1
Ashburn,70,41000,Burglary,146,88,93,77,26,65,258,86,-47.3,-55.5,-15.6,-24,356.1,214.6,226.8,187.8,158.5,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,119,250,729,243,-17.3,-18.3,-1.2,3,680,564.4,493.3,562.2,555.6,540
Beverly,72,20000,Burglary,80,42,47,51,36,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,45,111,304,101.3,-11.3,-16.5,-5.9,10,532,456,288,472,444,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,22,54,197,65.7,-27.4,-26,1.9,-18,347.6,414.3,271.4,252.4,257.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,65,118,297,99,-3.1,22.9,26.9,19,171.4,178.6,185.7,166.1,210.7,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
