community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,106,132,323,107.7,-15.2,5.6,24.5,23,240.4,161.5,184.6,232.7,203.8,253.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,48,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,82,114,340,113.3,-11.4,-23.5,-13.6,1,191,125.6,116.7,150,169.2,146.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,92,142,451,150.3,-19.6,-33.6,-17.4,-6,277.9,218.2,149.4,213,223.4,184.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,31,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,59,79,231,77,-41.8,-35.2,11.3,3,338.9,261.1,188.9,255.6,197.2,219.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,158,196,576,192,-22.1,-25.5,-4.4,2,365.3,270.8,250,265.3,284.7,272.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,142,172,527,175.7,-45.7,-30.4,28.4,-2,457.4,411.1,437,290.7,248.1,318.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,296,389,903,301,-11,1.6,14.1,29,435.2,336.4,287.5,351.1,387.5,442,342
Austin,25,97000,Burglary,415,402,317,271,252,201,265,840,280,-39.3,-36.1,5.2,-5,427.8,414.4,326.8,279.4,259.8,273.2,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,52,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,67,88,249,83,-32.8,-24.1,12.8,6,580,500,385,470,390,440,415
Near West Side,28,68000,Burglary,209,240,129,191,242,221,292,562,187.3,15.8,39.7,20.7,56,307.4,352.9,189.7,280.9,355.9,429.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,89,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,133,178,392,130.7,48.2,61.8,9.2,36,193,198.2,171.9,229.8,286,312.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,34,59,233,77.7,-41.2,-56.6,-26.2,-24,191.5,163.4,100,115.5,112.7,83.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,69,80,246,82,-14.3,-4.8,11.1,-2,247.1,152.9,244.1,267.6,211.8,235.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,43,57,148,49.3,67.5,42.5,-14.9,16,137.9,169,127.6,151.7,231,196.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,24,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,47,60,172,57.3,-10.5,5.3,17.6,5,150,115.8,134.2,184.2,134.2,157.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,163,233,500,166.7,19.3,40.4,17.7,40,158.1,422.9,143.8,143.8,188.6,221.9,158.8
Loop,32,42000,Burglary,82,272,51,84,106,72,100,241,80.3,29.3,22,-5.7,25,195.2,647.6,121.4,200,252.4,238.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,347,448,949,316.3,-38.3,-12.5,41.8,42,948.1,792.6,472.2,700,585.2,829.6,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,165,221,618,206,-26,-21.4,6.2,7,878.1,993.8,546.9,734.4,650,690.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,41,133,44.3,-15.8,-28.1,-14.6,-7,633.3,566.7,433.3,511.1,533.3,455.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,100,121,355,118.3,-40.7,-27.5,22.2,2,618.5,581.5,463,485.2,366.7,448.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,224,293,622,207.3,-5.1,23.6,30.2,41,230.1,195.1,188.3,197.1,218.4,284.5,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,132,182,568,189.3,-24.8,-19.5,7.1,-4,579.5,702.6,528.2,492.3,435.9,466.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,75,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,17,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,33,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,37,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,79,100,499,166.3,-54.7,-44.8,22,-40,696.2,1207.7,992.3,611.5,315.4,384.6,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,52,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,37,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,50,64,185,61.7,-51.7,-44.8,14.3,4,257.8,122.2,126.7,160,124.4,142.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,82,255,85,-3.2,-12.8,-9.9,-4,276.5,167.6,200,282.4,267.6,241.2,250
New City,61,44000,Burglary,160,115,97,109,112,89,127,318,106,-30,-20.6,13.4,20,363.6,261.4,220.5,247.7,254.5,288.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,27,37,129,43,-36.1,-48.6,-19.6,-14,400,188.9,288.9,172.2,255.6,205.6,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,48,70,195,65,-38.7,-43.5,-7.9,8,310,165,125,172.5,190,175,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,34,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,48,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,89,131,528,176,-50.8,-56.5,-11.5,-26,537.5,455.4,332.1,346.4,264.3,233.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,65,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,87,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,175,227,622,207.3,-20.9,-18.1,3.7,10,893.5,787.1,609.7,690.3,706.5,732.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,178,241,515,171.7,-1,17.6,18.7,40,292.9,238.6,178.6,267.1,290,344.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,78,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,158,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,468.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,19,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,65,73,260,86.7,-48.1,-45.1,5.8,-16,532,456,288,476,276,292,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,33,45,158,52.7,-34.2,-38.4,-6.2,-15,347.6,414.3,271.4,252.4,228.6,214.3,251
Ohare,76,13000,Burglary,12,6,23,14,13,12,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,97,130,347,115.7,53.1,35.4,-11.6,12,171.4,178.6,185.7,171.4,262.5,232.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,7,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
