community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Burglary,106,89,77,83,105,107,89,116,265,88.3,-0.9,9.4,10.5,31,220.8,185.4,160.4,172.9,218.8,222.9,241.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,121,141,344,114.7,-15.8,1.4,20.5,23,220.6,215.9,139.7,220.6,185.7,206.3,223.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,122,143,323,107.7,-15.2,14.4,34.9,33,240.4,161.5,184.6,232.7,203.8,263.5,275,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,73,89,192,64,-20.7,8.5,36.9,39,190.7,162.8,148.8,146.5,151.2,160.5,207,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,19,25,56,18.7,-31.8,13.6,66.7,34,157.1,142.9,71.4,221.4,107.1,157.1,178.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,136,175,340,113.3,-11.4,17.4,32.6,54,191,125.6,116.7,150,169.2,162.8,224.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,150,177,451,150.3,-19.6,-17.3,2.9,18,277.9,218.2,149.4,213,223.4,162.3,229.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,33,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,110,129,231,77,-41.8,5.7,81.7,68,338.9,261.1,188.9,255.6,197.2,241.7,358.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,272,229,306,576,192,-22.1,16.3,49.3,59,365.3,270.8,250,265.3,284.7,377.8,425,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,134,177,527,175.7,-45.7,-28.3,32.1,1,457.4,411.1,437,290.7,248.1,374.1,327.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,403,519,903,301,-11,35.5,52.2,72,435.2,336.4,287.5,351.1,387.5,529.5,589.8,342
Austin,25,97000,Burglary,415,402,317,271,252,326,290,383,840,280,-39.3,-7.7,52,37,427.8,414.4,326.8,279.4,259.8,336.1,394.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,63,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,77,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,385,486,562,187.3,15.8,132.5,100.8,159,307.4,352.9,189.7,280.9,355.9,501.5,714.7,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,88,118,365,121.7,-39.2,-42.2,-4.8,-3,582.9,451.4,391.4,297.1,354.3,374.3,337.1,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,179,209,392,130.7,48.2,90,28.2,60,193,198.2,171.9,229.8,286,310.5,366.7,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,79,99,234,78,-40.4,-27.2,22.2,27,191.5,163.4,100,115.5,114.1,85.9,139.4,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,105,125,246,82,-14.3,48.8,73.6,52,247.1,152.9,244.1,267.6,211.8,276.5,367.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,75,106,148,49.3,67.5,165,58.2,115,137.9,169,127.6,151.7,231,282.8,365.5,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,37,47,126,42,56,88,20.5,12,178.6,242.9,357.1,264.3,278.6,264.3,335.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,80,96,172,57.3,-10.5,68.4,88.2,68,150,115.8,134.2,184.2,134.2,173.7,252.6,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,205,266,501,167,19.3,60.2,34.3,59,158.1,422.9,143.8,144.8,188.6,226.7,253.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,153,194,241,80.3,29.3,136.6,83,142,195.2,647.6,121.4,200,252.4,297.6,461.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,285,350,949,316.3,-38.3,-31.6,10.8,11,948.1,792.6,472.2,700,585.2,813,648.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,189,224,618,206,-26,-20.3,7.7,9,878.1,993.8,546.9,734.4,650,653.1,700,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,37,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,135,157,355,118.3,-40.7,-6,58.6,33,618.5,581.5,463,485.2,366.7,488.9,581.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,34,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,266,322,623,207.7,-4.6,35.9,42.5,55,230.1,195.1,188.3,197.1,219.4,290.3,312.6,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,41,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,129,147,568,189.3,-24.8,-35,-13.5,-22,579.5,702.6,528.2,492.3,435.9,405.1,376.9,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,81,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,300,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,40,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,314.3,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,52,33,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,128,147,499,166.3,-54.7,-18.8,79.3,-12,696.2,1207.7,992.3,611.5,315.4,415.4,565.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,17,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,19,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,64,83,176,58.7,-32.7,-15.3,25.8,41,280,188.6,114.3,200,188.6,214.3,237.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,37,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,335.7,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,67,90,185,61.7,-51.7,-22.4,60.7,46,257.8,122.2,126.7,160,124.4,168.9,200,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,60,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,229.4,226.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,122,150,319,106.3,-29.4,-6.2,32.7,41,363.6,261.4,220.5,247.7,256.8,300,340.9,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,32,46,129,43,-36.1,-36.1,0,7,400,188.9,288.9,172.2,255.6,250,255.6,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,55,68,195,65,-38.7,-45.2,-10.5,5,310,165,125,172.5,190,160,170,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,35,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,55,73,221,73.7,7.6,-20.7,-26.3,-1,270.6,141.2,164.7,194.1,291.2,208.8,214.7,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,120,134,529,176.3,-50.5,-55.5,-10.1,-24,537.5,455.4,332.1,346.4,266.1,216.1,239.3,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,81,108,409,136.3,-59.1,-59.9,-1.8,-21,896.7,663.3,513.3,483.3,366.7,313.3,360,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,123,144,380,126.7,-39.7,-37.9,2.9,14,966.7,637.5,479.2,520.8,583.3,470.8,600,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,150,212,622,207.3,-20.9,-23.5,-3.2,2,893.5,787.1,609.7,690.3,706.5,790.3,683.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,219,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,62,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,226.8,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,186,223,702,234,-26.5,-27.1,-0.9,-5,680,564.4,495.6,564.4,500,471.1,495.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,36,43,154,51.3,-30,-46.2,-23.2,-16,400,210,235,255,280,145,215,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,82,100,260,86.7,-48.1,-24.8,44.9,15,532,456,288,476,276,336,400,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,47,55,158,52.7,-34.2,-24.7,14.6,4,347.6,414.3,271.4,252.4,228.6,214.3,261.9,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,156,191,347,115.7,53.1,99,29.9,65,171.4,178.6,185.7,171.4,262.5,246.4,341.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,25,25,49,16.3,100,257.1,78.6,53,58.3,91.7,75,216.7,116.7,66.7,208.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
