community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Burglary,136,116,71,82,80,4,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,12,77,246,82,-14.3,-8.3,6.9,-6,247.1,152.9,244.1,267.6,211.8,226.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,68,8,66,149,49.7,70,65,-2.9,33,137.9,169,127.6,151.7,234.5,227.6,171.4
Armour Square,34,14000,Burglary,25,34,50,37,39,5,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,4,42,172,57.3,-10.5,-26.3,-17.6,-27,150,115.8,134.2,184.2,134.2,110.5,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,32,204,500,166.7,19.3,22.9,3,22,158.1,422.9,143.8,143.8,188.6,194.3,158.8
Loop,32,42000,Burglary,82,272,51,84,106,16,112,241,80.3,29.3,36.6,5.7,39,195.2,647.6,121.4,200,252.4,266.7,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,62,318,949,316.3,-38.3,-37.9,0.6,1,948.1,792.6,472.2,700,585.2,588.9,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,29,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,640.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,4,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,13,95,355,118.3,-40.7,-43.1,-4,-20,618.5,581.5,463,485.2,366.7,351.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,9,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,224,31,218,621,207,-5.5,-8,-2.7,5,230.1,195.1,188.3,197.1,217.5,211.7,201
Calumet Heights,48,13000,Burglary,41,54,35,49,54,6,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,22,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
North Center,5,35000,Burglary,85,84,59,73,104,9,103,236,78.7,22.4,21.2,-1,31,242.9,240,168.6,208.6,297.1,294.3,224.9
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,6,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,350,305
East Side,52,22000,Burglary,31,26,30,35,33,2,30,98,32.7,6.5,-3.2,-9.1,-8,140.9,118.2,136.4,159.1,150,136.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,13,82,497,165.7,-55.8,-54.7,2.5,-51,696.2,1207.7,992.3,611.5,307.7,315.4,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,3,31,96,32,-25,-22.5,3.3,-3,571.4,371.4,400,542.9,428.6,442.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,10,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,4,30,98,32.7,-31.9,-36.2,-6.2,-8,335.7,157.1,157.1,314.3,228.6,214.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,6,53,185,61.7,-51.7,-54.3,-5.4,-14,257.8,122.2,126.7,160,124.4,117.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,16,88,255,85,-3.2,-6.4,-3.3,4,276.5,167.6,200,282.4,267.6,258.8,250
New City,61,44000,Burglary,160,115,97,109,111,17,115,317,105.7,-30.6,-28.1,3.6,9,363.6,261.4,220.5,247.7,252.3,261.4,240.2
West Elsdon,62,18000,Burglary,72,34,52,31,46,2,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,0,64,196,65.3,-37.9,-48.4,-16.9,-2,310,165,125,172.5,192.5,160,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,4,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,9,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,13,147,528,176,-50.8,-51.2,-0.7,-16,537.5,455.4,332.1,346.4,264.3,262.5,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,10,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,138,18,130,379,126.3,-40.5,-44,-5.8,3,966.7,637.5,479.2,525,575,541.7,526.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,30,220,623,207.7,-20.9,-20.6,0.5,6,893.5,787.1,609.7,693.5,706.5,709.7,670
Lincoln Park,7,70000,Burglary,205,167,125,187,203,22,190,515,171.7,-1,-7.3,-6.4,11,292.9,238.6,178.6,267.1,290,271.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,10,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,175.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,23,197,701,233.7,-26.8,-35.6,-12.1,-16,680,564.4,495.6,564.4,497.8,437.8,519.3
Beverly,72,20000,Burglary,80,42,47,51,55,5,44,153,51,-31.2,-45,-20,-14,400,210,235,255,275,220,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,9,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,4,44,157,52.3,-35.6,-39.7,-6.4,-16,347.6,414.3,271.4,252.4,223.8,209.5,249
Ohare,76,13000,Burglary,12,6,23,14,13,2,9,50,16.7,8.3,-25,-30.8,-46,92.3,46.2,176.9,107.7,100,69.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,17,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,0,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
