community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,71,101,109,36.3,-13.5,94.2,124.4,178,216.7,237.5,154.2,116.7,87.5,179.2,187.5,420.8,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,154,238,302,100.7,17.2,95.1,66.4,136,338.9,261.1,188.9,255.6,197.2,244.4,397.2,661.1,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,291,475,771,257,12.2,80.6,61,85,365.3,270.8,250,265.3,284.7,376.4,409.7,659.7,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,217,328,514,171.3,-28.3,32.8,85.3,91,457.4,411.1,437,290.7,248.1,375.9,327.8,607.4,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,499,817,1337,445.7,38.1,113.3,54.4,83,435.2,336.4,287.5,352.3,387.5,530.7,601.1,928.4,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,282,484,950,316.7,-10.6,16.6,30.5,53,427.8,414.4,326.8,279.4,259.8,337.1,382.5,499,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,45,90,211,70.3,-30.4,-19.6,15.4,28,658.8,623.5,405.9,452.9,364.7,417.6,458.8,529.4,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,78,125,276,92,-18.1,7.8,31.6,36,580,500,385,475,390,515,475,625,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,424,698,1065,355,130.6,234,44.8,97,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1026.5,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,75,141,372,124,-42.6,-30.9,20.5,14,582.9,451.4,391.4,297.1,354.3,374.3,334.3,402.9,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,142,248,551,183.7,91.8,125.5,17.5,35,193,198.2,171.9,229.8,286,310.5,370.2,435.1,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,58,113,246,82,-23.5,-16.9,8.7,38,191.5,163.4,100,115.5,114.1,85.9,146.5,159.2,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,107,183,304,101.3,63.1,117.9,33.6,81,247.1,152.9,244.1,267.6,211.8,279.4,402.9,538.2,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,59,117,246,82,142.5,192.5,20.6,43,137.9,169,127.6,151.7,231,282.8,334.5,403.4,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,72,102,127,42.3,104,308,100,141,178.6,242.9,357.1,264.3,278.6,264.3,364.3,728.6,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,64,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,191,389,726,242,73.5,134.3,35.1,61,158.1,422.9,143.8,144.8,189.5,227.6,274.3,370.5,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,163,267,419,139.7,129.3,225.6,42,91,195.2,647.6,121.4,200,252.4,297.6,447.6,635.7,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,216,416,1116,372,-29.5,-18.8,15.2,12,948.1,792.6,472.2,700,585.2,813,668.5,770.4,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,92,222,658,219.3,-14.2,-21,-7.9,1,878.1,993.8,546.9,734.4,650,653.1,753.1,693.8,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,22,61,153,51,0,7,7,20,633.3,566.7,433.3,511.1,533.3,533.3,633.3,677.8,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,68,163,397,132.3,-0.6,-2.4,-1.8,23,618.5,581.5,463,485.2,366.7,488.9,614.8,603.7,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,5,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,41,74,149,49.7,3.9,45.1,39.6,49,318.8,168.8,162.5,206.2,287.5,312.5,331.2,462.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,242,415,846,282,35.4,75.1,29.3,47,230.1,195.1,188.3,197.1,219.4,290.3,311.7,402.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,22,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,80,183,497,165.7,-25.2,-19,8.3,10,579.5,702.6,528.2,492.3,435.9,405.1,433.3,469.2,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,64,121,303,101,11.8,42.4,27.4,20,242.9,240,168.6,208.6,294.3,300,271.4,345.7,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,21,38,65,21.7,-48.9,-15.6,65.2,75,642.9,471.4,485.7,442.9,214.3,385.7,328.6,542.9,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,21,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,20,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,75,176,356,118.7,-8.3,-2.8,6,48,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,676.9,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,16,29,67,22.3,4,16,11.5,30,250,160,200,150,180,230,260,290,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,54,95,218,72.7,-21.4,-3.1,23.4,31,280,188.6,114.3,200,188.6,214.3,220,271.4,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,42,62,121,40.3,-10.6,31.9,47.6,54,335.7,157.1,157.1,314.3,228.6,335.7,300,442.9,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,94,154,227,75.7,-18.1,32.8,62.1,103,257.8,122.2,126.7,160,124.4,168.9,211.1,342.2,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,88,143,255,85,-8.5,52.1,66.3,68,276.5,167.6,200,282.4,267.6,229.4,252.9,420.6,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,87,164,393,131,-7.5,2.5,10.8,25,363.6,261.4,220.5,247.7,256.8,300,336.4,372.7,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,25,45,131,43.7,-44.4,-37.5,12.5,3,400,188.9,288.9,172.2,255.6,250,222.2,250,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,42,85,214,71.3,-40.3,-31.5,14.9,19,310,165,125,172.5,190,160,185,212.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,30,55,133,44.3,-22.4,-5.2,22.2,24,241.7,158.3,112.5,216.7,175,191.7,187.5,229.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,58,88,235,78.3,-29.3,-4.3,35.4,12,270.6,141.2,164.7,194.1,291.2,208.8,191.2,258.8,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,84,153,416,138.7,-51.5,-49.2,4.8,10,537.5,455.4,332.1,346.4,266.1,216.1,260.7,273.2,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,58,118,311,103.7,-60.2,-56.1,10.3,14,896.7,663.3,513.3,483.3,366.7,313.3,356.7,393.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,46,132,407,135.7,-33.6,-43.1,-14.3,-3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,550,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,98,237,680,226.7,-22,-14.4,9.7,5,893.5,787.1,609.7,690.3,706.5,790.3,696.8,764.5,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,144,300,745,248.3,37.1,46.3,6.8,21,292.9,238.6,178.6,267.1,290,372.9,401.4,428.6,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,36,66,239,79.7,-50,-54.8,-9.6,-17,356.1,214.6,226.8,190.2,178,226.8,178,161,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,89,233,677,225.7,-21.6,-23.9,-2.9,3,680,564.4,495.6,564.4,500,471.1,533.3,517.8,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,22,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,43,103,260,86.7,-19.5,-22.6,-3.7,19,532,456,288,476,276,336,428,412,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,6,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,23,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,20,38,57,19,133.3,216.7,35.7,100,92.3,46.2,176.9,107.7,100,123.1,215.4,292.3,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,52,135,457,152.3,79.2,40.6,-21.5,-11,171.4,178.6,185.7,171.4,262.5,246.4,307.1,241.1,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,15,54,18,357.1,114.3,-53.1,-17,58.3,91.7,75,216.7,116.7,66.7,266.7,125,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
